사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어
1028106181,주식회사동화면세점,2015,도입기,0,100.0,75.7,0.0,49.06,58.74,80.37,61.3
1028106181,주식회사동화면세점,2016,쇠퇴기,0,56.26,100.0,42.55,48.85,67.06,55.52,75.6
1028106181,주식회사동화면세점,2017,성장기,1,34.84,1.1,47.46,38.56,97.8,64.87,37.3
1028111670,(주)교보문고,2015,성숙기,0,100.0,3.2,0.0,48.79,0.18,47.8,13.7
1028111670,(주)교보문고,2016,성숙기,0,56.26,0.0,42.55,50.08,0.16,50.8,16.8
1028111670,(주)교보문고,2017,성숙기,0,34.84,0.0,47.46,40.21,2.33,50.06,16.3
1028111670,(주)교보문고,2018,성숙기,0,25.54,0.0,70.94,51.48,2.25,48.9,19.8
1028111670,(주)교보문고,2019,성장기,0,56.69,0.2,63.92,48.04,2.03,47.3,20.1
1028111670,(주)교보문고,2020,성숙기,0,0.0,0.0,67.03,55.43,29.32,65.12,25.2
1028111670,(주)교보문고,2021,성장기,0,77.37,0.0,70.41,56.95,66.6,68.56,37.5
1028111670,(주)교보문고,2022,도입기,1,88.19,76.6,94.01,27.57,72.07,54.2,74.2
1028119274,주식회사씨스텍코리아,2015,쇠퇴기,0,100.0,100.0,0.0,100.0,8.63,54.01,62.1
1028119274,주식회사씨스텍코리아,2016,쇠퇴기,0,56.26,100.0,42.55,41.69,1.63,47.11,61.3
1028119274,주식회사씨스텍코리아,2017,조정기,0,34.84,21.8,47.46,25.99,3.55,49.92,25.7
1028119274,주식회사씨스텍코리아,2018,조정기,0,25.54,30.2,70.94,29.84,12.12,53.5,34.8
1028119274,주식회사씨스텍코리아,2019,조정기,0,56.69,30.1,63.92,34.22,13.94,48.41,35.3
1028126377,부루벨코리아(주),2015,도입기,0,100.0,75.7,0.0,46.18,69.92,83.0,63.7
1028126377,부루벨코리아(주),2016,성숙기,0,56.26,0.0,42.55,50.14,0.09,13.85,13.1
1028126377,부루벨코리아(주),2017,성숙기,0,34.84,0.0,47.46,42.06,0.02,48.87,15.9
1028126377,부루벨코리아(주),2018,성숙기,0,25.54,0.0,70.94,54.2,0.01,48.93,19.5
1028126377,부루벨코리아(주),2019,성숙기,0,56.69,0.0,63.92,45.75,0.01,47.42,19.5
1028126377,부루벨코리아(주),2020,성숙기,0,0.0,0.0,67.03,54.9,0.97,51.02,18.1
1028126377,부루벨코리아(주),2021,성숙기,0,77.37,2.6,70.41,67.85,0.02,48.94,23.9
1028126377,부루벨코리아(주),2022,성숙기,0,88.19,0.0,94.01,29.23,0.01,51.3,25.1
1028126377,부루벨코리아(주),2023,성숙기,0,62.46,0.0,94.68,44.55,10.66,53.67,27.1
1028126377,부루벨코리아(주),2024,조정기,0,77.47,31.7,100.0,51.22,13.15,50.09,43.3
1028127250,브리티쉬아메리칸토바코코리아(주),2015,쇠퇴기,0,100.0,100.0,0.0,52.45,0.12,46.73,57.3
1028127250,브리티쉬아메리칸토바코코리아(주),2016,성숙기,0,56.26,0.0,42.55,49.03,0.88,51.22,16.9
1028127250,브리티쉬아메리칸토바코코리아(주),2017,성숙기,0,34.84,0.0,47.46,39.57,1.25,49.11,16.0
1028127250,브리티쉬아메리칸토바코코리아(주),2018,조정기,0,25.54,30.2,70.94,50.65,1.83,49.25,33.3
1028127250,브리티쉬아메리칸토바코코리아(주),2019,조정기,0,56.69,30.1,63.92,48.66,3.53,48.34,33.9
1028127250,브리티쉬아메리칸토바코코리아(주),2020,쇠퇴기,0,0.0,96.8,67.03,56.21,0.17,48.72,61.3
1028127250,브리티쉬아메리칸토바코코리아(주),2021,쇠퇴기,0,77.37,100.0,70.41,59.56,12.48,55.74,70.5
1028127250,브리티쉬아메리칸토바코코리아(주),2022,쇠퇴기,0,88.19,100.0,94.01,25.57,27.24,59.29,76.2
1028129258,교보핫트랙스(주),2015,성숙기,0,100.0,3.2,0.0,49.69,0.01,49.93,13.9
1028129258,교보핫트랙스(주),2016,성숙기,0,56.26,0.0,42.55,49.54,0.04,50.83,16.8
1028129258,교보핫트랙스(주),2017,성숙기,0,34.84,0.0,47.46,39.8,4.83,51.45,17.0
1028129258,교보핫트랙스(주),2018,성숙기,0,25.54,0.0,70.94,51.47,9.03,51.18,21.4
1028129258,교보핫트랙스(주),2019,성숙기,0,56.69,0.0,63.92,47.67,35.5,61.86,28.1
1028129258,교보핫트랙스(주),2020,성숙기,0,0.0,0.0,67.03,58.2,59.41,63.35,31.2
1028129258,교보핫트랙스(주),2021,성숙기,1,77.37,2.6,70.41,60.32,92.04,66.19,43.6
1028132767,(주)케이피비오상사,2015,조정기,0,100.0,32.8,0.0,45.46,0.18,38.66,25.9
1028132767,(주)케이피비오상사,2016,성숙기,0,56.26,0.0,42.55,55.09,0.21,50.83,17.1
1028132767,(주)케이피비오상사,2017,쇠퇴기,0,34.84,100.0,47.46,46.12,2.76,50.26,61.7
1028132767,(주)케이피비오상사,2018,성숙기,0,25.54,0.0,70.94,57.43,0.68,47.83,19.7
1028132767,(주)케이피비오상사,2019,조정기,0,56.69,30.1,63.92,52.84,0.02,47.06,33.3
1028132767,(주)케이피비오상사,2020,쇠퇴기,0,0.0,96.8,67.03,54.41,0.04,50.52,61.4
1028132767,(주)케이피비오상사,2021,쇠퇴기,0,77.37,100.0,70.41,59.77,0.02,49.41,67.4
1028132767,(주)케이피비오상사,2022,쇠퇴기,0,88.19,100.0,94.01,31.36,0.01,51.3,70.2
1028132767,(주)케이피비오상사,2023,성숙기,0,62.46,0.0,94.68,46.4,0.02,47.78,24.4
1028132767,(주)케이피비오상사,2024,성숙기,0,77.47,0.0,100.0,52.74,0.04,48.81,26.4
1028136462,(주)연일물산,2015,성장기,0,100.0,0.0,0.0,49.96,0.76,49.94,12.6
1028136462,(주)연일물산,2016,도입기,0,56.26,80.6,42.55,49.61,0.02,50.42,53.0
1028136462,(주)연일물산,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,0.04,48.92,60.7
1028136462,(주)연일물산,2018,성숙기,0,25.54,0.0,70.94,44.85,0.06,48.94,19.1
1028136462,(주)연일물산,2019,도입기,0,56.69,89.9,63.92,25.12,0.02,47.4,58.9
1028136462,(주)연일물산,2020,조정기,0,0.0,29.0,67.03,63.75,19.56,60.97,36.3
1028136462,(주)연일물산,2021,성숙기,0,77.37,2.6,70.41,77.36,70.36,75.49,41.1
1028136462,(주)연일물산,2022,조정기,1,88.19,34.7,94.01,35.04,82.24,57.66,58.1
1028137840,솔베이스페셜티폴리머스코리아주식회사,2015,도입기,0,100.0,75.7,0.0,53.8,0.03,49.91,46.8
1028137840,솔베이스페셜티폴리머스코리아주식회사,2016,조정기,0,56.26,25.3,42.55,51.83,0.04,50.82,28.3
1028137840,솔베이스페셜티폴리머스코리아주식회사,2017,성숙기,0,34.84,0.0,47.46,42.42,0.04,48.91,15.9
1028137840,솔베이스페셜티폴리머스코리아주식회사,2018,도입기,0,25.54,97.2,70.94,54.16,0.05,48.94,63.3
1028137840,솔베이스페셜티폴리머스코리아주식회사,2019,성장기,0,56.69,0.2,63.92,51.68,0.02,47.4,19.8
1028137840,솔베이스페셜티폴리머스코리아주식회사,2020,성숙기,0,0.0,0.0,67.03,59.12,0.01,50.5,18.1
1028137840,솔베이스페셜티폴리머스코리아주식회사,2021,성숙기,0,77.37,2.6,70.41,60.44,0.03,49.44,23.6
1028137840,솔베이스페셜티폴리머스코리아주식회사,2022,성숙기,0,88.19,0.0,94.01,30.63,0.02,51.3,25.2
1028137840,솔베이스페셜티폴리머스코리아주식회사,2023,성숙기,0,62.46,0.0,94.68,45.95,0.02,47.78,24.4
1028137840,솔베이스페셜티폴리머스코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,52.21,0.03,48.81,26.4
1028142192,주식회사커머스플래닛,2015,조정기,0,100.0,32.8,0.0,59.28,20.99,60.74,33.0
1028142213,비피코리아(주),2015,조정기,0,100.0,32.8,0.0,51.57,0.01,49.94,27.3
1028142213,비피코리아(주),2016,성숙기,0,56.26,0.0,42.55,48.54,0.01,50.81,16.7
1028142213,비피코리아(주),2017,성숙기,0,34.84,0.0,47.46,38.03,0.01,48.91,15.7
1028142213,비피코리아(주),2018,성숙기,0,25.54,0.0,70.94,49.41,0.01,48.93,19.3
1028142213,비피코리아(주),2019,성숙기,0,56.69,0.0,63.92,48.03,0.02,47.43,19.6
1028142213,비피코리아(주),2020,성숙기,0,0.0,0.0,67.03,54.56,0.01,50.5,17.8
1028142213,비피코리아(주),2021,조정기,0,77.37,31.7,70.41,56.11,0.02,49.43,36.4
1028142213,비피코리아(주),2022,조정기,0,88.19,34.7,94.01,28.44,0.01,51.3,40.7
1028142213,비피코리아(주),2023,성숙기,0,62.46,0.0,94.68,43.75,0.01,47.78,24.3
1028142213,비피코리아(주),2024,성숙기,0,77.47,0.0,100.0,50.48,0.01,48.8,26.3
1048102314,풍림무약(주),2015,조정기,0,100.0,32.8,0.0,53.13,0.11,49.99,27.4
1048102314,풍림무약(주),2016,조정기,0,56.26,25.3,42.55,49.64,0.02,50.76,28.1
1048102314,풍림무약(주),2017,조정기,0,34.84,21.8,47.46,39.32,0.03,48.92,25.5
1048102314,풍림무약(주),2018,조정기,0,25.54,30.2,70.94,49.74,0.01,48.92,32.9
1048102314,풍림무약(주),2019,성숙기,0,56.69,0.0,63.92,47.57,2.42,48.74,20.2
1048102314,풍림무약(주),2020,성숙기,0,0.0,0.0,67.03,55.39,0.01,49.22,17.7
1048102314,풍림무약(주),2021,성장기,0,77.37,0.0,70.41,56.64,0.02,49.43,22.2
1048102314,풍림무약(주),2022,조정기,0,88.19,34.7,94.01,26.64,0.02,51.3,40.6
1048102314,풍림무약(주),2023,성숙기,0,62.46,0.0,94.68,42.12,0.02,47.78,24.2
1048102314,풍림무약(주),2024,성장기,0,77.47,22.2,100.0,49.62,0.02,48.8,36.2
1048104200,주식회사디앤비컴퍼니,2015,도입기,0,100.0,75.7,0.0,48.91,46.57,60.88,56.9
1048104200,주식회사디앤비컴퍼니,2016,쇠퇴기,0,56.26,100.0,42.55,46.89,70.86,64.0,77.1
1048104200,주식회사디앤비컴퍼니,2017,쇠퇴기,1,34.84,100.0,47.46,37.28,96.35,62.08,81.2
1048106547,창화철강(주),2015,도입기,0,100.0,75.7,0.0,51.59,0.39,20.56,43.8
1048106547,창화철강(주),2016,쇠퇴기,0,56.26,100.0,42.55,50.46,0.13,50.68,61.8
1048106547,창화철강(주),2017,도입기,0,34.84,83.9,47.46,41.09,0.06,48.87,53.6
1048106547,창화철강(주),2018,성숙기,0,25.54,0.0,70.94,54.19,5.05,51.59,20.8
1048106547,창화철강(주),2019,성장기,0,56.69,0.2,63.92,50.2,60.4,77.62,34.9
1048106547,창화철강(주),2020,성숙기,0,0.0,0.0,67.03,59.86,0.19,18.36,14.9
1048106547,창화철강(주),2021,조정기,0,77.37,31.7,70.41,62.02,0.08,49.37,36.7
1048106547,창화철강(주),2022,성장기,0,88.19,1.7,94.01,32.86,0.11,51.32,26.1
1048106547,창화철강(주),2023,도입기,0,62.46,100.0,94.68,47.97,0.17,47.81,69.5
1048106547,창화철강(주),2024,조정기,0,77.47,31.7,100.0,53.15,24.89,62.0,47.0
1048115537,주식회사길우,2022,성장기,0,88.19,1.7,94.01,28.58,0.09,51.3,25.9
1048115537,주식회사길우,2023,성장기,0,62.46,11.1,94.68,43.91,0.01,47.73,29.3
1048115537,주식회사길우,2024,성장기,0,77.47,22.2,100.0,50.6,0.03,48.81,36.3
1048115876,주식회사오쎄,2015,조정기,0,100.0,32.8,0.0,49.96,0.08,49.88,27.3
1048115876,주식회사오쎄,2016,성숙기,0,56.26,0.0,42.55,49.61,6.12,54.04,18.3
1048115876,주식회사오쎄,2017,성숙기,0,34.84,0.0,47.46,44.18,0.68,46.01,15.8
1048115876,주식회사오쎄,2018,성숙기,0,25.54,0.0,70.94,55.19,0.77,48.98,19.7
1048115876,주식회사오쎄,2019,성숙기,0,56.69,0.0,63.92,50.31,0.39,47.21,19.7
1048115876,주식회사오쎄,2020,성숙기,0,0.0,0.0,67.03,56.48,0.3,50.47,18.0
1048115876,주식회사오쎄,2021,성숙기,0,77.37,2.6,70.41,58.09,0.35,49.45,23.5
1048115876,주식회사오쎄,2022,조정기,0,88.19,34.7,94.01,26.53,0.2,51.22,40.6
1048115876,주식회사오쎄,2023,성숙기,0,62.46,0.0,94.68,41.86,0.02,47.68,24.2
1048115876,주식회사오쎄,2024,성숙기,0,77.47,0.0,100.0,49.53,0.03,48.81,26.2
1048116860,롯데하이마트(주),2015,성숙기,0,100.0,3.2,0.0,53.24,0.15,49.98,14.1
1048116860,롯데하이마트(주),2016,성숙기,0,56.26,0.0,42.55,50.2,0.13,50.8,16.8
1048116860,롯데하이마트(주),2017,성숙기,0,34.84,0.0,47.46,40.15,0.06,48.87,15.8
1048116860,롯데하이마트(주),2018,성숙기,0,25.54,0.0,70.94,51.19,0.08,48.94,19.4
1048116860,롯데하이마트(주),2019,성숙기,0,56.69,0.0,63.92,48.84,0.39,47.59,19.7
1048116860,롯데하이마트(주),2020,성숙기,0,0.0,0.0,67.03,57.16,0.11,50.36,18.0
1048116860,롯데하이마트(주),2021,조정기,0,77.37,31.7,70.41,59.61,0.31,49.53,36.7
1048116860,롯데하이마트(주),2022,성장기,0,88.19,1.7,94.01,27.33,70.78,89.49,43.7
1048116860,롯데하이마트(주),2023,성숙기,0,62.46,0.0,94.68,42.57,88.87,57.91,43.0
1048116860,롯데하이마트(주),2024,조정기,1,77.47,31.7,100.0,50.06,75.16,41.15,54.8
1048118780,한화커넥트(주),2015,성숙기,0,100.0,3.2,0.0,32.77,0.54,49.74,13.2
1048118780,한화커넥트(주),2016,성숙기,0,56.26,0.0,42.55,45.8,0.36,50.72,16.6
1048118780,한화커넥트(주),2017,성숙기,0,34.84,0.0,47.46,35.0,47.38,73.78,27.5
1048118780,한화커넥트(주),2018,성숙기,0,25.54,0.0,70.94,45.41,0.31,23.97,16.6
1048118780,한화커넥트(주),2019,성숙기,0,56.69,0.0,63.92,11.57,0.25,47.39,17.8
1048118780,한화커넥트(주),2020,성숙기,0,0.0,0.0,67.03,53.71,0.48,50.63,17.9
1048118780,한화커넥트(주),2021,성숙기,0,77.37,2.6,70.41,67.18,24.76,61.88,30.1
1048118780,한화커넥트(주),2022,성숙기,0,88.19,0.0,94.01,27.84,7.49,41.92,25.6
1048118780,한화커넥트(주),2023,성숙기,0,62.46,0.0,94.68,43.08,0.49,43.92,24.0
1048118780,한화커넥트(주),2024,성숙기,0,77.47,0.0,100.0,50.31,0.56,48.84,26.4
1048118801,주식회사이화교역,2017,성숙기,0,34.84,0.0,47.46,39.77,0.02,48.91,15.7
1048118801,주식회사이화교역,2018,성장기,0,25.54,4.0,70.94,50.75,0.01,48.93,21.2
1048118801,주식회사이화교역,2019,성장기,0,56.69,0.2,63.92,48.47,0.08,47.46,19.7
1048118801,주식회사이화교역,2020,성장기,0,0.0,0.0,67.03,57.19,0.13,50.54,18.0
1048118801,주식회사이화교역,2021,성숙기,0,77.37,2.6,70.41,58.44,0.23,49.48,23.5
1048118801,주식회사이화교역,2022,성숙기,0,88.19,0.0,94.01,27.87,0.17,51.27,25.1
1048118801,주식회사이화교역,2024,성숙기,0,77.47,0.0,100.0,50.12,63.64,48.8,39.0
1048120501,한국신에츠실리콘(주),2015,성숙기,0,100.0,3.2,0.0,50.88,0.02,49.94,14.0
1048120501,한국신에츠실리콘(주),2016,성숙기,0,56.26,0.0,42.55,48.99,0.01,50.81,16.7
1048120501,한국신에츠실리콘(주),2017,성숙기,0,34.84,0.0,47.46,38.51,0.02,48.92,15.7
1048120501,한국신에츠실리콘(주),2018,성숙기,0,25.54,0.0,70.94,50.33,0.01,48.93,19.3
1048120501,한국신에츠실리콘(주),2019,성숙기,0,56.69,0.0,63.92,47.58,0.02,47.43,19.5
1048120501,한국신에츠실리콘(주),2020,성숙기,0,0.0,0.0,67.03,59.23,0.01,50.5,18.1
1048120501,한국신에츠실리콘(주),2021,성숙기,0,77.37,2.6,70.41,62.78,0.02,49.43,23.7
1048120501,한국신에츠실리콘(주),2022,성숙기,0,88.19,0.0,94.01,32.05,0.01,51.3,25.2
1048120501,한국신에츠실리콘(주),2023,성숙기,0,62.46,0.0,94.68,47.44,0.01,47.78,24.5
1048120501,한국신에츠실리콘(주),2024,성숙기,0,77.47,0.0,100.0,53.35,0.01,48.8,26.4
1048121679,주식회사한국디아이씨,2015,성숙기,0,100.0,3.2,0.0,42.65,0.01,49.94,13.6
1048121679,주식회사한국디아이씨,2016,성숙기,0,56.26,0.0,42.55,48.57,0.01,50.81,16.7
1048121679,주식회사한국디아이씨,2017,성숙기,0,34.84,0.0,47.46,38.52,0.03,48.92,15.7
1048121679,주식회사한국디아이씨,2018,조정기,0,25.54,30.2,70.94,49.74,0.01,48.92,32.9
1048121679,주식회사한국디아이씨,2019,조정기,0,56.69,30.1,63.92,49.47,0.02,47.43,33.2
1048121679,주식회사한국디아이씨,2020,조정기,0,0.0,29.0,67.03,57.51,0.01,50.5,31.0
1048121679,주식회사한국디아이씨,2021,성숙기,0,77.37,2.6,70.41,60.66,0.03,49.44,23.6
1048121679,주식회사한국디아이씨,2022,조정기,0,88.19,34.7,94.01,30.78,0.01,51.29,40.8
1048121908,주식회사대원총업,2015,성숙기,0,100.0,3.2,0.0,46.01,0.08,48.48,13.6
1048121908,주식회사대원총업,2016,성장기,0,56.26,0.3,42.55,50.0,1.15,51.38,17.2
1048121908,주식회사대원총업,2017,성숙기,0,34.84,0.0,47.46,41.07,6.49,51.73,17.4
1048121908,주식회사대원총업,2018,성숙기,0,25.54,0.0,70.94,51.53,2.64,46.9,19.7
1048121908,주식회사대원총업,2019,성숙기,0,56.69,0.0,63.92,48.65,3.77,48.03,20.4
1048121908,주식회사대원총업,2020,성장기,0,0.0,0.0,67.03,57.33,2.55,49.86,18.4
1048121908,주식회사대원총업,2021,조정기,0,77.37,31.7,70.41,60.77,6.21,51.31,38.1
1048121908,주식회사대원총업,2022,성장기,0,88.19,1.7,94.01,31.52,1.38,48.68,26.0
1048121908,주식회사대원총업,2023,성장기,0,62.46,11.1,94.68,46.67,0.37,47.22,29.4
1048121908,주식회사대원총업,2024,성장기,0,77.47,22.2,100.0,52.15,0.68,48.97,36.5
1048124225,청우통상(주),2020,도입기,0,0.0,100.0,67.03,56.82,0.4,50.51,63.0
1048124225,청우통상(주),2021,쇠퇴기,0,77.37,100.0,70.41,59.96,0.6,49.52,67.5
1048124225,청우통상(주),2022,성장기,0,88.19,1.7,94.01,28.58,6.73,54.63,27.5
1048124225,청우통상(주),2023,성숙기,0,62.46,0.0,94.68,44.34,1.93,45.13,24.4
1048124225,청우통상(주),2024,성숙기,0,77.47,0.0,100.0,50.6,34.11,65.98,34.8
1048126067,롯데쇼핑(주),2015,성장기,0,100.0,0.0,0.0,48.97,8.81,53.07,14.5
1048126067,롯데쇼핑(주),2016,성숙기,0,56.26,0.0,42.55,49.38,11.39,52.23,19.2
1048126067,롯데쇼핑(주),2017,성장기,0,34.84,1.1,47.46,39.16,21.46,54.19,21.0
1048126067,롯데쇼핑(주),2018,성숙기,0,25.54,0.0,70.94,47.38,20.12,48.27,23.1
1048126067,롯데쇼핑(주),2019,성숙기,0,56.69,0.0,63.92,45.43,35.17,55.61,27.3
1048126067,롯데쇼핑(주),2020,성숙기,0,0.0,0.0,67.03,54.69,55.37,61.36,30.0
1048126067,롯데쇼핑(주),2021,성숙기,1,77.37,2.6,70.41,58.21,92.43,68.46,43.8
1048128177,(주)우신켐텍,2015,조정기,0,100.0,32.8,0.0,54.84,0.01,49.93,27.5
1048128177,(주)우신켐텍,2016,조정기,0,56.26,25.3,42.55,50.32,0.01,50.81,28.2
1048128177,(주)우신켐텍,2017,조정기,0,34.84,21.8,47.46,40.03,0.01,48.91,25.6
1048128177,(주)우신켐텍,2018,성숙기,0,25.54,0.0,70.94,52.08,0.01,48.93,19.4
1048128177,(주)우신켐텍,2019,성숙기,0,56.69,0.0,63.92,47.2,0.01,47.42,19.5
1048128177,(주)우신켐텍,2020,성숙기,0,0.0,0.0,67.03,56.26,0.01,50.51,17.9
1048128177,(주)우신켐텍,2021,성숙기,0,77.37,2.6,70.41,60.15,0.02,49.43,23.6
1048128177,(주)우신켐텍,2022,성숙기,0,88.19,0.0,94.01,28.09,0.0,51.29,25.0
1048128177,(주)우신켐텍,2023,조정기,0,62.46,33.5,94.68,43.39,0.01,47.78,39.3
1048128177,(주)우신켐텍,2024,성숙기,0,77.47,0.0,100.0,50.62,0.01,48.8,26.3
1048128385,대원케미칼(주),2015,성숙기,0,100.0,3.2,0.0,50.86,0.3,49.81,14.0
1048128385,대원케미칼(주),2016,성숙기,0,56.26,0.0,42.55,47.19,0.23,50.77,16.7
1048128385,대원케미칼(주),2017,성숙기,0,34.84,0.0,47.46,37.31,0.11,48.85,15.6
1048128385,대원케미칼(주),2018,성장기,0,25.54,4.0,70.94,49.79,19.38,59.19,26.0
1048128385,대원케미칼(주),2019,성숙기,0,56.69,0.0,63.92,47.17,0.19,36.93,18.5
1048128385,대원케미칼(주),2020,성숙기,0,0.0,0.0,67.03,58.44,0.03,50.42,18.0
1048128385,대원케미칼(주),2021,성숙기,0,77.37,2.6,70.41,61.9,0.11,49.47,23.7
1048128385,대원케미칼(주),2022,성장기,0,88.19,1.7,94.01,31.4,0.26,51.38,26.0
1048128385,대원케미칼(주),2023,도입기,0,62.46,100.0,94.68,46.51,1.17,48.28,69.7
1048128385,대원케미칼(주),2024,성숙기,0,77.47,0.0,100.0,52.23,34.75,66.72,35.1
1048129104,(주)유니드글로벌상사,2015,쇠퇴기,0,100.0,100.0,0.0,55.77,0.29,48.48,57.7
1048129104,(주)유니드글로벌상사,2016,성숙기,0,56.26,0.0,42.55,54.8,5.27,53.47,18.3
1048129104,(주)유니드글로벌상사,2017,쇠퇴기,0,34.84,100.0,47.46,44.84,32.51,63.3,68.9
1048129104,(주)유니드글로벌상사,2018,쇠퇴기,0,25.54,100.0,70.94,54.84,18.31,41.44,67.5
1048129104,(주)유니드글로벌상사,2019,쇠퇴기,0,56.69,100.0,63.92,55.6,2.88,38.99,64.7
1048129104,(주)유니드글로벌상사,2020,조정기,0,0.0,29.0,67.03,61.78,0.24,49.1,31.2
1048129104,(주)유니드글로벌상사,2021,조정기,0,77.37,31.7,70.41,62.03,0.37,49.49,36.8
1048129104,(주)유니드글로벌상사,2022,성숙기,0,88.19,0.0,94.01,34.17,0.89,51.58,25.6
1048129104,(주)유니드글로벌상사,2023,도입기,0,62.46,100.0,94.68,49.34,4.77,49.92,70.7
1048129104,(주)유니드글로벌상사,2024,성숙기,0,77.47,0.0,100.0,54.25,5.06,48.94,27.5
1048129161,한국이토추(주),2015,성숙기,0,100.0,3.2,0.0,100.0,0.01,49.92,16.4
1048129161,한국이토추(주),2016,조정기,0,56.26,25.3,42.55,21.95,0.02,50.82,26.8
1048129161,한국이토추(주),2017,조정기,0,34.84,21.8,47.46,5.71,0.02,48.91,23.9
1048129161,한국이토추(주),2018,조정기,0,25.54,30.2,70.94,15.81,0.01,48.93,31.2
1048129161,한국이토추(주),2019,조정기,0,56.69,30.1,63.92,31.61,0.01,47.42,32.3
1048129161,한국이토추(주),2020,조정기,0,0.0,29.0,67.03,55.71,0.02,50.51,30.9
1048129161,한국이토추(주),2021,조정기,0,77.37,31.7,70.41,60.14,0.03,49.43,36.7
1048129161,한국이토추(주),2022,조정기,0,88.19,34.7,94.01,25.73,0.02,51.3,40.5
1048129161,한국이토추(주),2023,조정기,0,62.46,33.5,94.68,41.08,0.01,47.77,39.2
1048129161,한국이토추(주),2024,조정기,0,77.47,31.7,100.0,48.9,0.01,48.8,40.5
1048134801,한석인터내셔날(주),2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.51,17.9
1048134801,한석인터내셔날(주),2021,조정기,0,77.37,31.7,70.41,59.96,0.01,49.42,36.6
1048134801,한석인터내셔날(주),2022,조정기,0,88.19,34.7,94.01,28.58,0.0,51.3,40.7
1048134801,한석인터내셔날(주),2023,조정기,0,62.46,33.5,94.68,45.64,0.0,47.78,39.5
1048134801,한석인터내셔날(주),2024,조정기,0,77.47,31.7,100.0,51.95,0.01,48.81,40.6
1048137870,제이티인터내셔널코리아(주),2015,도입기,1,100.0,75.7,0.0,46.97,95.57,53.28,65.9
1048142655,에르메네질도제냐코리아주식회사,2015,성숙기,0,100.0,3.2,0.0,50.03,26.53,57.55,20.0
1048142655,에르메네질도제냐코리아주식회사,2016,성숙기,0,56.26,0.0,42.55,48.39,25.16,50.2,21.7
1048142655,에르메네질도제냐코리아주식회사,2017,성숙기,0,34.84,0.0,47.46,37.94,44.22,58.88,25.5
1048142655,에르메네질도제냐코리아주식회사,2018,성숙기,0,25.54,0.0,70.94,50.0,38.05,45.74,26.6
1048142655,에르메네질도제냐코리아주식회사,2019,성숙기,0,56.69,0.0,63.92,46.28,24.09,39.77,23.5
1048142655,에르메네질도제냐코리아주식회사,2020,도입기,0,0.0,100.0,67.03,55.01,26.99,52.09,68.4
1048142655,에르메네질도제냐코리아주식회사,2021,도입기,0,77.37,82.6,70.41,58.55,85.14,79.26,79.5
1048142655,에르메네질도제냐코리아주식회사,2022,도입기,0,88.19,76.6,94.01,28.56,2.19,6.26,55.5
1048142655,에르메네질도제냐코리아주식회사,2023,조정기,0,62.46,33.5,94.68,43.95,57.6,78.44,54.0
1048142655,에르메네질도제냐코리아주식회사,2024,도입기,0,77.47,100.0,100.0,50.63,80.72,60.93,88.6
1048144861,무원상사(주),2015,성숙기,0,100.0,3.2,0.0,60.12,1.12,50.38,14.7
1048144861,무원상사(주),2016,조정기,0,56.26,25.3,42.55,47.77,1.43,50.98,28.4
1048144861,무원상사(주),2017,도입기,0,34.84,83.9,47.46,36.15,0.43,48.37,53.3
1048144861,무원상사(주),2018,조정기,0,25.54,30.2,70.94,48.74,0.73,49.1,33.0
1048144861,무원상사(주),2019,쇠퇴기,0,56.69,100.0,63.92,44.59,0.32,47.2,64.4
1048144861,무원상사(주),2020,쇠퇴기,0,0.0,96.8,67.03,55.17,0.36,50.53,61.5
1048144861,무원상사(주),2021,쇠퇴기,0,77.37,100.0,70.41,60.24,0.44,49.47,67.5
1048144861,무원상사(주),2022,성숙기,0,88.19,0.0,94.01,72.56,0.1,51.12,27.3
1048144861,무원상사(주),2023,쇠퇴기,0,62.46,96.6,94.68,85.49,0.16,47.81,69.9
1048144861,무원상사(주),2024,성숙기,0,77.47,0.0,100.0,76.6,0.31,48.89,27.7
1048146097,카사텍스(주),2015,성숙기,1,100.0,3.2,0.0,43.23,82.46,43.85,29.5
1048148590,리빙소프트(주),2017,조정기,0,34.84,21.8,47.46,39.77,0.08,48.91,25.6
1048148590,리빙소프트(주),2018,조정기,0,25.54,30.2,70.94,50.75,0.11,48.95,33.0
1048148590,리빙소프트(주),2019,조정기,0,56.69,30.1,63.92,48.47,2.01,48.45,33.6
1048156237,이제너두(주),2015,도입기,0,100.0,75.7,0.0,51.72,1.33,40.14,45.9
1048156237,이제너두(주),2016,성숙기,0,56.26,0.0,42.55,50.87,16.37,58.85,20.9
1048156237,이제너두(주),2017,성숙기,0,34.84,0.0,47.46,41.19,4.55,42.58,16.1
1048156237,이제너두(주),2018,성숙기,0,25.54,0.0,70.94,53.56,31.04,63.05,27.1
1048156237,이제너두(주),2019,성숙기,0,56.69,0.0,63.92,48.47,0.98,30.99,18.1
1048156237,이제너두(주),2020,성숙기,0,0.0,0.0,67.03,52.65,0.12,50.05,17.7
1048156237,이제너두(주),2021,성숙기,0,77.37,2.6,70.41,55.72,0.03,49.38,23.3
