사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,종합점수_0.4,종합점수_0.5,종합점수_0.6,종합점수_0.7,종합점수_0.8
1208666407,주식회사베이스캠프지,2017,성장기,0,34.84,1.1,47.46,39.89,0.02,48.92,20.67,17.23,13.79,10.35,6.9
1208666407,주식회사베이스캠프지,2018,성장기,0,25.54,4.0,70.94,52.79,0.01,48.93,24.27,20.22,16.18,12.14,8.1
1208666407,주식회사베이스캠프지,2019,성숙기,0,56.69,0.0,63.92,45.81,0.12,47.48,25.72,21.45,17.18,12.92,8.65
1208666407,주식회사베이스캠프지,2020,도입기,0,0.0,100.0,67.03,48.75,0.22,50.56,32.05,26.74,21.44,16.13,10.83
1208666407,주식회사베이스캠프지,2021,조정기,0,77.37,31.7,70.41,57.63,0.4,49.52,34.56,28.86,23.17,17.48,11.79
1208666407,주식회사베이스캠프지,2022,조정기,0,88.19,34.7,94.01,27.15,0.06,51.12,35.44,29.55,23.65,17.75,11.85
1208666407,주식회사베이스캠프지,2023,조정기,0,62.46,33.5,94.68,41.96,0.04,47.76,33.66,28.06,22.45,16.85,11.25
1208666407,주식회사베이스캠프지,2024,조정기,0,77.47,31.7,100.0,48.52,1.85,49.77,37.64,31.67,25.71,19.74,13.78
1208669646,폭스바겐그룹코리아주식회사,2015,성숙기,0,100.0,3.2,0.0,49.24,0.05,49.95,24.31,20.26,16.22,12.18,8.14
1208669646,폭스바겐그룹코리아주식회사,2016,성숙기,0,56.26,0.0,42.55,46.01,20.49,61.73,32.98,30.9,28.82,26.74,24.65
1208669646,폭스바겐그룹코리아주식회사,2017,성장기,0,34.84,1.1,47.46,32.42,62.7,71.15,47.52,50.05,52.58,55.11,57.64
1208669646,폭스바겐그룹코리아주식회사,2018,조정기,1,25.54,30.2,70.94,38.76,93.19,65.31,64.97,69.67,74.37,79.08,83.78
1208669985,한국메디홀스주식회사,2015,성장기,0,100.0,0.0,0.0,49.96,0.92,50.11,24.38,20.47,16.56,12.65,8.74
1208669985,한국메디홀스주식회사,2016,성숙기,0,56.26,0.0,42.55,50.92,0.02,50.33,24.02,20.02,16.02,12.02,8.02
1208669985,한국메디홀스주식회사,2017,쇠퇴기,0,34.84,100.0,47.46,40.53,0.02,48.91,32.62,27.18,21.75,16.32,10.89
1208669985,한국메디홀스주식회사,2018,성장기,0,25.54,4.0,70.94,51.05,0.05,48.95,24.08,20.07,16.07,12.06,8.06
1208669985,한국메디홀스주식회사,2019,성장기,0,56.69,0.2,63.92,50.11,0.09,47.44,26.24,21.88,17.52,13.16,8.81
1208669985,한국메디홀스주식회사,2020,성장기,0,0.0,0.0,67.03,55.92,0.04,50.48,20.83,17.36,13.9,10.43,6.97
1208669985,한국메디홀스주식회사,2021,성숙기,0,77.37,2.6,70.41,58.53,0.03,49.42,31.01,25.85,20.68,15.52,10.36
1208669985,한국메디홀스주식회사,2022,성숙기,0,88.19,0.0,94.01,26.61,0.01,51.29,31.22,26.02,20.81,15.61,10.41
1208669985,한국메디홀스주식회사,2023,성숙기,0,62.46,0.0,94.68,41.97,0.06,47.8,29.65,24.72,19.79,14.86,9.92
1208669985,한국메디홀스주식회사,2024,조정기,0,77.47,31.7,100.0,49.39,0.05,48.8,36.9,30.76,24.62,18.48,12.33
1208671763,한국니치아주식회사,2015,성숙기,0,100.0,3.2,0.0,49.96,0.04,49.94,24.39,20.33,16.27,12.21,8.16
1208671763,한국니치아주식회사,2016,조정기,0,56.26,25.3,42.55,49.61,0.02,50.8,26.95,22.46,17.97,13.49,9.0
1208671763,한국니치아주식회사,2020,성숙기,0,0.0,0.0,67.03,56.82,0.02,50.51,20.93,17.45,13.96,10.48,6.99
1208671763,한국니치아주식회사,2021,조정기,0,77.37,31.7,70.41,64.81,0.04,49.44,35.26,29.39,23.52,17.65,11.78
1208671763,한국니치아주식회사,2022,조정기,0,88.19,34.7,94.01,36.32,0.02,51.29,36.55,30.46,24.37,18.28,12.2
1208671763,한국니치아주식회사,2023,조정기,0,62.46,33.5,94.68,55.29,0.02,47.78,35.25,29.38,23.51,17.64,11.76
1208671763,한국니치아주식회사,2024,조정기,0,77.47,31.7,100.0,57.06,0.03,48.81,37.82,31.52,25.22,18.92,12.63
1208672869,주식회사피엠씨콥,2015,쇠퇴기,0,100.0,100.0,0.0,34.89,0.22,50.05,34.28,28.6,22.93,17.25,11.57
1208672869,주식회사피엠씨콥,2016,성장기,0,56.26,0.3,42.55,50.92,0.39,50.9,24.27,20.29,16.31,12.33,8.35
1208672869,주식회사피엠씨콥,2017,조정기,0,34.84,21.8,47.46,40.14,0.04,48.72,23.17,19.32,15.46,11.61,7.75
1208672869,주식회사피엠씨콥,2018,성숙기,0,25.54,0.0,70.94,53.45,0.04,48.93,23.88,19.91,15.93,11.96,7.99
1208672869,주식회사피엠씨콥,2019,조정기,0,56.69,30.1,63.92,45.22,0.03,47.42,29.21,24.35,19.49,14.62,9.76
1208672869,주식회사피엠씨콥,2021,성장기,0,77.37,0.0,70.41,64.65,0.31,49.42,31.55,26.34,21.13,15.93,10.72
1208672869,주식회사피엠씨콥,2022,성장기,0,88.19,1.7,94.01,31.25,0.02,51.14,31.96,26.64,21.32,15.99,10.67
1208672869,주식회사피엠씨콥,2023,성장기,0,62.46,11.1,94.68,44.43,0.01,47.77,31.26,26.05,20.84,15.63,10.43
1208672869,주식회사피엠씨콥,2024,성숙기,0,77.47,0.0,100.0,52.77,0.15,48.88,33.55,27.99,22.42,16.85,11.28
1208673039,토요코인코리아주식회사,2015,성장기,0,100.0,0.0,0.0,45.69,53.81,71.89,47.63,48.66,49.69,50.72,51.75
1208673039,토요코인코리아주식회사,2016,성장기,0,56.26,0.3,42.55,47.62,60.98,54.89,48.59,50.65,52.72,54.78,56.85
1208673039,토요코인코리아주식회사,2017,도입기,1,34.84,83.9,47.46,38.13,87.53,62.68,67.05,70.47,73.88,77.29,80.7
1208673437,주식회사정우엠아이티,2015,쇠퇴기,0,100.0,100.0,0.0,42.59,0.39,44.42,34.6,28.9,23.19,17.49,11.79
1208673437,주식회사정우엠아이티,2016,조정기,0,56.26,25.3,42.55,47.37,43.07,73.6,46.64,46.04,45.45,44.85,44.26
1208673437,주식회사정우엠아이티,2017,조정기,0,34.84,21.8,47.46,37.74,5.46,28.83,22.66,19.8,16.93,14.06,11.19
1208673437,주식회사정우엠아이티,2018,조정기,0,25.54,30.2,70.94,46.61,6.36,49.42,29.27,25.45,21.63,17.81,14.0
1208673437,주식회사정우엠아이티,2021,성장기,0,77.37,0.0,70.41,49.56,33.98,49.42,43.2,41.67,40.13,38.59,37.05
1208673437,주식회사정우엠아이티,2022,도입기,0,88.19,76.6,94.01,17.8,33.49,51.0,52.71,49.51,46.3,43.1,39.9
1208673437,주식회사정우엠아이티,2023,도입기,0,62.46,100.0,94.68,36.86,71.81,69.04,72.29,72.21,72.13,72.05,71.97
1208673437,주식회사정우엠아이티,2024,도입기,0,77.47,100.0,100.0,48.6,96.51,61.71,85.14,87.03,88.93,90.82,92.72
1208677559,(주)피와이언홀딩스,2015,조정기,0,100.0,32.8,0.0,48.31,27.93,62.75,40.44,38.35,36.27,34.18,32.1
1208677559,(주)피와이언홀딩스,2016,조정기,0,56.26,25.3,42.55,44.97,38.84,56.76,42.64,42.0,41.37,40.74,40.11
1208677559,(주)피와이언홀딩스,2017,쇠퇴기,0,34.84,100.0,47.46,30.46,20.38,38.97,38.36,35.36,32.37,29.37,26.37
1208677559,(주)피와이언홀딩스,2018,쇠퇴기,0,25.54,100.0,70.94,44.36,28.66,53.39,46.77,43.75,40.73,37.72,34.7
1208677559,(주)피와이언홀딩스,2019,쇠퇴기,0,56.69,100.0,63.92,40.79,41.52,54.41,54.51,52.34,50.18,48.01,45.85
1208681617,스투트가르트스포츠카주식회사,2015,성장기,0,100.0,0.0,0.0,51.62,0.23,50.05,24.29,20.28,16.27,12.26,8.25
1208681617,스투트가르트스포츠카주식회사,2016,도입기,0,56.26,80.6,42.55,51.05,49.12,76.92,56.53,55.3,54.06,52.83,51.59
1208681617,스투트가르트스포츠카주식회사,2017,도입기,0,34.84,83.9,47.46,39.86,77.52,63.71,63.38,65.74,68.09,70.45,72.81
1208681617,스투트가르트스포츠카주식회사,2018,도입기,0,25.54,97.2,70.94,50.03,7.66,11.9,33.74,29.39,25.04,20.7,16.35
1208681617,스투트가르트스포츠카주식회사,2019,성숙기,0,56.69,0.0,63.92,43.67,15.29,51.58,32.02,29.23,26.44,23.65,20.87
1208681617,스투트가르트스포츠카주식회사,2020,성숙기,0,0.0,0.0,67.03,56.36,0.05,42.37,19.91,16.6,13.29,9.98,6.67
1208681617,스투트가르트스포츠카주식회사,2021,성숙기,0,77.37,2.6,70.41,51.35,0.15,49.48,30.21,25.2,20.19,15.18,10.17
1208681617,스투트가르트스포츠카주식회사,2022,성숙기,0,88.19,0.0,94.01,23.42,0.03,51.24,30.84,25.7,20.57,15.43,10.3
1208681617,스투트가르트스포츠카주식회사,2023,성숙기,0,62.46,0.0,94.68,38.82,0.01,47.76,29.25,24.38,19.5,14.63,9.76
1208681617,스투트가르트스포츠카주식회사,2024,성숙기,0,77.47,0.0,100.0,47.62,0.01,48.8,32.87,27.39,21.92,16.44,10.96
1208688037,(주)니혼슈코리아,2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.42,31.18,25.99,20.8,15.61,10.41
1208688037,(주)니혼슈코리아,2022,조정기,0,88.19,34.7,94.01,28.58,0.0,51.29,35.61,29.68,23.74,17.81,11.87
1208688037,(주)니혼슈코리아,2023,성숙기,0,62.46,0.0,94.68,43.91,0.02,47.79,29.87,24.89,19.92,14.94,9.97
1208688037,(주)니혼슈코리아,2024,성숙기,0,77.47,0.0,100.0,48.78,0.01,48.8,33.01,27.51,22.01,16.51,11.01
1208688134,(주)에이치피앤씨,2015,도입기,0,100.0,75.7,0.0,49.96,0.36,49.82,33.2,27.73,22.25,16.78,11.31
1208688134,(주)에이치피앤씨,2016,도입기,0,56.26,80.6,42.55,49.61,5.91,53.78,36.3,31.24,26.17,21.1,16.04
1208688134,(주)에이치피앤씨,2017,도입기,0,34.84,83.9,47.46,41.89,14.32,53.33,37.1,33.3,29.51,25.71,21.91
1208688134,(주)에이치피앤씨,2018,성숙기,0,25.54,0.0,70.94,52.8,0.8,41.76,23.24,19.5,15.76,12.02,8.28
1208688134,(주)에이치피앤씨,2019,성숙기,0,56.69,0.0,63.92,50.02,0.17,47.08,26.19,21.86,17.52,13.18,8.84
1208688134,(주)에이치피앤씨,2020,성장기,0,0.0,0.0,67.03,56.09,0.09,50.47,20.87,17.4,13.94,10.48,7.02
1208688134,(주)에이치피앤씨,2021,성장기,0,77.37,0.0,70.41,58.15,0.07,49.41,30.67,25.57,20.47,15.37,10.27
1208688134,(주)에이치피앤씨,2022,성장기,0,88.19,1.7,94.01,25.88,73.45,91.07,65.48,66.81,68.14,69.47,70.79
1208688134,(주)에이치피앤씨,2023,성장기,0,62.46,11.1,94.68,41.15,1.31,7.99,26.61,22.39,18.18,13.96,9.74
1208688134,(주)에이치피앤씨,2024,성숙기,0,77.47,0.0,100.0,48.55,0.55,48.39,33.15,27.72,22.28,16.85,11.42
1208689512,룩소티카코리아,2015,성숙기,0,100.0,3.2,0.0,46.93,0.01,49.94,24.01,20.01,16.01,12.01,8.01
1208689512,룩소티카코리아,2016,성숙기,0,56.26,0.0,42.55,48.98,0.08,50.85,23.87,19.9,15.94,11.97,8.01
1208689512,룩소티카코리아,2017,성숙기,0,34.84,0.0,47.46,39.77,0.03,48.89,20.53,17.11,13.69,10.28,6.86
1208689512,룩소티카코리아,2018,성숙기,0,25.54,0.0,70.94,49.87,0.03,48.93,23.45,19.54,15.64,11.74,7.84
1208689512,룩소티카코리아,2019,성숙기,0,56.69,0.0,63.92,47.04,0.01,47.41,25.81,21.51,17.21,12.91,8.61
1208689512,룩소티카코리아,2020,성숙기,0,0.0,0.0,67.03,56.67,0.12,50.57,20.96,17.49,14.01,10.54,7.07
1208689512,룩소티카코리아,2021,성숙기,0,77.37,2.6,70.41,63.84,0.02,49.37,31.64,26.37,21.1,15.83,10.56
1208689512,룩소티카코리아,2022,성숙기,0,88.19,0.0,94.01,31.29,0.01,51.3,31.78,26.48,21.19,15.89,10.6
1208689512,룩소티카코리아,2023,성숙기,0,62.46,0.0,94.68,46.69,0.02,47.78,30.2,25.17,20.14,15.11,10.08
1208689512,룩소티카코리아,2024,성숙기,0,77.47,0.0,100.0,51.85,0.01,48.8,33.38,27.82,22.26,16.69,11.13
1208690396,엘에스글로벌인코퍼레이티드(주),2015,성숙기,0,100.0,3.2,0.0,39.51,1.16,46.61,23.18,19.51,15.84,12.17,8.5
1208690396,엘에스글로벌인코퍼레이티드(주),2016,성숙기,0,56.26,0.0,42.55,51.66,5.76,53.27,26.75,23.25,19.76,16.26,12.76
1208690396,엘에스글로벌인코퍼레이티드(주),2017,성숙기,0,34.84,0.0,47.46,40.79,43.64,68.92,40.5,41.02,41.54,42.07,42.59
1208690396,엘에스글로벌인코퍼레이티드(주),2018,성숙기,0,25.54,0.0,70.94,51.6,8.82,30.49,24.96,22.27,19.58,16.89,14.2
1208690396,엘에스글로벌인코퍼레이티드(주),2019,성숙기,0,56.69,0.0,63.92,51.66,16.01,51.34,33.24,30.37,27.49,24.62,21.75
1208690396,엘에스글로벌인코퍼레이티드(주),2020,도입기,0,0.0,100.0,67.03,58.36,0.81,42.39,32.46,27.18,21.91,16.63,11.36
1208690396,엘에스글로벌인코퍼레이티드(주),2021,쇠퇴기,0,77.37,100.0,70.41,60.0,24.08,61.36,53.93,48.95,43.98,39.0,34.03
1208690396,엘에스글로벌인코퍼레이티드(주),2022,조정기,0,88.19,34.7,94.01,28.85,0.71,38.61,34.41,28.79,23.17,17.56,11.94
1208690396,엘에스글로벌인코퍼레이티드(주),2023,성숙기,0,62.46,0.0,94.68,44.04,13.3,54.74,36.03,32.24,28.45,24.67,20.88
1208690396,엘에스글로벌인코퍼레이티드(주),2024,조정기,0,77.47,31.7,100.0,50.66,12.83,48.51,42.13,37.25,32.37,27.48,22.6
1208690760,(주)구구스,2018,성숙기,0,25.54,0.0,70.94,50.75,0.03,48.93,23.55,19.63,15.71,11.79,7.87
1208690760,(주)구구스,2019,성장기,0,56.69,0.2,63.92,48.47,0.01,47.41,26.01,21.67,17.34,13.01,8.68
1208690760,(주)구구스,2020,성장기,0,0.0,0.0,67.03,56.82,0.01,50.51,20.93,17.44,13.95,10.47,6.98
1208690760,(주)구구스,2021,성장기,0,77.37,0.0,70.41,55.43,0.05,49.45,30.34,25.29,20.24,15.19,10.15
1208690760,(주)구구스,2022,성장기,0,88.19,1.7,94.01,24.84,0.02,51.29,31.21,26.01,20.81,15.62,10.42
1208690760,(주)구구스,2023,성숙기,0,62.46,0.0,94.68,38.76,0.03,47.78,29.25,24.38,19.51,14.64,9.77
1208690760,(주)구구스,2024,조정기,0,77.47,31.7,100.0,47.29,0.03,48.8,36.64,30.54,24.44,18.34,12.23
1208692415,(주)에스에이치케이홀딩스,2015,쇠퇴기,0,100.0,100.0,0.0,42.83,10.72,25.17,36.45,32.16,27.87,23.58,19.3
1208692415,(주)에스에이치케이홀딩스,2016,성숙기,0,56.26,0.0,42.55,58.24,56.16,75.13,50.33,51.3,52.27,53.24,54.22
1208692415,(주)에스에이치케이홀딩스,2017,도입기,0,34.84,83.9,47.46,47.86,63.4,52.49,57.35,58.36,59.36,60.37,61.38
1208692415,(주)에스에이치케이홀딩스,2018,성장기,1,25.54,4.0,70.94,62.44,92.01,64.31,64.07,68.73,73.38,78.04,82.7
1208693603,더라이프갤러리(주),2015,도입기,1,100.0,75.7,0.0,49.96,98.35,86.98,76.86,80.44,84.02,87.6,91.19
1208694505,르크루제코리아주식회사,2015,성숙기,0,100.0,3.2,0.0,48.52,0.0,49.93,24.2,20.17,16.13,12.1,8.07
1208694505,르크루제코리아주식회사,2016,성숙기,0,56.26,0.0,42.55,47.6,0.01,50.82,23.67,19.73,15.78,11.84,7.9
1208694505,르크루제코리아주식회사,2017,성숙기,0,34.84,0.0,47.46,36.16,0.0,48.91,20.08,16.74,13.39,10.04,6.69
1208694505,르크루제코리아주식회사,2018,성숙기,0,25.54,0.0,70.94,45.77,0.0,48.93,22.94,19.12,15.29,11.47,7.65
1208694505,르크루제코리아주식회사,2019,성숙기,0,56.69,0.0,63.92,47.39,0.01,47.43,25.86,21.55,17.24,12.93,8.63
1208694505,르크루제코리아주식회사,2020,성숙기,0,0.0,0.0,67.03,55.37,0.0,50.5,20.75,17.29,13.83,10.37,6.92
1208694505,르크루제코리아주식회사,2021,성숙기,0,77.37,2.6,70.41,55.35,0.01,49.43,30.62,25.52,20.42,15.32,10.21
1208694505,르크루제코리아주식회사,2022,성숙기,0,88.19,0.0,94.01,28.36,0.0,51.3,31.42,26.19,20.95,15.71,10.47
1208694505,르크루제코리아주식회사,2023,성숙기,0,62.46,0.0,94.68,43.54,0.0,47.78,29.82,24.85,19.88,14.91,9.94
1208694505,르크루제코리아주식회사,2024,성숙기,0,77.47,0.0,100.0,50.54,0.01,48.81,33.22,27.69,22.15,16.62,11.08
1208700697,에이치케이티주식회사,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,85.12,87.86,74.59,76.34,78.1,79.85,81.61
1208700834,(주)유나이티드오션,2019,성숙기,0,56.69,0.0,63.92,48.47,0.04,47.42,26.0,21.67,17.34,13.02,8.69
1208700834,(주)유나이티드오션,2020,성숙기,0,0.0,0.0,67.03,56.82,0.05,50.51,20.94,17.46,13.98,10.5,7.01
1208700834,(주)유나이티드오션,2021,성숙기,0,77.37,2.6,70.41,59.96,0.12,49.46,31.22,26.04,20.86,15.67,10.49
1208700834,(주)유나이티드오션,2022,조정기,0,88.19,34.7,94.01,26.19,0.09,51.29,35.36,29.48,23.6,17.73,11.85
1208700834,(주)유나이티드오션,2023,조정기,0,62.46,33.5,94.68,43.76,0.09,47.78,33.9,28.26,22.63,16.99,11.36
1208700834,(주)유나이티드오션,2024,조정기,0,77.47,31.7,100.0,51.04,0.06,48.79,37.1,30.93,24.76,18.58,12.41
1208702701,(주)써지케어,2019,성숙기,0,56.69,0.0,63.92,48.47,0.02,47.42,25.99,21.66,17.33,13.0,8.68
1208702701,(주)써지케어,2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.5,20.93,17.44,13.95,10.47,6.98
1208702701,(주)써지케어,2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.42,31.18,25.98,20.79,15.59,10.4
1208702701,(주)써지케어,2022,성숙기,0,88.19,0.0,94.01,30.08,0.01,51.3,31.63,26.36,21.09,15.82,10.55
1208702701,(주)써지케어,2023,도입기,0,62.46,100.0,94.68,45.2,0.04,47.79,42.03,35.03,28.03,21.04,14.04
1208702701,(주)써지케어,2024,조정기,0,77.47,31.7,100.0,51.68,0.03,48.8,37.17,30.98,24.79,18.6,12.41
1208703317,주식회사젠자임코리아,2015,성숙기,0,100.0,3.2,0.0,49.96,0.01,49.94,24.38,20.32,16.25,12.19,8.13
1208703317,주식회사젠자임코리아,2016,성숙기,0,56.26,0.0,42.55,44.96,0.02,50.82,23.36,19.47,15.58,11.69,7.8
1208703317,주식회사젠자임코리아,2017,성숙기,0,34.84,0.0,47.46,35.95,0.01,48.91,20.06,16.72,13.38,10.04,6.69
1208703317,주식회사젠자임코리아,2018,성숙기,0,25.54,0.0,70.94,44.46,0.0,48.93,22.78,18.99,15.19,11.39,7.59
1208712188,(주)브이엘엔코,2015,성숙기,0,100.0,3.2,0.0,47.65,0.02,49.95,24.1,20.09,16.08,12.06,8.05
1208712188,(주)브이엘엔코,2016,성숙기,0,56.26,0.0,42.55,43.53,0.01,50.81,23.18,19.32,15.46,11.6,7.73
1208712188,(주)브이엘엔코,2017,성숙기,0,34.84,0.0,47.46,30.84,0.01,48.91,19.45,16.21,12.97,9.73,6.49
1208712188,(주)브이엘엔코,2018,성숙기,0,25.54,0.0,70.94,40.74,0.01,48.93,22.34,18.62,14.9,11.18,7.45
1208712188,(주)브이엘엔코,2019,쇠퇴기,0,56.69,100.0,63.92,47.71,0.02,47.43,37.9,31.59,25.27,18.96,12.65
1208712188,(주)브이엘엔코,2020,성장기,0,0.0,0.0,67.03,60.41,6.77,54.12,24.5,21.54,18.59,15.63,12.68
1208712188,(주)브이엘엔코,2021,쇠퇴기,0,77.37,100.0,70.41,62.99,17.11,54.73,50.7,45.1,39.51,33.91,28.31
1208712188,(주)브이엘엔코,2022,조정기,0,88.19,34.7,94.01,28.58,0.14,42.09,34.56,28.83,23.09,17.35,11.61
1208712188,(주)브이엘엔코,2023,조정기,0,62.46,33.5,94.68,43.93,0.01,47.7,33.88,28.23,22.59,16.94,11.3
1208712188,(주)브이엘엔코,2024,조정기,0,77.47,31.7,100.0,50.3,0.01,48.8,37.0,30.83,24.67,18.5,12.34
1208714420,(주)우앤휘,2021,쇠퇴기,0,77.37,100.0,70.41,59.96,0.21,49.42,42.94,35.82,28.7,21.58,14.45
1208714420,(주)우앤휘,2022,성숙기,0,88.19,0.0,94.01,28.58,0.03,51.2,31.45,26.21,20.98,15.74,10.5
1208714420,(주)우앤휘,2023,조정기,0,62.46,33.5,94.68,43.91,0.01,47.76,33.88,28.24,22.59,16.95,11.3
1208714605,레시피주식회사,2015,성숙기,0,100.0,3.2,0.0,49.96,0.11,49.94,24.42,20.37,16.31,12.26,8.21
1208714605,레시피주식회사,2016,성숙기,0,56.26,0.0,42.55,49.61,0.01,50.76,23.91,19.92,15.94,11.96,7.98
1208714605,레시피주식회사,2017,성숙기,0,34.84,0.0,47.46,39.77,0.11,48.97,20.57,17.16,13.75,10.34,6.93
1208714605,레시피주식회사,2018,성장기,0,25.54,4.0,70.94,38.85,0.09,48.92,22.63,18.87,15.11,11.36,7.6
1208714605,레시피주식회사,2019,성장기,0,56.69,0.2,63.92,47.93,69.99,85.56,58.51,60.42,62.34,64.25,66.16
1208714605,레시피주식회사,2020,조정기,0,0.0,29.0,67.03,67.12,40.91,35.03,40.15,40.27,40.4,40.53,40.66
1208714605,레시피주식회사,2021,도입기,0,77.37,82.6,70.41,59.47,75.35,67.11,72.98,73.37,73.77,74.16,74.56
1208714605,레시피주식회사,2022,조정기,0,88.19,34.7,94.01,20.43,90.8,59.6,71.95,75.09,78.23,81.38,84.52
1208714605,레시피주식회사,2023,쇠퇴기,1,62.46,96.6,94.68,35.94,93.3,49.32,78.0,80.55,83.1,85.65,88.2
1208722444,(주)가주헬스케어,2022,성장기,0,88.19,1.7,94.01,28.58,0.03,51.3,31.67,26.39,21.12,15.85,10.58
1208722444,(주)가주헬스케어,2023,성장기,0,62.46,11.1,94.68,43.91,0.03,47.78,31.2,26.01,20.81,15.62,10.42
1208722444,(주)가주헬스케어,2024,성장기,0,77.47,22.2,100.0,50.6,0.27,48.93,36.01,30.06,24.1,18.14,12.18
1208723666,페이토디앤아이(주),2015,도입기,0,100.0,75.7,0.0,49.96,1.84,49.94,33.81,28.48,23.15,17.82,12.5
1208723666,페이토디앤아이(주),2016,도입기,0,56.26,80.6,42.55,49.61,3.34,51.62,35.01,29.73,24.46,19.18,13.9
1208723666,페이토디앤아이(주),2017,도입기,1,34.84,83.9,47.46,39.77,94.12,96.92,73.99,77.35,80.7,84.06,87.41
1208723730,(주)카옥션,2021,도입기,0,77.37,82.6,70.41,59.96,0.39,49.42,40.93,34.17,27.41,20.66,13.9
1208723730,(주)카옥션,2022,도입기,0,88.19,76.6,94.01,28.58,10.88,56.98,45.68,39.88,34.08,28.28,22.48
1208723730,(주)카옥션,2023,도입기,1,62.46,100.0,94.68,43.91,97.16,95.53,86.45,88.24,90.02,91.81,93.59
1208726571,(주)커뮤닉스,2015,조정기,0,100.0,32.8,0.0,49.96,20.33,42.52,35.17,32.69,30.22,27.75,25.28
1208726571,(주)커뮤닉스,2016,조정기,0,56.26,25.3,42.55,49.61,18.0,49.66,34.01,31.34,28.67,26.0,23.34
1208726571,(주)커뮤닉스,2017,조정기,0,34.84,21.8,47.46,47.07,22.57,51.24,33.32,31.53,29.73,27.94,26.15
1208726571,(주)커뮤닉스,2018,조정기,0,25.54,30.2,70.94,58.09,7.36,40.89,30.02,26.25,22.47,18.69,14.91
1208726571,(주)커뮤닉스,2019,성숙기,0,56.69,0.0,63.92,,0.23,43.52,19.79,16.53,13.27,10.01,6.75
1208727866,주식회사인포벨,2019,조정기,0,56.69,30.1,63.92,48.47,0.01,47.42,29.6,24.66,19.73,14.8,9.87
1208727866,주식회사인포벨,2020,쇠퇴기,0,0.0,96.8,67.03,56.82,0.0,50.5,32.54,27.12,21.69,16.27,10.85
1208727866,주식회사인포벨,2021,성장기,0,77.37,0.0,70.41,59.96,0.02,49.44,30.87,25.73,20.59,15.44,10.3
1208727866,주식회사인포벨,2022,조정기,0,88.19,34.7,94.01,27.12,0.0,51.29,35.44,29.53,23.62,17.72,11.81
1208727866,주식회사인포벨,2023,성숙기,0,62.46,0.0,94.68,42.41,0.01,47.78,29.68,24.74,19.79,14.85,9.9
1208727866,주식회사인포벨,2024,성숙기,0,77.47,0.0,100.0,48.91,0.0,48.8,33.02,27.52,22.01,16.51,11.01
1208729980,(주)에이치엘엠씨,2015,쇠퇴기,0,100.0,100.0,0.0,58.18,19.58,38.03,43.38,39.41,35.44,31.48,27.51
1208729980,(주)에이치엘엠씨,2016,성숙기,1,56.26,0.0,42.55,33.32,91.96,89.55,63.39,68.15,72.91,77.67,82.44
1208731851,주식회사차후,2015,쇠퇴기,0,100.0,100.0,0.0,49.31,56.94,79.65,62.25,61.37,60.48,59.6,58.71
1208731851,주식회사차후,2016,성숙기,0,56.26,0.0,42.55,45.83,85.89,66.53,59.7,64.06,68.43,72.79,77.16
1208731851,주식회사차후,2017,쇠퇴기,1,34.84,100.0,47.46,36.46,92.79,52.17,69.63,73.49,77.35,81.21,85.07
1208733539,(주)엘라고,2020,도입기,0,0.0,100.0,67.03,56.82,0.03,50.51,32.94,27.45,21.97,16.48,11.0
1208733539,(주)엘라고,2021,도입기,0,77.37,82.6,70.41,59.96,3.82,51.37,42.53,36.08,29.63,23.18,16.72
1208733539,(주)엘라고,2022,도입기,0,88.19,76.6,94.01,28.58,0.11,49.29,40.44,33.72,27.0,20.28,13.55
1208733539,(주)엘라고,2023,성숙기,0,62.46,0.0,94.68,44.46,0.1,47.77,29.96,24.99,20.01,15.03,10.05
1208733539,(주)엘라고,2024,성숙기,0,77.47,0.0,100.0,51.41,0.08,48.79,33.35,27.81,22.26,16.72,11.17
1208734182,(주)케이씨인더스트리얼,2016,성장기,0,56.26,0.3,42.55,49.61,0.06,50.81,23.97,19.98,16.0,12.01,8.03
1208734182,(주)케이씨인더스트리얼,2017,성숙기,0,34.84,0.0,47.46,39.77,0.02,48.89,20.52,17.11,13.69,10.27,6.85
1208734182,(주)케이씨인더스트리얼,2018,성숙기,0,25.54,0.0,70.94,50.75,0.02,48.93,23.55,19.63,15.7,11.78,7.86
1208734182,(주)케이씨인더스트리얼,2019,성숙기,0,56.69,0.0,63.92,47.72,0.02,47.42,25.9,21.59,17.27,12.96,8.65
1208734182,(주)케이씨인더스트리얼,2020,성숙기,0,0.0,0.0,67.03,53.36,0.02,50.51,20.52,17.1,13.68,10.27,6.85
1208734182,(주)케이씨인더스트리얼,2021,성숙기,0,77.37,2.6,70.41,54.68,0.01,49.42,30.54,25.45,20.36,15.28,10.19
1208734182,(주)케이씨인더스트리얼,2022,성숙기,0,88.19,0.0,94.01,25.64,0.01,51.3,31.1,25.92,20.74,15.56,10.37
