부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.3,0.15,0.25,0.1,0.05,0.15,0.18122823036185495,0.01355893910611568
0.25,0.2,0.2,0.05,0.15,0.15,0.18116930725417724,0.013589894853085588
0.35,0.05,0.3,0.05,0.15,0.1,0.18112166598073864,0.013614968849120486
0.4,0.05,0.35,0.05,0.1,0.05,0.18105966488627098,0.013647661229719438
0.3,0.05,0.2,0.15,0.25,0.05,0.1810587819095232,0.013648127308255225
0.2,0.05,0.2,0.2,0.1,0.25,0.18103940655832151,0.013658358081794351
0.2,0.1,0.2,0.2,0.25,0.05,0.18103253940744138,0.013661985758128955
0.2,0.05,0.15,0.1,0.15,0.35,0.1810209999746799,0.013668083538931421
0.2,0.1,0.2,0.05,0.25,0.2,0.18092121691599122,0.013720911407764057
0.2,0.05,0.2,0.2,0.05,0.3,0.18086203639765533,0.013752327605567384
0.2,0.25,0.2,0.05,0.15,0.15,0.1808573639520231,0.013754810672028155
0.3,0.05,0.25,0.1,0.05,0.25,0.1808494424253416,0.013759021286961865
0.2,0.1,0.25,0.3,0.05,0.1,0.18084565304630465,0.013761035895829547
0.2,0.15,0.2,0.05,0.1,0.3,0.18084072352143207,0.013763657045520484
0.25,0.2,0.2,0.05,0.2,0.1,0.18071187749699147,0.01383232290672287
0.25,0.15,0.25,0.05,0.1,0.2,0.18070897119568832,0.013833875214244454
0.3,0.15,0.2,0.15,0.05,0.15,0.1805936879106625,0.013895573249351902
0.3,0.1,0.2,0.2,0.05,0.15,0.180584969006753,0.013900249272358023
0.35,0.1,0.2,0.1,0.15,0.1,0.18049108411931378,0.013950687902940979
0.2,0.25,0.2,0.05,0.25,0.05,0.18047646709143458,0.013958555140173082
0.2,0.15,0.2,0.2,0.2,0.05,0.1804580605165145,0.01396846752811009
0.25,0.1,0.3,0.05,0.05,0.25,0.18043344244948878,0.013981734588020177
0.3,0.1,0.2,0.1,0.25,0.05,0.18040768462725956,0.013995627687801429
0.2,0.1,0.25,0.3,0.1,0.05,0.18037377777872254,0.01401393458481257
0.4,0.1,0.2,0.15,0.1,0.05,0.18035052736829718,0.014026499997776078
0.25,0.05,0.2,0.05,0.2,0.25,0.18029539307217676,0.014056336114486605
0.2,0.1,0.25,0.05,0.05,0.35,0.18026915093180837,0.014070556642839347
0.25,0.1,0.25,0.05,0.15,0.2,0.18020336015396876,0.014106263818401068
0.2,0.15,0.2,0.2,0.1,0.15,0.18012964846925617,0.014146364156180313
0.25,0.05,0.25,0.25,0.1,0.1,0.18002017778683668,0.014206102053953985
0.3,0.15,0.25,0.05,0.15,0.1,0.17997367696598596,0.01423154416826039
0.3,0.05,0.2,0.15,0.05,0.25,0.1797722585897312,0.014342207640751638
0.3,0.05,0.2,0.15,0.15,0.15,0.17976499283303055,0.01434621362792832
0.2,0.25,0.2,0.1,0.15,0.1,0.17973923532753014,0.014360422958682553
0.35,0.2,0.2,0.1,0.05,0.1,0.1796704528633551,0.014398427696682857
0.35,0.05,0.25,0.05,0.2,0.1,0.17964720245292973,0.01441129424927732
0.25,0.1,0.2,0.2,0.1,0.15,0.1796448656555801,0.014412587966367244
0.2,0.1,0.2,0.05,0.15,0.3,0.17961426437149378,0.014429539080250901
0.25,0.15,0.2,0.05,0.3,0.05,0.17960554546758425,0.014434371974714874
0.2,0.15,0.2,0.1,0.15,0.2,0.17957745122165358,0.014449954266638212
0.4,0.05,0.25,0.1,0.15,0.05,0.17944287761930253,0.014524798839414174
0.25,0.1,0.2,0.1,0.05,0.3,0.17938580533099163,0.014556642444975397
0.35,0.15,0.2,0.15,0.05,0.1,0.17936916629492633,0.014565937716444833
0.25,0.2,0.2,0.05,0.25,0.05,0.17934785341870305,0.014577851574698007
0.25,0.1,0.2,0.05,0.3,0.1,0.17926550821511322,0.014623962483689527
0.4,0.1,0.2,0.15,0.05,0.1,0.1792500079414963,0.014632656430736562
0.25,0.1,0.2,0.2,0.05,0.2,0.17923410821010435,0.014641579124261056
0.4,0.05,0.25,0.05,0.2,0.05,0.1792228824626667,0.014647881711768215
0.2,0.05,0.25,0.25,0.15,0.1,0.17916960027210854,0.01467782884026114
0.2,0.15,0.2,0.05,0.15,0.25,0.1791511936971885,0.014688186643577237
0.2,0.15,0.2,0.1,0.05,0.3,0.17909113013692293,0.014722030248821495
0.25,0.2,0.2,0.1,0.2,0.05,0.17896809671508868,0.01479156793470085
0.3,0.2,0.2,0.05,0.1,0.15,0.17895937781117918,0.01479650667692741
0.2,0.05,0.15,0.1,0.35,0.15,0.1787820934316857,0.01489724082320009
0.2,0.05,0.2,0.05,0.1,0.4,0.17876756192516985,0.014905524231170258
0.3,0.05,0.3,0.05,0.1,0.2,0.17872365238992846,0.014930578482866904
0.3,0.05,0.2,0.1,0.2,0.15,0.17872202987142016,0.014931504976922312
0.2,0.1,0.15,0.1,0.15,0.3,0.17868618548868104,0.014951985731734412
0.3,0.2,0.2,0.05,0.05,0.2,0.17868037288607472,0.014955309247049508
0.35,0.05,0.2,0.1,0.25,0.05,0.17864259096913349,0.014976927833863786
0.4,0.05,0.25,0.1,0.05,0.15,0.17851818898320201,0.015048302976312683
0.2,0.25,0.2,0.15,0.1,0.1,0.17829246614170238,0.015178569514906898
0.3,0.2,0.2,0.1,0.1,0.1,0.17825032475283872,0.015202998455129863
0.3,0.15,0.25,0.05,0.05,0.2,0.17816498878831233,0.015252572038731768
0.3,0.05,0.2,0.15,0.1,0.2,0.17810105015964256,0.015289807872368987
0.3,0.25,0.2,0.1,0.05,0.1,0.17809039372153093,0.015296021555196238
0.25,0.2,0.2,0.15,0.1,0.1,0.17804776796908445,0.01532089834018008
0.35,0.15,0.25,0.05,0.15,0.05,0.1780322676954675,0.015329953197853904
0.35,0.05,0.25,0.1,0.05,0.2,0.17798924189539597,0.015355112243220378
0.3,0.1,0.25,0.05,0.2,0.1,0.17794314112217027,0.015382109355299902
0.2,0.25,0.2,0.15,0.05,0.15,0.17793063145801088,0.01538944229398576
0.2,0.25,0.2,0.1,0.2,0.05,0.17791601564334064,0.015398013685449309
0.3,0.05,0.2,0.15,0.2,0.1,0.17785982715147933,0.01543100404100275
0.2,0.25,0.2,0.05,0.2,0.1,0.1778017011254159,0.015465196905069195
0.25,0.1,0.25,0.3,0.05,0.05,0.17775964398365598,0.015489978402981002
0.4,0.15,0.3,0.05,0.05,0.05,0.1777116057850176,0.015518326539483585
0.3,0.1,0.2,0.2,0.1,0.1,0.17739159636364912,0.015708327440339512
0.4,0.05,0.3,0.05,0.15,0.05,0.17738319373775924,0.01571334360156136
0.25,0.05,0.15,0.05,0.45,0.05,0.17737641236805182,0.0157173929316391
0.25,0.2,0.2,0.1,0.15,0.1,0.17726984798693554,0.01578114492224593
0.25,0.05,0.15,0.05,0.3,0.2,0.17711193894946325,0.0158760285336386
0.3,0.15,0.2,0.15,0.15,0.05,0.17704703155369242,0.015915173829476163
0.2,0.05,0.3,0.35,0.05,0.05,0.1770450940194903,0.015916343638450146
0.3,0.15,0.2,0.1,0.2,0.05,0.17702959374587338,0.015925704810015092
0.2,0.05,0.2,0.05,0.15,0.35,0.17695887374749625,0.015968476107992107
0.3,0.15,0.2,0.15,0.1,0.1,0.17694838499490528,0.01597482820437249
0.2,0.3,0.2,0.05,0.1,0.15,0.17689106005042224,0.01600958372246803
0.25,0.25,0.2,0.1,0.1,0.1,0.1768280901888535,0.01604783766723724
0.25,0.2,0.2,0.15,0.15,0.05,0.17672733841034358,0.016109209745915256
0.35,0.1,0.2,0.2,0.05,0.1,0.1767137756709288,0.01611748697752173
0.3,0.05,0.25,0.25,0.1,0.05,0.176683743890796,0.01613582832822677
0.2,0.05,0.2,0.2,0.2,0.15,0.17648708416928138,0.01625638487594221
0.25,0.15,0.2,0.2,0.1,0.1,0.17644348964973383,0.0162832152795607
0.2,0.3,0.2,0.05,0.05,0.2,0.1764376770471275,0.016286795580846867
0.3,0.1,0.3,0.05,0.1,0.15,0.17629042444776682,0.016377725663027802
0.35,0.1,0.3,0.05,0.15,0.05,0.17627492417414992,0.016387322933358806
0.35,0.1,0.2,0.1,0.2,0.05,0.1762584551334319,0.016397525401828192
0.25,0.05,0.15,0.05,0.4,0.1,0.17610450460725188,0.016493164772586125
0.25,0.15,0.2,0.2,0.15,0.05,0.17606663924742263,0.016516762363078325
0.25,0.15,0.2,0.05,0.1,0.25,0.17606567048032157,0.016517366481776916
0.3,0.05,0.2,0.1,0.1,0.25,0.1760627641790184,0.01651917895336055
0.3,0.15,0.25,0.05,0.1,0.15,0.176038545001492,0.016534289621711506
0.45,0.1,0.25,0.1,0.05,0.05,0.17594853303007832,0.01659055486904689
0.2,0.15,0.2,0.1,0.1,0.25,0.1759194700032758,0.016608757347430704
0.35,0.2,0.2,0.05,0.05,0.15,0.1758612606219985,0.016645266804478837
0.35,0.1,0.35,0.05,0.1,0.05,0.17572272692654736,0.016732437633717224
0.2,0.05,0.15,0.1,0.05,0.45,0.17562294391513847,0.016795471029677687
0.25,0.25,0.2,0.1,0.15,0.05,0.1755948496692078,0.016813255552295275
0.2,0.05,0.15,0.1,0.25,0.25,0.17557741186138878,0.01682430246582467
0.25,0.05,0.2,0.2,0.05,0.25,0.1755692605303053,0.016829468530070772
0.25,0.1,0.2,0.2,0.15,0.1,0.1755435050128518,0.016845800665348198
0.3,0.2,0.2,0.15,0.05,0.1,0.17551734830112325,0.016862401326749626
0.25,0.05,0.15,0.05,0.35,0.15,0.1754960354249,0.016875938319095986
0.35,0.05,0.2,0.15,0.1,0.15,0.17542442978007267,0.016921488351379074
0.35,0.2,0.2,0.05,0.1,0.1,0.1752451247457262,0.017036018272243904
0.3,0.1,0.2,0.1,0.05,0.25,0.17520831159588604,0.01705961572024553
0.3,0.05,0.25,0.05,0.15,0.2,0.17520548831149363,0.017061426636110762
0.4,0.1,0.2,0.1,0.15,0.05,0.17518118611705644,0.017077021509308364
0.3,0.05,0.2,0.05,0.2,0.2,0.17515502940532787,0.017093820296376107
0.35,0.05,0.25,0.25,0.05,0.05,0.17508140310564754,0.017141182995903677
0.25,0.15,0.2,0.05,0.25,0.1,0.1750180317886173,0.01718204020886754
0.35,0.05,0.2,0.15,0.15,0.1,0.17499808913495665,0.01719491529514835
0.25,0.05,0.15,0.05,0.25,0.25,0.1749922765323503,0.01719866952254132
0.25,0.25,0.2,0.05,0.2,0.05,0.174851805302697,0.017289613788553863
0.35,0.05,0.35,0.05,0.05,0.15,0.17484308639878748,0.017295272367098817
0.25,0.15,0.2,0.05,0.2,0.15,0.17484026294134183,0.01729710513944539
0.2,0.1,0.15,0.1,0.1,0.35,0.17480530448184625,0.017319811492609218
0.35,0.2,0.2,0.1,0.1,0.05,0.17480239818054308,0.017321700371363855
0.25,0.05,0.25,0.05,0.1,0.3,0.1747433861853334,0.017360092533472475
0.2,0.05,0.2,0.05,0.05,0.45,0.1747308749991574,0.017368241592053378
0.45,0.05,0.25,0.1,0.1,0.05,0.17467742722450674,0.01740309183712154
0.25,0.05,0.25,0.25,0.15,0.05,0.17465320804698029,0.017418903792839096
0.4,0.2,0.2,0.1,0.05,0.05,0.17464739544437397,0.01742270052069061
0.2,0.4,0.25,0.05,0.05,0.05,0.17462035270520265,0.01744037400352067
0.3,0.2,0.2,0.05,0.2,0.05,0.17454188253283584,0.017491745596105085
0.2,0.05,0.15,0.1,0.1,0.4,0.1744241772742856,0.017569049673784972
0.2,0.05,0.2,0.2,0.25,0.1,0.1742850765485786,0.017660788195410632
0.25,0.05,0.2,0.2,0.1,0.2,0.17428467474563347,0.017661053791023965
0.25,0.05,0.25,0.05,0.05,0.35,0.17422170485422794,0.017702720427330336
0.25,0.1,0.2,0.05,0.2,0.2,0.17419207490687713,0.017722355851765386
0.45,0.05,0.25,0.1,0.05,0.1,0.17411949987663908,0.017770530471009887
0.25,0.15,0.2,0.1,0.05,0.25,0.17408510862825607,0.017793398772066843
0.25,0.15,0.2,0.1,0.15,0.15,0.17400316532217097,0.017847989681222753
0.35,0.15,0.25,0.05,0.1,0.1,0.17395278943291603,0.01788162245842837
0.3,0.1,0.2,0.05,0.3,0.05,0.17380844313485852,0.01797829844101891
0.3,0.05,0.2,0.1,0.15,0.2,0.17378034888892785,0.017997167268734463
0.25,0.1,0.2,0.2,0.2,0.05,0.17369219108273165,0.018056488082099902
0.3,0.2,0.2,0.1,0.15,0.05,0.173647710074878,0.0180864834762136
0.25,0.15,0.2,0.05,0.15,0.2,0.17361679177717834,0.018107358458815417
0.2,0.05,0.25,0.3,0.05,0.15,0.17354695824862923,0.01815458470510168
0.2,0.1,0.15,0.1,0.2,0.25,0.17351587547033925,0.0181756394014589
0.25,0.15,0.2,0.05,0.05,0.3,0.1734569450540248,0.018215615609943538
0.3,0.05,0.3,0.05,0.05,0.25,0.1734306239654462,0.018233495512873482
0.25,0.25,0.2,0.05,0.05,0.2,0.173291687996547,0.018328127397625713
0.3,0.15,0.2,0.05,0.1,0.2,0.1732523708188517,0.018354984349356125
0.3,0.25,0.2,0.1,0.1,0.05,0.1731874634230809,0.018399396341505444
0.25,0.05,0.15,0.1,0.3,0.15,0.17314386890353334,0.01842927763229204
0.2,0.05,0.2,0.2,0.3,0.05,0.1731399938351291,0.018431935784502685
0.3,0.15,0.2,0.05,0.05,0.25,0.17313418123252275,0.0184359236368252
0.35,0.15,0.25,0.05,0.05,0.15,0.17311480589050163,0.018449221887328764
0.25,0.1,0.2,0.05,0.25,0.15,0.1730586173986403,0.018487833909236855
0.2,0.05,0.15,0.05,0.2,0.35,0.173036335755316,0.01850316498373282
0.35,0.1,0.2,0.1,0.05,0.2,0.17298757694876493,0.0185367523930855
0.2,0.05,0.2,0.2,0.15,0.2,0.1729617406885346,0.018554571088455013
0.25,0.25,0.2,0.05,0.1,0.15,0.1729501154833219,0.01856259358236295
0.35,0.05,0.25,0.05,0.15,0.15,0.1729424472911366,0.018567887009611747
0.35,0.25,0.2,0.1,0.05,0.05,0.17293558397680606,0.018572625932795905
0.35,0.2,0.2,0.15,0.05,0.05,0.1728735828823384,0.018615483513730713
0.4,0.05,0.2,0.05,0.25,0.05,0.17285227000611514,0.018630235614361675
0.2,0.3,0.2,0.1,0.1,0.1,0.17277727242214222,0.018682227259263676
0.2,0.1,0.2,0.05,0.1,0.35,0.17277727242214222,0.018682227259263676
0.35,0.05,0.2,0.1,0.2,0.1,0.1727340804197862,0.018712226958572758
0.4,0.1,0.2,0.1,0.1,0.1,0.17269597777501217,0.018738726452096933
0.2,0.3,0.2,0.1,0.05,0.15,0.172694442795755,0.01873979467594763
0.3,0.2,0.2,0.05,0.15,0.1,0.1726856420647333,0.01874592030674954
0.2,0.05,0.15,0.1,0.4,0.1,0.17267498562662167,0.018753339902702768
0.3,0.05,0.2,0.2,0.05,0.2,0.1725500146705853,0.01884054183500518
0.35,0.2,0.2,0.05,0.15,0.05,0.17254613960218107,0.018843251383629828
0.35,0.15,0.2,0.15,0.1,0.05,0.17244054398816583,0.018917216795916608
0.3,0.15,0.2,0.1,0.15,0.1,0.1724172935777405,0.018933536542162482
0.4,0.1,0.2,0.2,0.05,0.05,0.1724056683725278,0.0189417009931157
0.4,0.15,0.25,0.05,0.05,0.1,0.1724027620712246,0.018943742582867514
0.35,0.15,0.2,0.05,0.05,0.2,0.1723878278629883,0.018954236427634684
0.2,0.05,0.15,0.1,0.2,0.3,0.17236013631877814,0.018973707831513646
0.2,0.15,0.25,0.3,0.05,0.05,0.17229426015590624,0.019020098611165985
0.45,0.1,0.2,0.15,0.05,0.05,0.1722497784856763,0.019051478733773504
0.25,0.1,0.25,0.05,0.1,0.25,0.17213053851582757,0.01913581954140639
0.35,0.1,0.25,0.05,0.2,0.05,0.1719367850956162,0.019273555565743956
0.25,0.1,0.2,0.05,0.15,0.25,0.17186509633013794,0.01932473524520519
0.35,0.1,0.35,0.05,0.05,0.1,0.1718389396184094,0.019343438218020342
0.3,0.2,0.2,0.15,0.1,0.05,0.171815689207984,0.019360076250334042
0.2,0.1,0.15,0.1,0.25,0.2,0.1718118141395798,0.0193628504611509
0.35,0.05,0.2,0.15,0.2,0.05,0.17164623629574374,0.019481712046796232
0.4,0.2,0.2,0.05,0.1,0.05,0.171611279349661,0.01950688688057387
0.35,0.05,0.2,0.15,0.05,0.2,0.17158568832323848,0.019525334554567796
0.35,0.15,0.2,0.1,0.15,0.05,0.17155799715910283,0.019545313168592857
0.4,0.05,0.2,0.15,0.05,0.15,0.1715454031867891,0.019554405321871925
0.2,0.1,0.15,0.05,0.4,0.1,0.17153337487499393,0.019563092520217634
0.4,0.15,0.25,0.05,0.1,0.05,0.17143205743596543,0.019636399721066535
0.2,0.2,0.2,0.2,0.15,0.05,0.17137401261136004,0.01967850457718922
0.3,0.15,0.2,0.05,0.15,0.15,0.1713124958712947,0.019723213240751384
0.4,0.15,0.2,0.15,0.05,0.05,0.17114239607274934,0.01984729528870799
0.3,0.05,0.25,0.05,0.1,0.25,0.17097092429586222,0.019973061714095006
0.4,0.05,0.25,0.05,0.15,0.1,0.17092595761482104,0.020006156608827333
0.35,0.1,0.2,0.2,0.1,0.05,0.1709215171737083,0.020009427289795826
0.4,0.2,0.2,0.05,0.05,0.1,0.17090407936588928,0.020022275876352687
0.2,0.3,0.2,0.05,0.15,0.1,0.17070063827466728,0.020172704550363067
0.35,0.05,0.2,0.05,0.2,0.15,0.17062604320788588,0.020228106275419357
0.2,0.25,0.2,0.15,0.15,0.05,0.17054951060690238,0.020285083795409442
0.3,0.15,0.2,0.2,0.1,0.05,0.17049235334794,0.020327727158856446
0.25,0.25,0.2,0.05,0.15,0.1,0.17041872704825967,0.02038277187732225
0.25,0.3,0.2,0.05,0.05,0.15,0.17030497760880697,0.020468067073619377
0.25,0.05,0.2,0.05,0.15,0.3,0.17029577431698617,0.020474981657197255
0.2,0.1,0.15,0.1,0.3,0.15,0.17022109855964404,0.020531161521486988
0.2,0.15,0.15,0.1,0.25,0.15,0.17019300431371337,0.020552331796071882
0.25,0.25,0.2,0.15,0.05,0.1,0.17017621215730128,0.02056499445155231
0.3,0.05,0.2,0.1,0.05,0.3,0.170119378014033,0.02060790210743768
0.2,0.05,0.15,0.1,0.45,0.05,0.17006900212477807,0.02064599872322027
0.4,0.05,0.2,0.15,0.15,0.05,0.1700476892485548,0.02066213484605526
0.25,0.3,0.2,0.1,0.1,0.05,0.17002153253682625,0.02068195317285009
0.2,0.2,0.2,0.2,0.1,0.1,0.16998592978544672,0.020708954952824783
0.25,0.05,0.2,0.2,0.2,0.1,0.16996050020945966,0.020728259865567367
0.3,0.1,0.3,0.05,0.05,0.2,0.16978805966547147,0.020859579396795617
0.3,0.1,0.25,0.05,0.15,0.15,0.16976731161296016,0.02087542813301508
0.45,0.15,0.25,0.05,0.05,0.05,0.16973865254331758,0.020897336945542976
0.25,0.05,0.15,0.1,0.35,0.1,0.16970474569478058,0.02092328315743265
0.2,0.15,0.2,0.2,0.05,0.2,0.16967568268174885,0.020945544924510874
0.3,0.05,0.25,0.05,0.05,0.3,0.1696181214087072,0.0209896962969898
0.3,0.15,0.2,0.1,0.05,0.2,0.16953424268499453,0.02105417800062654
0.25,0.1,0.15,0.1,0.15,0.25,0.16950429122039726,0.021077244604735108
0.2,0.1,0.15,0.05,0.45,0.05,0.16947708542603215,0.021098215600980953
0.2,0.05,0.25,0.3,0.1,0.1,0.16945149338837268,0.02111795912203934
0.3,0.15,0.2,0.05,0.25,0.05,0.16939861529084654,0.021158803626985034
0.3,0.05,0.2,0.2,0.1,0.15,0.16909926625661986,0.0213913183215737
0.35,0.05,0.2,0.1,0.1,0.2,0.16909926625661986,0.0213913183215737
0.35,0.05,0.3,0.05,0.1,0.15,0.16906939469546559,0.021414641225049238
0.25,0.05,0.2,0.2,0.25,0.05,0.1689927018755036,0.02147462149026111
0.25,0.15,0.2,0.1,0.1,0.2,0.16891382739252586,0.021536459266110617
0.35,0.05,0.2,0.1,0.15,0.15,0.16890648160350952,0.021542226200164445
0.3,0.05,0.15,0.1,0.3,0.1,0.16881444872890908,0.021614591216833113
0.4,0.05,0.35,0.05,0.05,0.1,0.16879951282043593,0.021626355022813314
0.4,0.05,0.3,0.05,0.1,0.1,0.1687863544829784,0.021636723359358897
0.25,0.15,0.2,0.2,0.05,0.15,0.16872822845691504,0.021682576118219676
0.25,0.05,0.2,0.2,0.15,0.15,0.16868172763606426,0.021719318696924922
0.3,0.1,0.2,0.2,0.15,0.05,0.1686537133026432,0.021741480127491192
0.3,0.25,0.2,0.05,0.05,0.15,0.16861391393899025,0.021772997957366185
0.4,0.15,0.2,0.05,0.1,0.1,0.16860325750087865,0.02178144367199636
0.35,0.15,0.2,0.1,0.05,0.15,0.16855869421423,0.02181679275797306
0.2,0.3,0.2,0.15,0.05,0.1,0.16847441147643805,0.02188378402485929
0.4,0.05,0.2,0.15,0.1,0.1,0.16844728599760844,0.02190538215753565
0.25,0.05,0.2,0.05,0.1,0.35,0.16844534846340634,0.021906925584914347
0.3,0.15,0.2,0.1,0.1,0.15,0.16843759832659788,0.021913100232873312
0.25,0.3,0.2,0.1,0.05,0.1,0.16835969234815762,0.021975252540809197
0.2,0.15,0.15,0.1,0.3,0.1,0.16835541266537984,0.0219786712151398
0.2,0.1,0.15,0.05,0.35,0.15,0.16832619010997632,0.02200202689404558
0.25,0.3,0.2,0.05,0.1,0.1,0.16828550189173191,0.02203458199042497
0.3,0.1,0.2,0.05,0.2,0.15,0.1681459994291797,0.022146515161870835
0.4,0.05,0.2,0.1,0.2,0.05,0.16800423425845165,0.022260765999726942
0.25,0.05,0.2,0.05,0.05,0.4,0.16793214061178832,0.02231906216055706
0.25,0.1,0.25,0.05,0.05,0.3,0.16793206104102779,0.022319126575502654
0.2,0.1,0.15,0.15,0.1,0.3,0.1679222142288355,0.02232709910636607
0.2,0.1,0.15,0.1,0.35,0.1,0.1678718383395805,0.02236792467932593
0.4,0.1,0.2,0.1,0.05,0.15,0.16773621094543253,0.02247815977100806
0.25,0.05,0.15,0.1,0.25,0.2,0.1676868038232786,0.022518433063440667
0.3,0.1,0.2,0.05,0.25,0.1,0.16766355341285322,0.022537406714693762
0.45,0.05,0.25,0.05,0.15,0.05,0.16763545916692257,0.022560351595593813
0.45,0.05,0.3,0.05,0.1,0.05,0.16761802135910356,0.022574603371464625
0.3,0.05,0.15,0.05,0.4,0.05,0.16761317752359828,0.022578563575090242
0.3,0.15,0.2,0.05,0.2,0.1,0.16758605204476865,0.022600751783787343
0.35,0.15,0.2,0.05,0.1,0.15,0.1675523039775358,0.02262838339952014
0.35,0.05,0.2,0.2,0.05,0.15,0.16754633259362534,0.022633275568948837
0.35,0.15,0.2,0.05,0.15,0.1,0.1675182383476947,0.022656304548051325
0.25,0.25,0.2,0.15,0.1,0.05,0.1674853002662587,0.022683329756328502
0.25,0.05,0.15,0.1,0.1,0.35,0.16731576602357373,0.022822870030372665
0.3,0.05,0.15,0.05,0.3,0.15,0.16730220328415893,0.022834065136357516
0.2,0.15,0.15,0.1,0.2,0.2,0.16724504602519655,0.02288129651386385
0.2,0.2,0.2,0.2,0.05,0.15,0.1671327482333108,0.02297433794985195
0.2,0.1,0.15,0.1,0.4,0.05,0.16712007506916018,0.02298485840967873
0.45,0.05,0.35,0.05,0.05,0.05,0.16710263726134117,0.02299934095892729
0.25,0.1,0.15,0.1,0.1,0.3,0.16705807397469255,0.023036387635218914
0.35,0.1,0.25,0.05,0.15,0.1,0.16690500877272552,0.023164026653967426
0.45,0.05,0.2,0.15,0.05,0.1,0.16689830648377038,0.023169629493234315
0.2,0.1,0.15,0.15,0.15,0.25,0.1668881344243895,0.0231781351482807
0.3,0.05,0.2,0.05,0.15,0.25,0.16681781973363038,0.02323700433396826
0.25,0.2,0.2,0.2,0.1,0.05,0.16681394466522617,0.02324025237620053
0.2,0.1,0.15,0.05,0.25,0.25,0.1668129758981251,0.02324106444783933
0.3,0.05,0.15,0.05,0.25,0.2,0.16679747562450817,0.023254060917408007
0.3,0.05,0.15,0.05,0.35,0.1,0.1667722876798807,0.023275193527302025
0.4,0.05,0.2,0.1,0.1,0.15,0.16676260000887014,0.023283325856069462
0.3,0.3,0.2,0.1,0.05,0.05,0.16670544274990776,0.023331356411527806
0.2,0.1,0.15,0.1,0.05,0.4,0.1666453791896422,0.02338192109454645
0.2,0.3,0.2,0.15,0.1,0.05,0.16658200387540284,0.023435376045441235
0.35,0.15,0.2,0.1,0.1,0.1,0.16656109645185024,0.023453033816755453
0.45,0.2,0.2,0.05,0.05,0.05,0.16645065700232975,0.023546497745585194
0.5,0.05,0.25,0.1,0.05,0.05,0.16641481261959065,0.02357690135521541
0.2,0.1,0.15,0.05,0.15,0.35,0.16639640604467051,0.023592527144669334
0.25,0.05,0.15,0.1,0.15,0.3,0.1663673430316388,0.023617217589503914
0.3,0.25,0.2,0.15,0.05,0.05,0.1663382800186071,0.023641930267518988
0.2,0.15,0.15,0.05,0.25,0.2,0.16631656156393976,0.02366041229172986
0.3,0.1,0.25,0.05,0.1,0.2,0.16624527837690561,0.02372116042950355
0.35,0.05,0.3,0.05,0.05,0.2,0.16620321575940986,0.02375706947011452
0.3,0.25,0.2,0.05,0.1,0.1,0.1661978875378294,0.023761621531912774
0.25,0.1,0.15,0.1,0.25,0.15,0.16614355783129464,0.023808079906009222
0.2,0.05,0.15,0.05,0.15,0.4,0.1661094027201665,0.02383732658493289
0.2,0.05,0.25,0.3,0.15,0.05,0.16610383838015128,0.023842094200027853
0.4,0.15,0.2,0.05,0.05,0.15,0.1660902756407365,0.02385371840763801
0.2,0.15,0.15,0.05,0.15,0.3,0.1660786504355238,0.02386368589419055
0.2,0.1,0.15,0.15,0.2,0.2,0.16600711898705184,0.0239250960594612
0.25,0.1,0.15,0.1,0.2,0.2,0.16597030580232552,0.023956753337724686
0.2,0.1,0.2,0.05,0.05,0.4,0.1659701485202054,0.023956888668800063
0.35,0.15,0.2,0.05,0.2,0.05,0.16593389837770642,0.023988097113198503
0.4,0.1,0.35,0.05,0.05,0.05,0.16589652222052506,0.02402031157078713
0.35,0.05,0.25,0.05,0.1,0.2,0.1658054581130257,0.024098955391979017
0.35,0.1,0.3,0.05,0.1,0.1,0.16578995783940878,0.024112363601805038
0.35,0.25,0.2,0.05,0.05,0.1,0.16578123893549926,0.02411990853849811
0.4,0.15,0.2,0.1,0.1,0.05,0.16559523565209633,0.024281351475619307
0.2,0.1,0.15,0.05,0.3,0.2,0.16558651674818678,0.024288941851967102
0.4,0.15,0.2,0.1,0.05,0.1,0.16554292222863923,0.024326924337544336
0.25,0.15,0.15,0.1,0.25,0.1,0.1654795463920269,0.024382232700561272
0.3,0.05,0.15,0.1,0.35,0.05,0.16535013757552885,0.02449550407370419
0.25,0.05,0.15,0.1,0.05,0.4,0.1653222783316771,0.024519948304251592
0.2,0.15,0.15,0.05,0.2,0.25,0.1652028849761682,0.02462494386629793
0.25,0.15,0.15,0.1,0.3,0.05,0.16510697703316354,0.024709565720647014
0.4,0.15,0.2,0.05,0.15,0.05,0.16509535182795085,0.02471983987142229
0.2,0.1,0.2,0.25,0.05,0.2,0.16498006854292505,0.024821924006155113
0.35,0.1,0.2,0.05,0.2,0.1,0.16476500224649038,0.02501333478260443
0.25,0.05,0.15,0.05,0.2,0.3,0.1647330329321555,0.02504189566589169
0.45,0.1,0.2,0.1,0.1,0.05,0.16466384410643586,0.02510380377107015
0.2,0.05,0.2,0.25,0.1,0.2,0.16456931129207683,0.025188601314297017
0.35,0.1,0.2,0.05,0.25,0.05,0.16456931129207683,0.025188601314297017
0.25,0.1,0.2,0.05,0.1,0.3,0.16456446745657155,0.025192952931879342
0.4,0.05,0.2,0.05,0.2,0.1,0.16452482596156376,0.02522859042159928
