사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1078618921,(주)케이티에스원,2018,성장기,0,80.26,10.1,88.75,53.72,0.2,47.39,2019,14.7,매우 안정,
1078618921,(주)케이티에스원,2019,성숙기,0,82.08,0.0,100.0,52.45,0.45,48.14,2020,14.4,매우 안정,
1078618921,(주)케이티에스원,2020,성장기,0,75.74,11.7,69.2,58.6,0.36,48.73,2021,14.0,매우 안정,
1078618921,(주)케이티에스원,2021,조정기,0,50.36,23.6,56.61,42.75,71.7,86.18,2022,64.3,중립,
1078618921,(주)케이티에스원,2022,쇠퇴기,0,91.71,100.0,62.13,43.26,0.34,11.22,2023,20.7,매우 안정,
1078618921,(주)케이티에스원,2023,도입기,0,97.78,100.0,62.21,40.39,0.05,48.59,2024,22.5,안정,
1078621538,(주)푸리마개발,2015,도입기,0,0.0,45.6,0.0,50.0,0.24,47.84,2016,9.6,매우 안정,
1078621538,(주)푸리마개발,2016,조정기,0,25.83,33.6,84.08,,0.18,47.59,2017,11.4,매우 안정,
1078621538,(주)푸리마개발,2017,도입기,0,39.31,51.7,83.37,38.61,3.41,49.79,2018,18.1,매우 안정,
1078621538,(주)푸리마개발,2018,도입기,0,80.26,65.3,88.75,53.73,0.44,46.71,2019,20.3,매우 안정,
1078621538,(주)푸리마개발,2019,도입기,0,82.08,83.7,100.0,33.12,0.47,48.02,2020,21.9,안정,
1078621538,(주)푸리마개발,2020,쇠퇴기,0,75.74,100.0,69.2,58.35,1.6,49.37,2021,23.8,안정,
1078621538,(주)푸리마개발,2021,성숙기,0,50.36,0.0,56.61,47.52,0.92,48.77,2022,10.8,매우 안정,
1078621538,(주)푸리마개발,2022,쇠퇴기,0,91.71,100.0,62.13,49.21,1.0,48.96,2023,23.3,안정,
1078621538,(주)푸리마개발,2023,쇠퇴기,0,97.78,68.0,62.21,46.16,52.47,75.56,2024,57.6,중립,
1078621538,(주)푸리마개발,2024,쇠퇴기,0,100.0,62.9,66.4,52.31,1.83,22.71,2025,19.6,매우 안정,
1078623666,맨하탄공영주식회사,2021,조정기,0,50.36,23.6,56.61,41.27,0.46,49.12,2022,12.6,매우 안정,
1078623666,맨하탄공영주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,78.48,90.16,2023,79.0,위험,
1078623666,맨하탄공영주식회사,2023,성장기,0,97.78,26.3,62.21,39.95,1.16,8.93,2024,13.9,매우 안정,
1078623666,맨하탄공영주식회사,2024,조정기,0,100.0,15.0,66.4,47.93,1.72,50.62,2025,16.0,매우 안정,
1078624874,(주)나이스디앤비,2015,성숙기,0,0.0,10.5,0.0,49.06,0.07,47.87,2016,5.9,매우 안정,
1078624874,(주)나이스디앤비,2016,성숙기,0,25.83,4.3,84.08,50.77,0.05,47.62,2017,10.9,매우 안정,
1078624874,(주)나이스디앤비,2017,성숙기,0,39.31,0.0,83.37,40.82,0.08,48.11,2018,10.6,매우 안정,
1078624874,(주)나이스디앤비,2018,성숙기,0,80.26,0.0,88.75,56.01,0.06,48.27,2019,13.7,매우 안정,
1078624874,(주)나이스디앤비,2019,성숙기,0,82.08,0.0,100.0,51.79,0.19,48.08,2020,14.2,매우 안정,
1078624874,(주)나이스디앤비,2020,성숙기,0,75.74,0.0,69.2,56.7,0.06,48.71,2021,12.6,매우 안정,
1078624874,(주)나이스디앤비,2021,성숙기,0,50.36,0.0,56.61,41.13,0.16,49.18,2022,10.0,매우 안정,
1078624874,(주)나이스디앤비,2022,성숙기,0,91.71,0.0,62.13,42.15,0.02,48.84,2023,12.3,매우 안정,
1078624874,(주)나이스디앤비,2023,성숙기,0,97.78,0.0,62.21,39.21,0.02,48.74,2024,12.4,매우 안정,
1078624874,(주)나이스디앤비,2024,성숙기,0,100.0,0.0,66.4,46.01,0.06,50.34,2025,13.2,매우 안정,
1078625266,주식회사파로스생명과학,2016,도입기,0,25.83,47.7,84.08,49.91,0.66,47.63,2017,15.6,매우 안정,
1078625266,주식회사파로스생명과학,2017,도입기,0,39.31,51.7,83.37,38.61,86.12,93.0,2018,78.2,위험,
1078625266,주식회사파로스생명과학,2018,도입기,1,80.26,65.3,88.75,53.73,74.6,42.19,2019,72.0,중립,
1078625456,주식회사이엠컨설팅,2015,도입기,0,0.0,45.6,0.0,50.0,0.29,47.84,2016,9.7,매우 안정,
1078625456,주식회사이엠컨설팅,2016,성장기,0,25.83,0.0,84.08,,41.44,70.27,2017,38.0,안정,
1078625456,주식회사이엠컨설팅,2017,성숙기,0,39.31,0.0,83.37,38.61,0.57,26.05,2018,9.8,매우 안정,
1078625456,주식회사이엠컨설팅,2018,도입기,0,80.26,65.3,88.75,53.73,59.5,79.54,2019,63.3,중립,
1078630885,탠덤코리아주식회사,2019,조정기,0,82.08,28.7,100.0,50.89,0.21,48.0,2020,17.1,매우 안정,
1078630885,탠덤코리아주식회사,2020,성숙기,0,75.74,0.0,69.2,58.7,0.14,48.73,2021,12.7,매우 안정,
1078630885,탠덤코리아주식회사,2021,조정기,0,50.36,23.6,56.61,41.27,0.18,49.15,2022,12.4,매우 안정,
1078632767,주식회사오리스에셋,2015,도입기,0,0.0,45.6,0.0,50.0,1.17,48.45,2016,10.3,매우 안정,
1078632767,주식회사오리스에셋,2016,도입기,0,25.83,47.7,84.08,49.91,1.24,47.65,2017,16.0,매우 안정,
1078632767,주식회사오리스에셋,2017,쇠퇴기,0,39.31,100.0,83.37,41.21,0.89,47.9,2018,21.2,매우 안정,
1078632767,주식회사오리스에셋,2018,조정기,0,80.26,33.8,88.75,53.46,1.72,48.72,2019,18.1,매우 안정,
1078632767,주식회사오리스에셋,2019,성숙기,0,82.08,0.0,100.0,56.08,1.62,47.96,2020,15.4,매우 안정,
1078634668,(주)썬트리,2015,조정기,0,0.0,36.5,0.0,47.6,11.39,50.68,2016,16.5,매우 안정,
1078634668,(주)썬트리,2016,조정기,0,25.83,33.6,84.08,50.49,0.02,41.2,2017,13.5,매우 안정,
1078634668,(주)썬트리,2017,조정기,0,39.31,29.1,83.37,49.09,3.31,49.83,2018,16.3,매우 안정,
1078634668,(주)썬트리,2018,쇠퇴기,0,80.26,100.0,88.75,58.0,72.59,85.03,2019,76.4,위험,
1078634668,(주)썬트리,2019,조정기,0,82.08,28.7,100.0,59.45,49.76,36.05,2020,51.6,중립,
1078637025,(주)모스트엑스,2016,성숙기,0,25.83,4.3,84.08,49.91,0.1,47.63,2017,10.9,매우 안정,
1078637025,(주)모스트엑스,2017,조정기,0,39.31,29.1,83.37,38.61,0.09,48.09,2018,13.4,매우 안정,
1078637025,(주)모스트엑스,2018,성장기,0,80.26,10.1,88.75,53.73,0.13,48.3,2019,14.7,매우 안정,
1078637025,(주)모스트엑스,2019,쇠퇴기,0,82.08,100.0,100.0,43.39,0.17,48.03,2020,23.8,안정,
1078637025,(주)모스트엑스,2020,도입기,0,75.74,89.8,69.2,58.84,0.87,49.14,2021,22.2,안정,
1078637025,(주)모스트엑스,2021,도입기,0,50.36,81.5,56.61,40.1,1.59,49.5,2022,19.1,매우 안정,
1078637025,(주)모스트엑스,2022,도입기,0,91.71,97.6,62.13,41.39,8.15,52.38,2023,27.8,안정,
1078637025,(주)모스트엑스,2023,조정기,0,97.78,16.9,62.21,38.3,63.08,77.41,2024,59.6,중립,
1078637025,(주)모스트엑스,2024,조정기,1,100.0,15.0,66.4,45.52,64.06,50.7,2025,59.5,중립,
1078637272,파인텍에코,2015,성숙기,0,0.0,10.5,0.0,77.39,5.79,9.46,2016,9.4,매우 안정,
1078637549,(주)안스코퍼레이션,2015,성숙기,0,0.0,10.5,0.0,49.93,1.64,48.6,2016,7.1,매우 안정,
1078637549,(주)안스코퍼레이션,2016,성숙기,0,25.83,4.3,84.08,49.81,0.48,46.97,2017,11.1,매우 안정,
1078637549,(주)안스코퍼레이션,2017,성숙기,0,39.31,0.0,83.37,38.28,3.06,49.45,2018,12.7,매우 안정,
1078637549,(주)안스코퍼레이션,2018,조정기,0,80.26,33.8,88.75,53.16,5.65,49.65,2019,20.9,매우 안정,
1078637549,(주)안스코퍼레이션,2019,쇠퇴기,0,82.08,100.0,100.0,50.98,12.9,51.95,2020,33.3,안정,
1078639265,주식회사건영이엔씨,2015,도입기,0,0.0,45.6,0.0,50.0,0.43,47.84,2016,9.8,매우 안정,
1078639265,주식회사건영이엔씨,2016,쇠퇴기,0,25.83,100.0,84.08,49.91,3.6,49.37,2017,23.0,안정,
1078639265,주식회사건영이엔씨,2017,도입기,0,39.31,51.7,83.37,38.61,91.22,94.09,2018,81.8,위험,
1078639265,주식회사건영이엔씨,2018,쇠퇴기,0,80.26,100.0,88.75,61.98,83.57,44.25,2019,82.3,위험,
1078639265,주식회사건영이엔씨,2019,쇠퇴기,1,82.08,100.0,100.0,55.95,87.59,50.61,2020,85.7,매우 위험,
1078639421,주식회사에스에이엠프라퍼티,2015,성장기,0,0.0,0.0,0.0,59.14,23.31,49.48,2016,21.7,안정,
1078639421,주식회사에스에이엠프라퍼티,2016,쇠퇴기,0,25.83,100.0,84.08,53.09,92.09,85.12,2017,86.9,매우 위험,
1078639421,주식회사에스에이엠프라퍼티,2017,쇠퇴기,0,39.31,100.0,83.37,43.28,85.26,43.24,2018,80.1,위험,
1078639421,주식회사에스에이엠프라퍼티,2018,쇠퇴기,1,80.26,100.0,88.75,59.04,94.58,53.25,2019,90.3,매우 위험,
1078641500,(주)한일이앤아이,2015,쇠퇴기,0,0.0,100.0,0.0,50.0,47.21,75.0,2016,49.3,중립,
1078641500,(주)한일이앤아이,2016,쇠퇴기,0,25.83,100.0,84.08,49.91,3.95,23.1,2017,21.9,안정,
1078641500,(주)한일이앤아이,2017,성숙기,0,39.31,0.0,83.37,37.03,0.27,46.11,2018,10.5,매우 안정,
1078642571,(주)메디헬프라인,2015,쇠퇴기,0,0.0,100.0,0.0,50.0,71.63,88.98,2016,67.1,중립,
1078642571,(주)메디헬프라인,2016,쇠퇴기,1,25.83,100.0,84.08,49.91,74.13,47.91,2017,72.3,중립,
1078644977,(주)에프엠비스,2019,성숙기,0,82.08,0.0,100.0,50.89,0.34,48.0,2020,14.3,매우 안정,
1078644977,(주)에프엠비스,2020,성장기,0,75.74,11.7,69.2,58.7,0.18,48.69,2021,13.9,매우 안정,
1078644977,(주)에프엠비스,2021,성숙기,0,50.36,0.0,56.61,41.27,0.34,49.21,2022,10.1,매우 안정,
1078644977,(주)에프엠비스,2022,조정기,0,91.71,27.1,62.13,42.8,0.08,48.78,2023,15.0,매우 안정,
1078644977,(주)에프엠비스,2023,성숙기,0,97.78,0.0,62.21,39.89,0.06,48.73,2024,12.5,매우 안정,
1078644977,(주)에프엠비스,2024,성숙기,0,100.0,0.0,66.4,46.32,31.9,67.6,2025,36.3,안정,
1078645020,주식회사시영,2016,성장기,0,25.83,0.0,84.08,49.91,0.15,47.63,2017,10.5,매우 안정,
1078645020,주식회사시영,2017,성숙기,0,39.31,0.0,83.37,38.61,0.56,48.31,2018,10.9,매우 안정,
1078645020,주식회사시영,2018,성장기,0,80.26,10.1,88.75,53.73,0.53,48.26,2019,14.9,매우 안정,
1078645020,주식회사시영,2019,성장기,0,82.08,12.5,100.0,49.16,0.37,47.93,2020,15.5,매우 안정,
1078645020,주식회사시영,2020,성장기,0,75.74,11.7,69.2,54.31,0.6,48.89,2021,14.0,매우 안정,
1078645020,주식회사시영,2021,조정기,0,50.36,23.6,56.61,36.23,6.27,52.07,2022,16.5,매우 안정,
1078646107,(주)대재아이앤씨,2015,조정기,0,0.0,36.5,0.0,52.16,0.53,47.95,2016,9.0,매우 안정,
1078646107,(주)대재아이앤씨,2016,조정기,0,25.83,33.6,84.08,48.96,94.74,99.46,2017,82.6,위험,
1078646107,(주)대재아이앤씨,2017,쇠퇴기,0,39.31,100.0,83.37,33.35,86.97,42.71,2018,80.8,위험,
1078646107,(주)대재아이앤씨,2018,쇠퇴기,1,80.26,100.0,88.75,56.0,78.49,43.81,2019,78.4,위험,
1078651221,주식회사방송차량서비스,2019,조정기,0,82.08,28.7,100.0,50.89,0.22,48.0,2020,17.1,매우 안정,
1078651221,주식회사방송차량서비스,2020,성숙기,0,75.74,0.0,69.2,58.7,0.08,48.7,2021,12.7,매우 안정,
1078651221,주식회사방송차량서비스,2021,성숙기,0,50.36,0.0,56.61,41.27,3.96,51.14,2022,12.7,매우 안정,
1078651221,주식회사방송차량서비스,2022,성숙기,0,91.71,0.0,62.13,42.65,0.6,47.14,2023,12.6,매우 안정,
1078651221,주식회사방송차량서비스,2023,성숙기,0,97.78,0.0,62.21,39.78,0.05,48.46,2024,12.4,매우 안정,
1078651221,주식회사방송차량서비스,2024,조정기,0,100.0,15.0,66.4,46.22,16.48,59.23,2025,26.6,안정,
1078651949,그룹엠코리아주식회사,2015,성숙기,0,0.0,10.5,0.0,45.95,1.66,48.71,2016,6.9,매우 안정,
1078651949,그룹엠코리아주식회사,2016,성숙기,0,25.83,4.3,84.08,45.97,0.29,46.86,2017,10.8,매우 안정,
1078651949,그룹엠코리아주식회사,2017,성숙기,0,39.31,0.0,83.37,29.09,0.32,48.11,2018,10.2,매우 안정,
1078651949,그룹엠코리아주식회사,2018,쇠퇴기,0,80.26,100.0,88.75,44.45,2.15,49.25,2019,24.6,안정,
1078651949,그룹엠코리아주식회사,2019,성숙기,0,82.08,0.0,100.0,48.0,0.62,47.19,2020,14.3,매우 안정,
1078651949,그룹엠코리아주식회사,2020,조정기,0,75.74,26.8,69.2,57.75,3.38,50.23,2021,17.7,매우 안정,
1078651949,그룹엠코리아주식회사,2021,쇠퇴기,0,50.36,100.0,56.61,42.49,0.52,47.63,2022,20.2,매우 안정,
1078651949,그룹엠코리아주식회사,2022,성숙기,0,91.71,0.0,62.13,42.84,0.55,48.93,2023,12.7,매우 안정,
1078651949,그룹엠코리아주식회사,2023,성숙기,0,97.78,0.0,62.21,39.86,10.24,53.79,2024,19.8,매우 안정,
1078651949,그룹엠코리아주식회사,2024,성숙기,0,100.0,0.0,66.4,46.61,16.3,53.59,2025,24.7,안정,
1078652685,(주)티오에스코리아,2021,조정기,0,50.36,23.6,56.61,41.27,0.17,49.12,2022,12.3,매우 안정,
1078652685,(주)티오에스코리아,2022,성숙기,0,91.71,0.0,62.13,42.83,0.54,49.11,2023,12.7,매우 안정,
1078652685,(주)티오에스코리아,2023,쇠퇴기,0,97.78,68.0,62.21,39.95,1.72,49.36,2024,20.5,매우 안정,
1078652685,(주)티오에스코리아,2024,성숙기,0,100.0,0.0,66.4,45.32,0.23,49.51,2025,13.2,매우 안정,
1078653665,(주)에이치에스애드,2015,조정기,0,0.0,36.5,0.0,51.46,1.37,48.24,2016,9.6,매우 안정,
1078653665,(주)에이치에스애드,2016,성숙기,0,25.83,4.3,84.08,50.24,0.1,46.91,2017,10.9,매우 안정,
1078653665,(주)에이치에스애드,2017,조정기,0,39.31,29.1,83.37,38.72,0.16,48.13,2018,13.5,매우 안정,
1078653665,(주)에이치에스애드,2018,쇠퇴기,0,80.26,100.0,88.75,54.65,0.41,48.41,2019,23.9,안정,
1078653665,(주)에이치에스애드,2019,성숙기,0,82.08,0.0,100.0,51.81,1.46,48.58,2020,15.1,매우 안정,
1078653665,(주)에이치에스애드,2020,조정기,0,75.74,26.8,69.2,59.84,0.5,48.28,2021,15.7,매우 안정,
1078653665,(주)에이치에스애드,2021,도입기,0,50.36,81.5,56.61,43.75,0.71,49.23,2022,18.6,매우 안정,
1078653665,(주)에이치에스애드,2022,성장기,0,91.71,16.2,62.13,44.89,1.42,49.29,2023,15.0,매우 안정,
1078659408,(주)뷰티플휴먼,2018,성장기,0,80.26,10.1,88.75,53.73,0.38,48.29,2019,14.8,매우 안정,
1078659408,(주)뷰티플휴먼,2019,조정기,0,82.08,28.7,100.0,50.89,3.64,49.77,2020,19.6,매우 안정,
1078659408,(주)뷰티플휴먼,2020,조정기,0,75.74,26.8,69.2,58.7,0.06,46.91,2021,15.2,매우 안정,
1078659408,(주)뷰티플휴먼,2021,조정기,0,50.36,23.6,56.61,43.27,0.51,49.36,2022,12.7,매우 안정,
1078659408,(주)뷰티플휴먼,2022,조정기,0,91.71,27.1,62.13,44.33,6.8,52.24,2023,20.0,매우 안정,
1078659408,(주)뷰티플휴먼,2023,조정기,0,97.78,16.9,62.21,42.26,0.01,45.24,2024,14.1,매우 안정,
1078659408,(주)뷰티플휴먼,2024,조정기,0,100.0,15.0,66.4,48.66,0.04,50.34,2025,14.8,매우 안정,
1078659596,주식회사대성프라퍼티,2015,도입기,0,0.0,45.6,0.0,50.0,39.04,70.13,2016,37.9,안정,
1078659596,주식회사대성프라퍼티,2016,도입기,1,25.83,47.7,84.08,49.91,97.96,79.46,2017,85.3,매우 위험,
1078660720,(주)엘피씨렌탈,2015,성숙기,0,0.0,10.5,0.0,51.4,7.69,51.67,2016,11.6,매우 안정,
1078660720,(주)엘피씨렌탈,2017,성숙기,0,39.31,0.0,83.37,39.12,57.73,48.1,2018,50.9,중립,
1078660720,(주)엘피씨렌탈,2018,성장기,0,80.26,10.1,88.75,58.76,15.64,25.97,2019,24.6,안정,
1078660720,(주)엘피씨렌탈,2019,성장기,0,82.08,12.5,100.0,51.39,29.91,55.8,2020,36.7,안정,
1078660720,(주)엘피씨렌탈,2020,성장기,0,75.74,11.7,69.2,59.75,80.33,75.47,2021,71.4,중립,
1078660720,(주)엘피씨렌탈,2021,조정기,0,50.36,23.6,56.61,44.88,90.25,54.12,2022,75.8,위험,
1078661369,(주)원터,2017,성장기,0,39.31,0.6,83.37,38.61,1.27,48.1,2018,11.4,매우 안정,
1078661369,(주)원터,2018,조정기,0,80.26,33.8,88.75,53.28,2.87,49.13,2019,19.0,매우 안정,
1078661369,(주)원터,2019,성장기,0,82.08,12.5,100.0,50.33,8.61,51.13,2020,21.5,매우 안정,
1078664987,(주)두레비즈,2015,성숙기,0,0.0,10.5,0.0,50.0,0.09,47.84,2016,6.0,매우 안정,
1078664987,(주)두레비즈,2016,조정기,0,25.83,33.6,84.08,51.63,0.1,47.64,2017,13.9,매우 안정,
1078664987,(주)두레비즈,2017,쇠퇴기,0,39.31,100.0,83.37,40.99,3.54,49.9,2018,23.2,안정,
1078664987,(주)두레비즈,2018,쇠퇴기,0,80.26,100.0,88.75,55.47,25.11,59.72,2019,41.8,안정,
1078665138,(주)브라운네트웍스,2019,성장기,0,82.08,12.5,100.0,50.89,0.15,48.0,2020,15.4,매우 안정,
1078665138,(주)브라운네트웍스,2020,성숙기,0,75.74,0.0,69.2,58.7,0.05,48.72,2021,12.7,매우 안정,
1078665138,(주)브라운네트웍스,2021,성숙기,0,50.36,0.0,56.61,41.27,0.16,49.18,2022,10.0,매우 안정,
1078665138,(주)브라운네트웍스,2022,성숙기,0,91.71,0.0,62.13,42.85,0.02,48.84,2023,12.3,매우 안정,
1078665138,(주)브라운네트웍스,2023,성숙기,0,97.78,0.0,62.21,39.87,6.5,52.11,2024,17.1,매우 안정,
1078665292,(주)호텔더디자이너스디디피,2015,도입기,0,0.0,45.6,0.0,50.0,0.61,47.84,2016,9.9,매우 안정,
1078665292,(주)호텔더디자이너스디디피,2016,도입기,0,25.83,47.7,84.08,49.91,28.49,62.97,2017,35.9,안정,
1078665292,(주)호텔더디자이너스디디피,2017,도입기,1,39.31,51.7,83.37,38.61,93.52,81.88,2018,82.8,위험,
1078665778,마콜컨설팅그룹주식회사,2021,성숙기,0,50.36,0.0,56.61,41.27,0.15,49.12,2022,10.0,매우 안정,
1078665778,마콜컨설팅그룹주식회사,2022,성장기,0,91.71,16.2,62.13,42.83,0.03,48.85,2023,13.9,매우 안정,
1078665778,마콜컨설팅그룹주식회사,2023,조정기,0,97.78,16.9,62.21,39.95,0.04,48.74,2024,14.2,매우 안정,
1078665778,마콜컨설팅그룹주식회사,2024,조정기,0,100.0,15.0,66.4,45.8,0.06,50.33,2025,14.7,매우 안정,
1078670096,주식회사씨앤에스코퍼레이션,2018,도입기,0,80.26,65.3,88.75,53.73,0.94,48.29,2019,20.7,매우 안정,
1078670096,주식회사씨앤에스코퍼레이션,2019,쇠퇴기,0,82.08,100.0,100.0,,16.54,56.44,2020,33.5,안정,
1078670096,주식회사씨앤에스코퍼레이션,2020,성숙기,0,75.74,0.0,69.2,58.7,0.93,40.66,2021,12.9,매우 안정,
1078670096,주식회사씨앤에스코퍼레이션,2021,성숙기,0,50.36,0.0,56.61,41.27,0.21,48.75,2022,10.0,매우 안정,
1078670096,주식회사씨앤에스코퍼레이션,2022,성숙기,0,91.71,0.0,62.13,39.26,45.32,72.77,2023,45.0,안정,
1078670096,주식회사씨앤에스코퍼레이션,2023,도입기,0,97.78,100.0,62.21,36.3,68.84,61.27,2024,71.1,중립,
1078677901,(주)씨지투어,2015,성숙기,0,0.0,10.5,0.0,50.0,0.14,47.84,2016,6.0,매우 안정,
1078677901,(주)씨지투어,2016,성숙기,0,25.83,4.3,84.08,49.91,14.21,55.37,2017,21.1,매우 안정,
1078677901,(주)씨지투어,2017,성숙기,0,39.31,0.0,83.37,38.61,24.42,53.26,2018,27.8,안정,
1078678666,안산에듀피아주식회사,2015,조정기,0,0.0,36.5,0.0,48.61,11.21,47.51,2016,16.3,매우 안정,
1078678666,안산에듀피아주식회사,2016,조정기,0,25.83,33.6,84.08,50.99,9.39,46.46,2017,20.3,매우 안정,
1078678666,안산에듀피아주식회사,2017,조정기,0,39.31,29.1,83.37,40.47,12.47,49.59,2018,22.3,안정,
1078678666,안산에듀피아주식회사,2018,조정기,0,80.26,33.8,88.75,55.55,19.18,51.84,2019,30.6,안정,
1078678666,안산에듀피아주식회사,2019,조정기,0,82.08,28.7,100.0,51.81,13.31,44.94,2020,26.1,안정,
1078678666,안산에듀피아주식회사,2020,조정기,0,75.74,26.8,69.2,58.66,12.54,48.45,2021,24.1,안정,
1078678666,안산에듀피아주식회사,2021,조정기,0,50.36,23.6,56.61,40.93,26.09,56.14,2022,30.8,안정,
1078678666,안산에듀피아주식회사,2022,조정기,0,91.71,27.1,62.13,44.0,16.96,44.1,2023,26.7,안정,
1078678666,안산에듀피아주식회사,2023,조정기,0,97.78,16.9,62.21,41.08,0.91,40.48,2024,14.4,매우 안정,
1078678666,안산에듀피아주식회사,2024,조정기,0,100.0,15.0,66.4,47.41,2.4,51.13,2025,16.4,매우 안정,
1078679705,주식회사폴리스타,2018,도입기,0,80.26,65.3,88.75,53.73,0.65,48.29,2019,20.5,매우 안정,
1078679705,주식회사폴리스타,2019,조정기,0,82.08,28.7,100.0,50.89,3.24,49.41,2020,19.3,매우 안정,
1078679705,주식회사폴리스타,2020,성숙기,0,75.74,0.0,69.2,58.7,0.38,47.29,2021,12.8,매우 안정,
1078679705,주식회사폴리스타,2021,도입기,0,50.36,81.5,56.61,32.16,44.92,72.26,2022,50.2,중립,
1078679705,주식회사폴리스타,2022,성장기,0,91.71,16.2,62.13,34.34,1.38,25.92,2023,13.3,매우 안정,
1078679705,주식회사폴리스타,2023,조정기,0,97.78,16.9,62.21,31.19,62.18,80.43,2024,58.8,중립,
1078679705,주식회사폴리스타,2024,쇠퇴기,0,100.0,62.9,66.4,39.69,56.32,46.98,2025,58.4,중립,
1078680124,(주)벨에스엠,2019,성숙기,0,82.08,0.0,100.0,50.89,0.14,48.0,2020,14.1,매우 안정,
1078680124,(주)벨에스엠,2020,조정기,0,75.74,26.8,69.2,58.7,0.16,48.78,2021,15.4,매우 안정,
1078680124,(주)벨에스엠,2021,성숙기,0,50.36,0.0,56.61,41.27,0.22,49.16,2022,10.0,매우 안정,
1078680124,(주)벨에스엠,2022,성숙기,0,91.71,0.0,62.13,43.4,0.05,48.82,2023,12.3,매우 안정,
1078680124,(주)벨에스엠,2023,성숙기,0,97.78,0.0,62.21,40.49,0.06,48.74,2024,12.5,매우 안정,
1078680124,(주)벨에스엠,2024,성숙기,0,100.0,0.0,66.4,47.36,0.08,50.33,2025,13.3,매우 안정,
1078682160,(주)윌앤비전,2015,성장기,0,0.0,0.0,0.0,50.0,0.34,47.93,2016,5.1,매우 안정,
1078682160,(주)윌앤비전,2016,성장기,0,25.83,0.0,84.08,49.91,1.13,48.06,2017,11.2,매우 안정,
1078682160,(주)윌앤비전,2017,성장기,0,39.31,0.6,83.37,40.5,0.34,47.67,2018,10.8,매우 안정,
1078682160,(주)윌앤비전,2018,성장기,0,80.26,10.1,88.75,55.8,0.13,48.17,2019,14.8,매우 안정,
1078682160,(주)윌앤비전,2019,조정기,0,82.08,28.7,100.0,52.44,0.11,48.0,2020,17.1,매우 안정,
1078682160,(주)윌앤비전,2020,조정기,0,75.74,26.8,69.2,59.24,1.05,49.27,2021,16.1,매우 안정,
1078682160,(주)윌앤비전,2021,성장기,0,50.36,9.5,56.61,43.35,0.14,48.65,2022,11.0,매우 안정,
1078682160,(주)윌앤비전,2022,성장기,0,91.71,16.2,62.13,43.86,1.3,49.53,2023,14.9,매우 안정,
1078682160,(주)윌앤비전,2023,성장기,0,97.78,26.3,62.21,41.02,3.24,49.76,2024,17.4,매우 안정,
1078682160,(주)윌앤비전,2024,성장기,0,100.0,29.1,66.4,47.47,9.85,53.9,2025,23.2,안정,
1078682480,후암흥업주식회사,2015,성장기,0,0.0,0.0,0.0,50.0,0.2,47.84,2016,5.0,매우 안정,
1078682480,후암흥업주식회사,2016,성숙기,0,25.83,4.3,84.08,49.91,0.55,47.82,2017,11.2,매우 안정,
1078682480,후암흥업주식회사,2017,성숙기,0,39.31,0.0,83.37,38.61,0.37,47.99,2018,10.7,매우 안정,
1078682480,후암흥업주식회사,2018,성숙기,0,80.26,0.0,88.75,29.71,0.2,48.19,2019,12.5,매우 안정,
1078682480,후암흥업주식회사,2019,성숙기,0,82.08,0.0,100.0,53.71,0.26,48.04,2020,14.4,매우 안정,
1078682480,후암흥업주식회사,2020,성숙기,0,75.74,0.0,69.2,63.52,0.33,48.81,2021,13.1,매우 안정,
1078682480,후암흥업주식회사,2021,성숙기,0,50.36,0.0,56.61,46.81,0.3,49.11,2022,10.4,매우 안정,
1078682480,후암흥업주식회사,2022,성숙기,0,91.71,0.0,62.13,44.72,0.12,48.82,2023,12.5,매우 안정,
1078682480,후암흥업주식회사,2023,성숙기,0,97.78,0.0,62.21,41.8,0.11,48.74,2024,12.6,매우 안정,
1078682480,후암흥업주식회사,2024,성장기,0,100.0,29.1,66.4,48.42,0.59,50.58,2025,16.6,매우 안정,
1078683096,유알아이퍼시픽(주),2015,성장기,0,0.0,0.0,0.0,50.0,2.31,46.92,2016,6.5,매우 안정,
1078683096,유알아이퍼시픽(주),2016,성장기,0,25.83,0.0,84.08,44.76,3.29,48.13,2017,12.4,매우 안정,
1078683096,유알아이퍼시픽(주),2017,도입기,0,39.31,51.7,83.37,30.46,7.12,50.07,2018,20.3,매우 안정,
1078683096,유알아이퍼시픽(주),2018,도입기,0,80.26,65.3,88.75,41.57,6.89,48.16,2019,24.3,안정,
1078683096,유알아이퍼시픽(주),2019,도입기,0,82.08,83.7,100.0,48.17,19.85,55.04,2020,36.5,안정,
1078683096,유알아이퍼시픽(주),2020,도입기,0,75.74,89.8,69.2,57.96,11.42,44.45,2021,29.3,안정,
1078683096,유알아이퍼시픽(주),2022,도입기,0,91.71,97.6,62.13,44.48,7.94,48.92,2023,27.7,안정,
1078683096,유알아이퍼시픽(주),2023,도입기,0,97.78,100.0,62.21,43.48,6.37,47.97,2024,27.0,안정,
1078683096,유알아이퍼시픽(주),2024,도입기,0,100.0,100.0,66.4,49.92,6.13,50.17,2025,27.6,안정,
1078685468,(주)조은세이프,2015,성장기,0,0.0,0.0,0.0,48.88,66.35,73.85,2016,52.6,중립,
