사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1318101258,주식회사서울엔지니어링,2021,성숙기,0,0.0,17.8,71.12,57.97,0.03,55.7,2022,12.8,매우 안정,
1318101258,주식회사서울엔지니어링,2022,성숙기,0,47.45,10.3,98.02,27.47,24.62,57.52,2023,30.6,안정,
1318101258,주식회사서울엔지니어링,2023,조정기,0,57.98,40.6,98.24,32.87,29.4,45.42,2024,40.3,위험,
1318101258,주식회사서울엔지니어링,2024,성숙기,0,57.2,0.0,100.0,25.2,27.45,48.74,2025,31.0,중립,
1318131301,선일알미늄(주),2016,성장기,0,63.09,0.0,45.61,56.38,12.62,49.93,2017,23.4,안정,
1318131301,선일알미늄(주),2017,도입기,0,30.69,100.0,50.99,47.3,3.48,38.18,2018,33.2,중립,
1318131301,선일알미늄(주),2018,성장기,0,44.2,0.0,77.87,58.01,40.97,74.28,2019,37.6,중립,
1318131301,선일알미늄(주),2019,조정기,0,60.03,34.1,60.78,52.45,34.98,47.61,2020,41.4,위험,
1318131301,선일알미늄(주),2020,성장기,0,100.0,0.0,65.49,45.89,0.0,16.34,2021,21.4,매우 안정,
1318131301,선일알미늄(주),2021,도입기,0,0.0,83.0,71.12,59.74,77.16,99.69,2022,66.7,매우 위험,
1318131301,선일알미늄(주),2022,조정기,0,47.45,30.6,98.02,28.31,88.79,69.45,2023,67.4,매우 위험,
1318155486,동양다이캐스팅(주),2015,성장기,0,88.83,0.0,0.0,52.0,0.0,43.13,2016,18.1,매우 안정,
1318155486,동양다이캐스팅(주),2016,성숙기,0,63.09,6.9,45.61,54.91,0.0,49.93,2017,18.4,매우 안정,
1318155486,동양다이캐스팅(주),2017,성장기,0,30.69,0.0,50.99,44.99,0.0,43.69,2018,11.6,매우 안정,
1318155486,동양다이캐스팅(주),2018,성숙기,0,44.2,2.2,77.87,53.74,0.0,52.62,2019,16.3,매우 안정,
1318155486,동양다이캐스팅(주),2019,성숙기,0,60.03,6.8,60.78,46.54,0.0,53.13,2020,18.4,매우 안정,
1318155486,동양다이캐스팅(주),2020,성숙기,0,100.0,8.5,65.49,47.67,0.0,36.79,2021,24.2,안정,
1318155486,동양다이캐스팅(주),2021,성숙기,0,0.0,17.8,71.12,60.82,0.03,55.7,2022,13.0,매우 안정,
1318155486,동양다이캐스팅(주),2022,성숙기,0,47.45,10.3,98.02,31.0,0.02,37.54,2023,17.5,매우 안정,
1318155486,동양다이캐스팅(주),2023,성숙기,0,57.98,0.0,98.24,35.95,0.04,45.45,2024,17.7,매우 안정,
1318155486,동양다이캐스팅(주),2024,성숙기,0,57.2,0.0,100.0,30.24,0.02,48.74,2025,17.5,매우 안정,
1318155977,애드스테인리스(주),2015,성장기,0,88.83,0.0,0.0,50.04,0.34,30.11,2016,17.5,매우 안정,
1318155977,애드스테인리스(주),2016,조정기,0,63.09,32.0,45.61,56.9,3.84,51.98,2017,25.5,안정,
1318155977,애드스테인리스(주),2017,조정기,0,30.69,42.6,50.99,48.05,0.0,41.3,2018,20.1,매우 안정,
1318155977,애드스테인리스(주),2018,조정기,0,44.2,26.8,77.87,59.65,0.11,52.68,2019,21.6,매우 안정,
1318155977,애드스테인리스(주),2019,성숙기,0,60.03,6.8,60.78,48.69,0.0,53.06,2020,18.5,매우 안정,
1318155977,애드스테인리스(주),2020,성숙기,0,100.0,8.5,65.49,40.42,0.0,36.79,2021,23.8,안정,
1318155977,애드스테인리스(주),2021,성숙기,0,0.0,17.8,71.12,57.63,0.03,55.7,2022,12.8,매우 안정,
1318155977,애드스테인리스(주),2022,성숙기,0,47.45,10.3,98.02,34.91,0.18,37.68,2023,17.8,매우 안정,
1318155977,애드스테인리스(주),2023,성숙기,0,57.98,0.0,98.24,39.76,4.15,48.56,2024,20.1,매우 안정,
1318155977,애드스테인리스(주),2024,성숙기,0,57.2,0.0,100.0,35.9,0.02,45.98,2025,17.7,매우 안정,
1318157257,경원경금속(주),2021,성숙기,0,0.0,17.8,71.12,65.62,0.31,55.7,2022,13.3,매우 안정,
1318157257,경원경금속(주),2022,성숙기,0,47.45,10.3,98.02,28.36,4.98,41.43,2023,20.1,매우 안정,
1318159880,(주)삼진주작소,2015,성숙기,0,88.83,4.9,0.0,50.47,0.0,43.0,2016,19.0,매우 안정,
1318159880,(주)삼진주작소,2016,성숙기,0,63.09,6.9,45.61,56.97,0.0,49.93,2017,18.5,매우 안정,
1318159880,(주)삼진주작소,2017,성숙기,0,30.69,7.3,50.99,47.38,0.0,43.69,2018,13.2,매우 안정,
1318163706,삼호제강주식회사,2015,성숙기,0,88.83,4.9,0.0,47.03,0.0,43.1,2016,18.8,매우 안정,
1318163706,삼호제강주식회사,2016,성장기,0,63.09,0.0,45.61,55.21,0.0,49.93,2017,17.0,매우 안정,
1318163706,삼호제강주식회사,2017,조정기,0,30.69,42.6,50.99,46.15,0.04,43.72,2018,20.2,매우 안정,
1318163706,삼호제강주식회사,2018,도입기,0,44.2,58.8,77.87,55.8,0.02,52.61,2019,27.7,안정,
1318163706,삼호제강주식회사,2019,도입기,0,60.03,100.0,60.78,47.89,0.02,53.13,2020,37.1,중립,
1318163706,삼호제강주식회사,2020,도입기,0,100.0,100.0,65.49,27.01,0.0,36.77,2021,41.5,위험,
1318163706,삼호제강주식회사,2021,성장기,0,0.0,0.0,71.12,52.72,0.03,55.7,2022,9.0,매우 안정,
1318163706,삼호제강주식회사,2022,성장기,0,47.45,0.0,98.02,30.32,7.12,43.31,2023,19.3,매우 안정,
1318163706,삼호제강주식회사,2023,도입기,0,57.98,93.1,98.24,35.45,2.85,40.95,2024,37.5,중립,
1318163706,삼호제강주식회사,2024,쇠퇴기,0,57.2,100.0,100.0,31.99,34.12,71.36,2025,55.8,위험,
1318190746,(주)동원알루텍,2018,성장기,0,44.2,0.0,77.87,58.01,14.13,52.62,2019,23.1,안정,
1318190746,(주)동원알루텍,2019,쇠퇴기,0,60.03,97.4,60.78,50.18,0.05,44.01,2020,36.3,중립,
1318190746,(주)동원알루텍,2020,성숙기,0,100.0,8.5,65.49,43.77,0.0,36.76,2021,24.0,안정,
1318190746,(주)동원알루텍,2021,성장기,0,0.0,0.0,71.12,54.35,0.26,55.83,2022,9.2,매우 안정,
1318190746,(주)동원알루텍,2022,성숙기,0,47.45,10.3,98.02,29.33,0.18,37.55,2023,17.5,매우 안정,
1318195324,신도경금속주식회사,2015,조정기,0,88.83,39.5,0.0,50.82,4.32,46.16,2016,28.2,안정,
1318195324,신도경금속주식회사,2016,성장기,0,63.09,0.0,45.61,61.66,0.0,46.8,2017,17.2,매우 안정,
1318195324,신도경금속주식회사,2017,도입기,0,30.69,100.0,50.99,53.99,0.02,43.71,2018,32.0,중립,
1318195324,신도경금속주식회사,2018,성장기,0,44.2,0.0,77.87,63.65,0.09,52.66,2019,16.4,매우 안정,
1318195324,신도경금속주식회사,2019,성숙기,0,60.03,6.8,60.78,54.93,78.1,100.0,2020,60.2,매우 위험,
1318195324,신도경금속주식회사,2021,쇠퇴기,0,0.0,100.0,71.12,69.43,65.99,55.7,2022,62.8,매우 위험,
1318195324,신도경금속주식회사,2022,도입기,1,47.45,78.1,98.02,39.27,15.64,15.87,2023,38.2,중립,
1318197564,(주)대창에이티,2015,도입기,1,88.83,81.4,0.0,46.46,45.72,60.09,2016,57.8,매우 위험,
1318604468,(주)씨에이메탈,2015,성숙기,0,88.83,4.9,0.0,50.61,0.0,43.13,2016,19.0,매우 안정,
1318604468,(주)씨에이메탈,2016,성숙기,0,63.09,6.9,45.61,56.56,0.02,49.94,2017,18.5,매우 안정,
1318604468,(주)씨에이메탈,2017,조정기,0,30.69,42.6,50.99,47.05,0.16,43.78,2018,20.3,매우 안정,
1318604468,(주)씨에이메탈,2018,도입기,0,44.2,58.8,77.87,57.26,0.04,52.56,2019,27.8,안정,
1318604468,(주)씨에이메탈,2019,성숙기,0,60.03,6.8,60.78,47.62,0.0,53.1,2020,18.4,매우 안정,
1318604468,(주)씨에이메탈,2020,조정기,0,100.0,27.6,65.49,47.4,0.0,36.79,2021,28.0,안정,
1318604468,(주)씨에이메탈,2021,성숙기,0,0.0,17.8,71.12,60.55,0.81,56.15,2022,13.4,매우 안정,
1318604468,(주)씨에이메탈,2022,성숙기,0,47.45,10.3,98.02,36.26,0.3,37.36,2023,17.9,매우 안정,
1318604468,(주)씨에이메탈,2023,성숙기,0,57.98,0.0,98.24,40.99,0.42,45.48,2024,18.1,매우 안정,
1318604468,(주)씨에이메탈,2024,도입기,0,57.2,93.8,100.0,36.76,0.04,48.5,2025,36.6,중립,
1318614888,(주)성신엠테크,2015,조정기,0,88.83,39.5,0.0,50.49,48.44,69.64,2016,51.5,위험,
1318614888,(주)성신엠테크,2016,조정기,0,63.09,32.0,45.61,56.38,65.84,54.4,2017,56.6,매우 위험,
1318615946,(주)엠씨에이,2021,성장기,0,0.0,0.0,71.12,61.15,13.71,55.7,2022,16.3,매우 안정,
1318615946,(주)엠씨에이,2022,도입기,0,47.45,78.1,98.02,32.82,46.11,67.84,2023,55.7,위험,
1318615946,(주)엠씨에이,2023,성숙기,0,57.98,0.0,98.24,37.87,8.3,8.28,2024,20.1,매우 안정,
1318615946,(주)엠씨에이,2024,쇠퇴기,0,57.2,100.0,100.0,32.76,65.77,90.44,2025,72.6,매우 위험,
1318623524,(주)장현금속,2017,성숙기,0,30.69,7.3,50.99,47.3,12.41,43.69,2018,19.4,매우 안정,
1318623524,(주)장현금속,2018,도입기,0,44.2,58.8,77.87,58.01,0.3,45.87,2019,27.6,안정,
1318623524,(주)장현금속,2019,쇠퇴기,0,60.03,97.4,60.78,50.18,14.33,61.54,2020,44.3,위험,
1318623524,(주)장현금속,2020,성장기,0,100.0,0.0,65.49,42.87,0.26,28.58,2021,22.0,안정,
1318623524,(주)장현금속,2021,성숙기,1,0.0,17.8,71.12,59.56,2.15,56.73,2022,14.0,매우 안정,
1318638992,명인선재압연(주),2015,성장기,0,88.83,0.0,0.0,50.49,10.47,43.13,2016,23.2,안정,
1318638992,명인선재압연(주),2016,도입기,0,63.09,79.8,45.61,56.38,1.38,43.18,2017,33.4,중립,
1318638992,명인선재압연(주),2022,도입기,0,47.45,78.1,98.02,32.82,0.37,37.54,2023,31.3,중립,
1318638992,명인선재압연(주),2023,도입기,0,57.98,93.1,98.24,0.0,0.4,45.41,2024,34.7,중립,
1318638992,명인선재압연(주),2024,성숙기,0,57.2,0.0,100.0,41.11,0.66,48.96,2025,18.4,매우 안정,
1318648049,(주)가온신소재,2021,성장기,0,0.0,0.0,71.12,61.15,13.71,55.7,2022,16.3,매우 안정,
1318648049,(주)가온신소재,2022,성장기,0,47.45,0.0,98.02,32.82,0.1,30.48,2023,15.2,매우 안정,
1318648049,(주)가온신소재,2023,성장기,0,57.98,5.6,98.24,37.87,0.04,45.37,2024,18.9,매우 안정,
1318648049,(주)가온신소재,2024,성장기,0,57.2,7.4,100.0,12.2,40.43,77.78,2025,39.8,위험,
1328168932,승진철강주식회사,2021,조정기,0,0.0,39.4,71.12,61.15,13.84,55.7,2022,24.2,안정,
1328168932,승진철강주식회사,2022,쇠퇴기,0,47.45,100.0,98.02,32.82,0.05,30.37,2023,35.2,중립,
1328168932,승진철강주식회사,2023,성숙기,0,57.98,0.0,98.24,37.87,0.04,45.42,2024,17.8,매우 안정,
1338126099,광성강관공업(주),2015,성장기,0,88.83,0.0,0.0,53.57,0.0,43.13,2016,18.2,매우 안정,
1338126099,광성강관공업(주),2016,성장기,0,63.09,0.0,45.61,56.95,32.91,69.68,2017,34.5,중립,
1338126099,광성강관공업(주),2017,성장기,0,30.69,0.0,50.99,47.17,0.0,23.16,2018,10.7,매우 안정,
1338126099,광성강관공업(주),2018,도입기,0,44.2,58.8,77.87,58.87,0.02,52.63,2019,27.9,안정,
1338126099,광성강관공업(주),2019,성장기,0,60.03,0.0,60.78,45.29,0.0,53.12,2020,17.0,매우 안정,
1338126099,광성강관공업(주),2020,성숙기,0,100.0,8.5,65.49,42.53,33.94,58.26,2021,42.0,위험,
1338126099,광성강관공업(주),2021,성숙기,0,0.0,17.8,71.12,62.91,0.39,32.23,2022,12.1,매우 안정,
1338126099,광성강관공업(주),2022,성숙기,0,47.45,10.3,98.02,37.93,0.12,37.43,2023,17.9,매우 안정,
1338126099,광성강관공업(주),2023,성장기,0,57.98,5.6,98.24,42.6,0.04,45.36,2024,19.1,매우 안정,
1338126099,광성강관공업(주),2024,성장기,0,57.2,7.4,100.0,37.78,2.23,50.33,2025,20.6,매우 안정,
1338126143,(주)유창금속,2015,성숙기,0,88.83,4.9,0.0,50.23,0.0,43.04,2016,19.0,매우 안정,
1338126143,(주)유창금속,2016,성숙기,0,63.09,6.9,45.61,59.93,0.0,49.93,2017,18.6,매우 안정,
1338126143,(주)유창금속,2017,성숙기,0,30.69,7.3,50.99,51.58,0.04,43.72,2018,13.4,매우 안정,
1338126143,(주)유창금속,2018,성장기,0,44.2,0.0,77.87,61.83,0.0,52.6,2019,16.2,매우 안정,
1338126143,(주)유창금속,2019,조정기,0,60.03,34.1,60.78,54.04,1.39,53.96,2020,25.0,안정,
1338126143,(주)유창금속,2020,성숙기,0,100.0,8.5,65.49,55.28,0.13,36.06,2021,24.6,안정,
1338126143,(주)유창금속,2021,도입기,0,0.0,83.0,71.12,62.61,53.06,85.85,2022,54.1,위험,
1338126143,(주)유창금속,2022,성숙기,0,47.45,10.3,98.02,35.73,0.02,9.91,2023,16.4,매우 안정,
1338126143,(주)유창금속,2023,성숙기,0,57.98,0.0,98.24,40.72,0.04,45.45,2024,17.9,매우 안정,
1338126143,(주)유창금속,2024,성숙기,0,57.2,0.0,100.0,35.84,0.07,48.78,2025,17.8,매우 안정,
1338126518,(주)토리컴,2015,도입기,0,88.83,81.4,0.0,50.74,42.81,73.32,2016,57.2,매우 위험,
1338126518,(주)토리컴,2016,도입기,0,63.09,79.8,45.61,57.39,0.02,18.96,2017,31.5,중립,
1338126518,(주)토리컴,2017,도입기,0,30.69,100.0,50.99,49.93,0.0,43.68,2018,31.8,중립,
1338126518,(주)토리컴,2018,성숙기,0,44.2,2.2,77.87,59.79,0.0,52.62,2019,16.6,매우 안정,
1338126518,(주)토리컴,2019,조정기,0,60.03,34.1,60.78,51.5,0.0,53.13,2020,24.1,안정,
1338126518,(주)토리컴,2020,성숙기,0,100.0,8.5,65.49,43.44,0.0,36.79,2021,24.0,안정,
1338126518,(주)토리컴,2021,성장기,0,0.0,0.0,71.12,54.2,0.26,55.83,2022,9.2,매우 안정,
1338126518,(주)토리컴,2022,성장기,0,47.45,0.0,98.02,21.82,2.2,39.19,2023,16.2,매우 안정,
1338126518,(주)토리컴,2023,성장기,0,57.98,5.6,98.24,27.55,0.14,43.46,2024,18.3,매우 안정,
1338126518,(주)토리컴,2024,성숙기,0,57.2,0.0,100.0,22.04,0.02,48.67,2025,17.1,매우 안정,
1338129500,(주)신광,2015,조정기,0,88.83,39.5,0.0,50.23,32.87,66.3,2016,43.5,위험,
1338129500,(주)신광,2016,조정기,0,63.09,32.0,45.61,57.7,0.0,26.14,2017,22.3,안정,
1338129500,(주)신광,2017,조정기,0,30.69,42.6,50.99,49.35,0.0,43.69,2018,20.3,매우 안정,
1338129500,(주)신광,2018,도입기,0,44.2,58.8,77.87,59.63,0.04,52.65,2019,27.9,안정,
1338134089,연흥금속공업(주),2022,쇠퇴기,0,47.45,100.0,98.02,32.82,11.83,37.54,2023,41.5,위험,
1338134089,연흥금속공업(주),2023,도입기,0,57.98,93.1,98.24,37.87,0.06,34.26,2024,35.9,중립,
1338134089,연흥금속공업(주),2024,성숙기,0,57.2,0.0,100.0,33.18,0.02,48.73,2025,17.7,매우 안정,
1338134264,여흥레이저텍주식회사,2015,성숙기,0,88.83,4.9,0.0,50.49,0.36,23.67,2016,18.2,매우 안정,
1338134264,여흥레이저텍주식회사,2016,성장기,0,63.09,0.0,45.61,56.38,4.08,52.11,2017,19.2,매우 안정,
1338134264,여흥레이저텍주식회사,2017,성숙기,0,30.69,7.3,50.99,54.73,0.33,41.38,2018,13.6,매우 안정,
1338134264,여흥레이저텍주식회사,2018,성숙기,0,44.2,2.2,77.87,65.08,0.39,52.66,2019,17.0,매우 안정,
1338134264,여흥레이저텍주식회사,2019,성숙기,0,60.03,6.8,60.78,64.06,1.9,54.02,2020,20.3,매우 안정,
1338136700,(주)이네스,2015,도입기,0,88.83,81.4,0.0,58.16,0.12,42.98,2016,34.7,중립,
1338136700,(주)이네스,2016,도입기,0,63.09,79.8,45.61,62.94,0.41,50.09,2017,33.6,중립,
1338136700,(주)이네스,2017,도입기,0,30.69,100.0,50.99,54.61,0.09,43.5,2018,32.1,중립,
1338136700,(주)이네스,2018,성장기,0,44.2,0.0,77.87,67.89,50.46,81.63,2019,43.2,위험,
1338136700,(주)이네스,2019,성장기,0,60.03,0.0,60.78,49.05,0.0,20.45,2020,15.5,매우 안정,
1338136700,(주)이네스,2020,성장기,0,100.0,0.0,65.49,37.27,42.94,63.96,2021,44.8,위험,
1338136700,(주)이네스,2021,쇠퇴기,0,0.0,100.0,71.12,73.22,57.35,58.43,2022,58.8,매우 위험,
1338139027,대성특수강관(주),2015,성숙기,0,88.83,4.9,0.0,50.99,71.26,93.28,2016,57.1,매우 위험,
1338139027,대성특수강관(주),2016,성숙기,0,63.09,6.9,45.61,47.48,2.73,0.0,2017,16.9,매우 안정,
1338139027,대성특수강관(주),2017,성숙기,0,30.69,7.3,50.99,36.59,35.78,66.29,2018,31.6,중립,
1338139027,대성특수강관(주),2018,성장기,0,44.2,0.0,77.87,49.36,0.24,32.8,2019,14.8,매우 안정,
1338139027,대성특수강관(주),2019,성숙기,1,60.03,6.8,60.78,44.43,48.43,82.07,2020,43.9,위험,
1338139084,현도제강주식회사,2021,쇠퇴기,0,0.0,100.0,71.12,61.15,14.99,55.7,2022,36.9,중립,
1338139084,현도제강주식회사,2022,성숙기,0,47.45,10.3,98.02,32.82,7.1,35.5,2023,21.0,매우 안정,
1338139084,현도제강주식회사,2023,성장기,0,57.98,5.6,98.24,37.87,0.04,38.73,2024,18.6,매우 안정,
1338139084,현도제강주식회사,2024,도입기,0,57.2,93.8,100.0,27.9,0.06,48.77,2025,36.2,중립,
1338140427,중앙알칸주식회사,2015,성숙기,0,88.83,4.9,0.0,41.12,0.0,42.98,2016,18.5,매우 안정,
1338140427,중앙알칸주식회사,2016,성숙기,0,63.09,6.9,45.61,53.92,0.0,49.93,2017,18.3,매우 안정,
1338140427,중앙알칸주식회사,2017,성숙기,0,30.69,7.3,50.99,41.5,0.0,43.69,2018,12.9,매우 안정,
1338140427,중앙알칸주식회사,2018,성장기,0,44.2,0.0,77.87,51.17,0.11,52.68,2019,15.8,매우 안정,
1338140427,중앙알칸주식회사,2019,성장기,0,60.03,0.0,60.78,47.22,52.18,84.41,2020,44.7,위험,
1338140427,중앙알칸주식회사,2020,성장기,0,100.0,0.0,65.49,50.63,0.15,6.39,2021,21.2,매우 안정,
1338140427,중앙알칸주식회사,2021,도입기,0,0.0,83.0,71.12,61.12,0.71,55.98,2022,26.4,안정,
1338140427,중앙알칸주식회사,2022,성숙기,0,47.45,10.3,98.02,37.51,0.1,37.25,2023,17.9,매우 안정,
1338140427,중앙알칸주식회사,2023,도입기,0,57.98,93.1,98.24,42.16,0.16,45.47,2024,36.7,중립,
1338140427,중앙알칸주식회사,2024,조정기,0,57.2,20.2,100.0,37.45,0.36,48.9,2025,22.1,안정,
1348100961,대주코레스(주),2015,도입기,0,88.83,81.4,0.0,49.35,0.14,43.22,2016,34.3,중립,
1348100961,대주코레스(주),2016,성장기,0,63.09,0.0,45.61,57.79,0.14,49.91,2017,17.2,매우 안정,
1348100961,대주코레스(주),2017,성장기,0,30.69,0.0,50.99,49.2,0.09,43.66,2018,11.8,매우 안정,
1348100961,대주코레스(주),2018,성장기,0,44.2,0.0,77.87,58.66,0.06,52.61,2019,16.1,매우 안정,
1348100961,대주코레스(주),2019,성장기,0,60.03,0.0,60.78,42.93,0.0,53.09,2020,16.8,매우 안정,
1348100961,대주코레스(주),2020,성장기,0,100.0,0.0,65.49,36.91,0.0,36.79,2021,22.0,안정,
1348100961,대주코레스(주),2021,성장기,0,0.0,0.0,71.12,60.51,0.29,55.85,2022,9.5,매우 안정,
1348100961,대주코레스(주),2022,성숙기,0,47.45,10.3,98.02,30.3,0.18,37.54,2023,17.6,매우 안정,
1348100961,대주코레스(주),2023,성숙기,0,57.98,0.0,98.24,35.46,0.04,45.29,2024,17.7,매우 안정,
1348100961,대주코레스(주),2024,성숙기,0,57.2,0.0,100.0,30.53,13.15,58.18,2025,24.6,안정,
1348101280,(주)흥일금속,2015,조정기,0,88.83,39.5,0.0,51.97,0.0,43.13,2016,26.0,안정,
1348101280,(주)흥일금속,2016,조정기,0,63.09,32.0,45.61,53.25,0.0,49.93,2017,23.3,안정,
1348101280,(주)흥일금속,2017,쇠퇴기,0,30.69,77.0,50.99,42.84,0.02,43.71,2018,26.9,안정,
1348101280,(주)흥일금속,2018,성장기,0,44.2,0.0,77.87,53.79,0.0,52.61,2019,15.8,매우 안정,
1348101280,(주)흥일금속,2019,성숙기,0,60.03,6.8,60.78,40.84,0.0,53.13,2020,18.1,매우 안정,
1348101280,(주)흥일금속,2020,조정기,0,100.0,27.6,65.49,33.22,0.0,36.79,2021,27.3,안정,
1348101280,(주)흥일금속,2021,성장기,0,0.0,0.0,71.12,56.57,0.03,55.7,2022,9.2,매우 안정,
1348101280,(주)흥일금속,2022,성숙기,0,47.45,10.3,98.02,33.26,0.18,37.68,2023,17.7,매우 안정,
1348101280,(주)흥일금속,2023,성숙기,0,57.98,0.0,98.24,38.22,0.04,45.29,2024,17.8,매우 안정,
1348101280,(주)흥일금속,2024,성숙기,0,57.2,0.0,100.0,33.9,0.75,49.27,2025,18.1,매우 안정,
1348101349,주식회사아이엠아이인더스트리,2015,성숙기,0,88.83,4.9,0.0,51.1,0.0,39.64,2016,18.8,매우 안정,
1348101349,주식회사아이엠아이인더스트리,2016,성숙기,0,63.09,6.9,45.61,55.1,0.0,49.93,2017,18.4,매우 안정,
1348101349,주식회사아이엠아이인더스트리,2017,성숙기,0,30.69,7.3,50.99,45.44,0.0,43.69,2018,13.1,매우 안정,
1348101349,주식회사아이엠아이인더스트리,2018,성장기,0,44.2,0.0,77.87,57.27,0.0,52.62,2019,16.0,매우 안정,
1348101349,주식회사아이엠아이인더스트리,2019,쇠퇴기,0,60.03,97.4,60.78,50.18,0.93,53.69,2020,37.2,중립,
1348101349,주식회사아이엠아이인더스트리,2020,쇠퇴기,0,100.0,87.4,65.49,45.3,0.02,36.26,2021,39.8,위험,
1348101349,주식회사아이엠아이인더스트리,2021,쇠퇴기,0,0.0,100.0,71.12,59.78,0.26,55.82,2022,29.5,안정,
1348101349,주식회사아이엠아이인더스트리,2022,성숙기,0,47.45,10.3,98.02,33.4,0.02,37.42,2023,17.6,매우 안정,
1348101349,주식회사아이엠아이인더스트리,2023,도입기,0,57.98,93.1,98.24,38.22,3.25,48.0,2024,38.2,중립,
1348101349,주식회사아이엠아이인더스트리,2024,도입기,0,57.2,93.8,100.0,33.41,0.04,46.6,2025,36.4,중립,
1348101922,주식회사경일금속,2017,도입기,0,30.69,100.0,50.99,47.3,0.0,43.69,2018,31.7,중립,
1348101922,주식회사경일금속,2018,성숙기,0,44.2,2.2,77.87,60.78,0.0,52.62,2019,16.6,매우 안정,
1348101922,주식회사경일금속,2019,성숙기,0,60.03,6.8,60.78,57.32,2.94,54.9,2020,20.5,매우 안정,
1348101922,주식회사경일금속,2020,성숙기,0,100.0,8.5,65.49,47.94,0.0,35.07,2021,24.1,안정,
1348101922,주식회사경일금속,2021,성장기,0,0.0,0.0,71.12,63.67,0.03,55.7,2022,9.5,매우 안정,
1348101922,주식회사경일금속,2022,성숙기,0,47.45,10.3,98.02,32.88,7.1,43.29,2023,21.4,매우 안정,
1348101922,주식회사경일금속,2023,도입기,0,57.98,93.1,98.24,37.66,0.06,38.75,2024,36.1,중립,
1348101922,주식회사경일금속,2024,성숙기,0,57.2,0.0,100.0,32.16,0.02,48.73,2025,17.6,매우 안정,
1348102334,한일금속(주),2015,쇠퇴기,0,88.83,100.0,0.0,50.49,17.97,30.82,2016,46.4,위험,
1348102334,한일금속(주),2016,성숙기,0,63.09,6.9,45.61,56.38,17.25,47.28,2017,26.9,안정,
1348102334,한일금속(주),2017,성장기,0,30.69,0.0,50.99,50.47,19.55,46.21,2018,21.8,안정,
1348102334,한일금속(주),2018,성장기,0,44.2,0.0,77.87,60.08,84.28,90.25,2019,60.2,매우 위험,
1348102334,한일금속(주),2019,성장기,0,60.03,0.0,60.78,55.24,33.94,18.93,2020,32.7,중립,
1348102334,한일금속(주),2020,성장기,1,100.0,0.0,65.49,40.93,82.36,69.06,2021,65.0,매우 위험,
1348102765,신양금속공업주식회사,2015,성장기,0,88.83,0.0,0.0,56.67,0.0,43.04,2016,18.3,매우 안정,
1348102765,신양금속공업주식회사,2016,성숙기,0,63.09,6.9,45.61,56.97,0.0,49.93,2017,18.5,매우 안정,
1348102765,신양금속공업주식회사,2017,성숙기,0,30.69,7.3,50.99,46.71,0.0,43.69,2018,13.1,매우 안정,
1348102765,신양금속공업주식회사,2018,성숙기,0,44.2,2.2,77.87,56.35,0.9,53.14,2019,16.9,매우 안정,
1348102765,신양금속공업주식회사,2019,성숙기,0,60.03,6.8,60.78,55.07,0.0,52.55,2020,18.8,매우 안정,
1348102765,신양금속공업주식회사,2020,성장기,0,100.0,0.0,65.49,42.57,0.0,36.79,2021,22.2,안정,
1348102765,신양금속공업주식회사,2021,성장기,0,0.0,0.0,71.12,59.44,0.42,55.92,2022,9.5,매우 안정,
1348102765,신양금속공업주식회사,2022,성숙기,0,47.45,10.3,98.02,30.98,0.02,37.34,2023,17.5,매우 안정,
1348102765,신양금속공업주식회사,2023,성숙기,0,57.98,0.0,98.24,36.38,0.04,45.45,2024,17.7,매우 안정,
1348102765,신양금속공업주식회사,2024,성숙기,0,57.2,0.0,100.0,32.88,0.04,48.75,2025,17.7,매우 안정,
1348103411,대진동관공업주식회사,2015,성숙기,0,88.83,4.9,0.0,57.49,0.0,43.13,2016,19.3,매우 안정,
1348103411,대진동관공업주식회사,2016,성숙기,0,63.09,6.9,45.61,55.29,0.0,49.93,2017,18.4,매우 안정,
1348103411,대진동관공업주식회사,2017,성숙기,0,30.69,7.3,50.99,46.22,0.0,43.69,2018,13.1,매우 안정,
1348103411,대진동관공업주식회사,2018,성숙기,0,44.2,2.2,77.87,59.28,0.0,52.62,2019,16.6,매우 안정,
1348103411,대진동관공업주식회사,2019,성장기,0,60.03,0.0,60.78,52.65,0.0,53.13,2020,17.3,매우 안정,
1348103411,대진동관공업주식회사,2020,성장기,0,100.0,0.0,65.49,46.29,5.37,40.18,2021,25.3,안정,
1348103411,대진동관공업주식회사,2021,성장기,0,0.0,0.0,71.12,67.19,0.03,51.95,2022,9.5,매우 안정,
1348103411,대진동관공업주식회사,2022,성장기,0,47.45,0.0,98.02,42.81,7.1,43.29,2023,19.9,매우 안정,
1348103411,대진동관공업주식회사,2023,조정기,0,57.98,40.6,98.24,47.09,0.04,38.73,2024,26.0,안정,
1348103411,대진동관공업주식회사,2024,조정기,0,57.2,20.2,100.0,42.33,0.02,48.74,2025,22.2,안정,
1348104405,(주)부흥산업사,2015,도입기,0,88.83,81.4,0.0,46.1,28.72,63.38,2016,49.4,위험,
1348104405,(주)부흥산업사,2016,도입기,0,63.09,79.8,45.61,47.24,48.64,58.34,2017,57.3,매우 위험,
