사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1268642970,대륭포장산업(주),2023,성숙기,0,38.19,0.0,89.05,53.72,0.02,48.49,2024,33.7,중립,
1268642970,대륭포장산업(주),2024,성숙기,0,36.0,0.0,100.0,43.28,0.02,42.25,2025,36.1,중립,
1268671437,(주)대성기업,2015,성장기,0,59.67,3.2,21.47,50.04,0.36,43.37,2016,14.4,매우 안정,
1268671437,(주)대성기업,2016,성장기,0,38.42,3.1,0.0,60.39,0.21,35.53,2017,7.0,매우 안정,
1268671437,(주)대성기업,2017,성장기,0,24.27,3.8,5.59,43.53,0.38,40.15,2018,7.5,매우 안정,
1268671437,(주)대성기업,2018,성장기,0,10.04,2.7,33.85,36.97,0.37,38.1,2019,14.7,매우 안정,
1268671437,(주)대성기업,2019,성장기,0,46.52,5.5,18.08,56.61,32.67,60.42,2020,30.2,안정,
1268671437,(주)대성기업,2020,성장기,0,100.0,5.3,55.74,66.82,0.78,15.62,2021,26.5,안정,
1268671437,(주)대성기업,2021,성장기,0,0.0,7.7,40.44,51.34,0.17,44.1,2022,17.4,매우 안정,
1268671437,(주)대성기업,2022,성숙기,0,22.52,0.0,88.05,43.71,1.38,34.84,2023,32.2,중립,
1268671437,(주)대성기업,2023,도입기,0,38.19,100.0,89.05,53.27,3.83,49.81,2024,40.7,위험,
1268671437,(주)대성기업,2024,쇠퇴기,0,36.0,83.9,100.0,45.24,56.42,73.73,2025,70.2,매우 위험,
1268674846,주식회사현대화학,2019,성장기,0,46.52,5.5,18.08,52.23,0.42,39.47,2020,12.8,매우 안정,
1268674846,주식회사현대화학,2020,조정기,0,100.0,22.2,55.74,64.76,0.2,36.69,2021,28.0,안정,
1268674846,주식회사현대화학,2023,도입기,0,38.19,100.0,89.05,53.72,0.39,48.49,2024,38.9,위험,
1268674846,주식회사현대화학,2024,성숙기,0,36.0,0.0,100.0,48.16,0.23,42.15,2025,36.4,위험,
1268676617,주식회사창,2019,성장기,0,46.52,5.5,18.08,52.23,0.26,39.47,2020,12.7,매우 안정,
1268676617,주식회사창,2020,성장기,0,100.0,5.3,55.74,64.76,0.02,36.68,2021,27.1,안정,
1268676617,주식회사창,2021,성장기,0,0.0,7.7,40.44,54.2,0.16,44.56,2022,17.5,매우 안정,
1268676617,주식회사창,2022,성장기,0,22.52,10.0,88.05,48.62,0.09,33.95,2023,32.2,중립,
1268676617,주식회사창,2023,성숙기,0,38.19,0.0,89.05,56.02,0.06,48.48,2024,33.9,중립,
1268676617,주식회사창,2024,성숙기,0,36.0,0.0,100.0,49.33,0.07,42.25,2025,36.4,위험,
1268679540,(주)평안매직,2015,성장기,0,59.67,3.2,21.47,50.04,0.36,43.37,2016,14.4,매우 안정,
1268679540,(주)평안매직,2016,성장기,0,38.42,3.1,0.0,60.39,0.32,35.61,2017,7.0,매우 안정,
1268679540,(주)평안매직,2017,성장기,0,24.27,3.8,5.59,43.53,0.59,40.24,2018,7.6,매우 안정,
1268679540,(주)평안매직,2018,성장기,0,10.04,2.7,33.85,48.79,0.38,37.97,2019,15.3,매우 안정,
1268679540,(주)평안매직,2019,성숙기,0,46.52,0.0,18.08,52.35,0.64,39.63,2020,12.7,매우 안정,
1268679540,(주)평안매직,2020,성숙기,0,100.0,0.0,55.74,63.93,0.11,36.48,2021,26.8,안정,
1268679540,(주)평안매직,2021,성숙기,0,0.0,0.0,40.44,51.68,8.03,49.51,2022,21.2,안정,
1268679540,(주)평안매직,2022,성숙기,0,22.52,0.0,88.05,41.09,2.54,30.36,2023,32.4,중립,
1268679540,(주)평안매직,2023,도입기,0,38.19,100.0,89.05,52.15,1.03,47.67,2024,39.1,위험,
1268679540,(주)평안매직,2024,도입기,0,36.0,100.0,100.0,43.26,8.68,46.82,2025,45.6,매우 위험,
1268683383,주식회사케이에스엠메탈스,2022,도입기,0,22.52,100.0,88.05,44.1,1.37,34.01,2023,37.1,위험,
1268683383,주식회사케이에스엠메탈스,2023,도입기,0,38.19,100.0,89.05,53.72,17.48,57.2,2024,47.9,매우 위험,
1268683383,주식회사케이에스엠메탈스,2024,도입기,1,36.0,100.0,100.0,44.8,95.36,88.86,2025,91.2,매우 위험,
1278105221,주식회사지앤오코퍼레이션,2015,도입기,0,59.67,48.2,21.47,38.68,2.33,44.48,2016,17.2,매우 안정,
1278105221,주식회사지앤오코퍼레이션,2016,성장기,0,38.42,3.1,0.0,59.58,0.64,34.2,2017,7.1,매우 안정,
1278105221,주식회사지앤오코퍼레이션,2017,성숙기,0,24.27,0.0,5.59,44.15,0.55,39.97,2018,7.4,매우 안정,
1278105221,주식회사지앤오코퍼레이션,2018,조정기,0,10.04,24.9,33.85,52.29,3.08,39.84,2019,18.0,매우 안정,
1278105221,주식회사지앤오코퍼레이션,2019,도입기,0,46.52,92.0,18.08,55.99,8.66,43.04,2020,21.6,안정,
1278105221,주식회사지앤오코퍼레이션,2020,도입기,0,100.0,96.5,55.74,70.6,0.2,31.21,2021,31.7,안정,
1278105221,주식회사지앤오코퍼레이션,2021,도입기,0,0.0,99.0,40.44,59.72,10.98,51.33,2022,28.1,안정,
1278107404,서안켐텍(주),2015,성장기,0,59.67,3.2,21.47,50.79,1.66,42.29,2016,15.1,매우 안정,
1278107404,서안켐텍(주),2016,성장기,0,38.42,3.1,0.0,62.53,0.29,34.47,2017,7.1,매우 안정,
1278107404,서안켐텍(주),2017,성장기,0,24.27,3.8,5.59,46.31,0.13,39.92,2018,7.5,매우 안정,
1278107404,서안켐텍(주),2018,성장기,0,10.04,2.7,33.85,55.0,0.57,38.39,2019,15.7,매우 안정,
1278107404,서안켐텍(주),2019,성장기,0,46.52,5.5,18.08,51.99,0.04,39.12,2020,12.6,매우 안정,
1278107404,서안켐텍(주),2020,성숙기,0,100.0,0.0,55.74,64.93,0.04,36.84,2021,26.8,안정,
1278107404,서안켐텍(주),2021,성숙기,0,0.0,0.0,40.44,53.98,0.09,44.5,2022,17.1,매우 안정,
1278107404,서안켐텍(주),2022,성숙기,0,22.52,0.0,88.05,49.31,0.31,34.15,2023,31.9,안정,
1278107404,서안켐텍(주),2023,성숙기,0,38.19,0.0,89.05,56.29,0.02,48.34,2024,33.9,중립,
1278107404,서안켐텍(주),2024,성숙기,0,36.0,0.0,100.0,47.97,0.02,42.25,2025,36.3,중립,
1278107762,주식회사무궁화,2015,성장기,0,59.67,3.2,21.47,45.11,9.42,46.6,2016,18.9,매우 안정,
1278107762,주식회사무궁화,2016,성장기,0,38.42,3.1,0.0,59.4,2.41,29.56,2017,7.7,매우 안정,
1278107762,주식회사무궁화,2017,성숙기,0,24.27,0.0,5.59,42.06,5.64,42.36,2018,9.9,매우 안정,
1278107762,주식회사무궁화,2018,도입기,0,10.04,75.9,33.85,49.69,1.58,35.67,2019,19.5,안정,
1278107762,주식회사무궁화,2019,성숙기,0,46.52,0.0,18.08,52.05,1.82,39.6,2020,13.2,매우 안정,
1278107762,주식회사무궁화,2020,성숙기,0,100.0,0.0,55.74,64.16,0.75,36.13,2021,27.1,안정,
1278107762,주식회사무궁화,2021,성숙기,0,0.0,0.0,40.44,54.16,13.28,52.46,2022,24.1,안정,
1278107762,주식회사무궁화,2022,도입기,0,22.52,100.0,88.05,42.43,46.36,57.03,2023,60.7,매우 위험,
1278107762,주식회사무궁화,2023,도입기,0,38.19,100.0,89.05,52.85,12.64,30.18,2024,44.1,위험,
1278107762,주식회사무궁화,2024,도입기,0,36.0,100.0,100.0,43.61,11.95,41.83,2025,47.0,매우 위험,
1278108456,부림케미칼(주),2015,성숙기,0,59.67,0.0,21.47,52.6,0.02,43.38,2016,14.2,매우 안정,
1278108456,부림케미칼(주),2016,성숙기,0,38.42,0.0,0.0,63.7,0.02,35.66,2017,6.9,매우 안정,
1278108456,부림케미칼(주),2017,조정기,0,24.27,26.4,5.59,46.64,0.0,40.02,2018,8.5,매우 안정,
1278108456,부림케미칼(주),2018,조정기,0,10.04,24.9,33.85,52.84,0.01,38.08,2019,16.5,매우 안정,
1278108456,부림케미칼(주),2019,성숙기,0,46.52,0.0,18.08,53.14,0.01,39.47,2020,12.4,매우 안정,
1278108456,부림케미칼(주),2020,성숙기,0,100.0,0.0,55.74,65.11,0.0,36.83,2021,26.8,안정,
1278108456,부림케미칼(주),2021,성숙기,0,0.0,0.0,40.44,54.71,0.01,44.47,2022,17.1,매우 안정,
1278108456,부림케미칼(주),2022,성숙기,0,22.52,0.0,88.05,48.64,0.01,34.0,2023,31.7,안정,
1278108456,부림케미칼(주),2023,성숙기,0,38.19,0.0,89.05,55.97,0.01,48.49,2024,33.9,중립,
1278108456,부림케미칼(주),2024,성숙기,0,36.0,0.0,100.0,47.49,0.01,42.25,2025,36.3,중립,
1278109829,주식회사제이케이인베스트먼트홀딩스,2015,성장기,0,59.67,3.2,21.47,44.45,0.22,38.99,2016,13.9,매우 안정,
1278109829,주식회사제이케이인베스트먼트홀딩스,2016,성숙기,0,38.42,0.0,0.0,58.29,0.15,35.59,2017,6.7,매우 안정,
1278109829,주식회사제이케이인베스트먼트홀딩스,2017,도입기,0,24.27,67.0,5.59,41.87,3.1,42.17,2018,12.0,매우 안정,
1278109829,주식회사제이케이인베스트먼트홀딩스,2018,조정기,0,10.04,24.9,33.85,49.44,2.93,38.16,2019,17.7,매우 안정,
1278110082,일광잉크페인트(주),2015,조정기,0,59.67,22.7,21.47,51.58,0.03,43.38,2016,15.3,매우 안정,
1278110082,일광잉크페인트(주),2016,성숙기,0,38.42,0.0,0.0,59.56,0.01,35.64,2017,6.7,매우 안정,
1278110082,일광잉크페인트(주),2017,성숙기,0,24.27,0.0,5.59,42.14,0.01,40.04,2018,7.0,매우 안정,
1278110082,일광잉크페인트(주),2018,성숙기,0,10.04,0.0,33.85,49.59,0.05,38.1,2019,15.1,매우 안정,
1278110082,일광잉크페인트(주),2019,성숙기,0,46.52,0.0,18.08,51.15,0.03,39.45,2020,12.3,매우 안정,
1278110082,일광잉크페인트(주),2020,성장기,0,100.0,5.3,55.74,63.82,0.01,36.83,2021,27.0,안정,
1278110082,일광잉크페인트(주),2021,성숙기,0,0.0,0.0,40.44,51.34,0.15,44.56,2022,17.0,매우 안정,
1278110082,일광잉크페인트(주),2022,성숙기,0,22.52,0.0,88.05,41.69,0.24,34.06,2023,31.4,안정,
1278110082,일광잉크페인트(주),2023,성숙기,0,38.19,0.0,89.05,52.41,0.03,48.38,2024,33.7,중립,
1278110082,일광잉크페인트(주),2024,성숙기,0,36.0,0.0,100.0,43.7,0.03,42.25,2025,36.1,중립,
1278111209,주식회사동원,2015,성장기,0,59.67,3.2,21.47,55.47,0.12,40.74,2016,14.5,매우 안정,
1278111209,주식회사동원,2016,성장기,0,38.42,3.1,0.0,63.15,0.08,35.62,2017,7.1,매우 안정,
1278111209,주식회사동원,2017,성장기,0,24.27,3.8,5.59,46.59,0.08,40.04,2018,7.5,매우 안정,
1278111209,주식회사동원,2018,성장기,0,10.04,2.7,33.85,53.69,0.39,38.29,2019,15.6,매우 안정,
1278111209,주식회사동원,2019,성장기,0,46.52,5.5,18.08,59.1,15.03,48.96,2020,20.9,안정,
1278111209,주식회사동원,2020,성숙기,0,100.0,0.0,55.74,64.37,0.4,27.11,2021,26.5,안정,
1278111209,주식회사동원,2021,성숙기,0,0.0,0.0,40.44,54.31,4.16,46.86,2022,19.3,안정,
1278111209,주식회사동원,2022,성숙기,0,22.52,0.0,88.05,43.24,0.08,31.27,2023,31.3,안정,
1278111209,주식회사동원,2023,성숙기,0,38.19,0.0,89.05,53.31,0.05,48.48,2024,33.7,중립,
1278111209,주식회사동원,2024,성숙기,0,36.0,0.0,100.0,44.69,0.06,42.25,2025,36.2,중립,
1278112076,영진산업(주),2021,도입기,0,0.0,99.0,40.44,54.2,1.01,44.46,2022,22.5,안정,
1278112076,영진산업(주),2022,조정기,0,22.52,24.8,88.05,44.1,44.66,64.1,2023,56.5,매우 위험,
1278112076,영진산업(주),2023,성장기,0,38.19,12.8,89.05,53.72,0.56,24.57,2024,33.5,중립,
1278112076,영진산업(주),2024,성숙기,0,36.0,0.0,100.0,44.62,0.07,41.95,2025,36.2,중립,
1278115127,천일페인트(주),2015,성숙기,0,59.67,0.0,21.47,55.37,0.07,43.37,2016,14.4,매우 안정,
1278115127,천일페인트(주),2016,성숙기,0,38.42,0.0,0.0,58.63,0.07,35.66,2017,6.7,매우 안정,
1278115127,천일페인트(주),2017,성숙기,0,24.27,0.0,5.59,41.16,1.46,41.04,2018,7.7,매우 안정,
1278115127,천일페인트(주),2018,성숙기,0,10.04,0.0,33.85,49.57,4.17,40.03,2019,17.2,매우 안정,
1278115127,천일페인트(주),2019,성숙기,0,46.52,0.0,18.08,49.09,6.91,41.18,2020,15.7,매우 안정,
1278115127,천일페인트(주),2020,성숙기,0,100.0,0.0,55.74,65.05,0.05,32.28,2021,26.6,안정,
1278115127,천일페인트(주),2021,성숙기,0,0.0,0.0,40.44,53.41,2.61,46.09,2022,18.4,매우 안정,
1278115127,천일페인트(주),2022,성숙기,0,22.52,0.0,88.05,45.71,23.3,48.3,2023,43.9,위험,
1278115127,천일페인트(주),2023,성숙기,0,38.19,0.0,89.05,54.61,0.92,36.35,2024,33.6,중립,
1278115127,천일페인트(주),2024,성숙기,0,36.0,0.0,100.0,46.46,6.06,45.32,2025,39.4,위험,
1278115151,주식회사진웅산업,2015,도입기,0,59.67,48.2,21.47,57.46,0.09,43.18,2016,16.9,매우 안정,
1278115151,주식회사진웅산업,2016,성숙기,0,38.42,0.0,0.0,68.56,0.24,35.78,2017,7.3,매우 안정,
1278115151,주식회사진웅산업,2017,성장기,0,24.27,3.8,5.59,50.75,5.14,43.58,2018,10.4,매우 안정,
1278115151,주식회사진웅산업,2018,도입기,0,10.04,75.9,33.85,51.47,4.65,38.08,2019,21.3,안정,
1278115151,주식회사진웅산업,2019,성장기,0,46.52,5.5,18.08,55.52,6.19,40.4,2020,15.9,매우 안정,
1278115151,주식회사진웅산업,2020,성숙기,0,100.0,0.0,55.74,65.45,4.22,35.51,2021,28.9,안정,
1278115151,주식회사진웅산업,2021,성장기,0,0.0,7.7,40.44,56.43,3.16,43.88,2022,19.1,안정,
1278115151,주식회사진웅산업,2022,성장기,0,22.52,10.0,88.05,46.68,0.22,32.03,2023,32.1,안정,
1278115151,주식회사진웅산업,2023,성장기,0,38.19,12.8,89.05,55.94,0.24,48.5,2024,34.6,중립,
1278115151,주식회사진웅산업,2024,성장기,0,36.0,13.1,100.0,46.84,4.58,44.85,2025,39.3,위험,
1278116183,(주)비앤비,2018,성숙기,0,10.04,0.0,33.85,50.9,0.83,38.07,2019,15.5,매우 안정,
1278116183,(주)비앤비,2019,성숙기,0,46.52,0.0,18.08,52.23,45.58,68.48,2020,36.6,위험,
1278122012,(주)포천수지,2015,성숙기,0,59.67,0.0,21.47,50.04,0.03,43.37,2016,14.1,매우 안정,
1278122012,(주)포천수지,2016,성숙기,0,38.42,0.0,0.0,61.73,0.03,35.66,2017,6.8,매우 안정,
1278122012,(주)포천수지,2017,성숙기,0,24.27,0.0,5.59,43.9,2.9,42.11,2018,8.6,매우 안정,
1278122012,(주)포천수지,2018,도입기,0,10.04,75.9,33.85,51.63,9.03,42.45,2019,23.7,안정,
1278122012,(주)포천수지,2019,성숙기,0,46.52,0.0,18.08,53.97,0.07,33.52,2020,12.2,매우 안정,
1278122012,(주)포천수지,2021,성장기,0,0.0,7.7,40.44,55.88,0.68,44.46,2022,17.9,매우 안정,
1278122012,(주)포천수지,2022,도입기,0,22.52,100.0,88.05,44.84,8.99,39.74,2023,41.3,위험,
1278130768,(주)중앙리빙샤시,2015,도입기,0,59.67,48.2,21.47,55.31,0.19,43.33,2016,16.9,매우 안정,
1278130768,(주)중앙리빙샤시,2016,성장기,0,38.42,3.1,0.0,64.3,0.27,35.73,2017,7.2,매우 안정,
1278133130,신창핫멜트주식회사,2015,성장기,0,59.67,3.2,21.47,47.61,0.42,43.59,2016,14.4,매우 안정,
1278133130,신창핫멜트주식회사,2016,성숙기,0,38.42,0.0,0.0,56.1,0.26,35.52,2017,6.6,매우 안정,
1278133130,신창핫멜트주식회사,2017,성숙기,0,24.27,0.0,5.59,38.89,6.56,44.59,2018,10.3,매우 안정,
1278133130,신창핫멜트주식회사,2018,조정기,0,10.04,24.9,33.85,49.39,1.6,35.11,2019,16.9,매우 안정,
1278133130,신창핫멜트주식회사,2019,성숙기,0,46.52,0.0,18.08,48.94,0.09,38.47,2020,12.2,매우 안정,
1278133130,신창핫멜트주식회사,2020,성장기,0,100.0,5.3,55.74,61.48,0.22,36.93,2021,27.0,안정,
1278133130,신창핫멜트주식회사,2021,성장기,0,0.0,7.7,40.44,50.31,0.15,44.42,2022,17.3,매우 안정,
1278133130,신창핫멜트주식회사,2022,성장기,0,22.52,10.0,88.05,41.42,0.05,33.93,2023,31.8,안정,
1278133130,신창핫멜트주식회사,2023,성장기,0,38.19,12.8,89.05,52.24,4.33,50.81,2024,36.6,위험,
1278133130,신창핫멜트주식회사,2024,성장기,0,36.0,13.1,100.0,43.75,44.74,66.44,2025,60.3,매우 위험,
1278135332,(주)아이팩,2015,성숙기,0,59.67,0.0,21.47,43.37,0.01,43.37,2016,13.8,매우 안정,
1278135332,(주)아이팩,2016,성숙기,0,38.42,0.0,0.0,62.84,0.01,35.66,2017,6.9,매우 안정,
1278135332,(주)아이팩,2017,성숙기,0,24.27,0.0,5.59,45.16,0.02,40.05,2018,7.2,매우 안정,
1278135332,(주)아이팩,2018,성숙기,0,10.04,0.0,33.85,51.37,0.03,38.08,2019,15.1,매우 안정,
1278135332,(주)아이팩,2019,조정기,0,46.52,21.7,18.08,54.08,0.01,39.45,2020,13.5,매우 안정,
1278135332,(주)아이팩,2020,성숙기,0,100.0,0.0,55.74,63.98,0.01,36.84,2021,26.8,안정,
1278135332,(주)아이팩,2021,성장기,0,0.0,7.7,40.44,55.77,0.02,44.47,2022,17.5,매우 안정,
1278135332,(주)아이팩,2022,성숙기,0,22.52,0.0,88.05,43.18,0.05,34.02,2023,31.4,안정,
1278135332,(주)아이팩,2023,성숙기,0,38.19,0.0,89.05,53.13,0.03,48.48,2024,33.7,중립,
1278135332,(주)아이팩,2024,성숙기,0,36.0,0.0,100.0,43.55,0.02,42.24,2025,36.1,중립,
1278136573,주식회사대양물산,2015,성숙기,0,59.67,0.0,21.47,55.22,0.01,43.33,2016,14.4,매우 안정,
1278136573,주식회사대양물산,2016,성숙기,0,38.42,0.0,0.0,63.4,0.02,35.67,2017,6.9,매우 안정,
1278136573,주식회사대양물산,2017,성숙기,0,24.27,0.0,5.59,46.26,1.99,41.46,2018,8.3,매우 안정,
1278136573,주식회사대양물산,2018,성장기,0,10.04,2.7,33.85,53.21,4.57,39.97,2019,17.7,매우 안정,
1278136573,주식회사대양물산,2019,조정기,1,46.52,21.7,18.08,53.29,21.18,50.17,2020,24.6,안정,
1278136670,(주)동성,2015,성장기,0,59.67,3.2,21.47,47.87,0.47,43.59,2016,14.4,매우 안정,
1278136670,(주)동성,2016,성장기,0,38.42,3.1,0.0,60.14,0.55,35.72,2017,7.1,매우 안정,
1278136670,(주)동성,2017,성장기,0,24.27,3.8,5.59,41.9,0.84,40.25,2018,7.6,매우 안정,
1278136670,(주)동성,2018,성숙기,0,10.04,0.0,33.85,49.13,1.95,38.89,2019,16.0,매우 안정,
1278136670,(주)동성,2019,쇠퇴기,0,46.52,100.0,18.08,53.66,55.7,74.31,2020,47.0,매우 위험,
1278136670,(주)동성,2020,쇠퇴기,1,100.0,100.0,55.74,67.57,97.51,64.12,2021,82.1,매우 위험,
1278140010,(주)신흥문구공업,2015,성숙기,0,59.67,0.0,21.47,50.04,0.17,43.37,2016,14.2,매우 안정,
1278140010,(주)신흥문구공업,2016,성숙기,0,38.42,0.0,0.0,60.39,0.02,35.54,2017,6.7,매우 안정,
1278140010,(주)신흥문구공업,2017,성숙기,0,24.27,0.0,5.59,43.53,0.01,40.03,2018,7.1,매우 안정,
1278140010,(주)신흥문구공업,2018,성숙기,0,10.04,0.0,33.85,46.92,0.02,38.08,2019,14.9,매우 안정,
1278140010,(주)신흥문구공업,2019,성숙기,0,46.52,0.0,18.08,54.64,0.01,39.46,2020,12.5,매우 안정,
1278142906,주식회사퍼맥스,2015,도입기,0,59.67,48.2,21.47,52.91,0.19,43.45,2016,16.7,매우 안정,
1278142906,주식회사퍼맥스,2016,성장기,0,38.42,3.1,0.0,63.71,0.25,35.71,2017,7.2,매우 안정,
1278142906,주식회사퍼맥스,2017,성숙기,0,24.27,0.0,5.59,46.28,0.32,40.09,2018,7.4,매우 안정,
1278142906,주식회사퍼맥스,2018,성장기,0,10.04,2.7,33.85,53.7,0.44,38.18,2019,15.6,매우 안정,
1278142906,주식회사퍼맥스,2019,성숙기,0,46.52,0.0,18.08,54.11,0.15,39.27,2020,12.5,매우 안정,
1278142906,주식회사퍼맥스,2020,성장기,0,100.0,5.3,55.74,63.2,0.06,36.78,2021,27.0,안정,
1278142906,주식회사퍼맥스,2021,성장기,0,0.0,7.7,40.44,52.82,0.08,44.48,2022,17.4,매우 안정,
1278142906,주식회사퍼맥스,2022,성장기,0,22.52,10.0,88.05,41.91,0.06,33.99,2023,31.9,안정,
1278142906,주식회사퍼맥스,2023,성장기,0,38.19,12.8,89.05,52.54,0.21,48.58,2024,34.4,중립,
1278142906,주식회사퍼맥스,2024,성장기,0,36.0,13.1,100.0,43.81,0.14,42.21,2025,36.8,위험,
1278145790,(주)제이케이케이인베스트먼트,2015,성숙기,0,59.67,0.0,21.47,42.24,0.2,43.4,2016,13.8,매우 안정,
1278145790,(주)제이케이케이인베스트먼트,2016,성숙기,0,38.42,0.0,0.0,70.88,0.02,35.51,2017,7.3,매우 안정,
1278145790,(주)제이케이케이인베스트먼트,2017,성숙기,0,24.27,0.0,5.59,55.39,0.1,40.1,2018,7.7,매우 안정,
1278145790,(주)제이케이케이인베스트먼트,2018,성장기,0,10.04,2.7,33.85,57.25,0.04,38.04,2019,15.6,매우 안정,
1278145790,(주)제이케이케이인베스트먼트,2019,성장기,0,46.52,5.5,18.08,57.19,0.07,39.49,2020,12.9,매우 안정,
1278145790,(주)제이케이케이인베스트먼트,2020,성장기,0,100.0,5.3,55.74,56.2,0.1,36.86,2021,26.7,안정,
1278145790,(주)제이케이케이인베스트먼트,2021,쇠퇴기,0,0.0,100.0,40.44,47.58,23.31,59.24,2022,34.1,중립,
1278164161,호명화학공업주식회사,2015,성장기,0,59.67,3.2,21.47,48.5,0.2,43.36,2016,14.3,매우 안정,
1278164161,호명화학공업주식회사,2016,성장기,0,38.42,3.1,0.0,60.84,0.23,35.68,2017,7.0,매우 안정,
1278164161,호명화학공업주식회사,2017,성장기,0,24.27,3.8,5.59,43.88,8.17,45.77,2018,11.6,매우 안정,
1278164161,호명화학공업주식회사,2018,성숙기,0,10.04,0.0,33.85,50.75,2.07,34.45,2019,16.0,매우 안정,
1278164161,호명화학공업주식회사,2019,성숙기,0,46.52,0.0,18.08,50.51,0.12,38.17,2020,12.2,매우 안정,
1278164161,호명화학공업주식회사,2020,성숙기,0,100.0,0.0,55.74,66.14,0.09,36.82,2021,26.9,안정,
1278164161,호명화학공업주식회사,2021,성숙기,0,0.0,0.0,40.44,56.12,0.26,44.58,2022,17.3,매우 안정,
1278164161,호명화학공업주식회사,2022,도입기,0,22.52,100.0,88.05,45.38,10.69,41.2,2023,42.2,위험,
1278164161,호명화학공업주식회사,2023,도입기,0,38.19,100.0,89.05,54.35,0.08,42.74,2024,38.5,위험,
1278164161,호명화학공업주식회사,2024,성숙기,0,36.0,0.0,100.0,45.74,0.1,42.26,2025,36.2,중립,
1278171513,(주)빠라베에사,2015,성장기,0,59.67,3.2,21.47,59.76,1.8,44.13,2016,15.7,매우 안정,
1278171513,(주)빠라베에사,2016,성숙기,0,38.42,0.0,0.0,63.5,1.03,34.98,2017,7.4,매우 안정,
1278171513,(주)빠라베에사,2017,성숙기,0,24.27,0.0,5.59,47.07,0.85,39.91,2018,7.7,매우 안정,
1278171513,(주)빠라베에사,2018,성숙기,0,10.04,0.0,33.85,54.38,1.5,38.58,2019,16.1,매우 안정,
1278171513,(주)빠라베에사,2019,조정기,0,46.52,21.7,18.08,59.62,59.68,77.18,2020,45.5,매우 위험,
1278171513,(주)빠라베에사,2020,조정기,0,100.0,22.2,55.74,68.75,12.42,5.34,2021,32.7,중립,
1278171513,(주)빠라베에사,2021,조정기,0,0.0,27.1,40.44,51.33,0.88,37.38,2022,18.4,매우 안정,
1278171565,(주)금오하이텍,2016,조정기,0,38.42,28.7,0.0,60.39,1.64,35.66,2017,9.0,매우 안정,
1278171565,(주)금오하이텍,2017,조정기,0,24.27,26.4,5.59,43.53,5.66,42.93,2018,11.4,매우 안정,
1278171565,(주)금오하이텍,2018,조정기,0,10.04,24.9,33.85,50.65,23.29,50.49,2019,28.6,안정,
1278171565,(주)금오하이텍,2019,쇠퇴기,1,46.52,100.0,18.08,57.01,76.69,73.75,2020,57.6,매우 위험,
1278178781,신우팜앤라텍스(주),2015,조정기,0,59.67,22.7,21.47,50.04,0.06,43.31,2016,15.3,매우 안정,
1278178781,신우팜앤라텍스(주),2016,성숙기,0,38.42,0.0,0.0,57.26,0.06,35.66,2017,6.6,매우 안정,
1278178781,신우팜앤라텍스(주),2017,성숙기,0,24.27,0.0,5.59,39.93,0.01,40.01,2018,6.9,매우 안정,
1278178781,신우팜앤라텍스(주),2018,성숙기,0,10.04,0.0,33.85,48.16,0.03,38.09,2019,15.0,매우 안정,
1278178781,신우팜앤라텍스(주),2019,조정기,0,46.52,21.7,18.08,41.78,0.7,39.9,2020,13.3,매우 안정,
1278187903,(주)이지필림,2018,성장기,0,10.04,2.7,33.85,50.9,0.05,38.07,2019,15.3,매우 안정,
1278187903,(주)이지필림,2019,도입기,0,46.52,92.0,18.08,52.23,0.2,39.56,2020,17.0,매우 안정,
1278187903,(주)이지필림,2020,성장기,0,100.0,5.3,55.74,64.76,0.12,36.78,2021,27.1,안정,
1278187903,(주)이지필림,2021,성장기,0,0.0,7.7,40.44,51.88,0.3,44.58,2022,17.5,매우 안정,
1278187903,(주)이지필림,2022,성장기,0,22.52,10.0,88.05,44.51,0.17,33.92,2023,32.0,안정,
1278187903,(주)이지필림,2023,성숙기,0,38.19,0.0,89.05,53.98,0.36,48.6,2024,33.9,중립,
1278187903,(주)이지필림,2024,성숙기,0,36.0,0.0,100.0,45.09,0.11,42.1,2025,36.2,중립,
1278191620,(주)덕유,2015,성숙기,0,59.67,0.0,21.47,48.74,1.0,43.74,2016,14.5,매우 안정,
1278191620,(주)덕유,2016,성숙기,0,38.42,0.0,0.0,57.85,0.75,35.42,2017,7.0,매우 안정,
1278191620,(주)덕유,2017,성숙기,0,24.27,0.0,5.59,39.94,8.81,45.85,2018,11.6,매우 안정,
1278191620,(주)덕유,2018,조정기,0,10.04,24.9,33.85,47.37,6.04,36.76,2019,19.1,안정,
1278191620,(주)덕유,2019,조정기,1,46.52,21.7,18.08,54.09,97.39,98.63,2020,65.2,매우 위험,
1278197643,(주)코이즈,2015,성장기,1,59.67,3.2,21.47,35.24,27.12,53.31,2016,27.6,안정,
1278614439,(주)삼진프라코,2015,성장기,0,59.67,3.2,21.47,50.04,0.33,43.19,2016,14.4,매우 안정,
1278614439,(주)삼진프라코,2016,성장기,0,38.42,3.1,0.0,60.39,0.16,35.51,2017,7.0,매우 안정,
1278614439,(주)삼진프라코,2017,성장기,0,24.27,3.8,5.59,45.2,0.31,40.15,2018,7.5,매우 안정,
