사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
2018640254,신라에이치엠주식회사,2021,성숙기,0,30.53,0.0,100.0,85.22,5.87,21.87,2022,20.3,매우 안정,
2018640254,신라에이치엠주식회사,2022,성숙기,0,6.24,0.0,90.96,50.71,5.6,55.08,2023,26.7,매우 안정,
2018640254,신라에이치엠주식회사,2023,성숙기,0,0.0,0.0,93.02,67.25,4.85,42.25,2024,23.1,매우 안정,
2018640254,신라에이치엠주식회사,2024,조정기,0,11.1,31.2,88.96,58.43,4.85,48.21,2025,26.4,매우 안정,
2018641554,엔엔알호텔즈인터내셔널코리아주식회사,2015,도입기,0,23.98,100.0,0.0,48.25,29.35,45.61,2016,37.0,매우 안정,
2018641554,엔엔알호텔즈인터내셔널코리아주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,35.37,52.32,2017,42.7,안정,
2018641554,엔엔알호텔즈인터내셔널코리아주식회사,2017,도입기,1,33.0,100.0,21.26,51.88,46.04,57.47,2018,50.6,안정,
2018801158,(주)정상북한산리조트,2018,도입기,0,26.79,100.0,10.71,60.36,53.28,45.67,2019,50.2,안정,
2018801158,(주)정상북한산리조트,2019,도입기,0,25.63,100.0,35.62,56.91,68.34,60.5,2020,63.2,중립,
2018801158,(주)정상북한산리조트,2020,도입기,1,100.0,100.0,47.19,68.42,85.76,57.14,2021,75.8,위험,
2028102068,주식회사메트로호텔,2015,성장기,0,23.98,25.7,0.0,48.25,79.02,64.76,2016,63.8,중립,
2028102068,주식회사메트로호텔,2016,조정기,1,14.93,77.0,23.03,42.72,82.9,51.29,2017,64.7,중립,
2028141931,국도관광개발주식회사,2015,조정기,0,23.98,76.2,0.0,40.25,37.9,61.43,2016,44.4,안정,
2028141931,국도관광개발주식회사,2016,쇠퇴기,0,14.93,78.0,23.03,46.96,16.17,32.93,2017,26.1,매우 안정,
2028141931,국도관광개발주식회사,2017,쇠퇴기,0,33.0,25.7,21.26,50.91,84.47,95.96,2018,77.6,위험,
2028141931,국도관광개발주식회사,2018,쇠퇴기,0,26.79,27.8,10.71,59.38,84.96,44.76,2019,62.1,중립,
2028141931,국도관광개발주식회사,2019,성숙기,0,25.63,0.0,35.62,51.2,72.68,42.32,2020,54.7,안정,
2028141931,국도관광개발주식회사,2020,성숙기,0,100.0,0.0,47.19,64.92,35.2,18.86,2021,33.9,매우 안정,
2028141931,국도관광개발주식회사,2021,도입기,0,30.53,100.0,100.0,85.2,84.38,86.45,2022,83.9,매우 위험,
2028141931,국도관광개발주식회사,2022,도입기,1,6.24,100.0,90.96,45.76,56.89,37.85,2023,51.9,안정,
2028145562,백남관광주식회사,2015,성숙기,0,23.98,0.0,0.0,44.59,13.93,45.66,2016,24.1,매우 안정,
2028145562,백남관광주식회사,2016,조정기,0,14.93,77.0,23.03,48.04,50.43,73.57,2017,55.4,안정,
2028145562,백남관광주식회사,2017,도입기,0,33.0,100.0,21.26,50.94,80.18,70.63,2018,71.5,위험,
2028145562,백남관광주식회사,2018,쇠퇴기,0,26.79,27.8,10.71,59.78,45.16,19.25,2019,34.6,매우 안정,
2028145562,백남관광주식회사,2019,조정기,0,25.63,30.2,35.62,53.59,15.3,29.87,2020,23.9,매우 안정,
2028145562,백남관광주식회사,2020,도입기,0,100.0,100.0,47.19,65.92,33.06,59.3,2021,50.0,안정,
2028145562,백남관광주식회사,2021,쇠퇴기,0,30.53,30.7,100.0,84.2,73.73,80.39,2022,73.3,위험,
2028145562,백남관광주식회사,2022,쇠퇴기,1,6.24,75.5,90.96,54.84,89.62,64.74,2023,75.6,위험,
2038101612,주식회사서울프린스호텔,2015,조정기,0,23.98,76.2,0.0,42.15,82.79,87.66,2016,74.8,위험,
2038101612,주식회사서울프린스호텔,2016,성숙기,0,14.93,0.0,23.03,45.27,18.23,3.29,2017,14.3,매우 안정,
2038101612,주식회사서울프린스호텔,2017,성숙기,0,33.0,0.0,21.26,49.28,78.28,90.45,2018,71.5,위험,
2038101612,주식회사서울프린스호텔,2018,성숙기,0,26.79,0.0,10.71,58.1,21.44,3.57,2019,16.6,매우 안정,
2038101612,주식회사서울프린스호텔,2019,성숙기,0,25.63,0.0,35.62,51.99,20.15,48.99,2020,30.4,매우 안정,
2038143306,주식회사타워호텔,2015,쇠퇴기,0,23.98,86.9,0.0,50.0,62.99,41.81,2016,52.1,안정,
2038143306,주식회사타워호텔,2016,쇠퇴기,0,14.93,78.0,23.03,49.8,37.35,30.42,2017,36.1,매우 안정,
2038143306,주식회사타워호텔,2017,쇠퇴기,0,33.0,25.7,21.26,52.63,83.64,81.53,2018,72.9,위험,
2038143306,주식회사타워호텔,2018,쇠퇴기,0,26.79,27.8,10.71,72.64,73.3,36.98,2019,54.6,안정,
2038143306,주식회사타워호텔,2019,쇠퇴기,1,25.63,51.6,35.62,84.15,85.14,58.56,2020,70.0,중립,
2038143548,(주)서한사,2015,성숙기,0,23.98,0.0,0.0,45.71,7.23,46.14,2016,20.9,매우 안정,
2038143548,(주)서한사,2016,성숙기,0,14.93,0.0,23.03,48.29,8.33,48.66,2017,23.1,매우 안정,
2038143548,(주)서한사,2017,성장기,0,33.0,8.9,21.26,51.35,71.55,92.39,2018,69.2,중립,
2038143548,(주)서한사,2018,성장기,0,26.79,13.5,10.71,60.18,68.77,42.49,2019,52.7,안정,
2038143548,(주)서한사,2019,성장기,0,25.63,26.7,35.62,54.34,27.25,22.25,2020,27.4,매우 안정,
2038143548,(주)서한사,2020,도입기,0,100.0,100.0,47.19,65.42,32.15,49.94,2021,46.7,안정,
2038143548,(주)서한사,2021,도입기,0,30.53,100.0,100.0,85.99,85.89,89.61,2022,85.7,매우 위험,
2038143548,(주)서한사,2022,도입기,1,6.24,100.0,90.96,,52.62,34.26,2023,46.4,안정,
2048628486,주식회사골든스페이스,2017,성장기,0,33.0,8.9,21.26,51.88,33.71,49.2,2018,37.4,매우 안정,
2048628486,주식회사골든스페이스,2018,도입기,0,26.79,100.0,10.71,60.36,91.28,86.1,2019,81.4,매우 위험,
2048628486,주식회사골든스페이스,2019,도입기,1,25.63,100.0,35.62,56.91,92.85,51.81,2020,72.9,위험,
2048645563,(주)한화비앤비,2019,성숙기,0,25.63,0.0,35.62,56.91,18.82,49.43,2020,30.1,매우 안정,
2048645563,(주)한화비앤비,2020,성숙기,0,100.0,0.0,47.19,68.42,26.31,52.04,2021,39.5,매우 안정,
2048645563,(주)한화비앤비,2024,조정기,1,11.1,31.2,88.96,63.07,66.87,48.26,2025,57.6,안정,
2058131714,온유랜드주식회사,2015,조정기,1,23.98,76.2,0.0,48.25,94.74,61.62,2016,73.3,위험,
2068167345,주식회사아모렉스리조트,2015,성장기,0,23.98,25.7,0.0,48.25,35.77,53.85,2016,38.9,매우 안정,
2068167345,주식회사아모렉스리조트,2016,성장기,0,14.93,24.9,23.03,48.68,28.9,43.34,2017,33.0,매우 안정,
2068167345,주식회사아모렉스리조트,2017,성장기,0,33.0,8.9,21.26,56.63,40.41,57.91,2018,43.6,안정,
2068167345,주식회사아모렉스리조트,2018,성숙기,0,26.79,0.0,10.71,64.93,40.51,44.73,2019,38.8,매우 안정,
2068167345,주식회사아모렉스리조트,2019,성숙기,0,25.63,0.0,35.62,65.98,47.16,54.62,2020,46.3,안정,
2068167345,주식회사아모렉스리조트,2020,성숙기,0,100.0,0.0,47.19,73.72,89.18,75.0,2021,78.1,위험,
2068167345,주식회사아모렉스리조트,2021,조정기,0,30.53,20.3,100.0,87.18,87.66,51.51,2022,71.2,위험,
2068167345,주식회사아모렉스리조트,2022,성숙기,0,6.24,0.0,90.96,57.84,36.67,23.29,2023,33.1,매우 안정,
2068167345,주식회사아모렉스리조트,2023,성장기,0,0.0,30.8,93.02,73.67,28.45,37.27,2024,35.3,매우 안정,
2068167345,주식회사아모렉스리조트,2024,성장기,0,11.1,36.7,88.96,64.36,62.42,75.53,2025,63.9,중립,
2068660541,(주)밀탑,2015,쇠퇴기,0,23.98,86.9,0.0,48.25,44.69,58.39,2016,47.8,안정,
2068660541,(주)밀탑,2016,성숙기,1,14.93,0.0,23.03,49.27,77.98,71.6,2017,64.8,중립,
2068682808,주식회사비앤에스에프앤비,2015,성장기,1,23.98,25.7,0.0,48.25,70.66,43.55,2016,53.3,안정,
2068700841,주식회사호텔아띠,2020,성장기,0,100.0,35.5,47.19,68.42,17.01,45.2,2021,34.6,매우 안정,
2068700841,주식회사호텔아띠,2021,도입기,0,30.53,100.0,100.0,79.77,67.74,87.23,2022,75.6,위험,
2068700841,주식회사호텔아띠,2022,성숙기,0,6.24,0.0,90.96,47.52,61.48,51.07,2023,53.3,안정,
2078122526,(주)동서울관광호텔,2015,성장기,1,23.98,25.7,0.0,42.24,89.12,83.95,2016,74.3,위험,
2088129352,주식회사더블유투,2017,성장기,0,33.0,8.9,21.26,51.88,26.15,49.2,2018,33.6,매우 안정,
2088129352,주식회사더블유투,2018,조정기,0,26.79,47.5,10.71,60.36,60.1,69.15,2019,58.1,중립,
2088129352,주식회사더블유투,2019,성장기,0,25.63,26.7,35.62,56.91,62.33,51.87,2020,54.0,안정,
2098100606,전원산업주식회사,2015,성숙기,0,23.98,0.0,0.0,47.48,16.95,46.58,2016,26.0,매우 안정,
2098100606,전원산업주식회사,2016,성장기,0,14.93,24.9,23.03,49.12,17.61,48.44,2017,28.9,매우 안정,
2098100606,전원산업주식회사,2017,도입기,0,33.0,100.0,21.26,52.15,88.46,97.72,2018,83.9,매우 위험,
2098100606,전원산업주식회사,2018,성장기,0,26.79,13.5,10.71,56.78,92.0,46.93,2019,65.5,중립,
2098100606,전원산업주식회사,2019,쇠퇴기,1,25.63,51.6,35.62,0.0,90.41,49.67,2020,65.7,중립,
2098154010,꿈꾸는이상(주),2019,성장기,0,25.63,26.7,35.62,56.91,23.13,49.43,2020,33.6,매우 안정,
2098154010,꿈꾸는이상(주),2020,성장기,0,100.0,35.5,47.19,68.42,21.27,45.39,2021,36.8,매우 안정,
2098154010,꿈꾸는이상(주),2021,성장기,0,30.53,12.9,100.0,79.77,21.63,51.73,2022,37.5,매우 안정,
2098154010,꿈꾸는이상(주),2022,성장기,0,6.24,18.5,90.96,47.66,13.73,50.28,2023,30.1,매우 안정,
2098154010,꿈꾸는이상(주),2023,성장기,0,0.0,30.8,93.02,65.08,18.15,45.99,2024,32.3,매우 안정,
2098154010,꿈꾸는이상(주),2024,성장기,0,11.1,36.7,88.96,56.6,48.27,72.28,2025,55.5,안정,
2098161001,(주)바르다김선생,2022,도입기,0,6.24,100.0,90.96,47.52,24.28,54.93,2023,40.9,매우 안정,
2098161001,(주)바르다김선생,2023,성장기,0,0.0,30.8,93.02,64.83,34.28,50.06,2024,41.6,매우 안정,
2098161001,(주)바르다김선생,2024,성장기,0,11.1,36.7,88.96,55.84,58.23,67.74,2025,59.1,중립,
2098164371,(주)한울글로벌,2018,도입기,0,26.79,100.0,10.71,60.36,58.14,45.67,2019,52.7,안정,
2098164371,(주)한울글로벌,2019,도입기,0,25.63,100.0,35.62,56.91,83.39,67.49,2020,72.8,위험,
2098164371,(주)한울글로벌,2020,도입기,0,100.0,100.0,47.19,68.42,93.86,51.77,2021,78.2,위험,
2098164371,(주)한울글로벌,2021,도입기,0,30.53,100.0,100.0,78.31,96.46,54.5,2022,80.0,매우 위험,
2098164371,(주)한울글로벌,2022,도입기,0,6.24,100.0,90.96,46.14,57.38,30.61,2023,50.0,안정,
2098164371,(주)한울글로벌,2023,조정기,0,0.0,33.8,93.02,64.34,63.37,47.56,2024,55.5,안정,
2098164371,(주)한울글로벌,2024,성숙기,0,11.1,0.0,88.96,56.35,70.4,55.01,2025,59.5,중립,
2108122880,주식회사바이오피드백,2015,성장기,0,23.98,25.7,0.0,49.39,33.13,43.97,2016,34.7,매우 안정,
2108122880,주식회사바이오피드백,2016,성장기,0,14.93,24.9,23.03,53.25,26.11,43.21,2017,31.8,매우 안정,
2108122880,주식회사바이오피드백,2017,성장기,0,33.0,8.9,21.26,56.44,27.52,51.04,2018,35.1,매우 안정,
2108122880,주식회사바이오피드백,2018,성장기,0,26.79,13.5,10.71,65.67,31.41,47.54,2019,35.8,매우 안정,
2108122880,주식회사바이오피드백,2019,성장기,0,25.63,26.7,35.62,60.62,36.09,53.17,2020,41.4,매우 안정,
2108122880,주식회사바이오피드백,2020,성장기,0,100.0,35.5,47.19,74.7,88.06,82.3,2021,81.6,매우 위험,
2108122880,주식회사바이오피드백,2021,조정기,0,30.53,20.3,100.0,88.21,95.2,57.61,2022,76.8,위험,
2108122880,주식회사바이오피드백,2022,조정기,1,6.24,33.8,90.96,52.18,68.66,38.38,2023,55.0,안정,
2108128899,라미드관광주식회사,2015,쇠퇴기,0,23.98,86.9,0.0,61.89,19.94,46.78,2016,32.6,매우 안정,
2108128899,라미드관광주식회사,2016,성숙기,0,14.93,0.0,23.03,50.4,27.11,53.04,2017,33.9,매우 안정,
2108128899,라미드관광주식회사,2017,성숙기,0,33.0,0.0,21.26,53.21,22.64,47.09,2018,30.8,매우 안정,
2108128899,라미드관광주식회사,2018,성숙기,0,26.79,0.0,10.71,62.65,32.69,51.99,2019,36.9,매우 안정,
2108128899,라미드관광주식회사,2019,성장기,0,25.63,26.7,35.62,57.72,32.0,49.54,2020,38.1,매우 안정,
2108128899,라미드관광주식회사,2020,성장기,0,100.0,35.5,47.19,66.5,23.88,40.73,2021,36.6,매우 안정,
2108128899,라미드관광주식회사,2021,성장기,0,30.53,12.9,100.0,78.45,48.16,68.66,2022,55.8,안정,
2108128899,라미드관광주식회사,2022,도입기,0,6.24,100.0,90.96,38.89,17.8,36.25,2023,31.6,매우 안정,
2108128899,라미드관광주식회사,2023,도입기,0,0.0,100.0,93.02,58.31,37.69,57.0,2024,48.5,안정,
2108128899,라미드관광주식회사,2024,도입기,0,11.1,100.0,88.96,51.54,23.72,37.88,2025,35.8,매우 안정,
2108149502,(주)전한,2015,성장기,0,23.98,25.7,0.0,47.09,20.87,44.06,2016,28.5,매우 안정,
2108149502,(주)전한,2016,성장기,0,14.93,24.9,23.03,49.73,15.08,43.95,2017,26.4,매우 안정,
2108149502,(주)전한,2017,성장기,0,33.0,8.9,21.26,52.78,18.45,52.15,2018,30.7,매우 안정,
2108149502,(주)전한,2018,성장기,0,26.79,13.5,10.71,61.32,15.31,42.54,2019,26.0,매우 안정,
2108149502,(주)전한,2019,성장기,0,25.63,26.7,35.62,56.78,14.4,49.17,2020,29.2,매우 안정,
2108149502,(주)전한,2020,성장기,0,100.0,35.5,47.19,67.94,17.51,49.16,2021,36.0,매우 안정,
2108149502,(주)전한,2021,성숙기,0,30.53,0.0,100.0,80.48,15.44,49.94,2022,33.3,매우 안정,
2108149502,(주)전한,2022,성숙기,0,6.24,0.0,90.96,46.6,13.13,53.77,2023,29.9,매우 안정,
2108149502,(주)전한,2023,성장기,0,0.0,30.8,93.02,63.82,15.07,44.23,2024,30.2,매우 안정,
2108149502,(주)전한,2024,성장기,0,11.1,36.7,88.96,55.3,28.51,59.04,2025,41.6,매우 안정,
2108154214,(주)황솔촌상무점,2020,성장기,0,100.0,35.5,47.19,68.42,20.26,45.2,2021,36.2,매우 안정,
2108154214,(주)황솔촌상무점,2021,성장기,0,30.53,12.9,100.0,79.77,18.59,50.27,2022,35.5,매우 안정,
2108154214,(주)황솔촌상무점,2022,성장기,0,6.24,18.5,90.96,47.52,13.66,52.13,2023,30.6,매우 안정,
2108154214,(주)황솔촌상무점,2023,성장기,0,0.0,30.8,93.02,63.58,17.46,45.55,2024,31.8,매우 안정,
2108154214,(주)황솔촌상무점,2024,성숙기,0,11.1,0.0,88.96,55.21,44.17,69.58,2025,50.7,안정,
2118116246,(주)선샤인,2015,성숙기,0,23.98,0.0,0.0,48.93,14.74,45.42,2016,24.6,매우 안정,
2118116246,(주)선샤인,2016,성숙기,0,14.93,0.0,23.03,47.01,15.29,48.34,2017,26.4,매우 안정,
2118116246,(주)선샤인,2017,성장기,0,33.0,8.9,21.26,50.11,52.05,74.68,2018,54.1,안정,
2118116246,(주)선샤인,2018,성장기,0,26.79,13.5,10.71,58.0,50.28,43.33,2019,43.6,안정,
2118116246,(주)선샤인,2019,성장기,1,25.63,26.7,35.62,48.69,80.04,70.45,2020,68.0,중립,
2118132057,삼원관광개발주식회사,2015,쇠퇴기,0,23.98,86.9,0.0,38.73,24.89,48.34,2016,34.4,매우 안정,
2118132057,삼원관광개발주식회사,2016,성장기,0,14.93,24.9,23.03,46.01,26.89,49.46,2017,33.7,매우 안정,
2118132057,삼원관광개발주식회사,2017,조정기,0,33.0,36.3,21.26,47.61,30.66,52.65,2018,38.0,매우 안정,
2118132057,삼원관광개발주식회사,2018,조정기,0,26.79,47.5,10.71,55.81,29.19,43.66,2019,34.7,매우 안정,
2118132057,삼원관광개발주식회사,2019,조정기,0,25.63,30.2,35.62,52.31,24.19,46.56,2020,33.3,매우 안정,
2118132057,삼원관광개발주식회사,2020,쇠퇴기,0,100.0,46.9,47.19,67.73,89.57,92.04,2021,85.5,매우 위험,
2118132057,삼원관광개발주식회사,2021,도입기,0,30.53,100.0,100.0,81.73,27.03,8.42,2022,31.7,매우 안정,
2118132057,삼원관광개발주식회사,2022,성장기,0,6.24,18.5,90.96,61.87,20.83,51.3,2023,34.7,매우 안정,
2118132057,삼원관광개발주식회사,2023,성장기,0,0.0,30.8,93.02,76.61,34.51,52.63,2024,43.1,안정,
2118132057,삼원관광개발주식회사,2024,성장기,0,11.1,36.7,88.96,66.95,25.66,41.87,2025,35.6,매우 안정,
2118140237,한우리외식산업주식회사,2015,성숙기,0,23.98,0.0,0.0,52.78,2.79,44.93,2016,18.7,매우 안정,
2118140237,한우리외식산업주식회사,2016,성숙기,0,14.93,0.0,23.03,54.27,2.85,47.89,2017,20.4,매우 안정,
2118140237,한우리외식산업주식회사,2017,성숙기,0,33.0,0.0,21.26,56.66,3.15,49.84,2018,22.1,매우 안정,
2118140237,한우리외식산업주식회사,2018,성숙기,0,26.79,0.0,10.71,65.34,1.31,43.56,2019,18.9,매우 안정,
2118140237,한우리외식산업주식회사,2019,성숙기,0,25.63,0.0,35.62,60.75,0.74,49.22,2020,21.2,매우 안정,
2118140237,한우리외식산업주식회사,2020,성숙기,0,100.0,0.0,47.19,71.77,69.3,95.09,2021,74.1,위험,
2118140237,한우리외식산업주식회사,2021,성장기,0,30.53,12.9,100.0,82.37,4.19,6.27,2022,15.3,매우 안정,
2118140237,한우리외식산업주식회사,2022,성장기,0,6.24,18.5,90.96,49.15,0.0,52.66,2023,24.0,매우 안정,
2118140237,한우리외식산업주식회사,2023,성장기,0,0.0,30.8,93.02,65.89,0.0,42.71,2024,22.3,매우 안정,
2118140237,한우리외식산업주식회사,2024,성숙기,0,11.1,0.0,88.96,56.88,17.34,61.81,2025,35.1,매우 안정,
2118146982,주식회사호텔덕구온천,2015,도입기,0,23.98,100.0,0.0,51.49,34.7,55.96,2016,42.9,안정,
2118146982,주식회사호텔덕구온천,2016,성장기,0,14.93,24.9,23.03,49.25,90.48,87.3,2017,77.0,위험,
2118146982,주식회사호텔덕구온천,2017,도입기,1,33.0,100.0,21.26,52.85,85.77,48.16,2018,67.7,중립,
2118155481,조양개발(주),2017,조정기,0,33.0,36.3,21.26,51.88,51.27,49.2,2018,47.5,안정,
2118155481,조양개발(주),2018,성숙기,0,26.79,0.0,10.71,60.36,100.0,79.64,2019,78.8,위험,
2118155481,조양개발(주),2019,조정기,1,25.63,30.2,35.62,56.91,99.03,50.2,2020,72.0,위험,
2118607005,주식회사앰배스텔,2015,성숙기,0,23.98,0.0,0.0,47.37,17.63,47.56,2016,26.7,매우 안정,
2118607005,주식회사앰배스텔,2016,성숙기,0,14.93,0.0,23.03,45.45,16.03,46.86,2017,26.2,매우 안정,
2118607005,주식회사앰배스텔,2017,조정기,0,33.0,36.3,21.26,48.7,79.08,92.42,2018,74.2,위험,
2118607005,주식회사앰배스텔,2018,성숙기,0,26.79,0.0,10.71,56.72,81.14,45.92,2019,59.1,중립,
2118607005,주식회사앰배스텔,2019,조정기,0,25.63,30.2,35.62,51.53,67.69,41.48,2020,53.4,안정,
2118607005,주식회사앰배스텔,2020,쇠퇴기,0,100.0,46.9,47.19,64.76,34.71,22.17,2021,36.9,매우 안정,
2118607005,주식회사앰배스텔,2021,쇠퇴기,0,30.53,30.7,100.0,84.56,70.54,77.0,2022,70.7,중립,
2118607005,주식회사앰배스텔,2022,쇠퇴기,0,6.24,75.5,90.96,54.1,78.35,59.76,2023,68.4,중립,
2118607005,주식회사앰배스텔,2023,조정기,0,0.0,33.8,93.02,71.23,16.96,0.0,2024,18.4,매우 안정,
2118607005,주식회사앰배스텔,2024,쇠퇴기,0,11.1,58.3,88.96,60.31,15.92,47.65,2025,33.2,매우 안정,
2118620992,주식회사레이크인,2015,성숙기,0,23.98,0.0,0.0,49.85,41.77,52.42,2016,40.3,매우 안정,
2118620992,주식회사레이크인,2016,성숙기,0,14.93,0.0,23.03,47.72,38.5,45.92,2017,37.3,매우 안정,
2118620992,주식회사레이크인,2017,성숙기,0,33.0,0.0,21.26,50.45,64.91,68.14,2018,58.1,중립,
2118620992,주식회사레이크인,2018,성숙기,0,26.79,0.0,10.71,58.06,70.81,48.76,2019,54.8,안정,
2118620992,주식회사레이크인,2019,조정기,1,25.63,30.2,35.62,53.3,62.41,44.78,2020,51.9,안정,
2118636456,주식회사썬앳푸드,2015,성장기,0,23.98,25.7,0.0,38.03,29.78,46.2,2016,33.1,매우 안정,
2118636456,주식회사썬앳푸드,2016,쇠퇴기,0,14.93,78.0,23.03,53.66,68.42,75.22,2017,65.3,중립,
2118636456,주식회사썬앳푸드,2017,쇠퇴기,0,33.0,25.7,21.26,57.85,67.6,50.36,2018,55.8,안정,
2118636456,주식회사썬앳푸드,2018,쇠퇴기,0,26.79,27.8,10.71,66.98,68.4,45.08,2019,54.3,안정,
2118636456,주식회사썬앳푸드,2019,조정기,0,25.63,30.2,35.62,56.76,67.45,49.81,2020,56.1,안정,
2118636456,주식회사썬앳푸드,2020,도입기,0,100.0,100.0,47.19,64.95,71.4,47.82,2021,65.7,중립,
2118636456,주식회사썬앳푸드,2021,조정기,0,30.53,20.3,100.0,78.66,8.5,7.86,2022,18.1,매우 안정,
2118636456,주식회사썬앳푸드,2022,성장기,0,6.24,18.5,90.96,54.04,6.2,53.81,2023,27.7,매우 안정,
2118636456,주식회사썬앳푸드,2023,성숙기,0,0.0,0.0,93.02,70.61,3.13,40.6,2024,21.9,매우 안정,
2118636456,주식회사썬앳푸드,2024,성숙기,0,11.1,0.0,88.96,61.18,1.62,47.0,2025,23.0,매우 안정,
2118638925,경안건업(주),2015,성장기,0,23.98,25.7,0.0,69.26,100.0,67.27,2016,76.1,위험,
2118638925,경안건업(주),2016,성장기,0,14.93,24.9,23.03,60.7,98.54,47.74,2017,69.8,중립,
2118638925,경안건업(주),2017,쇠퇴기,1,33.0,25.7,21.26,74.85,97.27,50.64,2018,71.6,위험,
2118644086,제이제이케터링(주),2015,성숙기,0,23.98,0.0,0.0,48.25,1.18,44.61,2016,17.6,매우 안정,
2118644086,제이제이케터링(주),2016,성숙기,0,14.93,0.0,23.03,47.69,0.93,47.65,2017,19.0,매우 안정,
2118644086,제이제이케터링(주),2017,성숙기,0,33.0,0.0,21.26,50.4,3.15,51.1,2018,22.1,매우 안정,
2118644086,제이제이케터링(주),2018,도입기,0,26.79,100.0,10.71,59.29,43.44,73.85,2019,53.7,안정,
2118644086,제이제이케터링(주),2019,성장기,0,25.63,26.7,35.62,57.42,77.72,73.44,2020,68.2,중립,
2118644086,제이제이케터링(주),2020,쇠퇴기,0,100.0,46.9,47.19,71.53,28.49,10.52,2021,30.7,매우 안정,
2118644086,제이제이케터링(주),2021,성숙기,1,30.53,0.0,100.0,80.72,76.04,85.18,2022,74.1,위험,
2118681359,주식회사인토외식산업,2015,성장기,0,23.98,25.7,0.0,51.75,82.04,78.68,2016,69.7,중립,
2118681359,주식회사인토외식산업,2016,쇠퇴기,1,14.93,78.0,23.03,53.66,46.01,23.31,2017,38.5,매우 안정,
2118691634,(주)엣세두에,2021,도입기,0,30.53,100.0,100.0,79.77,22.78,52.75,2022,42.7,안정,
2118691634,(주)엣세두에,2022,쇠퇴기,0,6.24,75.5,90.96,47.52,71.49,85.3,2023,72.3,위험,
2118691634,(주)엣세두에,2023,쇠퇴기,1,0.0,56.5,93.02,64.83,80.04,49.52,2024,65.6,중립,
2118702443,(주)우창홀딩스,2015,성장기,0,23.98,25.7,0.0,49.12,36.46,42.13,2016,35.8,매우 안정,
2118702443,(주)우창홀딩스,2016,쇠퇴기,0,14.93,78.0,23.03,49.16,37.28,48.74,2017,41.5,매우 안정,
2118702443,(주)우창홀딩스,2017,조정기,0,33.0,36.3,21.26,51.99,33.79,47.95,2018,38.4,매우 안정,
2118702443,(주)우창홀딩스,2018,성장기,0,26.79,13.5,10.71,61.14,33.22,44.3,2019,35.5,매우 안정,
2118702443,(주)우창홀딩스,2019,도입기,0,25.63,100.0,35.62,56.44,44.2,57.47,2020,50.2,안정,
2118702443,(주)우창홀딩스,2020,도입기,1,100.0,100.0,47.19,68.93,84.79,74.11,2021,80.4,매우 위험,
2118707846,에스이엔에프(주),2015,조정기,1,23.98,76.2,0.0,48.25,95.44,50.51,2016,70.3,중립,
2118710147,(주)에스지(SG)다인힐,2015,쇠퇴기,0,23.98,86.9,0.0,17.69,34.01,57.0,2016,40.5,매우 안정,
2118710147,(주)에스지(SG)다인힐,2016,도입기,0,14.93,100.0,23.03,35.5,59.61,66.11,2017,58.3,중립,
2118710147,(주)에스지(SG)다인힐,2019,도입기,1,25.63,100.0,35.62,34.79,86.37,49.43,2020,67.8,중립,
2118773725,(주)닥터로빈,2019,성숙기,0,25.63,0.0,35.62,56.91,20.69,49.43,2020,31.1,매우 안정,
2118773725,(주)닥터로빈,2020,성숙기,0,100.0,0.0,47.19,68.42,26.47,50.78,2021,39.2,매우 안정,
2118773725,(주)닥터로빈,2021,성숙기,0,30.53,0.0,100.0,79.77,0.44,33.17,2022,20.7,매우 안정,
2118773725,(주)닥터로빈,2022,성숙기,0,6.24,0.0,90.96,48.81,2.42,56.5,2023,25.5,매우 안정,
2118773725,(주)닥터로빈,2023,도입기,0,0.0,100.0,93.02,65.78,68.58,89.65,2024,74.1,위험,
2118773725,(주)닥터로빈,2024,도입기,0,11.1,100.0,88.96,57.56,34.11,22.35,2025,36.6,매우 안정,
2118790909,(주)더프레임,2015,쇠퇴기,0,23.98,86.9,0.0,48.25,88.34,81.31,2016,76.5,위험,
2118790909,(주)더프레임,2017,도입기,1,33.0,100.0,21.26,51.88,76.77,49.2,2018,63.5,중립,
2118808541,(주)에스엠에프앤비디벨롭먼트,2015,도입기,0,23.98,100.0,0.0,48.25,41.5,45.61,2016,43.0,안정,
2118808541,(주)에스엠에프앤비디벨롭먼트,2016,도입기,0,14.93,100.0,23.03,48.68,68.09,66.88,2017,63.4,중립,
2118808541,(주)에스엠에프앤비디벨롭먼트,2017,도입기,1,33.0,100.0,21.26,51.88,74.17,55.01,2018,63.9,중립,
2118823784,한서외식산업(주),2015,성숙기,0,23.98,0.0,0.0,45.21,69.22,42.21,2016,50.7,안정,
2118823784,한서외식산업(주),2016,성숙기,0,14.93,0.0,23.03,46.98,69.88,48.93,2017,53.9,안정,
2118823784,한서외식산업(주),2017,성숙기,0,33.0,0.0,21.26,48.97,67.3,49.2,2018,53.6,안정,
2118823784,한서외식산업(주),2018,성숙기,0,26.79,0.0,10.71,58.55,56.78,36.94,2019,44.3,안정,
