사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1208649655,롯데지에프알주식회사,2019,성숙기,0,11.4,0.0,37.0,48.61,65.48,52.95
1208649655,롯데지에프알주식회사,2020,성숙기,1,100.0,4.6,34.58,42.52,92.69,62.2
1208657761,(주)한얼티앤에스,2021,도입기,0,36.2,90.8,89.3,59.61,0.1,45.07
1208657761,(주)한얼티앤에스,2022,성장기,0,7.06,10.6,86.91,41.7,0.07,44.98
1208657761,(주)한얼티앤에스,2023,성숙기,0,2.44,0.0,89.94,46.87,0.07,45.16
1208657761,(주)한얼티앤에스,2024,성장기,0,0.0,29.8,100.0,62.36,0.1,50.53
1208675599,세아아인스주식회사,2015,성숙기,0,47.86,0.0,4.31,46.18,0.08,44.35
1208675599,세아아인스주식회사,2016,성숙기,0,19.69,0.0,9.52,21.29,0.1,44.35
1208675599,세아아인스주식회사,2017,성숙기,0,21.96,0.0,0.0,22.58,0.05,42.8
1208675599,세아아인스주식회사,2018,성숙기,0,13.01,0.0,6.93,13.91,0.11,45.86
1208675599,세아아인스주식회사,2019,성숙기,0,11.4,0.0,37.0,49.14,0.2,45.08
1208675599,세아아인스주식회사,2020,성장기,0,100.0,0.0,34.58,47.74,0.05,45.84
1208675599,세아아인스주식회사,2021,성장기,0,36.2,1.6,89.3,56.57,0.02,45.05
1208684249,에프이브이주식회사,2015,성숙기,0,47.86,0.0,4.31,50.19,0.01,44.55
1208684249,에프이브이주식회사,2016,성장기,0,19.69,2.5,9.52,42.68,0.0,44.34
1208684249,에프이브이주식회사,2017,성숙기,0,21.96,0.0,0.0,44.29,0.02,42.84
1208684249,에프이브이주식회사,2018,조정기,0,13.01,76.0,6.93,42.61,0.01,45.82
1208684249,에프이브이주식회사,2019,성장기,0,11.4,2.6,37.0,58.63,0.01,45.02
1208684249,에프이브이주식회사,2020,성장기,0,100.0,0.0,34.58,47.76,0.06,45.97
1208684249,에프이브이주식회사,2021,성장기,0,36.2,1.6,89.3,64.77,4.89,48.17
1208726682,(주)대농텍스타일,2015,성숙기,0,47.86,0.0,4.31,52.51,0.03,44.42
1208726682,(주)대농텍스타일,2016,성숙기,0,19.69,0.0,9.52,55.93,0.0,44.32
1208726682,(주)대농텍스타일,2017,성숙기,0,21.96,0.0,0.0,54.23,26.17,58.91
1208726682,(주)대농텍스타일,2018,쇠퇴기,0,13.01,100.0,6.93,46.98,2.37,31.59
1208726682,(주)대농텍스타일,2019,성장기,0,11.4,2.6,37.0,58.42,0.03,43.63
1208726682,(주)대농텍스타일,2020,성숙기,0,100.0,4.6,34.58,53.92,0.02,45.93
1208726682,(주)대농텍스타일,2021,쇠퇴기,0,36.2,100.0,89.3,58.51,3.32,47.2
1208726682,(주)대농텍스타일,2022,성숙기,0,7.06,0.0,86.91,38.2,2.59,44.43
1208726682,(주)대농텍스타일,2023,도입기,0,2.44,93.3,89.94,43.48,0.01,43.73
1208726682,(주)대농텍스타일,2024,성숙기,0,0.0,0.0,100.0,63.85,0.01,50.51
1208732485,(주)피앤티디홀딩스,2019,성숙기,0,11.4,0.0,37.0,56.71,0.02,45.02
1208732485,(주)피앤티디홀딩스,2020,성숙기,0,100.0,4.6,34.58,42.71,0.03,45.94
1208732485,(주)피앤티디홀딩스,2021,성숙기,0,36.2,0.0,89.3,59.61,0.03,45.07
1208732485,(주)피앤티디홀딩스,2022,성숙기,0,7.06,0.0,86.91,10.01,0.24,45.12
1208732485,(주)피앤티디홀딩스,2023,성숙기,0,2.44,0.0,89.94,15.92,34.24,64.93
1208732485,(주)피앤티디홀딩스,2024,조정기,0,0.0,54.0,100.0,2.03,45.95,57.52
1208733335,(주)제이엔지코리아,2015,조정기,0,47.86,91.3,4.31,47.51,0.2,44.63
1208733335,(주)제이엔지코리아,2016,성숙기,0,19.69,0.0,9.52,39.94,47.49,72.57
1208733335,(주)제이엔지코리아,2017,쇠퇴기,0,21.96,100.0,0.0,41.14,0.59,13.6
1208733335,(주)제이엔지코리아,2018,도입기,0,13.01,78.6,6.93,35.27,2.54,46.97
1208733335,(주)제이엔지코리아,2019,도입기,0,11.4,85.7,37.0,52.83,3.59,45.69
1208733335,(주)제이엔지코리아,2020,도입기,0,100.0,100.0,34.58,38.24,1.56,44.67
1208733335,(주)제이엔지코리아,2021,성숙기,0,36.2,0.0,89.3,56.29,0.13,44.17
1208733335,(주)제이엔지코리아,2022,성숙기,0,7.06,0.0,86.91,43.3,0.22,45.05
1208733335,(주)제이엔지코리아,2023,성숙기,0,2.44,0.0,89.94,48.38,15.05,53.78
1208733335,(주)제이엔지코리아,2024,조정기,0,0.0,54.0,100.0,71.92,39.89,65.12
1208741664,패션플랫폼(주),2015,성장기,0,47.86,0.5,4.31,50.19,0.14,44.56
1208741664,패션플랫폼(주),2017,성장기,0,21.96,8.3,0.0,48.5,0.01,42.83
1208743304,주식회사플래시드웨이브코리아,2015,도입기,0,47.86,71.8,4.31,50.19,0.55,44.88
1208743304,주식회사플래시드웨이브코리아,2016,도입기,0,19.69,73.2,9.52,42.68,0.45,44.3
1208743304,주식회사플래시드웨이브코리아,2017,도입기,0,21.96,78.4,0.0,51.4,16.03,52.4
1208743304,주식회사플래시드웨이브코리아,2018,도입기,0,13.01,78.6,6.93,45.23,22.98,49.9
1208743304,주식회사플래시드웨이브코리아,2019,도입기,0,11.4,85.7,37.0,61.26,17.82,42.1
1208743304,주식회사플래시드웨이브코리아,2020,도입기,0,100.0,100.0,34.58,42.36,25.08,50.28
1208743304,주식회사플래시드웨이브코리아,2021,성숙기,0,36.2,0.0,89.3,59.5,0.02,29.22
1208743304,주식회사플래시드웨이브코리아,2022,성숙기,0,7.06,0.0,86.91,43.87,0.01,45.0
1208743304,주식회사플래시드웨이브코리아,2023,도입기,0,2.44,93.3,89.94,48.99,0.22,45.28
1208743304,주식회사플래시드웨이브코리아,2024,성숙기,0,0.0,0.0,100.0,72.6,37.94,72.59
1208754460,(주)벤제프,2015,도입기,0,47.86,71.8,4.31,73.07,0.29,44.57
1208754460,(주)벤제프,2016,도입기,0,19.69,73.2,9.52,28.44,0.1,44.23
1208754460,(주)벤제프,2017,성숙기,0,21.96,0.0,0.0,28.77,0.98,43.37
1208754460,(주)벤제프,2018,성숙기,0,13.01,0.0,6.93,20.64,0.03,45.25
1208754460,(주)벤제프,2019,도입기,0,11.4,85.7,37.0,50.25,4.92,47.98
1208754460,(주)벤제프,2020,성숙기,0,100.0,4.6,34.58,42.1,7.25,47.33
1208754460,(주)벤제프,2021,조정기,0,36.2,65.5,89.3,60.64,0.06,40.53
1208754460,(주)벤제프,2022,성장기,0,7.06,10.6,86.91,40.89,0.02,44.98
1208754460,(주)벤제프,2023,조정기,0,2.44,52.9,89.94,46.11,0.02,45.16
1208754460,(주)벤제프,2024,성숙기,0,0.0,0.0,100.0,68.3,0.01,50.5
1208760002,(주)케이엔에프인터내셔날,2015,도입기,0,47.86,71.8,4.31,50.19,0.05,44.58
1208760002,(주)케이엔에프인터내셔날,2016,성숙기,0,19.69,0.0,9.52,42.68,0.06,44.35
1208760002,(주)케이엔에프인터내셔날,2017,조정기,0,21.96,62.6,0.0,44.47,0.07,42.84
1208760002,(주)케이엔에프인터내셔날,2018,도입기,0,13.01,78.6,6.93,38.53,0.03,45.8
1208760002,(주)케이엔에프인터내셔날,2019,도입기,0,11.4,85.7,37.0,62.05,0.09,45.06
1208760002,(주)케이엔에프인터내셔날,2020,도입기,0,100.0,100.0,34.58,48.89,20.44,58.4
1208760002,(주)케이엔에프인터내셔날,2021,조정기,0,36.2,65.5,89.3,62.13,16.05,42.45
1208760002,(주)케이엔에프인터내셔날,2022,성숙기,0,7.06,0.0,86.91,44.84,0.01,35.34
1208760002,(주)케이엔에프인터내셔날,2023,조정기,0,2.44,52.9,89.94,49.7,0.05,45.18
1208803992,주식회사알케이드코리아,2017,성장기,0,21.96,8.3,0.0,44.29,0.01,42.83
1208803992,주식회사알케이드코리아,2018,도입기,0,13.01,78.6,6.93,38.99,0.01,45.82
1208803992,주식회사알케이드코리아,2019,도입기,0,11.4,85.7,37.0,56.71,0.05,45.05
1208803992,주식회사알케이드코리아,2020,도입기,0,100.0,100.0,34.58,39.47,16.92,56.27
1208803992,주식회사알케이드코리아,2021,성장기,0,36.2,1.6,89.3,57.81,2.59,36.04
1208803992,주식회사알케이드코리아,2022,쇠퇴기,1,7.06,100.0,86.91,33.06,43.34,67.31
1218121539,신한물산(주),2016,성장기,0,19.69,2.5,9.52,42.68,0.03,44.34
1218121539,신한물산(주),2017,조정기,0,21.96,62.6,0.0,44.29,7.57,47.47
1218121539,신한물산(주),2018,성숙기,0,13.01,0.0,6.93,38.99,0.46,41.57
1218121539,신한물산(주),2019,도입기,0,11.4,85.7,37.0,50.33,3.27,46.72
1218121539,신한물산(주),2020,성숙기,0,100.0,4.6,34.58,41.97,0.15,44.01
1218121539,신한물산(주),2021,조정기,0,36.2,65.5,89.3,59.61,4.36,47.78
1218121539,신한물산(주),2022,도입기,0,7.06,89.4,86.91,36.21,82.75,87.96
1218121539,신한물산(주),2023,쇠퇴기,0,2.44,100.0,89.94,41.6,53.12,30.51
1218121539,신한물산(주),2024,성장기,0,0.0,29.8,100.0,61.48,2.05,20.87
1218149070,(주)이레패션,2015,도입기,0,47.86,71.8,4.31,48.44,0.12,44.59
1218149070,(주)이레패션,2016,도입기,0,19.69,73.2,9.52,26.29,6.82,48.34
1218149070,(주)이레패션,2017,쇠퇴기,0,21.96,100.0,0.0,27.48,28.36,56.0
1228108354,주식회사경인,2015,성장기,0,47.86,0.5,4.31,50.0,7.52,47.7
1228108354,주식회사경인,2016,성장기,0,19.69,2.5,9.52,39.22,57.69,74.45
1228114875,주식회사현진어패럴,2015,쇠퇴기,1,47.86,100.0,4.31,54.63,97.07,75.41
1228168726,(주)거림트렌드,2020,성장기,0,100.0,0.0,34.58,42.71,0.03,45.94
1228168726,(주)거림트렌드,2021,조정기,0,36.2,65.5,89.3,59.61,0.09,45.11
1228168726,(주)거림트렌드,2022,성숙기,0,7.06,0.0,86.91,41.7,0.02,44.96
1228168726,(주)거림트렌드,2023,조정기,0,2.44,52.9,89.94,51.64,0.01,45.15
1228168726,(주)거림트렌드,2024,쇠퇴기,0,0.0,88.3,100.0,76.48,0.01,50.51
1228170218,(주)나라코퍼레이션,2015,도입기,0,47.86,71.8,4.31,55.06,74.61,50.68
1228170218,(주)나라코퍼레이션,2016,도입기,1,19.69,73.2,9.52,41.47,92.97,57.0
1228183260,주식회사신환,2016,성장기,0,19.69,2.5,9.52,42.68,1.15,44.34
1228183260,주식회사신환,2017,성장기,0,21.96,8.3,0.0,,9.5,47.95
1228183260,주식회사신환,2018,성장기,1,13.01,5.2,6.93,38.99,97.79,98.27
1228616349,주식회사거림씨앤에프,2022,성장기,0,7.06,10.6,86.91,41.7,0.02,45.0
1228616349,주식회사거림씨앤에프,2023,성숙기,0,2.44,0.0,89.94,46.87,0.0,45.14
1228616349,주식회사거림씨앤에프,2024,도입기,0,0.0,100.0,100.0,68.8,0.03,50.53
1228638794,(주)에스와이제이,2015,도입기,0,47.86,71.8,4.31,50.19,0.03,44.55
1228638794,(주)에스와이제이,2016,도입기,0,19.69,73.2,9.52,42.68,0.07,44.37
1228638794,(주)에스와이제이,2017,도입기,0,21.96,78.4,0.0,44.29,5.73,46.31
1228638794,(주)에스와이제이,2018,도입기,0,13.01,78.6,6.93,0.0,13.35,50.33
1238148591,(주)한웅,2015,성장기,0,47.86,0.5,4.31,50.19,0.06,44.55
1238148591,(주)한웅,2016,조정기,0,19.69,57.1,9.52,42.68,0.05,44.34
1238148591,(주)한웅,2017,성장기,0,21.96,8.3,0.0,44.29,0.03,42.82
1238148591,(주)한웅,2018,조정기,0,13.01,76.0,6.93,50.14,0.43,46.06
1238148591,(주)한웅,2019,조정기,0,11.4,65.6,37.0,64.81,1.94,45.94
1238148591,(주)한웅,2020,조정기,0,100.0,69.4,34.58,24.88,3.41,46.83
1238148591,(주)한웅,2021,도입기,0,36.2,90.8,89.3,46.79,0.61,43.3
1238148591,(주)한웅,2022,도입기,0,7.06,89.4,86.91,29.11,74.91,85.91
1238148591,(주)한웅,2023,성숙기,1,2.44,0.0,89.94,35.04,16.19,13.35
1238160106,주식회사주영,2015,성숙기,0,47.86,0.0,4.31,42.57,0.35,44.11
1238160106,주식회사주영,2016,성숙기,0,19.69,0.0,9.52,37.57,0.25,44.29
1238160106,주식회사주영,2017,성숙기,0,21.96,0.0,0.0,40.27,3.22,44.65
1238160106,주식회사주영,2018,성장기,0,13.01,5.2,6.93,33.67,34.15,64.2
1238160106,주식회사주영,2019,성장기,0,11.4,2.6,37.0,55.8,9.28,30.27
1238160106,주식회사주영,2020,성장기,0,100.0,0.0,34.58,37.12,14.15,48.86
1238611667,(주)파인텍,2018,성숙기,0,13.01,0.0,6.93,38.99,0.01,45.82
1238611667,(주)파인텍,2019,성장기,0,11.4,2.6,37.0,56.71,0.03,45.03
1238611667,(주)파인텍,2020,성숙기,0,100.0,4.6,34.58,42.71,0.08,45.97
1238611667,(주)파인텍,2021,조정기,0,36.2,65.5,89.3,0.0,0.02,45.04
1238611667,(주)파인텍,2022,성숙기,0,7.06,0.0,86.91,9.32,0.04,45.02
1238611667,(주)파인텍,2023,조정기,0,2.44,52.9,89.94,0.0,1.55,46.03
1238611667,(주)파인텍,2024,성숙기,0,0.0,0.0,100.0,0.0,10.04,55.49
1238614062,주식회사핀텍,2015,성숙기,0,47.86,0.0,4.31,,0.01,44.55
1238614062,주식회사핀텍,2016,성숙기,0,19.69,0.0,9.52,42.68,0.01,44.34
1238614062,주식회사핀텍,2017,성숙기,0,21.96,0.0,0.0,44.29,5.76,46.36
1248104432,주식회사선도,2015,성숙기,0,47.86,0.0,4.31,37.41,0.14,44.59
1248104432,주식회사선도,2016,성숙기,0,19.69,0.0,9.52,36.9,0.03,44.28
1248104432,주식회사선도,2017,성숙기,0,21.96,0.0,0.0,39.26,0.5,43.12
1248104432,주식회사선도,2018,도입기,0,13.01,78.6,6.93,31.16,44.85,72.18
1248104432,주식회사선도,2019,도입기,0,11.4,85.7,37.0,52.83,30.57,36.78
1248104432,주식회사선도,2020,쇠퇴기,0,100.0,96.4,34.58,35.5,0.49,27.32
1248104432,주식회사선도,2021,쇠퇴기,0,36.2,100.0,89.3,51.76,15.25,54.56
1248104432,주식회사선도,2022,조정기,0,7.06,60.3,86.91,32.89,61.69,69.8
1248104432,주식회사선도,2023,성숙기,0,2.44,0.0,89.94,38.66,0.85,11.71
1248104432,주식회사선도,2024,도입기,0,0.0,100.0,100.0,57.17,78.6,96.03
1248132108,성민기업(주),2015,성장기,1,47.86,0.5,4.31,44.62,90.87,72.77
1248146728,(주)동일캔바스엔지니어링,2015,조정기,0,47.86,91.3,4.31,51.34,0.43,44.77
1248146728,(주)동일캔바스엔지니어링,2016,성숙기,0,19.69,0.0,9.52,41.18,0.02,44.11
1248146728,(주)동일캔바스엔지니어링,2017,성장기,0,21.96,8.3,0.0,42.66,2.07,44.09
1248146728,(주)동일캔바스엔지니어링,2018,성숙기,0,13.01,0.0,6.93,35.57,0.19,44.69
1248146728,(주)동일캔바스엔지니어링,2019,성장기,0,11.4,2.6,37.0,50.01,0.21,45.04
1248146728,(주)동일캔바스엔지니어링,2020,도입기,0,100.0,100.0,34.58,30.47,0.12,45.88
1248146728,(주)동일캔바스엔지니어링,2021,성숙기,0,36.2,0.0,89.3,51.55,0.18,45.11
1248146728,(주)동일캔바스엔지니어링,2022,성장기,0,7.06,10.6,86.91,40.29,0.03,44.91
1248146728,(주)동일캔바스엔지니어링,2023,성숙기,0,2.44,0.0,89.94,45.42,0.06,45.17
1248146728,(주)동일캔바스엔지니어링,2024,도입기,0,0.0,100.0,100.0,64.08,0.06,50.51
1248148745,케이피피지퍼(주),2018,성장기,0,13.01,5.2,6.93,38.99,0.32,45.82
1248148745,케이피피지퍼(주),2019,도입기,0,11.4,85.7,37.0,56.71,12.8,52.58
1248148745,케이피피지퍼(주),2020,성장기,0,100.0,0.0,34.58,42.71,71.37,81.74
1248148745,케이피피지퍼(주),2021,성장기,0,36.2,1.6,89.3,63.22,0.11,0.0
1248148745,케이피피지퍼(주),2022,성장기,0,7.06,10.6,86.91,43.96,82.3,90.27
1248148745,케이피피지퍼(주),2023,조정기,0,2.44,52.9,89.94,50.2,90.62,52.56
1248603743,주식회사융창상사,2016,도입기,0,19.69,73.2,9.52,42.68,0.31,44.34
1248603743,주식회사융창상사,2017,쇠퇴기,0,21.96,100.0,0.0,44.29,31.22,61.82
1248603743,주식회사융창상사,2018,성숙기,1,13.01,0.0,6.93,38.99,96.98,84.81
1248669217,(주)피앤씨랩스,2015,성장기,0,47.86,0.5,4.31,50.19,0.03,44.55
1248669217,(주)피앤씨랩스,2016,성장기,0,19.69,2.5,9.52,42.68,0.0,44.32
1248669217,(주)피앤씨랩스,2017,성장기,0,21.96,8.3,0.0,44.29,0.05,42.86
1248669217,(주)피앤씨랩스,2018,성장기,0,13.01,5.2,6.93,22.85,0.02,45.8
1248669217,(주)피앤씨랩스,2019,성장기,0,11.4,2.6,37.0,49.35,17.76,55.76
1248669217,(주)피앤씨랩스,2020,성장기,0,100.0,0.0,34.58,54.97,0.07,34.99
1248669217,(주)피앤씨랩스,2021,조정기,0,36.2,65.5,89.3,58.78,0.35,45.26
1248669217,(주)피앤씨랩스,2022,조정기,0,7.06,60.3,86.91,34.22,15.8,53.49
1248669217,(주)피앤씨랩스,2023,조정기,0,2.44,52.9,89.94,39.77,5.76,39.81
1248669217,(주)피앤씨랩스,2024,조정기,0,0.0,54.0,100.0,57.58,0.36,47.38
1248748053,(주)동주스포츠,2016,도입기,0,19.69,73.2,9.52,42.68,0.27,44.34
1248748053,(주)동주스포츠,2017,도입기,0,21.96,78.4,0.0,44.29,19.33,54.54
1248748053,(주)동주스포츠,2018,도입기,0,13.01,78.6,6.93,38.99,0.13,34.35
1248748053,(주)동주스포츠,2019,도입기,0,11.4,85.7,37.0,94.81,44.97,72.17
1248748053,(주)동주스포츠,2020,쇠퇴기,0,100.0,96.4,34.58,98.24,9.89,24.17
1248748053,(주)동주스포츠,2021,쇠퇴기,1,36.2,100.0,89.3,99.0,95.25,100.0
1258123091,우진섬유(주),2015,도입기,0,47.86,71.8,4.31,50.19,0.05,44.58
1258123091,우진섬유(주),2016,조정기,0,19.69,57.1,9.52,35.5,0.0,44.31
1258123091,우진섬유(주),2017,조정기,0,21.96,62.6,0.0,40.14,0.03,42.85
1258123091,우진섬유(주),2018,조정기,0,13.01,76.0,6.93,37.48,0.02,45.82
1258123091,우진섬유(주),2019,성숙기,0,11.4,0.0,37.0,55.42,0.02,45.02
1258123091,우진섬유(주),2020,성숙기,0,100.0,4.6,34.58,49.37,0.05,45.95
1258123091,우진섬유(주),2021,성장기,0,36.2,1.6,89.3,54.29,1.28,45.87
1258123091,우진섬유(주),2022,성장기,0,7.06,10.6,86.91,34.79,67.0,81.14
1258123091,우진섬유(주),2023,성장기,1,2.44,19.4,89.94,40.51,54.89,40.21
1258135355,주식회사N.T.I,2015,성숙기,0,47.86,0.0,4.31,45.9,0.19,44.63
1258135355,주식회사N.T.I,2016,성장기,0,19.69,2.5,9.52,45.93,0.09,44.29
1258135355,주식회사N.T.I,2017,성숙기,0,21.96,0.0,0.0,47.74,0.13,42.86
1258135355,주식회사N.T.I,2018,성숙기,0,13.01,0.0,6.93,43.05,0.04,45.77
1258135355,주식회사N.T.I,2019,성숙기,0,11.4,0.0,37.0,57.82,0.09,45.05
1258135355,주식회사N.T.I,2020,성숙기,0,100.0,4.6,34.58,38.4,3.24,47.86
1258135355,주식회사N.T.I,2021,도입기,0,36.2,90.8,89.3,57.26,13.75,51.86
1258135355,주식회사N.T.I,2022,도입기,0,7.06,89.4,86.91,33.75,89.74,86.16
1258135355,주식회사N.T.I,2023,도입기,1,2.44,93.3,89.94,39.54,18.99,6.82
1258137218,(주)버팔로스포츠,2015,조정기,0,47.86,91.3,4.31,50.19,4.83,47.55
1258137218,(주)버팔로스포츠,2016,조정기,0,19.69,57.1,9.52,28.4,0.01,41.57
1258137218,(주)버팔로스포츠,2017,조정기,0,21.96,62.6,0.0,35.18,0.02,42.84
1258137218,(주)버팔로스포츠,2018,조정기,0,13.01,76.0,6.93,33.61,0.18,45.91
1258137218,(주)버팔로스포츠,2019,조정기,0,11.4,65.6,37.0,59.7,1.32,45.72
1258196691,주식회사이앤더블유글로벌(E&WGLOBAL),2021,성장기,0,36.2,1.6,89.3,59.61,0.02,45.07
1258196691,주식회사이앤더블유글로벌(E&WGLOBAL),2022,성장기,0,7.06,10.6,86.91,41.7,12.11,51.66
1258196691,주식회사이앤더블유글로벌(E&WGLOBAL),2023,성장기,0,2.44,19.4,89.94,46.87,79.56,84.75
1258196691,주식회사이앤더블유글로벌(E&WGLOBAL),2024,성숙기,1,0.0,0.0,100.0,69.32,29.24,21.42
1268110279,(주)덕산,2015,성숙기,0,47.86,0.0,4.31,59.99,0.05,44.55
1268110279,(주)덕산,2016,성숙기,0,19.69,0.0,9.52,56.12,0.01,44.32
1268110279,(주)덕산,2017,성숙기,0,21.96,0.0,0.0,54.03,0.07,42.87
1268110279,(주)덕산,2018,성장기,0,13.01,5.2,6.93,49.64,0.26,45.93
1268110279,(주)덕산,2019,성장기,0,11.4,2.6,37.0,63.27,0.05,44.9
1268110279,(주)덕산,2020,도입기,0,100.0,100.0,34.58,39.76,0.38,46.14
1268110279,(주)덕산,2021,성숙기,0,36.2,0.0,89.3,62.24,0.27,45.01
1268110279,(주)덕산,2022,성숙기,0,7.06,0.0,86.91,45.3,0.02,44.85
1268110279,(주)덕산,2023,성숙기,0,2.44,0.0,89.94,50.25,0.06,45.18
1268110279,(주)덕산,2024,조정기,0,0.0,54.0,100.0,75.29,0.1,50.53
1268112243,(주)풍천섬유,2015,쇠퇴기,0,47.86,100.0,4.31,45.9,3.51,21.8
1268112243,(주)풍천섬유,2016,조정기,0,19.69,57.1,9.52,48.21,50.43,72.42
1268112243,(주)풍천섬유,2017,조정기,0,21.96,62.6,0.0,48.42,36.72,33.96
1268124055,태진실업(주),2021,도입기,0,36.2,90.8,89.3,59.61,0.33,45.07
1268124055,태진실업(주),2022,도입기,0,7.06,89.4,86.91,41.7,67.4,81.93
1268124055,태진실업(주),2023,도입기,0,2.44,93.3,89.94,46.87,7.41,12.38
1268124055,태진실업(주),2024,쇠퇴기,0,0.0,88.3,100.0,66.11,81.15,93.71
1268134403,엠앤에스주식회사,2015,도입기,0,47.86,71.8,4.31,43.78,0.06,40.39
1268134403,엠앤에스주식회사,2016,성숙기,0,19.69,0.0,9.52,53.68,0.02,44.32
1268134403,엠앤에스주식회사,2017,성숙기,0,21.96,0.0,0.0,52.34,15.69,52.46
1268134403,엠앤에스주식회사,2018,성숙기,0,13.01,0.0,6.93,44.41,21.61,49.29
1268134403,엠앤에스주식회사,2019,성장기,0,11.4,2.6,37.0,0.0,4.09,34.61
1268134403,엠앤에스주식회사,2020,쇠퇴기,0,100.0,96.4,34.58,23.88,1.0,44.02
1268134403,엠앤에스주식회사,2021,쇠퇴기,0,36.2,100.0,89.3,60.98,0.37,44.68
1268134403,엠앤에스주식회사,2022,쇠퇴기,0,7.06,100.0,86.91,45.75,13.19,52.05
1268134403,엠앤에스주식회사,2023,도입기,0,2.44,93.3,89.94,50.15,31.29,56.09
1268134403,엠앤에스주식회사,2024,쇠퇴기,1,0.0,88.3,100.0,77.57,35.5,53.12
1268149721,(주)대창실업,2016,조정기,0,19.69,57.1,9.52,42.68,0.1,44.34
1268149721,(주)대창실업,2017,성장기,0,21.96,8.3,0.0,44.29,0.35,42.98
1268149721,(주)대창실업,2018,성장기,0,13.01,5.2,6.93,38.99,7.29,49.94
1268149721,(주)대창실업,2019,성장기,0,11.4,2.6,37.0,57.62,14.8,49.64
1268149721,(주)대창실업,2020,성장기,0,100.0,0.0,34.58,47.68,21.2,49.77
1268149721,(주)대창실업,2021,성숙기,0,36.2,0.0,89.3,59.89,4.08,34.28
1268149721,(주)대창실업,2022,성장기,0,7.06,10.6,86.91,43.18,15.35,51.0
1268149721,(주)대창실업,2023,성장기,0,2.44,19.4,89.94,48.12,74.93,80.28
1268149721,(주)대창실업,2024,성장기,0,0.0,29.8,100.0,70.43,42.58,31.92
1268155562,(주)현우인터내셔날,2015,도입기,0,47.86,71.8,4.31,48.43,67.38,86.22
1268155562,(주)현우인터내셔날,2016,조정기,0,19.69,57.1,9.52,42.78,11.96,12.81
1268155562,(주)현우인터내셔날,2017,조정기,1,21.96,62.6,0.0,42.75,95.35,93.95
1268165982,주식회사이노코스텍,2019,조정기,0,11.4,65.6,37.0,56.71,0.09,45.02
1268165982,주식회사이노코스텍,2020,성숙기,0,100.0,4.6,34.58,42.71,0.56,46.22
1268165982,주식회사이노코스텍,2021,쇠퇴기,0,36.2,100.0,89.3,59.61,45.92,74.21
1268165982,주식회사이노코스텍,2022,성숙기,0,7.06,0.0,86.91,39.81,18.31,27.43
1268165982,주식회사이노코스텍,2023,도입기,0,2.44,93.3,89.94,45.32,19.68,46.53
1268165982,주식회사이노코스텍,2024,성숙기,0,0.0,0.0,100.0,65.31,36.15,60.24
1268191627,주식회사팩크래프트,2015,도입기,0,47.86,71.8,4.31,54.46,27.28,38.84
1268191990,(주)네오피에스,2015,조정기,0,47.86,91.3,4.31,50.19,0.22,44.59
1268191990,(주)네오피에스,2016,쇠퇴기,0,19.69,100.0,9.52,41.33,0.22,44.35
1268191990,(주)네오피에스,2017,도입기,0,21.96,78.4,0.0,43.5,0.1,42.75
1268191990,(주)네오피에스,2018,성장기,0,13.01,5.2,6.93,38.26,2.61,47.31
1268191990,(주)네오피에스,2019,도입기,0,11.4,85.7,37.0,54.68,2.73,45.12
1268191990,(주)네오피에스,2020,성장기,0,100.0,0.0,34.58,41.27,17.91,55.22
1268191990,(주)네오피에스,2021,도입기,0,36.2,90.8,89.3,61.35,36.81,57.39
1268191990,(주)네오피에스,2022,도입기,1,7.06,89.4,86.91,41.66,37.34,43.4
1268192010,주식회사씨앤비인터내셔날,2015,도입기,0,47.86,71.8,4.31,50.19,0.14,44.58
1268192010,주식회사씨앤비인터내셔날,2016,도입기,0,19.69,73.2,9.52,38.83,0.03,44.28
1268192010,주식회사씨앤비인터내셔날,2017,도입기,0,21.96,78.4,0.0,41.38,0.28,42.98
1268192010,주식회사씨앤비인터내셔날,2018,도입기,0,13.01,78.6,6.93,33.76,70.86,87.78
1268192010,주식회사씨앤비인터내셔날,2019,도입기,0,11.4,85.7,37.0,58.27,29.81,20.81
1268192010,주식회사씨앤비인터내셔날,2020,조정기,1,100.0,69.4,34.58,47.97,96.5,86.61
1268198130,(주)풍진티에프씨,2021,성장기,0,36.2,1.6,89.3,59.61,0.08,45.07
1268198130,(주)풍진티에프씨,2022,성장기,0,7.06,10.6,86.91,41.7,0.64,45.31
1268198130,(주)풍진티에프씨,2023,성장기,0,2.44,19.4,89.94,46.87,0.03,44.82
1268198130,(주)풍진티에프씨,2024,성숙기,0,0.0,0.0,100.0,69.39,0.01,50.5
1268610221,(주)카라즈,2021,도입기,0,36.2,90.8,89.3,59.61,0.78,45.07
1268610221,(주)카라즈,2022,쇠퇴기,0,7.06,100.0,86.91,41.7,73.25,84.89
1268610221,(주)카라즈,2023,도입기,1,2.44,93.3,89.94,46.87,22.57,17.98
1268611370,(주)디에프디인터내셔날,2015,성숙기,0,47.86,0.0,4.31,55.23,0.13,44.59
1268611370,(주)디에프디인터내셔날,2016,성장기,0,19.69,2.5,9.52,43.93,0.02,44.28
