사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1288110090,(주)소봉금속,2023,도입기,0,14.88,82.2,98.09,51.39,1.26,42.65
1288110090,(주)소봉금속,2024,쇠퇴기,0,30.99,100.0,100.0,47.55,7.57,58.62
1288111051,(주)영우화스너,2015,성숙기,0,49.15,10.5,0.0,58.51,0.02,31.66
1288111051,(주)영우화스너,2016,조정기,0,27.39,48.0,12.18,64.36,0.01,24.13
1288111051,(주)영우화스너,2017,성숙기,0,25.66,8.0,7.48,56.72,0.0,20.65
1288111051,(주)영우화스너,2018,성숙기,0,18.76,4.0,23.57,57.13,0.02,20.14
1288111051,(주)영우화스너,2019,성숙기,0,0.0,1.7,51.56,56.46,0.02,31.92
1288111051,(주)영우화스너,2020,조정기,0,100.0,34.6,41.3,64.02,0.03,15.18
1288111051,(주)영우화스너,2021,조정기,0,52.6,36.6,61.29,66.82,0.02,30.71
1288111051,(주)영우화스너,2022,조정기,0,24.16,32.8,95.83,53.77,0.03,27.88
1288111051,(주)영우화스너,2023,성숙기,0,14.88,0.0,98.09,52.2,0.03,42.18
1288111051,(주)영우화스너,2024,성숙기,0,30.99,0.0,100.0,47.85,0.05,55.04
1288134369,주식회사신성프리시젼,2016,성숙기,0,27.39,5.4,12.18,60.7,0.04,24.14
1288134369,주식회사신성프리시젼,2017,성숙기,0,25.66,8.0,7.48,54.36,0.0,20.62
1288134369,주식회사신성프리시젼,2018,성숙기,0,18.76,4.0,23.57,53.3,0.01,20.13
1288134369,주식회사신성프리시젼,2019,성숙기,0,0.0,1.7,51.56,62.92,0.0,31.91
1288134369,주식회사신성프리시젼,2020,성숙기,0,100.0,5.3,41.3,59.6,0.02,15.19
1288134369,주식회사신성프리시젼,2021,성숙기,0,52.6,2.8,61.29,51.39,0.02,30.72
1288134369,주식회사신성프리시젼,2022,성숙기,0,24.16,0.0,95.83,53.15,0.03,27.88
1288134369,주식회사신성프리시젼,2023,성숙기,0,14.88,0.0,98.09,51.77,0.01,42.17
1288134369,주식회사신성프리시젼,2024,성숙기,0,30.99,0.0,100.0,48.4,0.02,55.04
1288139044,코스탈(주),2016,조정기,0,27.39,48.0,12.18,60.7,0.26,24.14
1288139044,코스탈(주),2017,성장기,0,25.66,0.0,7.48,54.36,0.3,20.69
1288139044,코스탈(주),2018,조정기,0,18.76,46.2,23.57,53.3,0.24,20.07
1288139044,코스탈(주),2019,조정기,0,0.0,33.1,51.56,58.18,0.21,31.9
1288139044,코스탈(주),2020,조정기,0,100.0,34.6,41.3,63.0,3.32,17.9
1288139044,코스탈(주),2021,성숙기,0,52.6,2.8,61.29,66.93,0.35,28.61
1288139044,코스탈(주),2022,성장기,0,24.16,7.8,95.83,56.2,0.4,27.89
1288139044,코스탈(주),2023,도입기,0,14.88,82.2,98.09,54.72,0.12,42.0
1288139044,코스탈(주),2024,성장기,0,30.99,28.7,100.0,50.09,0.59,55.3
1288149464,주식회사슈퍼툴,2018,성숙기,0,18.76,4.0,23.57,58.04,0.06,20.13
1288149464,주식회사슈퍼툴,2019,성장기,0,0.0,0.0,51.56,45.84,0.03,31.9
1288149464,주식회사슈퍼툴,2020,성장기,0,100.0,0.0,41.3,51.9,0.28,15.39
1288149464,주식회사슈퍼툴,2021,성숙기,0,52.6,2.8,61.29,64.01,0.02,30.53
1288149464,주식회사슈퍼툴,2022,성숙기,0,24.16,0.0,95.83,51.37,0.42,28.17
1288149464,주식회사슈퍼툴,2023,성숙기,0,14.88,0.0,98.09,49.99,0.95,42.51
1288149464,주식회사슈퍼툴,2024,성숙기,0,30.99,0.0,100.0,46.38,1.81,55.5
1288149620,(주)삼일강업,2018,성장기,0,18.76,0.0,23.57,53.3,0.03,20.13
1288149620,(주)삼일강업,2019,성숙기,0,0.0,1.7,51.56,55.09,0.0,31.9
1288149620,(주)삼일강업,2020,성숙기,0,100.0,5.3,41.3,60.49,0.16,15.31
1288149620,(주)삼일강업,2021,성숙기,0,52.6,2.8,61.29,67.04,0.84,31.2
1288149620,(주)삼일강업,2022,성숙기,0,24.16,0.0,95.83,51.35,0.03,27.22
1288149620,(주)삼일강업,2023,성숙기,0,14.88,0.0,98.09,50.28,0.01,42.17
1288149620,(주)삼일강업,2024,성숙기,0,30.99,0.0,100.0,46.55,0.01,55.03
1288151242,제이앤제이마그네틱(주),2022,성장기,0,24.16,7.8,95.83,51.96,0.18,27.87
1288151242,제이앤제이마그네틱(주),2023,도입기,0,14.88,82.2,98.09,50.64,7.71,46.87
1288151242,제이앤제이마그네틱(주),2024,도입기,1,30.99,97.3,100.0,46.74,39.49,73.05
1288163433,대경산업(주),2021,조정기,0,52.6,36.6,61.29,65.04,0.12,30.72
1288163433,대경산업(주),2022,성장기,0,24.16,7.8,95.83,51.96,0.18,27.92
1288163433,대경산업(주),2023,쇠퇴기,0,14.88,100.0,98.09,50.64,20.22,54.66
1288163433,대경산업(주),2024,조정기,0,30.99,47.2,100.0,47.41,13.17,50.4
1288639146,국제테크주식회사,2020,성숙기,0,100.0,5.3,41.3,60.49,0.18,15.17
1288639146,국제테크주식회사,2021,쇠퇴기,0,52.6,100.0,61.29,65.04,0.16,30.7
1288639146,국제테크주식회사,2024,쇠퇴기,0,30.99,100.0,100.0,46.74,0.21,55.03
1288650253,주식회사긴키테크코리아,2019,성장기,0,0.0,0.0,51.56,55.09,0.18,31.91
1288650253,주식회사긴키테크코리아,2020,성장기,0,100.0,0.0,41.3,60.49,0.05,15.06
1288650253,주식회사긴키테크코리아,2021,성장기,0,52.6,0.0,61.29,65.04,1.11,31.47
1288650253,주식회사긴키테크코리아,2022,쇠퇴기,0,24.16,100.0,95.83,49.94,17.25,39.86
1288650253,주식회사긴키테크코리아,2023,쇠퇴기,0,14.88,100.0,98.09,48.68,0.18,31.42
1288650253,주식회사긴키테크코리아,2024,도입기,0,30.99,97.3,100.0,43.98,0.29,55.08
1298100334,(주)삼한,2015,성숙기,0,49.15,10.5,0.0,52.9,0.04,31.61
1298100334,(주)삼한,2016,성숙기,0,27.39,5.4,12.18,60.94,0.0,24.1
1298100334,(주)삼한,2017,성숙기,0,25.66,8.0,7.48,53.42,0.02,20.68
1298100334,(주)삼한,2018,성숙기,0,18.76,4.0,23.57,52.17,0.02,20.12
1298100334,(주)삼한,2019,성숙기,0,0.0,1.7,51.56,54.21,0.11,31.98
1298100334,(주)삼한,2020,성숙기,0,100.0,5.3,41.3,60.49,0.03,15.1
1298100334,(주)삼한,2021,성숙기,0,52.6,2.8,61.29,66.85,0.0,30.69
1298100334,(주)삼한,2022,성숙기,0,24.16,0.0,95.83,52.51,0.56,28.29
1298100334,(주)삼한,2023,조정기,0,14.88,47.7,98.09,51.14,0.27,42.0
1298100334,(주)삼한,2024,조정기,0,30.99,47.2,100.0,46.97,0.08,54.92
1298105004,선일다이파스주식회사,2015,성숙기,0,49.15,10.5,0.0,55.35,0.07,31.55
1298105004,선일다이파스주식회사,2016,성장기,0,27.39,0.0,12.18,61.96,0.06,24.13
1298105004,선일다이파스주식회사,2017,성장기,0,25.66,0.0,7.48,55.3,0.14,20.72
1298105004,선일다이파스주식회사,2018,성장기,0,18.76,0.0,23.57,54.3,0.07,20.07
1298105004,선일다이파스주식회사,2019,성장기,0,0.0,0.0,51.56,55.01,0.02,31.88
1298105004,선일다이파스주식회사,2020,성장기,0,100.0,0.0,41.3,58.67,0.06,15.21
1298105004,선일다이파스주식회사,2021,성장기,0,52.6,0.0,61.29,64.91,0.04,30.7
1298105004,선일다이파스주식회사,2022,성장기,0,24.16,7.8,95.83,52.18,0.11,27.93
1298105004,선일다이파스주식회사,2023,성장기,0,14.88,18.2,98.09,50.9,0.08,42.16
1298105004,선일다이파스주식회사,2024,성숙기,0,30.99,0.0,100.0,46.92,0.05,55.01
1298126203,주식회사에이치케이티,2015,성숙기,0,49.15,10.5,0.0,62.5,0.0,31.58
1298126203,주식회사에이치케이티,2016,성숙기,0,27.39,5.4,12.18,37.19,0.12,24.23
1298126203,주식회사에이치케이티,2017,도입기,0,25.66,72.9,7.48,29.48,6.84,26.44
1298126203,주식회사에이치케이티,2018,도입기,0,18.76,83.8,23.57,25.11,9.26,22.38
1298126203,주식회사에이치케이티,2019,쇠퇴기,1,0.0,100.0,51.56,47.5,75.75,78.5
1298136166,(주)나인텍,2017,조정기,0,25.66,41.2,7.48,54.36,0.11,20.66
1298136166,(주)나인텍,2018,조정기,0,18.76,46.2,23.57,53.3,0.03,20.06
1298136166,(주)나인텍,2019,조정기,0,0.0,33.1,51.56,55.09,0.02,31.91
1298136166,(주)나인텍,2020,조정기,0,100.0,34.6,41.3,64.22,0.19,15.32
1298136166,(주)나인텍,2021,성장기,0,52.6,0.0,61.29,66.81,0.06,30.63
1298136166,(주)나인텍,2022,성숙기,0,24.16,0.0,95.83,55.44,0.11,27.91
1298136166,(주)나인텍,2023,조정기,0,14.88,47.7,98.09,53.86,5.49,45.53
1298136166,(주)나인텍,2024,성장기,0,30.99,28.7,100.0,49.46,0.27,51.87
1298137845,주식회사메타네트웍스,2015,도입기,1,49.15,56.6,0.0,56.85,96.88,90.21
1298157502,(주)누리텍,2016,도입기,0,27.39,65.5,12.18,60.7,0.14,24.14
1298157502,(주)누리텍,2017,성장기,0,25.66,0.0,7.48,54.36,1.52,21.84
1298157502,(주)누리텍,2018,성숙기,0,18.76,4.0,23.57,53.3,9.25,26.75
1298171862,주식회사아스코,2017,성장기,0,25.66,0.0,7.48,54.36,0.14,20.66
1298171862,주식회사아스코,2018,성장기,0,18.76,0.0,23.57,53.3,0.19,20.17
1298171862,주식회사아스코,2019,성장기,0,0.0,0.0,51.56,55.09,0.22,31.93
1298610254,주식회사블루폼,2017,성장기,0,25.66,0.0,7.48,54.36,0.06,20.66
1298610254,주식회사블루폼,2018,성숙기,0,18.76,4.0,23.57,53.3,0.02,20.08
1298610254,주식회사블루폼,2019,성숙기,0,0.0,1.7,51.56,55.09,0.02,31.92
1298610254,주식회사블루폼,2020,성숙기,0,100.0,5.3,41.3,60.89,0.05,15.2
1298610254,주식회사블루폼,2021,성장기,0,52.6,0.0,61.29,63.45,0.01,30.69
1298610254,주식회사블루폼,2022,성숙기,0,24.16,0.0,95.83,51.19,0.13,27.96
1298610254,주식회사블루폼,2023,성숙기,0,14.88,0.0,98.09,50.1,0.31,42.3
1298610254,주식회사블루폼,2024,성숙기,0,30.99,0.0,100.0,46.19,0.05,54.87
1298619672,(주)펨빅스,2019,성장기,0,0.0,0.0,51.56,55.09,0.03,31.91
1298619672,(주)펨빅스,2020,성숙기,0,100.0,5.3,41.3,60.49,0.12,15.24
1298619672,(주)펨빅스,2021,성숙기,0,52.6,2.8,61.29,65.04,0.07,30.69
1298619672,(주)펨빅스,2022,성숙기,0,24.16,0.0,95.83,50.75,0.09,27.88
1298619672,(주)펨빅스,2023,성숙기,0,14.88,0.0,98.09,49.43,0.18,42.24
1298619672,(주)펨빅스,2024,성숙기,0,30.99,0.0,100.0,45.37,0.12,54.99
1308100464,삼진정공(주),2015,성장기,0,49.15,0.0,0.0,56.58,0.03,31.54
1308100464,삼진정공(주),2016,성숙기,0,27.39,5.4,12.18,60.77,0.09,24.18
1308100464,삼진정공(주),2017,조정기,0,25.66,41.2,7.48,54.02,0.03,20.61
1308100464,삼진정공(주),2018,성숙기,0,18.76,4.0,23.57,53.3,0.1,20.18
1308100464,삼진정공(주),2019,성숙기,0,0.0,1.7,51.56,54.4,0.31,32.06
1308100464,삼진정공(주),2020,성숙기,0,100.0,5.3,41.3,59.47,7.25,21.27
1308100464,삼진정공(주),2021,도입기,0,52.6,74.5,61.29,66.17,6.63,30.3
1308100464,삼진정공(주),2022,성숙기,0,24.16,0.0,95.83,52.28,2.53,24.37
1308100464,삼진정공(주),2023,성장기,0,14.88,18.2,98.09,51.0,10.88,47.37
1308100464,삼진정공(주),2024,성장기,0,30.99,28.7,100.0,46.88,9.04,53.66
1308102064,(주)부-스타,2015,성숙기,0,49.15,10.5,0.0,54.19,0.01,31.65
1308102064,(주)부-스타,2016,성숙기,0,27.39,5.4,12.18,62.09,0.01,24.14
1308102064,(주)부-스타,2017,성숙기,0,25.66,8.0,7.48,55.85,0.01,20.66
1308102064,(주)부-스타,2018,조정기,0,18.76,46.2,23.57,53.2,0.03,20.14
1308102064,(주)부-스타,2019,조정기,0,0.0,33.1,51.56,54.38,0.02,31.91
1308102064,(주)부-스타,2020,조정기,0,100.0,34.6,41.3,54.21,0.06,15.21
1308102064,(주)부-스타,2021,성숙기,0,52.6,2.8,61.29,61.64,0.25,30.85
1308102064,(주)부-스타,2022,성숙기,0,24.16,0.0,95.83,49.96,0.75,28.23
1308102064,(주)부-스타,2023,쇠퇴기,0,14.88,100.0,98.09,48.62,0.27,41.87
1308102064,(주)부-스타,2024,조정기,0,30.99,47.2,100.0,45.04,0.66,55.24
1308102502,일광공구공업주식회사,2015,성숙기,0,49.15,10.5,0.0,56.8,0.64,32.04
1308102502,일광공구공업주식회사,2016,성숙기,0,27.39,5.4,12.18,60.52,0.38,23.91
1308102502,일광공구공업주식회사,2017,성숙기,0,25.66,8.0,7.48,54.78,0.42,20.69
1308102502,일광공구공업주식회사,2018,성숙기,0,18.76,4.0,23.57,53.32,0.04,19.8
1308102502,일광공구공업주식회사,2019,성숙기,0,0.0,1.7,51.56,54.16,0.13,31.98
1308102502,일광공구공업주식회사,2020,성숙기,0,100.0,5.3,41.3,59.44,1.53,16.39
1308102502,일광공구공업주식회사,2021,성숙기,0,52.6,2.8,61.29,66.73,8.18,35.47
1308102502,일광공구공업주식회사,2022,조정기,1,24.16,32.8,95.83,53.2,15.83,33.04
1308106717,로얄금속공업(주),2021,도입기,0,52.6,74.5,61.29,65.04,0.17,30.72
1308106717,로얄금속공업(주),2022,도입기,0,24.16,84.2,95.83,51.96,11.26,36.15
1308106717,로얄금속공업(주),2023,도입기,0,14.88,82.2,98.09,50.64,16.51,45.37
1308142090,삼원금속(주),2015,쇠퇴기,0,49.15,100.0,0.0,51.21,0.07,31.69
1308142090,삼원금속(주),2016,성장기,0,27.39,0.0,12.18,65.92,0.59,24.55
1308142090,삼원금속(주),2017,도입기,0,25.66,72.9,7.48,60.69,0.53,20.61
1308150402,주식회사삼우특수,2017,성숙기,0,25.66,8.0,7.48,54.36,0.03,20.66
1308150402,주식회사삼우특수,2018,성숙기,0,18.76,4.0,23.57,53.3,0.01,20.1
1308150402,주식회사삼우특수,2019,성숙기,0,0.0,1.7,51.56,55.09,0.02,31.93
1308152962,주식회사동일브레이징,2015,조정기,0,49.15,36.0,0.0,55.31,0.27,31.7
1308152962,주식회사동일브레이징,2016,도입기,0,27.39,65.5,12.18,60.7,0.03,23.94
1308152962,주식회사동일브레이징,2017,조정기,0,25.66,41.2,7.48,53.78,0.08,20.7
1308152962,주식회사동일브레이징,2018,조정기,0,18.76,46.2,23.57,52.73,0.45,20.43
1308152962,주식회사동일브레이징,2019,조정기,0,0.0,33.1,51.56,53.41,0.01,31.61
1308152962,주식회사동일브레이징,2020,성숙기,0,100.0,5.3,41.3,58.14,0.16,15.3
1308152962,주식회사동일브레이징,2021,조정기,0,52.6,36.6,61.29,65.86,0.04,30.63
1308152962,주식회사동일브레이징,2022,성숙기,0,24.16,0.0,95.83,52.52,0.1,27.92
1308152962,주식회사동일브레이징,2023,도입기,0,14.88,82.2,98.09,51.3,0.14,42.2
1308152962,주식회사동일브레이징,2024,조정기,0,30.99,47.2,100.0,47.58,0.15,55.03
1308156954,(주)다임코,2015,성장기,1,49.15,0.0,0.0,46.01,94.27,96.44
1308160104,주식회사덕명,2015,성숙기,0,49.15,10.5,0.0,55.31,0.2,31.72
1308160104,주식회사덕명,2016,성숙기,0,27.39,5.4,12.18,60.7,0.17,24.11
1308160104,주식회사덕명,2017,성숙기,0,25.66,8.0,7.48,55.02,0.1,20.59
1308160104,주식회사덕명,2018,성숙기,0,18.76,4.0,23.57,53.7,0.04,20.07
1308160104,주식회사덕명,2019,성장기,0,0.0,0.0,51.56,57.38,0.05,31.93
1308160104,주식회사덕명,2020,성장기,0,100.0,0.0,41.3,59.35,0.19,15.29
1308160104,주식회사덕명,2021,성숙기,0,52.6,2.8,61.29,65.39,0.03,30.6
1308160104,주식회사덕명,2022,성숙기,0,24.16,0.0,95.83,51.97,0.08,27.91
1308160104,주식회사덕명,2023,성숙기,0,14.88,0.0,98.09,50.66,0.14,42.22
1308160104,주식회사덕명,2024,성장기,0,30.99,28.7,100.0,46.72,0.87,55.45
1308160711,덕성산업주식회사,2016,성장기,0,27.39,0.0,12.18,60.7,0.07,24.14
1308160711,덕성산업주식회사,2017,성장기,0,25.66,0.0,7.48,54.36,0.03,20.62
1308160711,덕성산업주식회사,2018,성장기,0,18.76,0.0,23.57,53.3,0.1,20.18
1308160711,덕성산업주식회사,2019,성장기,0,0.0,0.0,51.56,2.12,0.06,31.89
1308160711,덕성산업주식회사,2020,성숙기,0,100.0,5.3,41.3,62.73,0.13,15.23
1308160711,덕성산업주식회사,2021,쇠퇴기,0,52.6,100.0,61.29,78.18,0.07,30.68
1308160711,덕성산업주식회사,2022,쇠퇴기,0,24.16,100.0,95.83,59.29,0.13,27.91
1308160711,덕성산업주식회사,2023,쇠퇴기,0,14.88,100.0,98.09,57.15,14.49,51.13
1308160711,덕성산업주식회사,2024,쇠퇴기,0,30.99,100.0,100.0,52.96,26.4,61.44
1308163703,(주)금강기업,2017,성장기,0,25.66,0.0,7.48,54.36,0.15,20.66
1308163703,(주)금강기업,2018,조정기,0,18.76,46.2,23.57,53.3,0.03,20.02
1308163703,(주)금강기업,2019,성장기,0,0.0,0.0,51.56,55.09,0.68,32.38
1308163703,(주)금강기업,2023,성장기,0,14.88,18.2,98.09,48.72,1.77,42.18
1308163703,(주)금강기업,2024,성장기,0,30.99,28.7,100.0,46.44,0.23,54.1
1308164148,성원제이에스(주),2016,성장기,0,27.39,0.0,12.18,60.7,0.04,24.14
1308164148,성원제이에스(주),2017,도입기,0,25.66,72.9,7.48,54.36,0.01,20.63
1308164148,성원제이에스(주),2018,성숙기,0,18.76,4.0,23.57,53.3,0.05,20.15
1308164148,성원제이에스(주),2019,성장기,0,0.0,0.0,51.56,61.12,0.0,31.88
1308164148,성원제이에스(주),2020,성숙기,0,100.0,5.3,41.3,69.99,0.06,15.23
1308164148,성원제이에스(주),2021,성장기,0,52.6,0.0,61.29,70.63,0.01,30.68
1308164148,성원제이에스(주),2022,성숙기,0,24.16,0.0,95.83,53.44,0.06,27.91
1308164148,성원제이에스(주),2023,조정기,0,14.88,47.7,98.09,51.99,0.01,42.15
1308164148,성원제이에스(주),2024,성숙기,0,30.99,0.0,100.0,47.54,0.02,55.04
1308166471,보성금속공업(주),2015,성숙기,0,49.15,10.5,0.0,56.63,0.05,31.63
1308166471,보성금속공업(주),2016,성숙기,0,27.39,5.4,12.18,63.89,0.17,24.23
1308166471,보성금속공업(주),2017,성장기,0,25.66,0.0,7.48,56.43,3.06,23.15
1308166471,보성금속공업(주),2018,도입기,0,18.76,83.8,23.57,53.2,8.85,25.14
1308166471,보성금속공업(주),2019,성숙기,0,0.0,1.7,51.56,54.18,0.25,25.79
1308166471,보성금속공업(주),2020,성장기,0,100.0,0.0,41.3,58.26,0.21,15.13
1308166471,보성금속공업(주),2021,성숙기,0,52.6,2.8,61.29,67.49,0.3,30.78
1308166471,보성금속공업(주),2022,성숙기,0,24.16,0.0,95.83,52.77,2.24,29.3
1308166471,보성금속공업(주),2023,성숙기,0,14.88,0.0,98.09,51.41,48.83,71.19
1308166471,보성금속공업(주),2024,성숙기,0,30.99,0.0,100.0,47.25,15.51,34.5
1308169430,(주)대호,2015,성장기,0,49.15,0.0,0.0,55.31,0.02,31.42
1308169430,(주)대호,2016,성장기,0,27.39,0.0,12.18,60.7,0.19,24.27
1308169430,(주)대호,2017,성장기,0,25.66,0.0,7.48,65.71,2.69,22.81
1308169430,(주)대호,2018,성장기,0,18.76,0.0,23.57,63.47,4.27,21.54
1308169430,(주)대호,2019,성숙기,0,0.0,1.7,51.56,65.53,0.51,29.24
1308169430,(주)대호,2020,성장기,0,100.0,0.0,41.3,63.18,0.33,15.0
1308169430,(주)대호,2021,도입기,0,52.6,74.5,61.29,71.99,7.31,35.7
1308169430,(주)대호,2022,성숙기,0,24.16,0.0,95.83,50.63,54.0,62.27
1308169430,(주)대호,2023,성숙기,0,14.88,0.0,98.09,49.4,1.94,9.34
1308169430,(주)대호,2024,성숙기,0,30.99,0.0,100.0,45.92,0.34,54.05
1308171620,주식회사와이에스테크,2015,성장기,0,49.15,0.0,0.0,50.15,1.33,32.62
1308171620,주식회사와이에스테크,2016,성숙기,0,27.39,5.4,12.18,48.31,1.82,24.49
1308171620,주식회사와이에스테크,2017,쇠퇴기,1,25.66,100.0,7.48,41.84,77.66,85.85
1308173384,주)디에이치엘,2018,성숙기,0,18.76,4.0,23.57,53.3,0.11,20.13
1308173384,주)디에이치엘,2019,도입기,0,0.0,77.1,51.56,55.09,4.98,35.33
1308173384,주)디에이치엘,2020,성숙기,0,100.0,5.3,41.3,60.49,17.77,26.36
1308173384,주)디에이치엘,2021,성숙기,1,52.6,2.8,61.29,64.73,94.02,85.26
1308175209,주식회사국민정밀,2015,성장기,0,49.15,0.0,0.0,56.58,0.02,31.64
1308175209,주식회사국민정밀,2016,성숙기,0,27.39,5.4,12.18,59.34,0.25,24.32
1308175209,주식회사국민정밀,2017,성장기,0,25.66,0.0,7.48,51.7,13.88,32.38
1308175209,주식회사국민정밀,2018,조정기,0,18.76,46.2,23.57,50.67,3.45,11.65
1308175209,주식회사국민정밀,2019,성숙기,0,0.0,1.7,51.56,56.79,0.9,30.1
1308179700,마팔에이치티티주식회사,2015,성숙기,0,49.15,10.5,0.0,60.48,0.01,31.63
1308179700,마팔에이치티티주식회사,2016,성숙기,0,27.39,5.4,12.18,60.89,0.02,24.15
1308179919,(주)대성정밀기계,2015,성숙기,0,49.15,10.5,0.0,55.53,0.01,31.66
1308179919,(주)대성정밀기계,2016,성숙기,0,27.39,5.4,12.18,55.6,0.0,24.13
1308179919,(주)대성정밀기계,2017,성숙기,0,25.66,8.0,7.48,49.96,0.0,20.66
1308179919,(주)대성정밀기계,2018,성숙기,0,18.76,4.0,23.57,48.23,0.01,20.13
1308179919,(주)대성정밀기계,2019,성숙기,0,0.0,1.7,51.56,51.16,0.01,31.92
1308179919,(주)대성정밀기계,2020,성숙기,0,100.0,5.3,41.3,60.56,0.01,15.17
1308179919,(주)대성정밀기계,2021,성숙기,0,52.6,2.8,61.29,68.4,0.02,30.72
1308179919,(주)대성정밀기계,2022,성숙기,0,24.16,0.0,95.83,51.89,0.07,27.91
1308179919,(주)대성정밀기계,2023,조정기,0,14.88,47.7,98.09,50.61,0.1,42.2
1308179919,(주)대성정밀기계,2024,조정기,0,30.99,47.2,100.0,46.68,0.56,55.29
1308184479,한성엠텍(주),2017,성장기,0,25.66,0.0,7.48,54.36,0.02,20.66
1308184479,한성엠텍(주),2018,성숙기,0,18.76,4.0,23.57,53.3,0.01,20.11
1308184479,한성엠텍(주),2019,성숙기,0,0.0,1.7,51.56,55.09,0.01,31.92
1308184479,한성엠텍(주),2020,성숙기,0,100.0,5.3,41.3,64.93,0.06,15.22
1308184479,한성엠텍(주),2021,성숙기,0,52.6,2.8,61.29,62.18,0.0,30.67
1308184479,한성엠텍(주),2022,성숙기,0,24.16,0.0,95.83,48.93,0.07,27.93
1308184479,한성엠텍(주),2023,성숙기,0,14.88,0.0,98.09,48.16,0.02,42.15
1308184479,한성엠텍(주),2024,성장기,0,30.99,28.7,100.0,45.21,0.02,55.03
1308185783,(주)다보스티엔지,2018,성장기,0,18.76,0.0,23.57,53.3,0.06,20.13
1308185783,(주)다보스티엔지,2019,도입기,0,0.0,77.1,51.56,55.09,0.45,32.19
1308185783,(주)다보스티엔지,2020,성장기,0,100.0,0.0,41.3,60.49,0.86,15.53
1308185783,(주)다보스티엔지,2021,쇠퇴기,0,52.6,100.0,61.29,54.07,1.83,31.41
1308185783,(주)다보스티엔지,2022,성숙기,0,24.16,0.0,95.83,50.88,1.36,27.4
1308185783,(주)다보스티엔지,2023,조정기,0,14.88,47.7,98.09,48.63,0.57,41.68
1308185783,(주)다보스티엔지,2024,성장기,0,30.99,28.7,100.0,45.37,1.31,55.44
1308187966,주식회사지스타기업,2015,성장기,0,49.15,0.0,0.0,58.77,0.04,31.63
1308187966,주식회사지스타기업,2016,성장기,0,27.39,0.0,12.18,63.7,0.03,24.13
1308187966,주식회사지스타기업,2017,성장기,0,25.66,0.0,7.48,55.97,0.07,20.69
1308187966,주식회사지스타기업,2018,성장기,0,18.76,0.0,23.57,56.03,0.3,20.31
1308187966,주식회사지스타기업,2019,도입기,0,0.0,77.1,51.56,56.98,1.09,32.47
1308187966,주식회사지스타기업,2020,성장기,0,100.0,0.0,41.3,70.93,0.46,14.6
1308187966,주식회사지스타기업,2021,도입기,0,52.6,74.5,61.29,70.37,0.76,30.93
1308187966,주식회사지스타기업,2022,쇠퇴기,0,24.16,100.0,95.83,51.54,7.85,33.12
1308187966,주식회사지스타기업,2023,성숙기,1,14.88,0.0,98.09,50.2,14.9,46.52
1308197839,(주)비앤더블유,2021,도입기,0,52.6,74.5,61.29,65.04,0.09,30.72
1308197839,(주)비앤더블유,2022,성장기,0,24.16,7.8,95.83,51.96,0.13,27.89
1308197839,(주)비앤더블유,2023,성숙기,0,14.88,0.0,98.09,50.64,0.45,42.38
1308197839,(주)비앤더블유,2024,성숙기,0,30.99,0.0,100.0,46.02,1.91,55.85
1308609247,비전아트주식회사,2017,성장기,0,25.66,0.0,7.48,54.36,0.06,20.66
1308609247,비전아트주식회사,2018,성장기,0,18.76,0.0,23.57,53.3,0.07,20.13
1308609247,비전아트주식회사,2019,성장기,0,0.0,0.0,51.56,55.09,0.1,31.94
1308609247,비전아트주식회사,2020,성장기,0,100.0,0.0,41.3,63.28,0.13,15.19
1308609247,비전아트주식회사,2021,성장기,0,52.6,0.0,61.29,63.45,0.03,30.65
1308609247,비전아트주식회사,2022,성숙기,0,24.16,0.0,95.83,53.09,0.05,27.88
1308609247,비전아트주식회사,2023,성숙기,0,14.88,0.0,98.09,51.49,0.13,42.23
1308609247,비전아트주식회사,2024,성숙기,0,30.99,0.0,100.0,47.62,0.07,54.99
1308615036,플로우테크(주),2015,쇠퇴기,0,49.15,100.0,0.0,55.31,0.11,31.65
1308615036,플로우테크(주),2016,성숙기,0,27.39,5.4,12.18,60.7,0.03,24.07
1308615036,플로우테크(주),2017,도입기,0,25.66,72.9,7.48,54.36,0.05,20.68
1308615036,플로우테크(주),2018,쇠퇴기,0,18.76,100.0,23.57,31.12,1.35,21.23
1308615036,플로우테크(주),2022,도입기,0,24.16,84.2,95.83,65.52,0.21,27.87
1308615036,플로우테크(주),2023,성숙기,0,14.88,0.0,98.09,75.27,1.29,42.86
1308615036,플로우테크(주),2024,조정기,0,30.99,47.2,100.0,31.7,24.07,68.06
1308658530,성진테크,2017,성장기,0,25.66,0.0,7.48,54.36,0.12,20.66
1308658530,성진테크,2018,성장기,0,18.76,0.0,23.57,53.3,0.05,20.07
1308658530,성진테크,2019,성장기,0,0.0,0.0,51.56,55.09,0.06,31.93
1308658530,성진테크,2020,성숙기,0,100.0,5.3,41.3,59.28,0.26,15.35
1308658530,성진테크,2021,성숙기,0,52.6,2.8,61.29,63.65,0.01,30.54
1308658530,성진테크,2022,성숙기,0,24.16,0.0,95.83,51.81,0.16,27.99
1308658530,성진테크,2023,성숙기,0,14.88,0.0,98.09,50.84,0.02,42.1
1308658530,성진테크,2024,조정기,0,30.99,47.2,100.0,46.95,0.18,55.12
