사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1058788374,(주)일신종합건축,2019,쇠퇴기,0,27.54,100.0,88.17,,29.11,66.08
1058788374,(주)일신종합건축,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,26.29,47.54
1058788374,(주)일신종합건축,2021,성숙기,0,91.84,5.4,48.92,45.92,18.54,44.3
1058788374,(주)일신종합건축,2022,성숙기,0,24.14,0.0,35.21,41.93,47.16,69.56
1058788374,(주)일신종합건축,2023,쇠퇴기,0,25.47,73.7,37.45,51.83,85.01,72.91
1058788374,(주)일신종합건축,2024,쇠퇴기,1,83.61,70.9,39.08,51.42,94.52,57.84
1068127271,주식회사농협네트웍스,2015,성숙기,0,21.97,17.5,100.0,47.99,4.13,53.71
1068127271,주식회사농협네트웍스,2016,성숙기,0,0.0,10.9,0.0,49.08,4.9,50.35
1068127271,주식회사농협네트웍스,2017,성숙기,0,5.32,14.3,11.43,38.55,4.88,52.21
1068127271,주식회사농협네트웍스,2018,성숙기,0,15.77,16.0,36.52,45.57,5.17,49.34
1068127271,주식회사농협네트웍스,2019,성숙기,0,27.54,4.4,88.17,58.71,6.64,52.3
1068127271,주식회사농협네트웍스,2020,성장기,0,100.0,0.0,55.89,52.42,10.63,51.7
1068127271,주식회사농협네트웍스,2021,성장기,0,91.84,0.0,48.92,44.67,9.49,48.2
1068127271,주식회사농협네트웍스,2022,성숙기,0,24.14,0.0,35.21,32.47,7.82,52.47
1068127271,주식회사농협네트웍스,2023,성숙기,0,25.47,0.0,37.45,44.34,7.92,49.06
1068127271,주식회사농협네트웍스,2024,성장기,0,83.61,14.5,39.08,35.34,8.46,51.54
1068133808,신동아건설(주),2015,쇠퇴기,0,21.97,100.0,100.0,62.63,36.68,27.14
1068133808,신동아건설(주),2016,쇠퇴기,0,0.0,100.0,0.0,50.3,44.84,54.82
1068133808,신동아건설(주),2017,쇠퇴기,0,5.32,100.0,11.43,40.33,32.78,44.93
1068133808,신동아건설(주),2018,성숙기,0,15.77,16.0,36.52,47.25,27.45,46.06
1068133808,신동아건설(주),2019,성숙기,0,27.54,4.4,88.17,58.84,6.45,38.71
1068133808,신동아건설(주),2020,성숙기,0,100.0,0.9,55.89,53.45,7.01,49.7
1068133808,신동아건설(주),2021,성숙기,0,91.84,5.4,48.92,47.0,3.58,46.89
1068133808,신동아건설(주),2022,도입기,0,24.14,99.8,35.21,33.46,46.33,77.56
1068133808,신동아건설(주),2023,도입기,0,25.47,100.0,37.45,45.07,57.64,56.3
1068133808,신동아건설(주),2024,도입기,1,83.61,100.0,39.08,35.75,84.06,68.07
1068136649,(주)에스콰이아건설,2015,도입기,0,21.97,47.4,100.0,53.23,38.97,58.82
1068136649,(주)에스콰이아건설,2016,쇠퇴기,0,0.0,100.0,0.0,53.61,17.02,36.98
1068136649,(주)에스콰이아건설,2017,쇠퇴기,0,5.32,100.0,11.43,48.09,39.19,65.33
1068136649,(주)에스콰이아건설,2018,쇠퇴기,0,15.77,100.0,36.52,56.75,48.52,54.38
1068136649,(주)에스콰이아건설,2019,조정기,0,27.54,49.6,88.17,72.64,64.15,61.23
1068151257,(주)범양이엔씨,2015,성장기,0,21.97,0.0,100.0,50.88,2.97,52.07
1068151257,(주)범양이엔씨,2016,성장기,0,0.0,0.0,0.0,51.43,2.38,49.53
1068151257,(주)범양이엔씨,2017,성장기,0,5.32,0.0,11.43,43.32,4.54,53.51
1068151257,(주)범양이엔씨,2018,성장기,0,15.77,0.0,36.52,48.69,3.16,48.39
1068151257,(주)범양이엔씨,2019,성장기,0,27.54,0.0,88.17,62.66,11.13,56.25
1068151257,(주)범양이엔씨,2020,성숙기,0,100.0,0.9,55.89,59.05,39.43,65.89
1068151257,(주)범양이엔씨,2021,성숙기,0,91.84,5.4,48.92,46.57,50.15,54.91
1068151257,(주)범양이엔씨,2022,성숙기,0,24.14,0.0,35.21,32.71,8.72,29.95
1068151257,(주)범양이엔씨,2023,성숙기,0,25.47,0.0,37.45,44.53,8.42,48.82
1068151257,(주)범양이엔씨,2024,성숙기,0,83.61,0.0,39.08,35.83,5.64,49.48
1068160722,진화건장(주),2021,성숙기,0,91.84,5.4,48.92,45.92,4.6,49.56
1068160722,진화건장(주),2022,성장기,0,24.14,4.4,35.21,32.61,0.94,51.35
1068160722,진화건장(주),2023,조정기,0,25.47,35.2,37.45,44.44,0.58,48.73
1068160722,진화건장(주),2024,조정기,0,83.61,27.3,39.08,35.7,0.4,51.02
1068165557,효성엔지니어링(주),2015,쇠퇴기,0,21.97,100.0,100.0,47.34,30.9,49.54
1068165557,효성엔지니어링(주),2016,조정기,0,0.0,42.8,0.0,50.69,27.08,47.7
1068180878,(주)신보,2015,성숙기,0,21.97,17.5,100.0,49.54,0.04,51.92
1068180878,(주)신보,2016,성숙기,0,0.0,10.9,0.0,51.75,0.1,49.92
1068180878,(주)신보,2017,성숙기,0,5.32,14.3,11.43,42.47,3.22,54.08
1068180878,(주)신보,2018,성숙기,0,15.77,16.0,36.52,50.59,0.0,47.35
1068180878,(주)신보,2019,성장기,0,27.54,0.0,88.17,62.62,0.06,51.4
1068180878,(주)신보,2020,성장기,0,100.0,0.0,55.89,56.19,0.37,49.6
1068180878,(주)신보,2021,쇠퇴기,0,91.84,100.0,48.92,43.66,0.21,48.82
1068180878,(주)신보,2022,쇠퇴기,0,24.14,100.0,35.21,33.34,0.13,53.38
1068180878,(주)신보,2023,쇠퇴기,0,25.47,73.7,37.45,45.01,0.15,48.97
1068180878,(주)신보,2024,성숙기,0,83.61,0.0,39.08,36.63,0.1,51.1
1068193280,정석개발(주),2015,성숙기,0,21.97,17.5,100.0,49.79,79.81,54.9
1068193280,정석개발(주),2016,성숙기,0,0.0,10.9,0.0,49.46,71.05,44.91
1068193280,정석개발(주),2017,성숙기,0,5.32,14.3,11.43,39.95,64.86,48.34
1068193280,정석개발(주),2019,쇠퇴기,0,27.54,100.0,88.17,58.04,80.82,51.39
1068193280,정석개발(주),2020,쇠퇴기,0,100.0,100.0,55.89,63.87,12.49,8.82
1068197777,(주)서울영상테크,2021,성숙기,0,91.84,5.4,48.92,45.92,4.78,49.56
1068197777,(주)서울영상테크,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,5.71,53.94
1068197777,(주)서울영상테크,2023,성숙기,0,25.47,0.0,37.45,44.44,4.82,48.43
1068197777,(주)서울영상테크,2024,성숙기,0,83.61,0.0,39.08,33.68,4.42,50.93
1068610120,(주)캐림코리아,2015,성숙기,0,21.97,17.5,100.0,79.89,4.24,51.8
1068610120,(주)캐림코리아,2016,성숙기,0,0.0,10.9,0.0,43.07,0.13,47.45
1068610120,(주)캐림코리아,2017,성숙기,0,5.32,14.3,11.43,35.46,0.11,52.22
1068610120,(주)캐림코리아,2018,성숙기,0,15.77,16.0,36.52,40.83,4.45,51.67
1068610120,(주)캐림코리아,2019,성숙기,0,27.54,4.4,88.17,66.88,45.25,76.32
1068610120,(주)캐림코리아,2020,성숙기,0,100.0,0.9,55.89,62.24,2.15,23.86
1068610120,(주)캐림코리아,2021,성숙기,0,91.84,5.4,48.92,47.47,38.12,69.7
1068610120,(주)캐림코리아,2022,조정기,0,24.14,49.6,35.21,29.39,1.05,32.43
1068610120,(주)캐림코리아,2023,조정기,0,25.47,35.2,37.45,41.95,36.13,70.91
1068610120,(주)캐림코리아,2024,조정기,0,83.61,27.3,39.08,33.43,0.91,29.61
1068632726,(주)신우유비코스,2017,성장기,0,5.32,0.0,11.43,40.27,7.16,52.23
1068632726,(주)신우유비코스,2018,도입기,0,15.77,55.9,36.52,46.18,63.13,81.04
1068632726,(주)신우유비코스,2019,성장기,0,27.54,0.0,88.17,60.47,82.0,63.3
1068632726,(주)신우유비코스,2020,도입기,1,100.0,87.9,55.89,54.38,85.05,50.55
1068647122,(주)지승씨앤아이,2020,성숙기,0,100.0,0.9,55.89,55.53,3.53,48.75
1068647122,(주)지승씨앤아이,2021,조정기,0,91.84,48.0,48.92,45.92,44.03,72.31
1068647122,(주)지승씨앤아이,2022,성장기,0,24.14,4.4,35.21,32.61,3.12,30.25
1068647122,(주)지승씨앤아이,2023,쇠퇴기,0,25.47,73.7,37.45,44.33,4.61,49.91
1068648096,주식회사정현디엠씨,2019,도입기,0,27.54,68.4,88.17,60.47,14.85,51.39
1068648096,주식회사정현디엠씨,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,96.97,97.32
1068648096,주식회사정현디엠씨,2021,조정기,0,91.84,48.0,48.92,,57.32,25.5
1068648096,주식회사정현디엠씨,2022,조정기,0,24.14,49.6,35.21,32.61,21.42,33.06
1068651489,오성산업개발주식회사,2015,도입기,0,21.97,47.4,100.0,50.38,10.14,51.97
1068651489,오성산업개발주식회사,2016,도입기,0,0.0,43.5,0.0,49.75,65.34,82.61
1068651489,오성산업개발주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,72.29,56.16
1068651489,오성산업개발주식회사,2018,쇠퇴기,0,15.77,100.0,36.52,5.08,17.38,17.68
1068651489,오성산업개발주식회사,2019,성숙기,0,27.54,4.4,88.17,63.61,65.76,81.04
1068651489,오성산업개발주식회사,2020,조정기,0,100.0,39.1,55.89,71.02,87.23,61.45
1068651489,오성산업개발주식회사,2021,조정기,1,91.84,48.0,48.92,72.02,87.52,48.64
1068668506,(주)세고라디칼,2016,도입기,0,0.0,43.5,0.0,49.75,20.24,49.87
1068668506,(주)세고라디칼,2017,성숙기,0,5.32,14.3,11.43,,49.91,69.78
1068668506,(주)세고라디칼,2018,조정기,0,15.77,53.7,36.52,46.18,47.06,47.41
1068668506,(주)세고라디칼,2019,조정기,0,27.54,49.6,88.17,60.47,21.2,35.87
1068668506,(주)세고라디칼,2020,조정기,0,100.0,39.1,55.89,60.69,48.1,64.98
1068685596,포천연천파워빌리지(주),2015,성장기,0,21.97,0.0,100.0,,82.45,58.47
1068685596,포천연천파워빌리지(주),2016,성장기,1,0.0,0.0,0.0,49.75,91.41,55.42
1068685785,삼송스마트에듀주식회사,2015,성숙기,1,21.97,17.5,100.0,50.39,93.62,50.54
1068700406,한성프러스종합건설(주),2020,도입기,0,100.0,87.9,55.89,55.53,8.37,48.75
1068700406,한성프러스종합건설(주),2021,도입기,0,91.84,83.9,48.92,45.92,10.43,50.06
1068700406,한성프러스종합건설(주),2022,도입기,0,24.14,99.8,35.21,32.61,75.76,90.31
1068700406,한성프러스종합건설(주),2023,도입기,0,25.47,100.0,37.45,47.56,78.99,51.4
1068700406,한성프러스종합건설(주),2024,성숙기,0,83.61,0.0,39.08,,4.49,5.64
1068707485,주식회사부산영화박물관,2016,도입기,0,0.0,43.5,0.0,49.75,17.18,49.87
1068707485,주식회사부산영화박물관,2017,성장기,0,5.32,0.0,11.43,40.27,92.5,96.87
1068707485,주식회사부산영화박물관,2018,쇠퇴기,0,15.77,100.0,36.52,46.18,98.72,52.43
1068707485,주식회사부산영화박물관,2019,쇠퇴기,1,27.54,100.0,88.17,57.07,93.53,48.83
1068708975,주식회사대승글로벌,2015,도입기,0,21.97,47.4,100.0,50.38,8.76,51.97
1068708975,주식회사대승글로벌,2016,도입기,0,0.0,43.5,0.0,49.75,82.69,93.71
1068708975,주식회사대승글로벌,2017,도입기,1,5.32,45.6,11.43,40.27,74.9,47.36
1068712386,주식회사유진솔라,2022,성장기,0,24.14,4.4,35.21,32.61,5.9,53.4
1068712386,주식회사유진솔라,2023,성장기,0,25.47,8.5,37.45,44.44,2.72,47.0
1068712386,주식회사유진솔라,2024,성장기,0,83.61,14.5,39.08,35.29,6.4,53.43
1068800500,주식회사휴먼하우징,2017,도입기,0,5.32,45.6,11.43,40.27,10.53,52.23
1068800500,주식회사휴먼하우징,2018,성장기,0,15.77,0.0,36.52,46.18,94.81,97.16
1068800500,주식회사휴먼하우징,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,87.13,47.28
1068800500,주식회사휴먼하우징,2020,도입기,0,100.0,87.9,55.89,66.24,97.46,54.77
1068800500,주식회사휴먼하우징,2021,도입기,1,91.84,83.9,48.92,54.91,95.72,47.42
1078117437,도아기업주식회사,2015,조정기,0,21.97,57.8,100.0,49.4,0.4,51.79
1078117437,도아기업주식회사,2016,조정기,0,0.0,42.8,0.0,49.28,3.78,51.88
1078117437,도아기업주식회사,2017,조정기,0,5.32,50.1,11.43,38.55,1.84,51.07
1078117437,도아기업주식회사,2018,성숙기,0,15.77,16.0,36.52,44.98,6.82,52.02
1078117437,도아기업주식회사,2019,성숙기,0,27.54,4.4,88.17,60.96,13.91,55.74
1078117437,도아기업주식회사,2020,성숙기,0,100.0,0.9,55.89,54.8,45.21,67.61
1078117437,도아기업주식회사,2021,조정기,0,91.84,48.0,48.92,45.11,46.04,49.17
1078117437,도아기업주식회사,2022,성장기,0,24.14,4.4,35.21,33.06,32.25,45.57
1078117437,도아기업주식회사,2023,조정기,0,25.47,35.2,37.45,44.9,14.33,37.92
1078117437,도아기업주식회사,2024,도입기,0,83.61,100.0,39.08,35.99,5.44,45.75
1078132326,(주)대일휀스,2015,조정기,0,21.97,57.8,100.0,50.38,18.57,51.75
1078132326,(주)대일휀스,2016,조정기,0,0.0,42.8,0.0,48.16,63.2,76.38
1078132326,(주)대일휀스,2017,조정기,0,5.32,50.1,11.43,38.41,67.25,54.43
1078132326,(주)대일휀스,2018,조정기,0,15.77,53.7,36.52,43.94,25.85,25.4
1078132326,(주)대일휀스,2019,조정기,0,27.54,49.6,88.17,60.2,28.34,53.05
1078132326,(주)대일휀스,2022,조정기,0,24.14,49.6,35.21,30.96,54.33,53.4
1078132326,(주)대일휀스,2023,도입기,1,25.47,100.0,37.45,43.13,61.32,53.64
1078133946,(주)미성이앤씨,2015,조정기,0,21.97,57.8,100.0,58.74,0.23,51.92
1078133946,(주)미성이앤씨,2016,성숙기,0,0.0,10.9,0.0,48.21,0.13,49.81
1078133946,(주)미성이앤씨,2017,성숙기,0,5.32,14.3,11.43,36.6,0.23,52.3
1078133946,(주)미성이앤씨,2018,성숙기,0,15.77,16.0,36.52,43.13,0.09,49.11
1078133946,(주)미성이앤씨,2019,성숙기,0,27.54,4.4,88.17,61.47,0.23,51.45
1078133946,(주)미성이앤씨,2020,성숙기,0,100.0,0.9,55.89,59.58,7.27,53.54
1078133946,(주)미성이앤씨,2021,성숙기,0,91.84,5.4,48.92,50.76,41.49,68.66
1078133946,(주)미성이앤씨,2022,도입기,0,24.14,99.8,35.21,34.36,1.76,30.92
1078133946,(주)미성이앤씨,2023,성장기,0,25.47,8.5,37.45,45.95,0.47,48.16
1078133946,(주)미성이앤씨,2024,성숙기,0,83.61,0.0,39.08,37.36,0.37,51.07
1078137239,동광종합토건(주),2015,조정기,0,21.97,57.8,100.0,66.97,9.84,39.83
1078137239,동광종합토건(주),2016,조정기,0,0.0,42.8,0.0,54.37,8.94,49.37
1078137239,동광종합토건(주),2017,도입기,0,5.32,45.6,11.43,45.98,77.47,92.87
1078137239,동광종합토건(주),2018,조정기,0,15.77,53.7,36.52,48.05,14.45,13.05
1078137239,동광종합토건(주),2019,도입기,0,27.54,68.4,88.17,44.11,82.26,92.89
1078137239,동광종합토건(주),2020,조정기,0,100.0,39.1,55.89,60.94,69.34,41.21
1078137239,동광종합토건(주),2021,도입기,0,91.84,83.9,48.92,17.46,69.89,48.88
1078137239,동광종합토건(주),2022,쇠퇴기,0,24.14,100.0,35.21,12.43,49.86,42.0
1078137239,동광종합토건(주),2023,쇠퇴기,0,25.47,73.7,37.45,28.82,74.24,64.49
1078137239,동광종합토건(주),2024,쇠퇴기,0,83.61,70.9,39.08,18.49,76.02,52.94
1078138878,주식회사경형산업,2017,쇠퇴기,0,5.32,100.0,11.43,40.27,12.89,52.23
1078138878,주식회사경형산업,2018,쇠퇴기,0,15.77,100.0,36.52,46.18,63.96,78.24
1078138878,주식회사경형산업,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,37.94,35.87
1078139445,(주)신일기초,2015,성장기,0,21.97,0.0,100.0,42.22,6.25,50.01
1078139445,(주)신일기초,2016,성장기,0,0.0,0.0,0.0,51.32,7.66,50.73
1078139445,(주)신일기초,2017,성장기,0,5.32,0.0,11.43,42.13,11.09,54.24
1078139445,(주)신일기초,2018,성장기,0,15.77,0.0,36.52,47.27,24.26,56.66
1078140340,주식회사원동방,2015,성숙기,0,21.97,17.5,100.0,57.22,64.28,55.86
1078140340,주식회사원동방,2016,성숙기,1,0.0,10.9,0.0,50.93,82.99,61.14
1078143143,수양종합건설(주),2016,성장기,0,0.0,0.0,0.0,49.75,8.85,49.87
1078143143,수양종합건설(주),2017,도입기,0,5.32,45.6,11.43,40.27,77.15,92.73
1078143143,수양종합건설(주),2018,성숙기,0,15.77,16.0,36.52,46.18,2.32,6.32
1078143143,수양종합건설(주),2019,쇠퇴기,0,27.54,100.0,88.17,31.03,53.03,82.36
1078146155,우창건설(주),2020,성장기,0,100.0,0.0,55.89,55.53,3.8,48.75
1078146155,우창건설(주),2021,성숙기,0,91.84,5.4,48.92,45.92,4.39,49.23
1078146155,우창건설(주),2022,성장기,0,24.14,4.4,35.21,32.61,7.16,54.98
1078146155,우창건설(주),2023,성숙기,0,25.47,0.0,37.45,44.51,1.31,45.33
1078146155,우창건설(주),2024,성숙기,0,83.61,0.0,39.08,34.9,0.93,50.9
1078148454,(주)하이테크알파,2022,성숙기,0,24.14,0.0,35.21,32.61,5.58,53.4
1078148454,(주)하이테크알파,2023,조정기,0,25.47,35.2,37.45,44.44,0.96,46.09
1078148454,(주)하이테크알파,2024,성숙기,0,83.61,0.0,39.08,35.29,0.06,50.58
1078150794,마천건설(주),2015,성숙기,0,21.97,17.5,100.0,56.69,1.17,52.54
1078150794,마천건설(주),2016,성숙기,0,0.0,10.9,0.0,46.96,0.7,49.6
1078150794,마천건설(주),2017,조정기,0,5.32,50.1,11.43,35.41,1.43,52.66
1078150794,마천건설(주),2018,쇠퇴기,0,15.77,100.0,36.52,41.5,2.02,49.53
1078150794,마천건설(주),2019,쇠퇴기,0,27.54,100.0,88.17,59.28,17.17,60.63
1078150794,마천건설(주),2020,쇠퇴기,0,100.0,100.0,55.89,54.44,1.18,39.94
1078150794,마천건설(주),2021,쇠퇴기,0,91.84,100.0,48.92,39.85,2.25,49.52
1078150794,마천건설(주),2022,쇠퇴기,0,24.14,100.0,35.21,32.48,7.43,56.34
1078150794,마천건설(주),2023,성숙기,0,25.47,0.0,37.45,44.25,0.9,44.91
1078150794,마천건설(주),2024,성숙기,0,83.61,0.0,39.08,35.84,18.47,62.04
1078160797,국제산업렌탈주식회사,2015,성숙기,0,21.97,17.5,100.0,50.38,2.98,51.22
1078160797,국제산업렌탈주식회사,2016,성숙기,0,0.0,10.9,0.0,48.22,0.92,48.66
1078160797,국제산업렌탈주식회사,2017,성숙기,0,5.32,14.3,11.43,38.71,0.75,52.13
1078160797,국제산업렌탈주식회사,2018,성숙기,0,15.77,16.0,36.52,45.42,1.04,49.36
1078160797,국제산업렌탈주식회사,2019,성숙기,0,27.54,4.4,88.17,62.43,2.61,52.33
1078160797,국제산업렌탈주식회사,2020,성숙기,0,100.0,0.9,55.89,60.02,3.67,50.02
1078160797,국제산업렌탈주식회사,2021,성장기,0,91.84,0.0,48.92,50.67,44.93,72.75
1078160797,국제산업렌탈주식회사,2022,성장기,0,24.14,4.4,35.21,34.12,2.16,29.2
1078160797,국제산업렌탈주식회사,2023,성숙기,0,25.47,0.0,37.45,45.71,1.05,48.27
1078160797,국제산업렌탈주식회사,2024,성숙기,0,83.61,0.0,39.08,36.41,0.86,51.02
1078161684,(주)운일스페이스,2017,조정기,0,5.32,50.1,11.43,40.27,4.28,52.23
1078161684,(주)운일스페이스,2018,성숙기,0,15.77,16.0,36.52,46.18,0.08,46.79
1078161684,(주)운일스페이스,2019,성숙기,0,27.54,4.4,88.17,60.47,0.21,51.44
1078161684,(주)운일스페이스,2020,성숙기,0,100.0,0.9,55.89,55.67,0.46,49.57
1078161684,(주)운일스페이스,2021,도입기,0,91.84,83.9,48.92,45.74,40.54,72.08
1078161684,(주)운일스페이스,2022,도입기,0,24.14,99.8,35.21,31.22,51.99,59.83
1078161684,(주)운일스페이스,2023,도입기,0,25.47,100.0,37.45,43.57,0.26,16.88
1078161684,(주)운일스페이스,2024,조정기,0,83.61,27.3,39.08,34.23,0.27,51.14
1078163023,영전엔지니어링주식회사,2022,성숙기,0,24.14,0.0,35.21,32.61,5.53,53.4
1078163023,영전엔지니어링주식회사,2023,성숙기,0,25.47,0.0,37.45,44.44,0.14,45.61
1078163023,영전엔지니어링주식회사,2024,성숙기,0,83.61,0.0,39.08,35.29,0.05,51.07
1078164911,라송산업주식회사,2015,쇠퇴기,0,21.97,100.0,100.0,50.01,80.3,93.93
1078164911,라송산업주식회사,2016,쇠퇴기,0,0.0,100.0,0.0,45.05,80.74,50.37
1078164911,라송산업주식회사,2017,쇠퇴기,1,5.32,100.0,11.43,32.71,72.53,47.11
1078165851,세종엔지니어링(주),2018,조정기,0,15.77,53.7,36.52,46.18,4.93,49.15
1078165851,세종엔지니어링(주),2019,성숙기,0,27.54,4.4,88.17,60.47,0.41,48.63
1078165851,세종엔지니어링(주),2020,조정기,0,100.0,39.1,55.89,55.53,0.47,49.46
1078165851,세종엔지니어링(주),2021,조정기,0,91.84,48.0,48.92,47.29,0.5,48.92
1078165851,세종엔지니어링(주),2022,조정기,0,24.14,49.6,35.21,34.0,3.25,54.97
1078165851,세종엔지니어링(주),2023,조정기,0,25.47,35.2,37.45,45.79,11.91,54.39
1078165851,세종엔지니어링(주),2024,성장기,0,83.61,14.5,39.08,37.12,47.43,73.28
1078167484,푸르지오서비스(주),2016,성숙기,0,0.0,10.9,0.0,49.75,4.35,49.87
1078167484,푸르지오서비스(주),2017,성숙기,0,5.32,14.3,11.43,40.27,0.48,49.92
1078167484,푸르지오서비스(주),2018,성숙기,0,15.77,16.0,36.52,46.18,0.38,49.14
1078167484,푸르지오서비스(주),2019,성숙기,0,27.54,4.4,88.17,54.91,0.37,51.36
1078168620,(주)우현이앤지,2019,성장기,0,27.54,0.0,88.17,60.47,11.31,51.39
1078168620,(주)우현이앤지,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,0.87,43.23
1078168620,(주)우현이앤지,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,25.69,63.25
1078168620,(주)우현이앤지,2022,쇠퇴기,0,24.14,100.0,35.21,27.68,1.66,39.81
1078168620,(주)우현이앤지,2023,성숙기,0,25.47,0.0,37.45,40.67,3.9,50.37
1078168620,(주)우현이앤지,2024,성숙기,0,83.61,0.0,39.08,28.81,0.26,48.9
1078177148,페트로켐코리아(주),2016,조정기,0,0.0,42.8,0.0,100.0,0.05,49.87
1078177148,페트로켐코리아(주),2017,조정기,0,5.32,50.1,11.43,44.28,0.14,52.29
1078177148,페트로켐코리아(주),2018,성숙기,0,15.77,16.0,36.52,44.59,5.26,52.11
1078177148,페트로켐코리아(주),2019,조정기,0,27.54,49.6,88.17,61.47,0.34,48.39
1078177148,페트로켐코리아(주),2020,조정기,0,100.0,39.1,55.89,57.67,0.21,49.35
1078177148,페트로켐코리아(주),2021,조정기,0,91.84,48.0,48.92,41.26,13.47,56.57
1078177148,페트로켐코리아(주),2022,조정기,0,24.14,49.6,35.21,23.89,3.9,48.0
1078177148,페트로켐코리아(주),2023,성숙기,0,25.47,0.0,37.45,37.38,41.3,72.38
1078177148,페트로켐코리아(주),2024,성숙기,0,83.61,0.0,39.08,26.58,52.04,58.19
1078193207,주식회사주광전기,2015,성숙기,0,21.97,17.5,100.0,52.5,43.79,74.1
1078193207,주식회사주광전기,2016,조정기,0,0.0,42.8,0.0,49.88,0.57,24.39
1078193207,주식회사주광전기,2017,도입기,0,5.32,45.6,11.43,40.15,42.9,77.35
1078193207,주식회사주광전기,2018,쇠퇴기,0,15.77,100.0,36.52,47.35,46.27,50.97
1078193207,주식회사주광전기,2019,쇠퇴기,0,27.54,100.0,88.17,62.72,5.88,26.98
1078608990,주식회사옥당산업,2022,성장기,0,24.14,4.4,35.21,32.61,5.8,53.4
1078608990,주식회사옥당산업,2023,도입기,0,25.47,100.0,37.45,44.44,5.45,48.77
1078608990,주식회사옥당산업,2024,성장기,0,83.61,14.5,39.08,35.29,0.13,47.87
1078611651,(주)삼천리이엔지,2015,조정기,0,21.97,57.8,100.0,56.86,0.81,51.99
1078611651,(주)삼천리이엔지,2016,성장기,0,0.0,0.0,0.0,48.64,1.02,50.01
1078611651,(주)삼천리이엔지,2017,조정기,0,5.32,50.1,11.43,37.94,0.46,51.89
1078611651,(주)삼천리이엔지,2018,성숙기,0,15.77,16.0,36.52,45.03,0.73,49.35
1078611651,(주)삼천리이엔지,2019,성숙기,0,27.54,4.4,88.17,58.8,1.29,51.71
1078611651,(주)삼천리이엔지,2020,성숙기,0,100.0,0.9,55.89,54.29,7.12,52.82
1078611651,(주)삼천리이엔지,2021,성숙기,0,91.84,5.4,48.92,45.11,3.23,46.62
1078611651,(주)삼천리이엔지,2022,성숙기,0,24.14,0.0,35.21,33.26,4.44,54.1
1078611651,(주)삼천리이엔지,2023,성숙기,0,25.47,0.0,37.45,45.0,15.12,55.66
1078611651,(주)삼천리이엔지,2024,성숙기,0,83.61,0.0,39.08,36.21,8.62,47.24
1078618595,(주)혜담건설,2020,도입기,0,100.0,87.9,55.89,55.53,12.59,48.75
1078618595,(주)혜담건설,2021,도입기,0,91.84,83.9,48.92,45.92,93.26,95.5
1078618595,(주)혜담건설,2022,도입기,1,24.14,99.8,35.21,32.61,94.46,53.96
1078622008,바우텍건설(주),2015,쇠퇴기,0,21.97,100.0,100.0,42.85,78.41,67.43
1078622008,바우텍건설(주),2016,성숙기,0,0.0,10.9,0.0,,14.65,12.31
1078622008,바우텍건설(주),2017,성숙기,0,5.32,14.3,11.43,38.82,0.61,43.86
1078622008,바우텍건설(주),2018,성숙기,0,15.77,16.0,36.52,49.11,0.38,49.06
1078622008,바우텍건설(주),2019,성숙기,0,27.54,4.4,88.17,62.37,4.87,54.11
1078622008,바우텍건설(주),2020,도입기,0,100.0,87.9,55.89,67.98,51.65,76.74
1078622008,바우텍건설(주),2021,쇠퇴기,0,91.84,100.0,48.92,62.79,59.56,53.22
1078622008,바우텍건설(주),2022,쇠퇴기,0,24.14,100.0,35.21,40.54,56.05,51.35
1078622008,바우텍건설(주),2023,쇠퇴기,0,25.47,73.7,37.45,50.49,61.29,52.55
1078622008,바우텍건설(주),2024,쇠퇴기,0,83.61,70.9,39.08,41.81,55.24,47.95
1078649292,(주)참마루건설,2015,성숙기,0,21.97,17.5,100.0,48.97,5.72,50.52
1078649292,(주)참마루건설,2016,성숙기,0,0.0,10.9,0.0,50.06,5.54,49.79
1078649292,(주)참마루건설,2017,성숙기,0,5.32,14.3,11.43,46.36,0.26,49.08
1078649292,(주)참마루건설,2018,성숙기,0,15.77,16.0,36.52,51.05,0.06,49.08
1078649292,(주)참마루건설,2019,성숙기,0,27.54,4.4,88.17,71.39,0.52,51.65
1078649292,(주)참마루건설,2020,조정기,0,100.0,39.1,55.89,64.31,0.11,49.17
1078649292,(주)참마루건설,2021,조정기,0,91.84,48.0,48.92,50.44,16.99,58.67
1078649292,(주)참마루건설,2022,조정기,0,24.14,49.6,35.21,29.91,15.0,52.27
1078649292,(주)참마루건설,2023,조정기,0,25.47,35.2,37.45,42.33,51.64,71.97
1078649292,(주)참마루건설,2024,조정기,0,83.61,27.3,39.08,33.66,53.99,53.07
1078650450,(주)케이비에이치,2015,도입기,0,21.97,47.4,100.0,50.38,4.82,51.97
1078650450,(주)케이비에이치,2016,도입기,0,0.0,43.5,0.0,49.75,5.31,50.18
