사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1048623686,(주)에이블글로벌로지스틱스,2021,성장기,0,1.54,31.3,83.19,54.21,5.93,49.0,2022,22.3,매우 안정,
1048623686,(주)에이블글로벌로지스틱스,2022,조정기,0,0.0,24.9,96.82,39.04,16.87,48.17,2023,25.7,매우 안정,
1048623686,(주)에이블글로벌로지스틱스,2024,쇠퇴기,0,9.31,69.3,100.0,40.05,14.78,47.81,2025,32.5,안정,
1048626363,우리상선주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,7.25,49.0,2022,18.3,매우 안정,
1048626363,우리상선주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,0.72,36.97,2023,12.8,매우 안정,
1048626363,우리상선주식회사,2023,성숙기,0,51.87,0.0,97.48,36.44,5.29,45.41,2024,20.9,매우 안정,
1048626363,우리상선주식회사,2024,성숙기,0,9.31,0.0,100.0,41.54,32.32,69.51,2025,33.2,안정,
1048631380,씨아이지해운주식회사,2018,조정기,0,19.66,18.1,69.34,53.34,13.61,48.73,2019,25.2,매우 안정,
1048631380,씨아이지해운주식회사,2019,성숙기,0,15.23,0.0,66.61,52.67,0.99,40.67,2020,14.7,매우 안정,
1048631380,씨아이지해운주식회사,2020,쇠퇴기,0,100.0,99.1,74.91,37.59,10.85,47.84,2021,42.6,중립,
1048631380,씨아이지해운주식회사,2021,성숙기,0,1.54,0.0,83.19,53.25,0.67,43.34,2022,14.3,매우 안정,
1048631380,씨아이지해운주식회사,2022,성숙기,0,0.0,0.0,96.82,50.51,0.85,41.32,2023,14.4,매우 안정,
1048631380,씨아이지해운주식회사,2023,성숙기,0,51.87,0.0,97.48,47.83,0.39,42.37,2024,19.3,매우 안정,
1048631380,씨아이지해운주식회사,2024,성숙기,0,9.31,0.0,100.0,48.9,0.63,48.04,2025,15.9,매우 안정,
1048632905,도이그로코리아주식회사,2017,성숙기,0,40.45,0.0,66.03,38.15,3.03,45.72,2018,17.2,매우 안정,
1048632905,도이그로코리아주식회사,2018,성숙기,0,19.66,0.0,69.34,60.35,8.79,52.94,2019,21.2,매우 안정,
1048632905,도이그로코리아주식회사,2019,성숙기,0,15.23,0.0,66.61,61.92,0.85,43.74,2020,15.8,매우 안정,
1048632905,도이그로코리아주식회사,2020,쇠퇴기,0,100.0,99.1,74.91,43.33,12.05,48.68,2021,43.8,중립,
1048632905,도이그로코리아주식회사,2021,조정기,0,1.54,19.8,83.19,67.16,19.05,54.07,2022,28.9,안정,
1048632905,도이그로코리아주식회사,2022,성숙기,0,0.0,0.0,96.82,61.41,10.64,35.69,2023,19.9,매우 안정,
1048632905,도이그로코리아주식회사,2023,성숙기,0,51.87,0.0,97.48,51.01,1.73,37.39,2024,19.8,매우 안정,
1048632905,도이그로코리아주식회사,2024,성숙기,0,9.31,0.0,100.0,50.52,17.8,60.76,2025,26.0,매우 안정,
1048633748,시노코페트로케미컬주식회사,2015,성장기,0,39.34,0.0,0.0,50.0,14.98,26.87,2016,19.1,매우 안정,
1048633748,시노코페트로케미컬주식회사,2016,성장기,0,31.46,1.3,67.6,100.0,18.75,45.85,2017,30.7,안정,
1048633748,시노코페트로케미컬주식회사,2017,성장기,0,40.45,7.4,66.03,100.0,27.3,50.99,2018,37.2,안정,
1048633748,시노코페트로케미컬주식회사,2018,성장기,0,19.66,9.2,69.34,100.0,27.08,49.15,2019,35.3,안정,
1048633748,시노코페트로케미컬주식회사,2019,성장기,0,15.23,16.6,66.61,95.22,27.25,49.56,2020,35.4,안정,
1048633748,시노코페트로케미컬주식회사,2020,성장기,0,100.0,20.2,74.91,88.19,24.71,39.77,2021,41.9,중립,
1048633748,시노코페트로케미컬주식회사,2021,도입기,0,1.54,68.8,83.19,76.02,47.08,63.69,2022,52.1,중립,
1048633748,시노코페트로케미컬주식회사,2022,조정기,0,0.0,24.9,96.82,41.9,17.04,21.65,2023,23.5,매우 안정,
1048633748,시노코페트로케미컬주식회사,2023,성숙기,0,51.87,0.0,97.48,38.4,20.99,45.25,2024,28.9,안정,
1048633748,시노코페트로케미컬주식회사,2024,쇠퇴기,0,9.31,69.3,100.0,41.73,19.05,45.71,2025,34.6,안정,
1048646108,주식회사엘앤케이로지스틱스,2021,성장기,0,1.54,31.3,83.19,54.21,5.66,49.0,2022,22.2,매우 안정,
1048646108,주식회사엘앤케이로지스틱스,2022,성숙기,0,0.0,0.0,96.82,39.04,5.58,41.12,2023,15.6,매우 안정,
1048646108,주식회사엘앤케이로지스틱스,2023,성숙기,0,51.87,0.0,97.48,36.44,3.44,41.42,2024,19.6,매우 안정,
1048646108,주식회사엘앤케이로지스틱스,2024,성숙기,0,9.31,0.0,100.0,43.15,2.01,46.61,2025,15.9,매우 안정,
1048646656,(주)비앤피주성,2020,도입기,0,100.0,100.0,74.91,37.59,8.18,41.77,2021,40.8,중립,
1048646656,(주)비앤피주성,2021,성장기,0,1.54,31.3,83.19,54.21,1.12,45.29,2022,19.5,매우 안정,
1048646656,(주)비앤피주성,2022,성숙기,0,0.0,0.0,96.82,39.04,6.11,44.39,2023,16.2,매우 안정,
1048646656,(주)비앤피주성,2023,조정기,0,51.87,19.8,97.48,46.6,13.44,47.15,2024,29.1,안정,
1048646656,(주)비앤피주성,2024,성숙기,0,9.31,0.0,100.0,48.3,1.02,37.47,2025,15.0,매우 안정,
1048646826,에이블차터링(주),2019,성장기,0,15.23,16.6,66.61,52.67,6.13,50.11,2020,20.7,매우 안정,
1048646826,에이블차터링(주),2020,성장기,0,100.0,20.2,74.91,37.59,24.16,52.81,2021,37.9,안정,
1048646826,에이블차터링(주),2021,성장기,0,1.54,31.3,83.19,54.21,21.9,48.3,2022,30.2,안정,
1048646826,에이블차터링(주),2022,성숙기,0,0.0,0.0,96.82,32.38,3.97,29.58,2023,13.0,매우 안정,
1048646826,에이블차터링(주),2023,성숙기,0,51.87,0.0,97.48,32.02,1.18,41.01,2024,18.0,매우 안정,
1048646826,에이블차터링(주),2024,성숙기,0,9.31,0.0,100.0,36.06,7.72,53.1,2025,18.7,매우 안정,
1048651431,주식회사뉴포트탱크컨테이너스코리아,2019,성숙기,0,15.23,0.0,66.61,52.67,5.25,50.11,2020,17.8,매우 안정,
1048651431,주식회사뉴포트탱크컨테이너스코리아,2020,성숙기,0,100.0,0.0,74.91,37.59,6.47,42.43,2021,25.0,매우 안정,
1048651431,주식회사뉴포트탱크컨테이너스코리아,2021,성숙기,0,1.54,0.0,83.19,54.21,0.62,46.04,2022,14.6,매우 안정,
1048651431,주식회사뉴포트탱크컨테이너스코리아,2022,성숙기,0,0.0,0.0,96.82,44.97,1.21,41.58,2023,14.1,매우 안정,
1048651431,주식회사뉴포트탱크컨테이너스코리아,2023,성숙기,0,51.87,0.0,97.48,40.7,12.92,49.74,2024,25.6,매우 안정,
1048651431,주식회사뉴포트탱크컨테이너스코리아,2024,성숙기,0,9.31,0.0,100.0,45.29,1.67,38.42,2025,15.1,매우 안정,
1048655835,세강해운주식회사,2015,성숙기,0,39.34,2.5,0.0,,60.24,77.46,2016,42.2,중립,
1048655835,세강해운주식회사,2016,도입기,0,31.46,61.4,67.6,44.33,38.6,29.79,2017,42.4,중립,
1048655835,세강해운주식회사,2024,조정기,0,9.31,14.4,100.0,40.05,16.04,47.81,2025,24.9,매우 안정,
1058100342,경남관광,2015,성장기,0,39.34,0.0,0.0,41.63,4.31,32.06,2016,13.5,매우 안정,
1058100342,경남관광,2024,성장기,0,9.31,34.2,100.0,44.73,43.91,47.81,2025,42.3,중립,
1058128980,(주)브링스코리아,2015,도입기,0,39.34,52.5,0.0,48.74,53.37,74.05,2016,50.8,중립,
1058128980,(주)브링스코리아,2016,성장기,0,31.46,1.3,67.6,45.3,50.32,41.76,2017,40.6,중립,
1058128980,(주)브링스코리아,2017,조정기,0,40.45,19.2,66.03,38.56,32.94,35.25,2018,34.1,안정,
1058128980,(주)브링스코리아,2018,조정기,0,19.66,18.1,69.34,53.21,59.23,65.16,2019,49.6,중립,
1058128980,(주)브링스코리아,2019,조정기,0,15.23,19.4,66.61,52.07,63.31,52.79,2020,49.9,중립,
1058128980,(주)브링스코리아,2020,성숙기,1,100.0,0.0,74.91,38.05,76.61,49.01,2021,60.8,위험,
1058132825,대진항운(주),2020,쇠퇴기,0,100.0,99.1,74.91,37.59,5.52,41.77,2021,39.3,안정,
1058132825,대진항운(주),2021,조정기,0,1.54,19.8,83.19,54.21,0.0,46.25,2022,17.3,매우 안정,
1058132825,대진항운(주),2022,성숙기,0,0.0,0.0,96.82,39.04,0.35,41.43,2023,13.1,매우 안정,
1058132825,대진항운(주),2023,조정기,0,51.87,19.8,97.48,36.09,1.64,43.42,2024,21.8,매우 안정,
1058132825,대진항운(주),2024,성숙기,0,9.31,0.0,100.0,40.44,1.0,47.3,2025,15.2,매우 안정,
1058136966,태화엘앤씨(주),2021,쇠퇴기,0,1.54,100.0,83.19,54.21,8.33,49.0,2022,33.8,안정,
1058136966,태화엘앤씨(주),2022,성숙기,0,0.0,0.0,96.82,39.04,14.69,45.22,2023,20.6,매우 안정,
1058136966,태화엘앤씨(주),2023,성숙기,0,51.87,0.0,97.48,36.44,48.52,63.3,2024,44.3,중립,
1058137252,코스모항운(주),2015,조정기,0,39.34,23.7,0.0,45.52,24.2,38.88,2016,28.0,안정,
1058137252,코스모항운(주),2016,조정기,0,31.46,22.8,67.6,45.39,1.07,28.53,2017,17.9,매우 안정,
1058137252,코스모항운(주),2017,성숙기,0,40.45,0.0,66.03,39.91,12.46,52.77,2018,22.8,매우 안정,
1058137252,코스모항운(주),2018,성숙기,0,19.66,0.0,69.34,56.11,11.47,48.79,2019,21.7,매우 안정,
1058137252,코스모항운(주),2019,성숙기,0,15.23,0.0,66.61,56.34,24.46,57.94,2020,28.5,안정,
1058137252,코스모항운(주),2020,성숙기,0,100.0,0.0,74.91,49.5,1.16,26.97,2021,22.0,매우 안정,
1058137252,코스모항운(주),2021,성숙기,0,1.54,0.0,83.19,32.93,1.83,50.11,2022,13.5,매우 안정,
1058137252,코스모항운(주),2022,조정기,0,0.0,24.9,96.82,31.26,51.56,73.03,2023,44.8,중립,
1058137252,코스모항운(주),2023,성숙기,0,51.87,0.0,97.48,30.36,3.01,13.95,2024,16.0,매우 안정,
1058137252,코스모항운(주),2024,도입기,0,9.31,100.0,100.0,30.32,26.55,66.77,2025,43.9,중립,
1058145806,주식회사서울라인,2015,조정기,0,39.34,23.7,0.0,46.02,0.77,44.52,2016,16.9,매우 안정,
1058145806,주식회사서울라인,2016,성장기,0,31.46,1.3,67.6,43.79,0.49,43.12,2017,15.7,매우 안정,
1058145806,주식회사서울라인,2017,성숙기,0,40.45,0.0,66.03,37.91,0.23,45.75,2018,15.8,매우 안정,
1058145806,주식회사서울라인,2018,성장기,0,19.66,9.2,69.34,52.28,1.82,50.44,2019,18.0,매우 안정,
1058145806,주식회사서울라인,2019,성숙기,0,15.23,0.0,66.61,45.36,0.54,48.12,2020,14.5,매우 안정,
1058148948,(주)삼영익스프레스,2015,성숙기,0,39.34,2.5,0.0,48.34,32.84,12.53,2016,26.8,매우 안정,
1058148948,(주)삼영익스프레스,2016,성숙기,0,31.46,0.0,67.6,45.89,82.77,75.86,2017,60.1,위험,
1058148948,(주)삼영익스프레스,2017,쇠퇴기,0,40.45,100.0,66.03,40.12,85.87,47.48,2018,74.0,매우 위험,
1058148948,(주)삼영익스프레스,2018,조정기,1,19.66,18.1,69.34,55.05,76.37,43.11,2019,56.1,위험,
1058150707,케이엠티씨로지스틱스(주),2015,성숙기,0,39.34,2.5,0.0,46.76,1.57,28.77,2016,12.6,매우 안정,
1058150707,케이엠티씨로지스틱스(주),2016,성숙기,0,31.46,0.0,67.6,44.38,0.84,42.83,2017,15.7,매우 안정,
1058150707,케이엠티씨로지스틱스(주),2017,성숙기,0,40.45,0.0,66.03,38.18,14.43,54.1,2018,23.8,매우 안정,
1058150707,케이엠티씨로지스틱스(주),2018,성숙기,0,19.66,0.0,69.34,54.88,7.93,45.44,2019,19.4,매우 안정,
1058150707,케이엠티씨로지스틱스(주),2019,성숙기,0,15.23,0.0,66.61,53.44,1.27,44.59,2020,15.3,매우 안정,
1058150707,케이엠티씨로지스틱스(주),2020,성숙기,0,100.0,0.0,74.91,39.6,27.95,58.24,2021,37.5,안정,
1058150707,케이엠티씨로지스틱스(주),2021,성숙기,0,1.54,0.0,83.19,54.88,6.25,36.16,2022,16.5,매우 안정,
1058150707,케이엠티씨로지스틱스(주),2022,성숙기,0,0.0,0.0,96.82,47.38,8.99,42.92,2023,18.4,매우 안정,
1058150707,케이엠티씨로지스틱스(주),2023,성숙기,0,51.87,0.0,97.48,41.87,2.49,38.82,2024,19.4,매우 안정,
1058150707,케이엠티씨로지스틱스(주),2024,성숙기,0,9.31,0.0,100.0,44.42,23.12,64.42,2025,28.4,안정,
1058151797,(주)위동해운,2016,조정기,0,31.46,22.8,67.6,48.03,3.55,43.3,2017,20.9,매우 안정,
1058151797,(주)위동해운,2017,조정기,0,40.45,19.2,66.03,34.55,41.54,68.8,2018,41.3,중립,
1058153795,모리슨익스프레스코리아(주),2018,조정기,0,19.66,18.1,69.34,39.13,11.58,48.73,2019,22.7,매우 안정,
1058153795,모리슨익스프레스코리아(주),2019,성숙기,0,15.23,0.0,66.61,28.09,57.32,80.08,2020,44.3,중립,
1058153795,모리슨익스프레스코리아(주),2021,쇠퇴기,0,1.54,100.0,83.19,,15.3,49.0,2022,31.9,안정,
1058153795,모리슨익스프레스코리아(주),2022,성숙기,0,0.0,0.0,96.82,41.31,10.94,38.31,2023,18.3,매우 안정,
1058153795,모리슨익스프레스코리아(주),2023,성숙기,0,51.87,0.0,97.48,44.15,2.83,37.88,2024,19.7,매우 안정,
1058153795,모리슨익스프레스코리아(주),2024,성숙기,0,9.31,0.0,100.0,45.85,14.64,57.3,2025,23.6,매우 안정,
1058155172,(주)스카이매스터,2015,성숙기,0,39.34,2.5,0.0,33.38,2.26,42.79,2016,13.1,매우 안정,
1058155172,(주)스카이매스터,2016,성숙기,0,31.46,0.0,67.6,41.3,1.52,42.83,2017,15.7,매우 안정,
1058155172,(주)스카이매스터,2017,쇠퇴기,0,40.45,100.0,66.03,36.39,14.35,53.63,2018,38.5,안정,
1058155172,(주)스카이매스터,2018,성숙기,0,19.66,0.0,69.34,49.91,2.41,42.15,2019,15.8,매우 안정,
1058155172,(주)스카이매스터,2019,조정기,0,15.23,19.4,66.61,52.18,0.66,47.81,2020,18.1,매우 안정,
1058155172,(주)스카이매스터,2020,쇠퇴기,0,100.0,99.1,74.91,45.7,26.41,57.67,2021,52.2,중립,
1058155172,(주)스카이매스터,2021,성숙기,0,1.54,0.0,83.19,48.94,4.35,35.93,2022,15.0,매우 안정,
1058155172,(주)스카이매스터,2022,성숙기,0,0.0,0.0,96.82,38.61,7.16,42.97,2023,16.6,매우 안정,
1058155172,(주)스카이매스터,2023,성숙기,0,51.87,0.0,97.48,36.08,0.98,38.99,2024,18.1,매우 안정,
1058155172,(주)스카이매스터,2024,성숙기,0,9.31,0.0,100.0,40.58,0.7,47.6,2025,15.1,매우 안정,
1058163425,카스해운주식회사,2016,성장기,0,31.46,1.3,67.6,44.33,7.88,43.3,2017,19.4,매우 안정,
1058163425,카스해운주식회사,2017,성숙기,0,40.45,0.0,66.03,38.15,23.63,55.38,2018,28.5,안정,
1058163425,카스해운주식회사,2018,조정기,0,19.66,18.1,69.34,53.34,27.96,51.93,2019,32.7,안정,
1058163425,카스해운주식회사,2019,성숙기,0,15.23,0.0,66.61,53.71,2.56,32.29,2020,14.7,매우 안정,
1058163425,카스해운주식회사,2020,조정기,0,100.0,15.2,74.91,30.9,24.27,55.14,2021,36.8,안정,
1058163425,카스해운주식회사,2021,도입기,0,1.54,68.8,83.19,53.51,53.21,67.8,2022,53.4,중립,
1058163425,카스해운주식회사,2022,도입기,0,0.0,92.4,96.82,39.53,62.37,46.71,2023,58.5,위험,
1058163425,카스해운주식회사,2023,도입기,1,51.87,100.0,97.48,36.7,64.6,44.82,2024,65.5,위험,
1058168089,세바코리아주식회사,2019,성숙기,0,15.23,0.0,66.61,52.67,5.31,50.11,2020,17.8,매우 안정,
1058168089,세바코리아주식회사,2020,성숙기,0,100.0,0.0,74.91,37.59,0.99,39.0,2021,21.9,매우 안정,
1058168089,세바코리아주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,2.31,50.52,2022,15.9,매우 안정,
1058168089,세바코리아주식회사,2022,성숙기,0,0.0,0.0,96.82,50.5,1.62,40.75,2023,14.8,매우 안정,
1058168089,세바코리아주식회사,2023,성숙기,0,51.87,0.0,97.48,43.77,11.8,48.82,2024,25.2,매우 안정,
1058168089,세바코리아주식회사,2024,성숙기,0,9.31,0.0,100.0,48.65,5.61,42.54,2025,17.9,매우 안정,
1058168527,유성운수(주),2019,성숙기,0,15.23,0.0,66.61,52.67,6.71,50.11,2020,18.5,매우 안정,
1058168527,유성운수(주),2020,성숙기,0,100.0,0.0,74.91,37.59,2.75,39.2,2021,22.8,매우 안정,
1058168527,유성운수(주),2021,성숙기,0,1.54,0.0,83.19,54.21,2.64,49.63,2022,16.0,매우 안정,
1058168527,유성운수(주),2022,성숙기,0,0.0,0.0,96.82,38.34,10.74,46.37,2023,18.7,매우 안정,
1058168527,유성운수(주),2023,성숙기,0,51.87,0.0,97.48,35.95,39.15,59.97,2024,39.2,안정,
1058168527,유성운수(주),2024,성숙기,0,9.31,0.0,100.0,39.61,37.53,45.45,2025,33.2,안정,
1058168570,유피에스에스씨에서코리아(주),2020,쇠퇴기,0,100.0,99.1,74.91,37.59,10.8,41.77,2021,41.9,중립,
1058168570,유피에스에스씨에서코리아(주),2021,성숙기,0,1.54,0.0,83.19,54.21,44.0,70.45,2022,38.8,안정,
1058168570,유피에스에스씨에서코리아(주),2022,성숙기,0,0.0,0.0,96.82,41.86,11.63,20.18,2023,16.9,매우 안정,
1058168570,유피에스에스씨에서코리아(주),2023,성숙기,0,51.87,0.0,97.48,38.15,14.57,44.58,2024,25.6,매우 안정,
1058168570,유피에스에스씨에서코리아(주),2024,성숙기,0,9.31,0.0,100.0,42.41,8.27,42.37,2025,18.5,매우 안정,
1058169429,(주)동방,2015,성숙기,0,39.34,2.5,0.0,48.89,46.95,24.1,2016,35.1,안정,
1058169429,(주)동방,2016,성숙기,0,31.46,0.0,67.6,44.47,14.26,22.54,2017,20.4,매우 안정,
1058169429,(주)동방,2017,성숙기,0,40.45,0.0,66.03,37.82,48.3,66.37,2018,41.9,중립,
1058169429,(주)동방,2018,성숙기,0,19.66,0.0,69.34,52.46,15.14,29.06,2019,21.2,매우 안정,
1058169429,(주)동방,2019,성숙기,0,15.23,0.0,66.61,50.72,43.86,68.64,2020,38.7,안정,
1058169429,(주)동방,2020,조정기,0,100.0,15.2,74.91,27.82,17.6,24.84,2021,30.1,안정,
1058169429,(주)동방,2021,성장기,0,1.54,31.3,83.19,51.87,43.49,65.89,2022,42.5,중립,
1058169429,(주)동방,2022,조정기,0,0.0,24.9,96.82,37.35,39.48,38.34,2023,35.9,안정,
1058169429,(주)동방,2023,성숙기,0,51.87,0.0,97.48,35.3,19.62,31.15,2024,26.5,매우 안정,
1058169429,(주)동방,2024,성장기,0,9.31,34.2,100.0,39.35,19.93,47.56,2025,29.7,안정,
1058174960,(주)골드웨이,2015,성장기,0,39.34,0.0,0.0,50.0,8.54,44.49,2016,17.7,매우 안정,
1058174960,(주)골드웨이,2016,성숙기,0,31.46,0.0,67.6,43.87,12.33,45.81,2017,21.7,매우 안정,
1058174960,(주)골드웨이,2017,도입기,0,40.45,70.6,66.03,37.73,20.17,50.59,2018,36.9,안정,
1058174960,(주)골드웨이,2018,쇠퇴기,0,19.66,100.0,69.34,52.83,45.65,64.76,2019,55.0,위험,
1058174960,(주)골드웨이,2019,성숙기,0,15.23,0.0,66.61,51.84,7.88,24.26,2020,16.4,매우 안정,
1058174960,(주)골드웨이,2020,성숙기,0,100.0,0.0,74.91,34.63,32.41,56.8,2021,39.1,안정,
1058174960,(주)골드웨이,2021,성숙기,0,1.54,0.0,83.19,52.77,3.05,31.38,2022,14.3,매우 안정,
1058174960,(주)골드웨이,2022,성숙기,0,0.0,0.0,96.82,46.09,2.2,40.64,2023,14.6,매우 안정,
1058174960,(주)골드웨이,2023,쇠퇴기,0,51.87,75.4,97.48,41.1,13.56,49.54,2024,37.2,안정,
1058174960,(주)골드웨이,2024,조정기,0,9.31,14.4,100.0,44.0,7.15,42.32,2025,20.3,매우 안정,
1058177929,남성예선주식회사,2015,조정기,0,39.34,23.7,0.0,55.15,0.64,44.2,2016,17.7,매우 안정,
1058177929,남성예선주식회사,2016,성숙기,0,31.46,0.0,67.6,42.36,0.3,43.08,2017,15.2,매우 안정,
1058177929,남성예선주식회사,2017,조정기,0,40.45,19.2,66.03,35.15,19.12,57.25,2018,29.0,안정,
1058177929,남성예선주식회사,2018,조정기,0,19.66,18.1,69.34,47.72,34.61,58.72,2019,36.1,안정,
1058177929,남성예선주식회사,2019,조정기,0,15.23,19.4,66.61,60.77,18.91,38.97,2020,27.2,매우 안정,
1058179005,(주)일양로지스,2015,성숙기,0,39.34,2.5,0.0,50.03,2.98,44.97,2016,15.3,매우 안정,
1058179005,(주)일양로지스,2016,성숙기,0,31.46,0.0,67.6,45.31,1.11,42.11,2017,15.8,매우 안정,
1058179005,(주)일양로지스,2017,성숙기,0,40.45,0.0,66.03,39.29,47.18,73.68,2018,42.2,중립,
1058179005,(주)일양로지스,2018,성장기,0,19.66,9.2,69.34,54.06,25.66,36.11,2019,28.7,안정,
1058179005,(주)일양로지스,2019,성장기,0,15.23,16.6,66.61,52.61,1.38,33.0,2020,16.6,매우 안정,
1058179005,(주)일양로지스,2020,성장기,0,100.0,20.2,74.91,33.29,0.66,41.29,2021,24.6,매우 안정,
1058179005,(주)일양로지스,2021,성숙기,0,1.54,0.0,83.19,52.61,3.91,51.73,2022,16.7,매우 안정,
1058179005,(주)일양로지스,2022,성숙기,0,0.0,0.0,96.82,38.98,11.25,45.88,2023,19.0,매우 안정,
1058179005,(주)일양로지스,2023,성숙기,0,51.87,0.0,97.48,36.24,9.87,41.95,2024,22.8,매우 안정,
1058179005,(주)일양로지스,2024,성숙기,0,9.31,0.0,100.0,39.92,29.87,63.71,2025,31.2,안정,
1058179306,퀴네앤드나겔주식회사,2015,성숙기,0,39.34,2.5,0.0,54.58,1.57,44.03,2016,15.0,매우 안정,
1058179306,퀴네앤드나겔주식회사,2016,성숙기,0,31.46,0.0,67.6,43.41,2.11,43.65,2017,16.3,매우 안정,
1058179306,퀴네앤드나겔주식회사,2017,성숙기,0,40.45,0.0,66.03,36.69,4.49,47.33,2018,18.0,매우 안정,
1058179306,퀴네앤드나겔주식회사,2018,성숙기,0,19.66,0.0,69.34,53.13,2.1,48.0,2019,16.6,매우 안정,
1058179306,퀴네앤드나겔주식회사,2019,성숙기,0,15.23,0.0,66.61,51.66,1.26,48.42,2020,15.5,매우 안정,
1058179306,퀴네앤드나겔주식회사,2020,성숙기,0,100.0,0.0,74.91,37.51,1.15,41.67,2021,22.2,매우 안정,
1058179306,퀴네앤드나겔주식회사,2021,성숙기,0,1.54,0.0,83.19,51.16,3.86,51.39,2022,16.5,매우 안정,
1058179306,퀴네앤드나겔주식회사,2022,성숙기,0,0.0,0.0,96.82,42.56,6.17,42.66,2023,16.4,매우 안정,
1058179306,퀴네앤드나겔주식회사,2023,성숙기,0,51.87,0.0,97.48,38.83,6.07,42.66,2024,21.2,매우 안정,
1058179306,퀴네앤드나겔주식회사,2024,성숙기,0,9.31,0.0,100.0,42.6,18.5,57.72,2025,25.2,매우 안정,
1058180050,에어콘테이너로지스틱스(주),2020,성장기,0,100.0,20.2,74.91,37.59,6.79,41.77,2021,28.1,안정,
1058180050,에어콘테이너로지스틱스(주),2021,성숙기,0,1.54,0.0,83.19,54.21,2.22,46.85,2022,15.5,매우 안정,
1058180050,에어콘테이너로지스틱스(주),2022,성숙기,0,0.0,0.0,96.82,39.04,3.67,42.12,2023,14.8,매우 안정,
1058180050,에어콘테이너로지스틱스(주),2023,성숙기,0,51.87,0.0,97.48,41.32,11.18,47.23,2024,24.5,매우 안정,
1058180050,에어콘테이너로지스틱스(주),2024,성숙기,0,9.31,0.0,100.0,44.67,11.29,47.64,2025,20.8,매우 안정,
1058183741,일진파트너스유한책임회사,2015,조정기,0,39.34,23.7,0.0,25.28,34.76,41.14,2016,31.5,안정,
1058183741,일진파트너스유한책임회사,2016,조정기,0,31.46,22.8,67.6,38.51,34.66,43.52,2017,35.5,안정,
1058183741,일진파트너스유한책임회사,2017,조정기,0,40.45,19.2,66.03,32.55,56.11,58.71,2018,47.4,중립,
1058187771,금강선박주식회사,2015,조정기,0,39.34,23.7,0.0,55.76,0.57,43.89,2016,17.7,매우 안정,
1058187771,금강선박주식회사,2016,성숙기,0,31.46,0.0,67.6,44.04,0.51,43.26,2017,15.5,매우 안정,
1058187771,금강선박주식회사,2017,성숙기,0,40.45,0.0,66.03,37.5,17.61,56.21,2018,25.5,매우 안정,
1058187771,금강선박주식회사,2018,성숙기,0,19.66,0.0,69.34,50.06,29.61,56.61,2019,30.9,안정,
1058187771,금강선박주식회사,2019,성숙기,0,15.23,0.0,66.61,50.84,45.73,60.39,2020,38.8,안정,
1058197982,우정항공,2016,조정기,0,31.46,22.8,67.6,44.33,12.9,43.3,2017,25.2,매우 안정,
1058197982,우정항공,2017,성숙기,0,40.45,0.0,66.03,38.15,12.2,45.44,2018,21.8,매우 안정,
1058197982,우정항공,2018,조정기,0,19.66,18.1,69.34,53.34,11.24,48.81,2019,24.0,매우 안정,
1058197982,우정항공,2019,성숙기,0,15.23,0.0,66.61,54.97,2.91,43.52,2020,16.2,매우 안정,
1058197982,우정항공,2020,성숙기,0,100.0,0.0,74.91,48.39,1.42,40.79,2021,23.4,매우 안정,
1058197982,우정항공,2021,성숙기,0,1.54,0.0,83.19,,5.09,51.99,2022,12.1,매우 안정,
1058197982,우정항공,2022,성장기,0,0.0,30.6,96.82,0.0,45.53,67.06,2023,38.9,안정,
1058197982,우정항공,2023,성장기,0,51.87,37.7,97.48,8.46,8.18,20.65,2024,22.7,매우 안정,
1058197982,우정항공,2024,성장기,0,9.31,34.2,100.0,19.72,14.85,53.01,2025,25.8,매우 안정,
1058198206,이앤씨아이앤씨(주),2022,성장기,0,0.0,30.6,96.82,39.04,6.28,41.56,2023,20.6,매우 안정,
1058198206,이앤씨아이앤씨(주),2023,성숙기,0,51.87,0.0,97.48,36.44,10.64,45.36,2024,23.6,매우 안정,
1058198206,이앤씨아이앤씨(주),2024,조정기,0,9.31,14.4,100.0,40.05,41.1,72.13,2025,39.9,안정,
1058601915,글로벌서비스주식회사,2015,성장기,0,39.34,0.0,0.0,43.77,54.27,46.98,2016,40.1,안정,
1058601915,글로벌서비스주식회사,2016,쇠퇴기,0,31.46,100.0,67.6,38.36,67.9,52.56,2017,64.6,위험,
1058603233,주식회사부신물류,2017,성장기,0,40.45,7.4,66.03,38.15,17.5,45.72,2018,25.6,매우 안정,
1058603233,주식회사부신물류,2018,성장기,0,19.66,9.2,69.34,53.34,22.45,52.35,2019,28.6,안정,
1058603233,주식회사부신물류,2019,성장기,0,15.23,16.6,66.61,52.67,77.1,86.29,2020,59.8,위험,
1058603233,주식회사부신물류,2020,성장기,0,100.0,20.2,74.91,46.95,22.99,7.11,2021,33.7,안정,
1058603233,주식회사부신물류,2021,성장기,0,1.54,31.3,83.19,53.55,19.87,47.76,2022,29.1,안정,
