column,n_total,n_valid,n_missing,missing_pct,mean,std,skewness,kurtosis,shapiro_stat,shapiro_pvalue,shapiro_normal,shapiro_note,anderson_stat,anderson_critical_5pct,anderson_normal,dagostino_stat,dagostino_pvalue,dagostino_normal,majority_normal,all_normal
자기자본회전율_diff,28111,28111,0,0.0,0.051821,0.092086,5.0331,32.8947,0.488218,0.0,0,샘플링(5000/28111),4125.459289,0.752,0,28041.483572,0.0,0,0,0
자기자본회전율_ratio,28111,28111,0,0.0,0.044072,0.088207,5.3006,37.4875,0.470215,0.0,0,샘플링(5000/28111),4205.610521,0.752,0,29204.900442,0.0,0,0,0
투하자본회전율_diff,28111,28111,0,0.0,0.052076,0.098434,5.3467,35.0727,0.435388,0.0,0,샘플링(5000/28111),4479.639166,0.752,0,29165.145477,0.0,0,0,0
투하자본회전율_ratio,28111,28111,0,0.0,0.047053,0.09802,5.43,36.3014,0.426542,0.0,0,샘플링(5000/28111),4552.751171,0.752,0,29504.347914,0.0,0,0,0
매출채권회전율_diff,28111,28111,0,0.0,0.104463,0.206304,2.3822,4.7341,0.523815,0.0,0,샘플링(5000/28111),5857.724706,0.752,0,12994.762026,0.0,0,0,0
매출채권회전율_ratio,28111,28111,0,0.0,0.121735,0.251597,2.2874,4.1012,0.521538,0.0,0,샘플링(5000/28111),5975.274898,0.752,0,12243.077689,0.0,0,0,0
매출채권회수기간_diff,28111,28111,0,0.0,0.243757,0.219621,1.4751,0.9365,0.771474,0.0,0,샘플링(5000/28111),2573.878491,0.752,0,6224.361546,0.0,0,0,0
매출채권회수기간_ratio,28111,28111,0,0.0,0.144328,0.205451,2.2887,4.8556,0.659297,0.0,0,샘플링(5000/28111),3355.540956,0.752,0,12635.074217,0.0,0,0,0
재고자산회전율_diff,28111,28111,0,0.0,0.185973,0.264309,1.6978,1.35,0.622661,0.0,0,샘플링(5000/28111),5045.224018,0.752,0,7647.118132,0.0,0,0,0
재고자산회전율_ratio,28111,28111,0,0.0,0.089614,0.215827,2.9448,7.9287,0.467706,0.0,0,샘플링(5000/28111),6302.355651,0.752,0,16694.079386,0.0,0,0,0
재고자산보유기간_diff,28111,28111,0,0.0,0.087481,0.115232,1.8444,4.7652,0.692531,0.0,0,샘플링(5000/28111),3408.657962,0.752,0,10516.993686,0.0,0,0,0
재고자산보유기간_ratio,28111,28111,0,0.0,0.079278,0.109261,1.9154,5.7839,0.686403,0.0,0,샘플링(5000/28111),3426.234137,0.752,0,11326.37124,0.0,0,0,0
매입채무회전율_diff,28111,28111,0,0.0,0.057912,0.138762,3.2012,10.7913,0.453639,0.0,0,샘플링(5000/28111),6110.302966,0.752,0,18563.690768,0.0,0,0,0
매입채무회전율_ratio,28111,28111,0,0.0,0.06,0.123069,2.1456,4.8635,0.525834,0.0,0,샘플링(5000/28111),6151.461863,0.752,0,11985.655213,0.0,0,0,0
매입채무지급기간_diff,28111,28111,0,0.0,0.161167,0.125413,1.5162,2.8927,0.809034,0.0,0,샘플링(5000/28111),2046.832524,0.752,0,7848.873767,0.0,0,0,0
매입채무지급기간_ratio,28111,28111,0,0.0,0.078734,0.124064,2.5279,8.5127,0.631398,0.0,0,샘플링(5000/28111),3754.281304,0.752,0,15128.17053,0.0,0,0,0
현금전환주기_CCC_diff,28111,28111,0,0.0,0.249656,0.155952,1.1359,0.6776,0.844823,0.0,0,샘플링(5000/28111),1757.024798,0.752,0,4319.660185,0.0,0,0,0
현금전환주기_CCC_ratio,28111,28111,0,0.0,0.543767,0.10674,-3.0411,15.9971,0.526094,0.0,0,샘플링(5000/28111),4836.774451,0.752,0,19034.395056,0.0,0,0,0
영업CF_유동부채_diff,28111,28111,0,0.0,0.389059,0.229641,1.6895,1.578,0.689137,0.0,0,샘플링(5000/28111),3702.522873,0.752,0,7780.566089,0.0,0,0,0
영업CF_유동부채_ratio,28111,28111,0,0.0,0.308999,0.137361,2.7985,9.3494,0.630282,0.0,0,샘플링(5000/28111),3551.026756,0.752,0,16536.846865,0.0,0,0,0
영업CF_총부채_diff,28111,28111,0,0.0,0.377003,0.22463,1.6391,1.4331,0.706141,0.0,0,샘플링(5000/28111),3490.73149,0.752,0,7421.850456,0.0,0,0,0
영업CF_총부채_ratio,28111,28111,0,0.0,0.312119,0.157826,2.1823,4.9051,0.687124,0.0,0,샘플링(5000/28111),3296.234257,0.752,0,12174.815773,0.0,0,0,0
FCF_총자산_diff,28111,28111,0,0.0,0.507616,0.137837,-0.153,2.6889,0.941774,0.0,0,샘플링(5000/28111),513.274047,0.752,0,1890.143986,0.0,0,0,0
FCF_총자산_ratio,28111,28111,0,0.0,0.507068,0.052374,-0.3302,40.7198,0.419658,0.0,0,샘플링(5000/28111),6103.917609,0.752,0,9264.365653,0.0,0,0,0
매출액증가율_diff,28111,28111,0,0.0,0.222646,0.099862,3.6227,21.5979,0.667483,0.0,0,샘플링(5000/28111),2045.567134,0.752,0,22123.162195,0.0,0,0,0
매출액증가율_ratio,28111,28111,0,0.0,0.310242,0.043466,6.1335,107.5284,0.298013,0.0,0,샘플링(5000/28111),7282.702272,0.752,0,34158.733558,0.0,0,0,0
영업이익증가율_diff,28111,28111,0,0.0,0.273706,0.089263,3.8659,23.4034,0.653009,0.0,0,샘플링(5000/28111),2366.295,0.752,0,23231.715659,0.0,0,0,0
영업이익증가율_ratio,28111,28111,0,0.0,0.497746,0.037983,-0.2953,94.7444,0.331006,0.0,0,샘플링(5000/28111),6258.003348,0.752,0,11237.831079,0.0,0,0,0
순이익증가율_diff,28111,28111,0,0.0,0.308056,0.096455,2.9117,15.3523,0.752085,0.0,0,샘플링(5000/28111),1300.743402,0.752,0,18392.420022,0.0,0,0,0
순이익증가율_ratio,28111,28111,0,0.0,0.557076,0.041393,-3.3452,80.5726,0.33533,0.0,0,샘플링(5000/28111),5849.073822,0.752,0,24498.65064,0.0,0,0,0
EBITDA증가율_diff,28111,28111,0,0.0,0.280687,0.082688,3.9498,23.1636,0.638033,0.0,0,샘플링(5000/28111),2747.479374,0.752,0,23501.054993,0.0,0,0,0
EBITDA증가율_ratio,28111,28111,0,0.0,0.484226,0.03872,1.4146,82.2023,0.410148,0.0,0,샘플링(5000/28111),5129.646043,0.752,0,15944.341218,0.0,0,0,0
총자산증가율_diff,28111,28111,0,0.0,0.457241,0.119326,0.4186,3.0665,0.929058,0.0,0,샘플링(5000/28111),664.02905,0.752,0,2783.68171,0.0,0,0,0
총자산증가율_ratio,28111,28111,0,0.0,0.33359,0.085974,2.7836,16.8356,0.715493,0.0,0,샘플링(5000/28111),2325.64877,0.752,0,18122.483688,0.0,0,0,0
유형자산증가율_diff,28111,28111,0,0.0,0.057227,0.070441,7.8812,75.4332,0.26446,0.0,0,샘플링(5000/28111),6543.13214,0.752,0,37770.925282,0.0,0,0,0
유형자산증가율_ratio,28111,28111,0,0.0,0.499049,0.031159,-0.9417,176.6081,0.189019,0.0,0,샘플링(5000/28111),7646.639336,0.752,0,15195.041973,0.0,0,0,0
자기자본증가율_diff,28111,28111,0,0.0,0.287386,0.101926,3.0008,16.3583,0.74251,0.0,0,샘플링(5000/28111),1693.297466,0.752,0,18934.82821,0.0,0,0,0
자기자본증가율_ratio,28111,28111,0,0.0,0.236223,0.055957,6.5062,71.8581,0.447598,0.0,0,샘플링(5000/28111),4562.918143,0.752,0,34239.214108,0.0,0,0,0
부채증가율_diff,28111,28111,0,0.0,0.353112,0.10767,1.0743,6.4171,0.870412,0.0,0,샘플링(5000/28111),1079.842932,0.752,0,7401.5733,0.0,0,0,0
부채증가율_ratio,28111,28111,0,0.0,0.297791,0.052576,5.1247,56.1156,0.515561,0.0,0,샘플링(5000/28111),3866.128024,0.752,0,29712.448627,0.0,0,0,0
영업현금흐름증가율_diff,28111,28111,0,0.0,0.382567,0.075179,4.1968,27.2902,0.541365,0.0,0,샘플링(5000/28111),3759.794083,0.752,0,24814.378076,0.0,0,0,0
영업현금흐름증가율_ratio,28111,28111,0,0.0,0.288299,0.030971,14.3927,332.2158,0.142349,0.0,0,샘플링(5000/28111),8074.873532,0.752,0,53006.237672,0.0,0,0,0
FCF증가율_diff,28111,28111,0,0.0,0.282574,0.276325,1.5137,0.4506,0.565491,0.0,0,샘플링(5000/28111),6170.835153,0.752,0,6082.706426,0.0,0,0,0
FCF증가율_ratio,28111,28111,0,0.0,0.549325,0.037435,-2.1261,104.0495,0.293394,0.0,0,샘플링(5000/28111),7096.259468,0.752,0,19932.638064,0.0,0,0,0
ROA변화_diff,28111,28111,0,0.0,0.535861,0.09704,-0.6749,7.3672,0.843592,0.0,0,샘플링(5000/28111),1425.390027,0.752,0,5834.217674,0.0,0,0,0
ROA변화_ratio,28111,28111,0,0.0,0.414833,0.055298,1.6775,31.1092,0.617747,0.0,0,샘플링(5000/28111),3419.12186,0.752,0,14794.299537,0.0,0,0,0
영업이익률변화_diff,28111,28111,0,0.0,0.647347,0.070079,-2.6841,21.9033,0.62954,0.0,0,샘플링(5000/28111),3163.841264,0.752,0,18443.706452,0.0,0,0,0
영업이익률변화_ratio,28111,28111,0,0.0,0.625263,0.033487,-6.3341,163.5976,0.321263,0.0,0,샘플링(5000/28111),6084.964174,0.752,0,35582.556513,0.0,0,0,0
부채비율변화_diff,28111,28111,0,0.0,0.402541,0.055339,-0.8622,33.0916,0.472515,0.0,0,샘플링(5000/28111),5098.213153,0.752,0,10874.627314,0.0,0,0,0
부채비율변화_ratio,28111,28111,0,0.0,0.362598,0.025768,11.9983,408.6897,0.082346,0.0,0,샘플링(5000/28111),9465.927356,0.752,0,49397.860016,0.0,0,0,0
유동비율변화_diff,28111,28111,0,0.0,0.423032,0.06962,1.4649,24.4898,0.533996,0.0,0,샘플링(5000/28111),4641.022712,0.752,0,13078.920847,0.0,0,0,0
유동비율변화_ratio,28111,28111,0,0.0,0.438697,0.053288,1.0634,37.7456,0.474267,0.0,0,샘플링(5000/28111),5079.806886,0.752,0,12223.822922,0.0,0,0,0
업력_diff,28111,28087,24,0.09,0.305419,0.184633,0.9957,1.1114,0.937094,0.0,0,샘플링(5000/28087),351.537523,0.752,0,3931.897527,0.0,0,0,0
업력_ratio,28111,28087,24,0.09,0.3264,0.185337,0.9453,1.0678,0.944141,0.0,0,샘플링(5000/28087),306.157695,0.752,0,3648.043223,0.0,0,0,0
매출액영업이익률_diff_industry,28111,28111,0,0.0,0.825592,0.080127,-4.8015,31.6131,0.503141,0.0,0,샘플링(5000/28111),4199.025291,0.752,0,27208.840131,0.0,0,0,0
매출액영업이익률_ratio_industry,28111,28111,0,0.0,0.835059,0.079071,-4.848,32.4575,0.501297,0.0,0,샘플링(5000/28111),4198.946763,0.752,0,27427.37376,0.0,0,0,0
EBIT대매출액_diff_industry,28111,28111,0,0.0,0.825864,0.080154,-4.7985,31.5719,0.503431,0.0,0,샘플링(5000/28111),4195.9997,0.752,0,27195.670594,0.0,0,0,0
EBIT대매출액_ratio_industry,28111,28111,0,0.0,0.830197,0.080192,-4.9798,34.126,0.493629,0.0,0,샘플링(5000/28111),4247.728205,0.752,0,27975.038722,0.0,0,0,0
EBITDA대매출액_diff_industry,28111,28111,0,0.0,0.785334,0.072793,-3.9386,27.8769,0.58468,0.0,0,샘플링(5000/28111),3349.324831,0.752,0,23974.288527,0.0,0,0,0
EBITDA대매출액_ratio_industry,28111,28111,0,0.0,0.791515,0.07163,-4.1064,30.2156,0.574053,0.0,0,샘플링(5000/28111),3408.201709,0.752,0,24782.310585,0.0,0,0,0
매출원가대매출액_diff_industry,28111,28111,0,0.0,0.685086,0.208245,-1.6092,2.316,0.823038,0.0,0,샘플링(5000/28111),1437.42742,0.752,0,7924.691023,0.0,0,0,0
매출원가대매출액_ratio_industry,28111,28111,0,0.0,0.683771,0.213264,-1.6083,2.3121,0.822629,0.0,0,샘플링(5000/28111),1436.568179,0.752,0,7917.269723,0.0,0,0,0
매출액순이익률_diff_industry,28111,28111,0,0.0,0.770271,0.051167,-6.361,66.4443,0.422181,0.0,0,샘플링(5000/28111),5335.760209,0.752,0,33664.246854,0.0,0,0,0
매출액순이익률_ratio_industry,28111,28111,0,0.0,0.755114,0.053745,-5.9097,55.9703,0.424094,0.0,0,샘플링(5000/28111),5321.89148,0.752,0,32004.236464,0.0,0,0,0
사내유보율_diff_industry,28111,28111,0,0.0,0.080144,0.110138,4.0833,20.5272,0.502792,0.0,0,샘플링(5000/28111),4638.655772,0.752,0,23630.832964,0.0,0,0,0
사내유보율_ratio_industry,28111,28111,0,0.0,0.079467,0.109388,4.0976,20.729,0.502335,0.0,0,샘플링(5000/28111),4640.407566,0.752,0,23707.751305,0.0,0,0,0
금융비용대매출액_diff_industry,28111,28111,0,0.0,0.028446,0.078491,5.8637,42.6364,0.336448,0.0,0,샘플링(5000/28111),6534.472369,0.752,0,31180.211889,0.0,0,0,0
금융비용대매출액_ratio_industry,28111,28111,0,0.0,0.033954,0.099941,5.5301,34.5964,0.334474,0.0,0,샘플링(5000/28111),6544.851532,0.752,0,29670.020907,0.0,0,0,0
자기자본비율_diff_industry,28111,28111,0,0.0,0.688759,0.144968,-0.1788,0.3976,0.981297,0.0,0,샘플링(5000/28111),98.990733,0.752,0,278.207053,0.0,0,0,0
자기자본비율_ratio_industry,28111,28111,0,0.0,0.690074,0.129957,-0.1843,0.7036,0.981205,0.0,0,샘플링(5000/28111),95.673536,0.752,0,482.941673,0.0,0,0,0
부채비율_diff_industry,28111,28111,0,0.0,0.025666,0.084993,7.0733,61.0651,0.279074,0.0,0,샘플링(5000/28111),7218.132131,0.752,0,35305.311481,0.0,0,0,0
부채비율_ratio_industry,28111,28111,0,0.0,0.023284,0.078754,7.0704,61.8308,0.288733,0.0,0,샘플링(5000/28111),7184.190934,0.752,0,35328.613485,0.0,0,0,0
유동비율_diff_industry,28111,28111,0,0.0,0.048537,0.091364,5.8962,42.5602,0.39667,0.0,0,샘플링(5000/28111),5162.152459,0.752,0,31267.160395,0.0,0,0,0
유동비율_ratio_industry,28111,28111,0,0.0,0.04988,0.095408,5.8914,42.018,0.395143,0.0,0,샘플링(5000/28111),5172.627948,0.752,0,31220.116066,0.0,0,0,0
당좌비율_diff_industry,28111,28111,0,0.0,0.040131,0.085304,6.2106,47.4874,0.37203,0.0,0,샘플링(5000/28111),5417.168812,0.752,0,32420.089986,0.0,0,0,0
당좌비율_ratio_industry,28111,28111,0,0.0,0.040674,0.088635,6.2116,46.8409,0.369602,0.0,0,샘플링(5000/28111),5436.761596,0.752,0,32387.554306,0.0,0,0,0
현금비율_diff_industry,28111,28111,0,0.0,0.041075,0.096407,5.3924,34.9578,0.397056,0.0,0,샘플링(5000/28111),5508.006748,0.752,0,29292.401314,0.0,0,0,0
현금비율_ratio_industry,28111,28111,0,0.0,0.040442,0.105462,5.4773,35.1463,0.387029,0.0,0,샘플링(5000/28111),5604.472032,0.752,0,29557.514943,0.0,0,0,0
순운전자본대총자본_diff_industry,28111,28111,0,0.0,0.656517,0.155861,-0.3473,0.3745,0.990048,0.0,0,샘플링(5000/28111),42.61372,0.752,0,652.556772,0.0,0,0,0
순운전자본대총자본_ratio_industry,28111,28111,0,0.0,0.660041,0.117827,-0.4214,1.3666,0.984723,0.0,0,샘플링(5000/28111),64.294813,0.752,0,1592.889995,0.0,0,0,0
비유동비율_diff_industry,28111,28111,0,0.0,0.024127,0.080312,7.3857,64.0391,0.267129,0.0,0,샘플링(5000/28111),7142.95235,0.752,0,36194.461493,0.0,0,0,0
비유동비율_ratio_industry,28111,28111,0,0.0,0.024245,0.081873,7.1335,59.5302,0.277857,0.0,0,샘플링(5000/28111),7086.884518,0.752,0,35393.136456,0.0,0,0,0
비유동장기적합률_diff_industry,28111,28111,0,0.0,0.017603,0.04506,16.4562,341.1474,0.18726,0.0,0,샘플링(5000/28111),5694.01933,0.752,0,56088.290937,0.0,0,0,0
비유동장기적합률_ratio_industry,28111,28111,0,0.0,0.017971,0.045738,15.8034,321.0272,0.199176,0.0,0,샘플링(5000/28111),5541.179081,0.752,0,55057.097296,0.0,0,0,0
차입금의존도_diff_industry,28111,28111,0,0.0,0.250557,0.196954,0.6125,-0.4276,0.933366,0.0,0,샘플링(5000/28111),537.137507,0.752,0,1856.208168,0.0,0,0,0
차입금의존도_ratio_industry,28111,28111,0,0.0,0.237406,0.210767,0.645,-0.3801,0.918672,0.0,0,샘플링(5000/28111),640.361936,0.752,0,1903.746493,0.0,0,0,0
총자산회전율_diff_industry,28111,28111,0,0.0,0.083434,0.090946,3.956,26.7217,0.681109,0.0,0,샘플링(5000/28111),1623.456256,0.752,0,23919.479677,0.0,0,0,0
총자산회전율_ratio_industry,28111,28111,0,0.0,0.077169,0.092202,4.1438,28.7557,0.662092,0.0,0,샘플링(5000/28111),1712.60857,0.752,0,24776.269245,0.0,0,0,0
자기자본회전율_diff_industry,28111,28111,0,0.0,0.052448,0.091964,5.0348,32.9248,0.488854,0.0,0,샘플링(5000/28111),4113.946124,0.752,0,28048.958745,0.0,0,0,0
자기자본회전율_ratio_industry,28111,28111,0,0.0,0.043768,0.087644,5.3173,37.8387,0.469134,0.0,0,샘플링(5000/28111),4211.296862,0.752,0,29279.895075,0.0,0,0,0
비유동자산회전율_diff_industry,28111,28111,0,0.0,0.022833,0.070756,7.3055,71.6166,0.320892,0.0,0,샘플링(5000/28111),6463.63509,0.752,0,36267.764678,0.0,0,0,0
비유동자산회전율_ratio_industry,28111,28111,0,0.0,0.02239,0.071082,7.4142,73.0219,0.315675,0.0,0,샘플링(5000/28111),6505.744184,0.752,0,36579.937457,0.0,0,0,0
유형자산회전율_diff_industry,28111,28111,0,0.0,0.02019,0.083302,6.8292,54.8129,0.250205,0.0,0,샘플링(5000/28111),7939.842737,0.752,0,34417.992578,0.0,0,0,0
유형자산회전율_ratio_industry,28111,28111,0,0.0,0.019898,0.083002,6.9443,56.9052,0.24692,0.0,0,샘플링(5000/28111),7945.979692,0.752,0,34805.202819,0.0,0,0,0
재고자산회전율_diff_industry,28111,28111,0,0.0,0.149196,0.28351,1.7549,1.5258,0.563135,0.0,0,샘플링(5000/28111),5926.457655,0.752,0,8060.882816,0.0,0,0,0
재고자산회전율_ratio_industry,28111,28111,0,0.0,0.152284,0.289284,1.7179,1.3142,0.562396,0.0,0,샘플링(5000/28111),5963.632815,0.752,0,7717.946026,0.0,0,0,0
매출채권회전율_diff_industry,28111,28111,0,0.0,0.09888,0.206561,2.392,4.8025,0.519261,0.0,0,샘플링(5000/28111),5918.193607,0.752,0,13071.839083,0.0,0,0,0
매출채권회전율_ratio_industry,28111,28111,0,0.0,0.106888,0.219887,2.2608,3.961,0.525148,0.0,0,샘플링(5000/28111),5954.647818,0.752,0,12046.070291,0.0,0,0,0
매입채무회전율_diff_industry,28111,28111,0,0.0,0.056976,0.138904,3.205,10.8134,0.452261,0.0,0,샘플링(5000/28111),6128.614427,0.752,0,18584.197088,0.0,0,0,0
매입채무회전율_ratio_industry,28111,28111,0,0.0,0.063044,0.147244,2.8984,8.5495,0.475423,0.0,0,샘플링(5000/28111),6058.322067,0.752,0,16706.681918,0.0,0,0,0
총자산증가율_diff_industry,28111,28111,0,0.0,0.318259,0.115962,1.9783,7.7139,0.829797,0.0,0,샘플링(5000/28111),1381.093072,0.752,0,12368.669771,0.0,0,0,0
총자산증가율_ratio_industry,28111,28111,0,0.0,0.317597,0.097968,2.0543,9.7593,0.808841,0.0,0,샘플링(5000/28111),1538.724441,0.752,0,13363.81157,0.0,0,0,0
유형자산증가율_diff_industry,28111,28111,0,0.0,0.043219,0.070458,8.0362,78.3235,0.24103,0.0,0,샘플링(5000/28111),7121.367814,0.752,0,38219.654037,0.0,0,0,0
유형자산증가율_ratio_industry,28111,28111,0,0.0,0.055098,0.059318,9.6379,116.8252,0.220415,0.0,0,샘플링(5000/28111),7400.729022,0.752,0,42597.619979,0.0,0,0,0
자기자본증가율_diff_industry,28111,28111,0,0.0,0.235216,0.095803,3.685,21.1202,0.647126,0.0,0,샘플링(5000/28111),2820.189017,0.752,0,22289.496831,0.0,0,0,0
자기자본증가율_ratio_industry,28111,28111,0,0.0,0.242406,0.06798,4.6179,37.5174,0.575135,0.0,0,샘플링(5000/28111),3504.80787,0.752,0,27078.86012,0.0,0,0,0
매출액증가율_diff_industry,28111,28111,0,0.0,0.221947,0.100393,3.6626,21.908,0.658689,0.0,0,샘플링(5000/28111),2171.002369,0.752,0,22309.975868,0.0,0,0,0
매출액증가율_ratio_industry,28111,28111,0,0.0,0.316157,0.067058,3.7548,31.1052,0.618914,0.0,0,샘플링(5000/28111),2947.402814,0.752,0,23614.475217,0.0,0,0,0
