column,n_distress,n_normal,mean_distress,mean_normal,median_distress,median_normal,cohens_d,cles,direction,mw_stat,p_value_raw,p_value_fdr,significant_fdr,keep,remove_reason
재고자산보유기간_ratio,1055,27056,0.117967,0.077769,0.033099,0.02593,0.3688,0.5404,ambiguous,15424799.0,8.272044029134847e-06,1.0827282760647706e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
매입채무회전율_diff,1055,27056,0.037813,0.058696,0.002365,0.002613,-0.1505,0.4445,normal_high,12687069.0,8.817325832352243e-10,1.2246285878267005e-09,1.0,1,
매입채무회전율_ratio,1055,27056,0.041321,0.060728,0.001487,0.00187,-0.1578,0.4361,normal_high,12448098.5,1.743149678828308e-12,2.504525400615385e-12,1.0,1,
매입채무지급기간_diff,1055,27056,0.186839,0.160166,0.117322,0.122068,0.2129,0.4771,ambiguous,13617832.0,0.011406675873261806,0.012787753221145523,1.0,0,방향 불명확 (CLES 0.45~0.55)
매입채무지급기간_ratio,1055,27056,0.111015,0.077475,0.021727,0.022696,0.2707,0.5013,ambiguous,14308450.0,0.8880241451686751,0.8880241451686751,0.0,0,FDR 비유의
현금전환주기_CCC_diff,1055,27056,0.305045,0.247496,0.216821,0.187644,0.3699,0.5507,distress_high,15720362.0,2.1296182155932114e-08,2.8623900747220583e-08,1.0,1,
현금전환주기_CCC_ratio,1055,27056,0.550266,0.543513,0.560156,0.559588,0.0633,0.5049,ambiguous,14411059.0,0.5908328590669334,0.6028906725172789,0.0,0,FDR 비유의
영업CF_유동부채_diff,1055,27056,0.264876,0.393901,0.268898,0.299755,-0.5651,0.2759,normal_high,7874335.5,3.872825168948628e-135,1.613677153728595e-134,1.0,1,
영업CF_유동부채_ratio,1055,27056,0.243855,0.311539,0.246457,0.260422,-0.4949,0.2775,normal_high,7921258.5,3.418369392880509e-133,1.3353005440939488e-132,1.0,1,
영업CF_총부채_diff,1055,27056,0.252006,0.381877,0.25792,0.289609,-0.5817,0.2744,normal_high,7831554.0,6.332092945544568e-137,2.729350407562314e-136,1.0,1,
영업CF_총부채_ratio,1055,27056,0.230254,0.315311,0.234129,0.253353,-0.5418,0.2765,normal_high,7893049.0,2.3214632785542467e-134,9.360739026428414e-134,1.0,1,
FCF_총자산_diff,1055,27056,0.472643,0.508979,0.481151,0.510252,-0.2639,0.4058,normal_high,11584477.5,2.665383238529211e-25,4.299005223434212e-25,1.0,1,
FCF_총자산_ratio,1055,27056,0.514909,0.506762,0.510083,0.509538,0.1556,0.6019,distress_high,17181941.5,2.240665910844189e-29,3.7849086331827515e-29,1.0,1,
매출액증가율_diff,1055,27056,0.210846,0.223106,0.194523,0.212014,-0.1228,0.4032,normal_high,11507576.0,1.1256823301785082e-26,1.8393502127099805e-26,1.0,1,
매출액증가율_ratio,1055,27056,0.306852,0.310374,0.309136,0.309388,-0.0811,0.4121,normal_high,11762282.0,2.55585190358397e-22,3.9442159005925465e-22,1.0,1,
영업이익증가율_diff,1055,27056,0.255897,0.2744,0.26634,0.26411,-0.2074,0.486,ambiguous,13871961.0,0.12179467865533755,0.12901978671116265,0.0,0,FDR 비유의
영업이익증가율_ratio,1055,27056,0.49774,0.497747,0.498457,0.498457,-0.0002,0.4722,ambiguous,13477204.0,0.001957939506562049,0.002376140177866564,1.0,0,방향 불명확 (CLES 0.45~0.55)
순이익증가율_diff,1055,27056,0.287347,0.308864,0.302869,0.302869,-0.2233,0.473,ambiguous,13500669.0,0.0028511553023709696,0.00341047284972604,1.0,0,방향 불명확 (CLES 0.45~0.55)
순이익증가율_ratio,1055,27056,0.560676,0.556936,0.558136,0.558136,0.0904,0.4878,ambiguous,13922643.0,0.17195665659746495,0.18062674012338756,0.0,0,FDR 비유의
EBITDA증가율_diff,1055,27056,0.270673,0.281077,0.27371,0.267316,-0.1259,0.4985,ambiguous,14230456.0,0.8722356046213972,0.8757385588568244,0.0,0,FDR 비유의
EBITDA증가율_ratio,1055,27056,0.482614,0.484288,0.482834,0.482834,-0.0433,0.4849,ambiguous,13841114.0,0.09365988638267136,0.10049344032475467,0.0,0,FDR 비유의
총자산증가율_diff,1055,27056,0.425694,0.458471,0.440255,0.466751,-0.2751,0.3942,normal_high,11253100.5,1.716154236343497e-31,3.0645611363276733e-31,1.0,1,
총자산증가율_ratio,1055,27056,0.302892,0.334787,0.305986,0.316777,-0.3719,0.3437,normal_high,9811100.5,8.338473765469282e-67,1.79708486324769e-66,1.0,1,
유형자산증가율_diff,1055,27056,0.046242,0.057655,0.04352,0.047198,-0.1621,0.3895,normal_high,11117377.5,3.121347060033142e-34,5.823408694091683e-34,1.0,1,
유형자산증가율_ratio,1055,27056,0.497564,0.499107,0.497608,0.497724,-0.0495,0.41,normal_high,11704041.0,2.6692912060638977e-23,4.2235620349112304e-23,1.0,1,
자기자본증가율_diff,1055,27056,0.253524,0.288707,0.257892,0.285227,-0.3459,0.3309,normal_high,9445858.5,9.761868273050424e-78,2.1986189804167625e-77,1.0,1,
자기자본증가율_ratio,1055,27056,0.220062,0.236853,0.223197,0.226986,-0.3006,0.2807,normal_high,8012216.0,7.58205160930139e-130,2.747120148297605e-129,1.0,1,
부채증가율_diff,1055,27056,0.34493,0.353431,0.351805,0.354808,-0.079,0.4774,ambiguous,13625957.0,0.012471782887278533,0.013919400543837649,1.0,0,방향 불명확 (CLES 0.45~0.55)
부채증가율_ratio,1055,27056,0.29127,0.298045,0.290343,0.29038,-0.1289,0.4614,ambiguous,13171056.5,2.029122720098813e-05,2.6148488661067175e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
영업현금흐름증가율_diff,1055,27056,0.373431,0.382923,0.374162,0.374162,-0.1263,0.4728,ambiguous,13496952.5,0.002709155329072263,0.0032719267259326843,1.0,0,방향 불명확 (CLES 0.45~0.55)
영업현금흐름증가율_ratio,1055,27056,0.288001,0.28831,0.287266,0.287266,-0.01,0.5084,ambiguous,14510414.0,0.3321054383165525,0.3445077160960088,0.0,0,FDR 비유의
FCF증가율_diff,1055,27056,0.251062,0.283803,0.145046,0.143658,-0.1185,0.4929,ambiguous,14068743.0,0.4314299585885877,0.44385798208702437,0.0,0,FDR 비유의
FCF증가율_ratio,1055,27056,0.54932,0.549325,0.549424,0.549424,-0.0001,0.486,ambiguous,13873041.0,0.09806545052986168,0.10477078048062145,0.0,0,FDR 비유의
ROA변화_diff,1055,27056,0.53926,0.535728,0.548211,0.541694,0.0364,0.5379,ambiguous,15353596.0,2.879041340733223e-05,3.69107864196567e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
ROA변화_ratio,1055,27056,0.410698,0.414994,0.412591,0.412124,-0.0777,0.4956,ambiguous,14145761.0,0.6230795448350149,0.6306473125860476,0.0,0,FDR 비유의
영업이익률변화_diff,1055,27056,0.641216,0.647586,0.655523,0.652222,-0.0909,0.5335,ambiguous,15227431.5,0.0002201789497769951,0.00027660672082537073,1.0,0,방향 불명확 (CLES 0.45~0.55)
영업이익률변화_ratio,1055,27056,0.624974,0.625274,0.625355,0.625355,-0.009,0.5028,ambiguous,14351472.0,0.7584380656179835,0.7645545016310318,0.0,0,FDR 비유의
부채비율변화_diff,1055,27056,0.411917,0.402175,0.40794,0.405301,0.1761,0.5835,distress_high,16654121.5,3.1995634179853595e-20,4.9073058558057656e-20,1.0,1,
부채비율변화_ratio,1055,27056,0.36857,0.362365,0.362662,0.362662,0.241,0.5508,distress_high,15722095.5,1.898201086339853e-08,2.579077562961757e-08,1.0,1,
유동비율변화_diff,1055,27056,0.421586,0.423088,0.41902,0.421298,-0.0216,0.4473,normal_high,12766858.5,5.857356672647655e-09,8.001853377933955e-09,1.0,1,
유동비율변화_ratio,1055,27056,0.438276,0.438713,0.438799,0.438887,-0.0082,0.4936,ambiguous,14090484.5,0.48220756408748333,0.4940651271388149,0.0,0,FDR 비유의
업력_diff,1053,27034,0.294603,0.30584,0.251025,0.276639,-0.0609,0.4623,ambiguous,13161422.0,3.280578702537353e-05,4.184411610379277e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
업력_ratio,1053,27034,0.318617,0.326704,0.282389,0.300847,-0.0436,0.4695,ambiguous,13365597.0,0.0007736737411414522,0.0009575170063631835,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출액영업이익률_diff_industry,1055,27056,0.74457,0.828751,0.804633,0.832277,-1.0722,0.1512,normal_high,4316190.5,0.0,0.0,1.0,1,
매출액영업이익률_ratio_industry,1055,27056,0.755437,0.838163,0.815166,0.841619,-1.0675,0.1517,normal_high,4329742.5,0.0,0.0,1.0,1,
EBIT대매출액_diff_industry,1055,27056,0.744821,0.829024,0.805183,0.832659,-1.0721,0.1526,normal_high,4356543.5,0.0,0.0,1.0,1,
EBIT대매출액_ratio_industry,1055,27056,0.750436,0.833307,0.810439,0.836857,-1.0539,0.152,normal_high,4339614.5,0.0,0.0,1.0,1,
EBITDA대매출액_diff_industry,1055,27056,0.719025,0.78792,0.767649,0.787494,-0.9621,0.2162,normal_high,6171137.5,1.99589241173937e-215,2.0790545955618434e-214,1.0,1,
EBITDA대매출액_ratio_industry,1055,27056,0.726949,0.794032,0.774438,0.793601,-0.9517,0.215,normal_high,6136626.0,3.010795806403354e-217,3.584280721908755e-216,1.0,1,
매출원가대매출액_diff_industry,1055,27056,0.673676,0.685531,0.759484,0.750365,-0.0569,0.5183,ambiguous,14793897.5,0.04358293793926636,0.04737275862963734,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출원가대매출액_ratio_industry,1055,27056,0.672121,0.684225,0.759818,0.7506,-0.0568,0.5178,ambiguous,14778847.0,0.05000670103995929,0.05411980632030227,0.0,0,FDR 비유의
매출액순이익률_diff_industry,1055,27056,0.716528,0.772367,0.76221,0.775108,-1.1155,0.186,normal_high,5308619.5,2.8906798419756586e-263,6.569726913581042e-262,1.0,1,
매출액순이익률_ratio_industry,1055,27056,0.699117,0.757298,0.747344,0.760081,-1.1062,0.1836,normal_high,5239709.5,2.695843478756446e-267,7.488454107656795e-266,1.0,1,
사내유보율_diff_industry,1055,27056,0.044359,0.081539,0.029108,0.042401,-0.3383,0.2362,normal_high,6741209.0,1.859837189487323e-186,1.5901333972222567e-185,1.0,1,
사내유보율_ratio_industry,1055,27056,0.04397,0.080851,0.028826,0.041986,-0.3378,0.2362,normal_high,6741968.0,2.0260010895021477e-186,1.6338718463727e-185,1.0,1,
금융비용대매출액_diff_industry,1055,27056,0.128102,0.024561,0.033734,0.007598,1.3627,0.7846,distress_high,22396355.0,1.124300116433974e-216,1.2220653439499716e-215,1.0,1,
금융비용대매출액_ratio_industry,1055,27056,0.155699,0.029207,0.039799,0.007201,1.3039,0.7882,distress_high,22497346.0,9.366986339792696e-223,1.5611643899654495e-221,1.0,1,
자기자본비율_diff_industry,1055,27056,0.572347,0.693299,0.569671,0.677673,-0.845,0.3065,normal_high,8750075.0,3.575354562552073e-101,9.611168178903421e-101,1.0,1,
자기자본비율_ratio_industry,1055,27056,0.584096,0.694206,0.57975,0.679702,-0.8585,0.3051,normal_high,8709643.0,1.2440193055394429e-102,3.3804872433137038e-102,1.0,1,
부채비율_diff_industry,1055,27056,0.190646,0.019233,0.015847,0.005371,2.1835,0.6982,distress_high,19929505.0,4.2040853768263737e-106,1.1678014935628817e-105,1.0,1,
부채비율_ratio_industry,1055,27056,0.173492,0.017427,0.013841,0.004322,2.1392,0.7,distress_high,19981951.0,4.827273259240415e-108,1.419786252717769e-107,1.0,1,
유동비율_diff_industry,1055,27056,0.029663,0.049273,0.014181,0.025213,-0.2148,0.2866,normal_high,8180337.5,1.056897065833784e-122,3.6195104994307676e-122,1.0,1,
유동비율_ratio_industry,1055,27056,0.030139,0.050649,0.013849,0.02558,-0.2152,0.2841,normal_high,8110453.5,1.7312926105341398e-125,6.096100741317393e-125,1.0,1,
당좌비율_diff_industry,1055,27056,0.023898,0.040764,0.009333,0.01931,-0.1979,0.2975,normal_high,8492581.0,1.2125232526847608e-110,3.6967172337950025e-110,1.0,1,
당좌비율_ratio_industry,1055,27056,0.02381,0.041332,0.008768,0.019128,-0.1978,0.2939,normal_high,8387771.0,1.2767983068881961e-114,4.145449048338299e-114,1.0,1,
현금비율_diff_industry,1055,27056,0.016647,0.042027,0.007409,0.011939,-0.2636,0.3607,normal_high,10295266.5,2.277294419909689e-53,4.666586926044446e-53,1.0,1,
현금비율_ratio_industry,1055,27056,0.01402,0.041473,0.002286,0.008949,-0.2606,0.3306,normal_high,9435366.5,4.596519453385244e-78,1.0542475810516614e-77,1.0,1,
순운전자본대총자본_diff_industry,1055,27056,0.51192,0.662156,0.52527,0.661476,-0.9805,0.2665,normal_high,7608017.0,1.8984628314860898e-146,8.475280497705758e-146,1.0,1,
순운전자본대총자본_ratio_industry,1055,27056,0.545535,0.664506,0.563059,0.663695,-1.0288,0.2642,normal_high,7540907.0,2.263969770978586e-149,1.0884470052781664e-148,1.0,1,
비유동비율_diff_industry,1055,27056,0.182856,0.017938,0.018472,0.005653,2.2303,0.7515,distress_high,21452011.0,1.1245178568636247e-169,7.598093627456924e-169,1.0,1,
비유동비율_ratio_industry,1055,27056,0.185371,0.017962,0.018467,0.005019,2.2191,0.753,distress_high,21493129.0,1.335373180597996e-171,9.273424865263862e-171,1.0,1,
비유동장기적합률_diff_industry,1055,27056,0.083617,0.015029,0.021034,0.010537,1.5901,0.7375,distress_high,21052291.5,1.572465652433463e-151,8.022783940987057e-151,1.0,1,
비유동장기적합률_ratio_industry,1055,27056,0.085555,0.015335,0.021715,0.01055,1.6051,0.7375,distress_high,21052053.5,1.6109299266094222e-151,8.054649633047112e-151,1.0,1,
차입금의존도_diff_industry,1055,27056,0.398539,0.244786,0.390005,0.217932,0.7894,0.6847,distress_high,19545230.0,1.936285602724584e-92,4.990426811145836e-92,1.0,1,
차입금의존도_ratio_industry,1055,27056,0.39358,0.231317,0.383034,0.201609,0.7782,0.684,distress_high,19524857.0,2.093108238864769e-92,5.339561833838697e-92,1.0,1,
총자산회전율_diff_industry,1055,27056,0.060089,0.084344,0.040656,0.065519,-0.267,0.3906,normal_high,11148265.5,1.3448721027455166e-33,2.472191365341023e-33,1.0,1,
총자산회전율_ratio_industry,1055,27056,0.053964,0.078074,0.034261,0.058906,-0.2618,0.3986,normal_high,11379089.5,4.694416042929057e-29,7.876536984780297e-29,1.0,1,
자기자본회전율_diff_industry,1055,27056,0.059144,0.052186,0.014387,0.025544,0.0757,0.3964,normal_high,11315951.5,2.9013843397785516e-30,5.0723502443680975e-30,1.0,1,
자기자본회전율_ratio_industry,1055,27056,0.04917,0.043557,0.008107,0.018272,0.064,0.3883,normal_high,11084905.5,6.621965185577898e-35,1.2541600730261172e-34,1.0,1,
비유동자산회전율_diff_industry,1055,27056,0.010278,0.023322,0.002036,0.004529,-0.1845,0.3797,normal_high,10838392.0,3.0861513938199004e-40,6.172302787639801e-40,1.0,1,
비유동자산회전율_ratio_industry,1055,27056,0.009873,0.022879,0.00176,0.004189,-0.1831,0.3888,normal_high,11098625.0,1.2787434143956565e-34,2.4036530345783016e-34,1.0,1,
유형자산회전율_diff_industry,1055,27056,0.014607,0.020407,0.000433,0.000716,-0.0696,0.4316,normal_high,12320715.0,4.484578551831083e-14,6.633991940578525e-14,1.0,1,
유형자산회전율_ratio_industry,1055,27056,0.013955,0.020129,0.00034,0.000615,-0.0744,0.442,normal_high,12617591.0,1.5738669149059694e-10,2.198138149310013e-10,1.0,1,
재고자산회전율_diff_industry,1055,27056,0.064145,0.152512,0.004903,0.007838,-0.3122,0.3956,normal_high,11292165.0,9.99284046002955e-31,1.7717802234094947e-30,1.0,1,
재고자산회전율_ratio_industry,1055,27056,0.064438,0.15571,0.004466,0.007447,-0.3161,0.3969,normal_high,11330352.0,5.490021296548517e-30,9.531286973174508e-30,1.0,1,
매출채권회전율_diff_industry,1055,27056,0.070084,0.100003,0.007992,0.00781,-0.1449,0.4729,ambiguous,13498789.5,0.0027869682963665068,0.0033497215100558976,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출채권회전율_ratio_industry,1055,27056,0.076114,0.108088,0.008522,0.008305,-0.1455,0.4736,ambiguous,13519833.5,0.0036267249492347186,0.004217122033993859,1.0,0,방향 불명확 (CLES 0.45~0.55)
매입채무회전율_diff_industry,1055,27056,0.036837,0.057761,0.00126,0.001508,-0.1507,0.4295,normal_high,12260572.5,7.319576373519895e-15,1.0892226746309368e-14,1.0,1,
매입채무회전율_ratio_industry,1055,27056,0.040372,0.063928,0.001226,0.001521,-0.16,0.4286,normal_high,12233400.5,3.172794408369394e-15,4.778304831881617e-15,1.0,1,
총자산증가율_diff_industry,1055,27056,0.272081,0.32006,0.266962,0.295981,-0.415,0.341,normal_high,9732729.5,5.519251013208213e-69,1.1998371767843941e-68,1.0,1,
총자산증가율_ratio_industry,1055,27056,0.278482,0.319122,0.275052,0.298391,-0.4161,0.3382,normal_high,9654145.5,1.8629496134488764e-71,4.121569941258577e-71,1.0,1,
유형자산증가율_diff_industry,1055,27056,0.032583,0.043634,0.030136,0.030874,-0.1569,0.3859,normal_high,11016432.5,2.3958171767172304e-36,4.643056544025641e-36,1.0,1,
유형자산증가율_ratio_industry,1055,27056,0.046691,0.055425,0.045108,0.045615,-0.1473,0.3836,normal_high,10949350.5,6.919786340228373e-38,1.362162665399286e-37,1.0,1,
자기자본증가율_diff_industry,1055,27056,0.199054,0.236626,0.196201,0.219965,-0.3933,0.2866,normal_high,8181921.5,1.2076515175866581e-122,4.079903775630601e-122,1.0,1,
자기자본증가율_ratio_industry,1055,27056,0.219501,0.243299,0.220363,0.231197,-0.3508,0.2785,normal_high,7948925.0,1.9116032033339355e-132,7.240921224749755e-132,1.0,1,
매출액증가율_diff_industry,1055,27056,0.210806,0.222382,0.194324,0.211977,-0.1153,0.4058,normal_high,11583318.0,2.5385227986584888e-25,4.120978569250794e-25,1.0,1,
매출액증가율_ratio_industry,1055,27056,0.306881,0.316519,0.305621,0.309388,-0.1438,0.4116,normal_high,11749306.0,1.5587953111108816e-22,2.4204896135262135e-22,1.0,1,
